Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:08:40 UTC,316,483,312.019524,405.405,41.7,41.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:08:50 UTC,679,820,369.545706,483.21,38.9,33.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:09:00 UTC,749,1188,399.402328,425.88,40.9,52.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:09:10 UTC,656,1002,844.112092,429.975,38.1,48.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,164.693750,417.69,48.3,33.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,330.405416,421.785,37.1,47.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:09:40 UTC,869,1315,252.316680,548.73,43.6,38.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,574.197047,511.875,43.9,49.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,802.593130,524.16,39.6,34.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,396.917370,425.88,43.9,47.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:10:20 UTC,463,687,180.495366,511.875,34.8,40.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:10:30 UTC,854,1081,1061.427989,442.26,40.8,37.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:10:40 UTC,710,977,1015.177612,434.07,35.8,34.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:10:50 UTC,958,1498,253.505263,511.875,42,47.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:11:00 UTC,427,675,345.825245,511.875,45.5,37.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:11:10 UTC,610,910,514.623535,425.88,48.4,32,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:11:20 UTC,1446,2250,905.608746,393.12,38.8,40,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:11:30 UTC,554,749,449.748758,499.59,47.9,48.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:11:40 UTC,672,873,354.109903,540.54,40,36.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:11:50 UTC,998,1285,601.901495,466.83,47.3,47,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:12:00 UTC,1201,1681,141.886118,450.45,39.3,49.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:12:10 UTC,1517,1922,217.428749,397.215,36.3,31,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:12:20 UTC,669,1014,742.609480,540.54,44.5,47,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:12:30 UTC,803,1164,450.656095,442.26,41.5,40.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:12:40 UTC,982,1251,541.190112,409.5,41.1,31.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:12:50 UTC,334,493,342.848253,434.07,40.2,36.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,284.560542,450.45,37.7,52.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,845.572622,524.16,44.1,47,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:13:20 UTC,417,602,406.926277,499.59,41.8,50.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,447.938160,515.97,38.2,52.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:13:40 UTC,872,1091,179.100288,442.26,41.3,41.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:13:50 UTC,618,949,182.837709,413.595,38.8,50.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,180.962110,405.405,40.3,30.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:14:10 UTC,777,964,455.213231,429.975,40.3,32.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:14:20 UTC,484,661,811.051680,405.405,40.1,43,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:14:30 UTC,327,509,816.728604,442.26,39.1,43.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:14:40 UTC,432,598,375.856667,536.445,37.8,44.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:14:50 UTC,434,628,318.296810,552.825,40.4,34.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:15:00 UTC,505,709,221.181886,397.215,44.5,39,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:15:10 UTC,777,1061,431.885591,434.07,35.6,37.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,143.860870,470.925,36.3,31.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:15:30 UTC,823,1283,809.637194,393.12,41.6,39.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,243.530440,429.975,37.8,31,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:15:50 UTC,424,656,851.434192,507.78,35.5,30.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,288.464322,466.83,44.2,51.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:16:10 UTC,778,1212,236.096499,458.64,37.5,43,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:16:20 UTC,719,885,211.623825,434.07,45.6,43.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:16:30 UTC,850,1203,323.242636,552.825,39.9,38.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:16:40 UTC,921,1233,726.861962,491.4,42.7,42,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,809.637194,417.69,36.9,43.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:17:00 UTC,351,486,521.677632,405.405,35.5,47.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:17:10 UTC,691,993,218.496360,438.165,42.8,51.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,592.928782,499.59,48.3,51.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:17:30 UTC,602,796,900.995303,450.45,35.9,45.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,550.621725,548.73,41.6,45.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,747.916103,425.88,41.8,36.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:18:00 UTC,668,969,247.602654,446.355,43.3,39.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,360.996047,393.12,42.3,34.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:18:20 UTC,909,1269,772.155579,438.165,39.8,46.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:18:30 UTC,417,588,275.601371,475.02,40.6,38.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:18:40 UTC,830,1107,811.051680,425.88,46.8,38.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,792.810520,556.92,44.9,33.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,186.630505,413.595,43.7,31.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,645.931808,434.07,43.7,35.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:19:20 UTC,525,670,150.720615,524.16,38.2,52.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:19:30 UTC,828,1055,151.542585,491.4,37.2,39,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,201.355884,511.875,37,49.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:19:50 UTC,922,1230,698.654187,479.115,48.1,38.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,186.630505,450.45,42.2,50.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:20:10 UTC,986,1507,632.943676,409.5,37.3,42.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:20:20 UTC,825,991,232.162207,524.16,45.2,44.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,957.571639,405.405,46,37.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:20:40 UTC,763,1046,1071.925089,454.545,44.3,39.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,366.419678,540.54,42.2,34.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,504.670477,434.07,42.9,32.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:21:10 UTC,887,1393,1003.446760,466.83,46.5,45.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,819.578480,434.07,42.4,37.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,233.842491,556.92,37.5,34.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,422.288445,536.445,34.9,47.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,530.853391,450.45,44.7,42,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,286.507591,417.69,44,42.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,254.101073,442.26,47.8,45.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:22:20 UTC,927,1291,770.793388,556.92,45.3,35.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:22:30 UTC,545,803,860.285125,405.405,37.6,50.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:22:40 UTC,948,1316,1071.925089,475.02,46.3,38.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,350.326278,495.495,43.7,47.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:23:00 UTC,605,799,708.813227,532.35,39.7,31.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:23:10 UTC,905,1413,457.045655,462.735,34.8,39.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:23:20 UTC,380,525,195.863475,450.45,41.2,45.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:23:30 UTC,518,628,753.251649,544.635,42.1,45.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,237.797267,397.215,41.1,39.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,193.402762,540.54,45.9,47.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,473.785778,450.45,45.8,41.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:24:10 UTC,543,697,825.301139,450.45,44.7,41.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,913.338337,417.69,45.7,45.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:24:30 UTC,441,584,281.979481,511.875,39.2,39.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:24:40 UTC,534,728,816.728604,483.21,46.9,34.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:24:50 UTC,361,485,391.981766,540.54,35.8,44.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,231.046869,548.73,45.6,34.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,665.183112,503.685,43.9,51.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:25:20 UTC,305,436,329.683955,425.88,36,42.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:25:30 UTC,858,1140,197.350620,462.735,46.9,33.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:25:40 UTC,610,944,240.651517,401.31,43.6,38,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,745.259184,425.88,36.1,49.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,863.251120,429.975,36.7,43.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:26:10 UTC,557,687,244.109198,499.59,48.3,42.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,444.333234,491.4,41.1,37.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:26:30 UTC,983,1388,523.706331,438.165,44.7,42.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,257.697256,434.07,47.7,50.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:26:50 UTC,378,500,160.795404,540.54,47.9,40.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:27:00 UTC,449,661,322.532669,421.785,42.2,49.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:27:10 UTC,652,990,962.407472,483.21,35.2,50,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:27:20 UTC,995,1336,220.104842,552.825,39.6,32.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,175.875051,556.92,43.2,47.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:27:40 UTC,749,1008,849.965877,413.595,41.3,40.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:27:50 UTC,526,824,290.430770,401.31,34.6,37.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:28:00 UTC,539,718,339.890120,401.31,39.8,49.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:28:10 UTC,943,1345,401.898773,528.255,36.3,36.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:28:20 UTC,643,979,375.063484,442.26,44.1,31.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,431.885591,470.925,39.9,39.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,309.258876,454.545,37.4,32.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,507.641126,425.88,45.2,51.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:29:00 UTC,936,1213,491.947663,532.35,48.3,35.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,968.884665,442.26,45.2,51.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:29:20 UTC,915,1275,273.079739,475.02,45,49.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:29:30 UTC,830,1013,273.708569,466.83,40.4,32.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,629.436042,389.025,40.1,31.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,248.188393,389.025,46.9,30.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:30:00 UTC,894,1426,829.613238,454.545,39.2,38.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,627.105807,466.83,46.5,40.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:30:20 UTC,313,460,166.007997,520.065,37.7,46.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,672.513464,401.31,40.5,42.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:30:40 UTC,369,504,283.267872,405.405,46.9,44.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:30:50 UTC,656,1021,141.493482,458.64,40,46.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:31:00 UTC,861,1149,360.226096,528.255,47.9,33.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:31:10 UTC,463,695,702.450744,528.255,34.3,48.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,1057.946822,544.635,38.5,40.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,235.531533,425.88,40.4,50.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,943.176989,434.07,39.1,41.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:31:50 UTC,331,407,262.549365,520.065,41.5,41.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:32:00 UTC,377,526,605.292553,409.5,44.3,42.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:32:10 UTC,922,1150,960.793430,397.215,38.9,45.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:32:20 UTC,706,1092,380.641774,487.305,42.8,31.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,503.683158,413.595,35.7,31.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:32:40 UTC,486,741,229.381114,393.12,46.7,48.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:32:50 UTC,468,639,770.793388,524.16,38.5,38.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,1000.114512,446.355,43.3,34.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:33:10 UTC,975,1477,1044.111003,528.255,36.4,42.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:33:20 UTC,941,1474,416.264113,446.355,41.8,41.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,440.749922,409.5,43,38.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:33:40 UTC,415,525,208.504892,417.69,34.8,48,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:33:50 UTC,508,659,414.554638,397.215,41.2,31.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,1023.621846,397.215,36.9,44.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,211.623825,401.31,46.5,30.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,194.384375,536.445,39.3,49.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:34:30 UTC,302,447,653.100823,413.595,46.1,38.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:34:40 UTC,521,657,205.931112,454.545,48,42.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:34:50 UTC,563,870,136.076859,548.73,42.7,38.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:35:00 UTC,996,1564,186.153359,503.685,37.4,52.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:35:10 UTC,969,1185,208.504892,466.83,42.4,51.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,165.131007,470.925,46.2,38.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,448.842780,556.92,40.8,31,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:35:40 UTC,397,591,205.419107,429.975,34.1,39.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:35:50 UTC,555,715,610.976364,438.165,38.6,47.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:36:00 UTC,635,817,229.381114,405.405,41.2,50.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:36:10 UTC,597,897,624.782107,413.595,43.9,35.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:36:20 UTC,674,855,512.621269,470.925,45.4,32.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,280.695360,528.255,41.1,40.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:36:40 UTC,582,753,968.884665,458.64,47.2,37.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:36:50 UTC,577,847,451.564794,511.875,45.6,37.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:37:00 UTC,1176,1763,189.995049,421.785,46.4,32,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:37:10 UTC,426,616,187.587420,401.31,47.8,32.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:37:20 UTC,1252,1823,298.394382,438.165,41.3,42.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:37:30 UTC,932,1372,159.938097,454.545,39.1,43.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:37:40 UTC,624,893,806.813900,540.54,42.1,50.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:37:50 UTC,332,445,472.843965,515.97,41.9,36.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:38:00 UTC,848,1343,747.916103,462.735,35.5,39.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:38:10 UTC,716,1101,316.194216,466.83,41.2,41.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:38:20 UTC,1338,1615,738.648423,438.165,46.2,43.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:38:30 UTC,929,1377,935.252681,470.925,39.2,47.7,Hazardous (Fire Detected ? Evacuate)
