"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-24 06:16:20 UTC","719","885","506.142","434.07","45.6","43.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:16:30 UTC","850","1203","580.671","552.825","39.9","38.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:16:40 UTC","921","1233","748.566","491.4","42.7","42","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:16:50 UTC","1011","1264","773.5455","417.69","36.9","43.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:17:00 UTC","351","486","675.675","405.405","35.5","47.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:17:10 UTC","691","993","511.4655","438.165","42.8","51.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:17:20 UTC","1321","1880","703.1115","499.59","48.3","51.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:17:30 UTC","602","796","798.9345","450.45","35.9","45.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:17:40 UTC","1441","2018","687.141","548.73","41.6","45.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:17:50 UTC","1194","1594","755.118","425.88","41.8","36.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:18:00 UTC","668","969","532.7595","446.355","43.3","39.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:18:10 UTC","1243","1665","601.5555","393.12","42.3","34.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:18:20 UTC","909","1269","762.489","438.165","39.8","46.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:18:30 UTC","417","588","551.5965","475.02","40.6","38.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:18:40 UTC","830","1107","773.955","425.88","46.8","38.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:18:50 UTC","1265","1587","768.6315","556.92","44.9","33.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:19:00 UTC","1042","1397","485.667","413.595","43.7","31.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:19:10 UTC","1397","2167","721.9485","434.07","43.7","35.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:19:20 UTC","525","670","452.4975","524.16","38.2","52.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:19:30 UTC","828","1055","453.3165","491.4","37.2","39","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:19:40 UTC","1241","1730","497.952","511.875","37","49.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:19:50 UTC","922","1230","739.557","479.115","48.1","38.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:20:00 UTC","1299","1899","485.667","450.45","42.2","50.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:20:10 UTC","986","1507","717.444","409.5","37.3","42.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:20:20 UTC","825","991","521.703","524.16","45.2","44.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:20:30 UTC","1530","1881","813.6765","405.405","46","37.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:20:40 UTC","763","1046","841.5225","454.545","44.3","39.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:20:50 UTC","1236","1737","604.422","540.54","42.2","34.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:21:00 UTC","1413","2119","668.7135","434.07","42.9","32.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:21:10 UTC","887","1393","825.1425","466.83","46.5","45.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:21:20 UTC","1521","1892","776.412","434.07","42.4","37.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:21:30 UTC","1317","1767","522.9315","556.92","37.5","34.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:21:40 UTC","1044","1570","632.268","536.445","34.9","47.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:21:50 UTC","1004","1297","679.3605","450.45","44.7","42","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:22:00 UTC","1109","1430","558.558","417.69","44","42.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:22:10 UTC","1301","1958","537.264","442.26","47.8","45.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:22:20 UTC","927","1291","762.0795","556.92","45.3","35.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:22:30 UTC","545","803","787.878","405.405","37.6","50.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:22:40 UTC","948","1316","841.5225","475.02","46.3","38.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:22:50 UTC","1137","1532","595.8225","495.495","43.7","47.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:23:00 UTC","605","799","742.833","532.35","39.7","31.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:23:10 UTC","905","1413","648.2385","462.735","34.8","39.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:23:20 UTC","380","525","493.4475","450.45","41.2","45.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:23:30 UTC","518","628","756.756","544.635","42.1","45.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:23:40 UTC","1069","1583","525.798","397.215","41.1","39.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:23:50 UTC","1395","1997","491.4","540.54","45.9","47.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:24:00 UTC","1185","1735","655.6095","450.45","45.8","41.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:24:10 UTC","543","697","778.05","450.45","44.7","41.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:24:20 UTC","1137","1469","802.2105","417.69","45.7","45.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:24:30 UTC","441","584","555.6915","511.875","39.2","39.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:24:40 UTC","534","728","775.593","483.21","46.9","34.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:24:50 UTC","361","485","617.526","540.54","35.8","44.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:25:00 UTC","1447","2181","520.884","548.73","45.6","34.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:25:10 UTC","1490","2313","728.5005","503.685","43.9","51.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:25:20 UTC","305","436","584.3565","425.88","36","42.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:25:30 UTC","858","1140","494.676","462.735","46.9","33.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:25:40 UTC","610","944","527.8455","401.31","43.6","38","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:25:50 UTC","1317","1911","754.299","425.88","36.1","49.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:26:00 UTC","1114","1486","788.697","429.975","36.7","43.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:26:10 UTC","557","687","530.3025","499.59","48.3","42.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:26:20 UTC","1063","1501","642.5055","491.4","41.1","37.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:26:30 UTC","983","1388","676.494","438.165","44.7","42.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:26:40 UTC","1514","1981","539.721","434.07","47.7","50.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:26:50 UTC","378","500","462.3255","540.54","47.9","40.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:27:00 UTC","449","661","580.2615","421.785","42.2","49.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:27:10 UTC","652","990","814.905","483.21","35.2","50","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:27:20 UTC","995","1336","512.694","552.825","39.6","32.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:27:30 UTC","1407","2100","476.2485","556.92","43.2","47.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:27:40 UTC","749","1008","785.0115","413.595","41.3","40.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:27:50 UTC","526","824","561.015","401.31","34.6","37.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:28:00 UTC","539","718","590.0895","401.31","39.8","49.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:28:10 UTC","943","1345","622.44","528.255","36.3","36.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:28:20 UTC","643","979","608.9265","442.26","44.1","31.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:28:30 UTC","1011","1298","636.7725","470.925","39.9","39.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:28:40 UTC","1089","1474","572.481","454.545","37.4","32.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:28:50 UTC","1171","1609","669.942","425.88","45.2","51.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:29:00 UTC","936","1213","663.39","532.35","48.3","35.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:29:10 UTC","1399","2011","816.543","442.26","45.2","51.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:29:20 UTC","915","1275","549.9585","475.02","45","49.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:29:30 UTC","830","1013","550.368","466.83","40.4","32.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:29:40 UTC","1070","1658","716.2155","389.025","40.1","31.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:29:50 UTC","1466","1959","533.169","389.025","46.9","30.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:30:00 UTC","894","1426","779.2785","454.545","39.2","38.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:30:10 UTC","1464","2054","715.3965","466.83","46.5","40.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:30:20 UTC","313","460","467.2395","520.065","37.7","46.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:30:30 UTC","1207","1667","730.9575","401.31","40.5","42.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:30:40 UTC","369","504","556.5105","405.405","46.9","44.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:30:50 UTC","656","1021","443.079","458.64","40","46.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:31:00 UTC","861","1149","601.146","528.255","47.9","33.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:31:10 UTC","463","695","740.7855","528.255","34.3","48.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:31:20 UTC","1128","1433","838.2465","544.635","38.5","40.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:31:30 UTC","1521","1864","524.16","425.88","40.4","50.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:31:40 UTC","1476","2142","809.991","434.07","39.1","41.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:31:50 UTC","331","407","542.997","520.065","41.5","41.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:32:00 UTC","377","526","707.616","409.5","44.3","42.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:32:10 UTC","922","1150","814.4955","397.215","38.9","45.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:32:20 UTC","706","1092","611.793","487.305","42.8","31.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:32:30 UTC","1489","2362","668.304","413.595","35.7","31.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:32:40 UTC","486","741","519.6555","393.12","46.7","48.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:32:50 UTC","468","639","762.0795","524.16","38.5","38.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:33:00 UTC","1190","1831","824.3235","446.355","43.3","34.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:33:10 UTC","975","1477","834.9705","528.255","36.4","42.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:33:20 UTC","941","1474","629.4015","446.355","41.8","41.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:33:30 UTC","1088","1375","640.8675","409.5","43","38.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:33:40 UTC","415","525","503.685","417.69","34.8","48","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:33:50 UTC","508","659","628.5825","397.215","41.2","31.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:34:00 UTC","1505","1871","830.0565","397.215","36.9","44.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:34:10 UTC","1359","1737","506.142","401.31","46.5","30.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:34:20 UTC","1452","1884","492.219","536.445","39.3","49.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:34:30 UTC","302","447","724.4055","413.595","46.1","38.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:34:40 UTC","521","657","501.6375","454.545","48","42.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:34:50 UTC","563","870","437.346","548.73","42.7","38.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:35:00 UTC","996","1564","485.2575","503.685","37.4","52.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:35:10 UTC","969","1185","503.685","466.83","42.4","51.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:35:20 UTC","1498","2027","466.4205","470.925","46.2","38.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:35:30 UTC","1515","1973","644.553","556.92","40.8","31","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:35:40 UTC","397","591","501.228","429.975","34.1","39.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:35:50 UTC","555","715","709.6635","438.165","38.6","47.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:36:00 UTC","635","817","519.6555","405.405","41.2","50.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:36:10 UTC","597","897","714.5775","413.595","43.9","35.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:36:20 UTC","674","855","671.9895","470.925","45.4","32.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:36:30 UTC","1045","1670","554.8725","528.255","41.1","40.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:36:40 UTC","582","753","816.543","458.64","47.2","37.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:36:50 UTC","577","847","645.7815","511.875","45.6","37.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:37:00 UTC","1176","1763","488.5335","421.785","46.4","32","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:37:10 UTC","426","616","486.486","401.31","47.8","32.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:37:20 UTC","1252","1823","565.929","438.165","41.3","42.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:37:30 UTC","932","1372","461.5065","454.545","39.1","43.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:37:40 UTC","624","893","772.7265","540.54","42.1","50.8","Hazardous (Fire Detected ? Evacuate)"
