Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:08:00 UTC,1473,2016,2581.9,2579.85,44.2,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:10 UTC,937,1489,2538.49,2669.94,44.0,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:20 UTC,1121,1696,2606.88,2649.47,40.4,41.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,2665.44,2559.38,34.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:40 UTC,316,483,2662.57,2534.8,41.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:50 UTC,679,820,2694.51,2612.61,38.9,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:00 UTC,749,1188,2709.66,2555.28,40.9,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:10 UTC,656,1002,2871.82,2559.38,38.1,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,2554.46,2547.09,48.3,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,2673.22,2551.18,37.1,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:40 UTC,869,1315,2624.49,2678.13,43.6,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,2784.6,2641.28,43.9,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,2859.95,2653.56,39.6,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,2708.43,2555.28,43.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:20 UTC,463,687,2568.79,2641.28,34.8,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:30 UTC,854,1081,2927.52,2571.66,40.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:40 UTC,710,977,2916.46,2563.47,35.8,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:50 UTC,958,1498,2625.3,2641.28,42.0,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:00 UTC,427,675,2681.82,2641.28,45.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:10 UTC,610,910,2761.26,2555.28,48.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:20 UTC,1446,2250,2888.61,2522.52,38.8,40.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:30 UTC,554,749,2733.41,2628.99,47.9,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:40 UTC,672,873,2686.32,2669.94,40.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:50 UTC,998,1285,2794.84,2596.23,47.3,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:00 UTC,1201,1681,2531.94,2579.85,39.3,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:10 UTC,1517,1922,2599.1,2526.61,36.3,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:20 UTC,669,1014,2841.93,2669.94,44.5,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:30 UTC,803,1164,2733.82,2571.66,41.5,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:40 UTC,982,1251,2771.91,2538.9,41.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:50 UTC,334,493,2680.18,2563.47,40.2,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,2645.78,2579.85,37.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,2872.23,2653.56,44.1,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:20 UTC,417,602,2713.35,2628.99,41.8,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,2732.59,2645.37,38.2,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:40 UTC,872,1091,2567.57,2571.66,41.3,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:50 UTC,618,949,2570.84,2542.99,38.8,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,2569.2,2534.8,40.3,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:10 UTC,777,964,2735.87,2559.38,40.3,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:20 UTC,484,661,2862.4,2534.8,40.1,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:30 UTC,327,509,2864.04,2571.66,39.1,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:40 UTC,432,598,2697.79,2665.84,37.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:50 UTC,434,628,2666.25,2682.22,40.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:00 UTC,505,709,2601.96,2526.61,44.5,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:10 UTC,777,1061,2725.22,2563.47,35.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,2533.99,2600.32,36.3,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:30 UTC,823,1283,2862.0,2522.52,41.6,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,2618.34,2559.38,37.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:50 UTC,424,656,2873.87,2637.18,35.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,2648.24,2596.23,44.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:10 UTC,778,1212,2613.02,2588.04,37.5,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:20 UTC,719,885,2594.59,2563.47,45.6,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:30 UTC,850,1203,2669.12,2682.22,39.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:40 UTC,921,1233,2837.02,2620.8,42.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,2862.0,2547.09,36.9,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:00 UTC,351,486,2764.12,2534.8,35.5,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:10 UTC,691,993,2599.92,2567.57,42.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,2791.56,2628.99,48.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:30 UTC,602,796,2887.38,2579.85,35.9,45.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,2775.59,2678.13,41.6,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,2843.57,2555.28,41.8,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:00 UTC,668,969,2621.21,2575.76,43.3,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,2690.01,2522.52,42.3,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:20 UTC,909,1269,2850.94,2567.57,39.8,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:30 UTC,417,588,2640.05,2604.42,40.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:40 UTC,830,1107,2862.4,2555.28,46.8,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,2857.08,2686.32,44.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,2574.12,2542.99,43.7,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,2810.4,2563.47,43.7,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:20 UTC,525,670,2540.95,2653.56,38.2,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:30 UTC,828,1055,2541.77,2620.8,37.2,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,2586.4,2641.28,37.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:50 UTC,922,1230,2828.01,2608.51,48.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,2574.12,2579.85,42.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:10 UTC,986,1507,2805.89,2538.9,37.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:20 UTC,825,991,2610.15,2653.56,45.2,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,2902.13,2534.8,46.0,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:40 UTC,763,1046,2929.97,2583.95,44.3,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,2692.87,2669.94,42.2,34.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,2757.16,2563.47,42.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:10 UTC,887,1393,2913.59,2596.23,46.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,2864.86,2563.47,42.4,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,2611.38,2686.32,37.5,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,2720.72,2665.84,34.9,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,2767.81,2579.85,44.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,2647.01,2547.09,44.0,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,2625.71,2571.66,47.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:20 UTC,927,1291,2850.53,2686.32,45.3,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:30 UTC,545,803,2876.33,2534.8,37.6,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:40 UTC,948,1316,2929.97,2604.42,46.3,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,2684.27,2624.89,43.7,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:00 UTC,605,799,2831.28,2661.75,39.7,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:10 UTC,905,1413,2736.69,2592.14,34.8,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:20 UTC,380,525,2581.9,2579.85,41.2,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:30 UTC,518,628,2845.21,2674.04,42.1,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,2614.25,2526.61,41.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,2579.85,2669.94,45.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,2744.06,2579.85,45.8,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:10 UTC,543,697,2866.5,2579.85,44.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,2890.66,2547.09,45.7,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:30 UTC,441,584,2644.14,2641.28,39.2,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:40 UTC,534,728,2864.04,2612.61,46.9,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:50 UTC,361,485,2705.98,2669.94,35.8,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,2609.33,2678.13,45.6,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,2816.95,2633.09,43.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:20 UTC,305,436,2672.81,2555.28,36.0,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:30 UTC,858,1140,2583.13,2592.14,46.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:40 UTC,610,944,2616.3,2530.71,43.6,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,2842.75,2555.28,36.1,49.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,2877.15,2559.38,36.7,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:10 UTC,557,687,2618.75,2628.99,48.3,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,2730.96,2620.8,41.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:30 UTC,983,1388,2764.94,2567.57,44.7,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,2628.17,2563.47,47.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:50 UTC,378,500,2550.78,2669.94,47.9,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:00 UTC,449,661,2668.71,2551.18,42.2,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:10 UTC,652,990,2903.36,2612.61,35.2,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:20 UTC,995,1336,2601.14,2682.22,39.6,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,2564.7,2686.32,43.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:40 UTC,749,1008,2873.46,2542.99,41.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:50 UTC,526,824,2649.47,2530.71,34.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:00 UTC,539,718,2678.54,2530.71,39.8,49.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:10 UTC,943,1345,2710.89,2657.66,36.3,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:20 UTC,643,979,2697.38,2571.66,44.1,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,2725.22,2600.32,39.9,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,2660.93,2583.95,37.4,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,2758.39,2555.28,45.2,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:00 UTC,936,1213,2751.84,2661.75,48.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,2904.99,2571.66,45.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:20 UTC,915,1275,2638.41,2604.42,45.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:30 UTC,830,1013,2638.82,2596.23,40.4,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,2804.67,2518.43,40.1,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,2621.62,2518.43,46.9,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:00 UTC,894,1426,2867.73,2583.95,39.2,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,2803.85,2596.23,46.5,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:20 UTC,313,460,2555.69,2649.47,37.7,46.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,2819.41,2530.71,40.5,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:40 UTC,369,504,2644.96,2534.8,46.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:50 UTC,656,1021,2531.53,2588.04,40.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:00 UTC,861,1149,2689.6,2657.66,47.9,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:10 UTC,463,695,2829.24,2657.66,34.3,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,2926.7,2674.04,38.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,2612.61,2555.28,40.4,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,2898.44,2563.47,39.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:50 UTC,331,407,2631.45,2649.47,41.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:00 UTC,377,526,2796.07,2538.9,44.3,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:10 UTC,922,1150,2902.95,2526.61,38.9,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:20 UTC,706,1092,2700.24,2616.7,42.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,2756.75,2542.99,35.7,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:40 UTC,486,741,2608.11,2522.52,46.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:50 UTC,468,639,2850.53,2653.56,38.5,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,2912.77,2575.76,43.3,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:10 UTC,975,1477,2923.42,2657.66,36.4,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:20 UTC,941,1474,2717.85,2575.76,41.8,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,2729.32,2538.9,43.0,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:40 UTC,415,525,2592.14,2547.09,34.8,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:50 UTC,508,659,2717.03,2526.61,41.2,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,2918.51,2526.61,36.9,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,2594.59,2530.71,46.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,2580.67,2665.84,39.3,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:30 UTC,302,447,2812.86,2542.99,46.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:40 UTC,521,657,2590.09,2583.95,48.0,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:50 UTC,563,870,2525.8,2678.13,42.7,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:00 UTC,996,1564,2573.71,2633.09,37.4,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:10 UTC,969,1185,2592.14,2596.23,42.4,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,2554.87,2600.32,46.2,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,2733.0,2686.32,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:40 UTC,397,591,2589.68,2559.38,34.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:50 UTC,555,715,2798.11,2567.57,38.6,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:00 UTC,635,817,2608.11,2534.8,41.2,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:10 UTC,597,897,2803.03,2542.99,43.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:20 UTC,674,855,2760.44,2600.32,45.4,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,2643.32,2657.66,41.1,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:40 UTC,582,753,2904.99,2588.04,47.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:50 UTC,577,847,2734.23,2641.28,45.6,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:00 UTC,1176,1763,2576.98,2551.18,46.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:10 UTC,426,616,2574.94,2530.71,47.8,32.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:20 UTC,1252,1823,2654.38,2567.57,41.3,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:30 UTC,932,1372,2549.96,2583.95,39.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:40 UTC,624,893,2861.18,2669.94,42.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:50 UTC,332,445,2743.65,2645.37,41.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:00 UTC,848,1343,2843.57,2592.14,35.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:10 UTC,716,1101,2665.03,2596.23,41.2,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:20 UTC,1338,1615,2840.7,2567.57,46.2,43.2,Hazardous (Fire Detected — Evacuate)
