Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:12:30 UTC,803,1164,2577.17,2429.96,41.5,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:40 UTC,982,1251,2613.08,2399.01,41.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:50 UTC,334,493,2526.61,2422.22,40.2,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,2494.18,2437.7,37.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,2707.65,2507.35,44.1,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:20 UTC,417,602,2557.88,2484.13,41.8,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,2576.01,2499.61,38.2,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:40 UTC,872,1091,2420.45,2429.96,41.3,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:50 UTC,618,949,2423.53,2402.87,38.8,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,2421.98,2395.13,40.3,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:10 UTC,777,964,2579.1,2418.36,40.3,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:20 UTC,484,661,2698.38,2395.13,40.1,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:30 UTC,327,509,2699.93,2429.96,39.1,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:40 UTC,432,598,2543.21,2518.95,37.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:50 UTC,434,628,2513.47,2534.43,40.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:00 UTC,505,709,2452.87,2387.39,44.5,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:10 UTC,777,1061,2569.06,2422.22,35.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,2388.79,2457.04,36.3,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:30 UTC,823,1283,2698.01,2383.53,41.6,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,2468.31,2418.36,37.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:50 UTC,424,656,2709.2,2491.87,35.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,2496.5,2453.18,44.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:10 UTC,778,1212,2463.29,2445.44,37.5,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:20 UTC,719,885,2445.92,2422.22,45.6,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:30 UTC,850,1203,2516.18,2534.43,39.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:40 UTC,921,1233,2674.46,2476.39,42.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,2698.01,2406.75,36.9,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:00 UTC,351,486,2605.74,2395.13,35.5,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:10 UTC,691,993,2450.94,2426.1,42.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,2631.6,2484.13,48.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:30 UTC,602,796,2721.93,2437.7,35.9,45.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,2616.55,2530.57,41.6,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,2680.63,2414.48,41.8,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:00 UTC,668,969,2471.01,2433.84,43.3,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,2535.87,2383.53,42.3,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:20 UTC,909,1269,2687.58,2426.1,39.8,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:30 UTC,417,588,2488.78,2460.92,40.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:40 UTC,830,1107,2698.38,2414.48,46.8,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,2693.37,2538.3,44.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,2426.62,2402.87,43.7,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,2649.36,2422.22,43.7,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:20 UTC,525,670,2395.35,2507.35,38.2,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:30 UTC,828,1055,2396.13,2476.39,37.2,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,2438.2,2495.75,37.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:50 UTC,922,1230,2665.97,2464.78,48.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,2426.62,2437.7,42.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:10 UTC,986,1507,2645.11,2399.01,37.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:20 UTC,825,991,2460.59,2507.35,45.2,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,2735.84,2395.13,46.0,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:40 UTC,763,1046,2762.08,2441.57,44.3,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,2538.57,2522.83,42.2,34.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,2599.17,2422.22,42.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:10 UTC,887,1393,2746.64,2453.18,46.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,2700.7,2422.22,42.4,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,2461.75,2538.3,37.5,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,2564.82,2518.95,34.9,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,2609.21,2437.7,44.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,2495.34,2406.75,44.0,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,2475.26,2429.96,47.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:20 UTC,927,1291,2687.19,2538.3,45.3,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:30 UTC,545,803,2711.52,2395.13,37.6,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:40 UTC,948,1316,2762.08,2460.92,46.3,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,2530.46,2480.26,43.7,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:00 UTC,605,799,2669.05,2515.09,39.7,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:10 UTC,905,1413,2579.88,2449.31,34.8,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:20 UTC,380,525,2433.96,2437.7,41.2,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:30 UTC,518,628,2682.18,2526.7,42.1,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,2464.45,2387.39,41.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,2432.02,2522.83,45.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,2586.83,2437.7,45.8,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:10 UTC,543,697,2702.25,2437.7,44.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,2725.03,2406.75,45.7,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:30 UTC,441,584,2492.63,2495.75,39.2,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:40 UTC,534,728,2699.93,2468.66,46.9,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:50 UTC,361,485,2550.93,2522.83,35.8,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,2459.82,2530.57,45.6,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,2655.54,2488.01,43.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:20 UTC,305,436,2519.66,2414.48,36.0,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:30 UTC,858,1140,2435.12,2449.31,46.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:40 UTC,610,944,2466.39,2391.27,43.6,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,2679.86,2414.48,36.1,49.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,2712.29,2418.36,36.7,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:10 UTC,557,687,2468.7,2484.13,48.3,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,2574.48,2476.39,41.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:30 UTC,983,1388,2606.51,2426.1,44.7,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,2477.58,2422.22,47.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:50 UTC,378,500,2404.62,2522.83,47.9,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:00 UTC,449,661,2515.79,2410.61,42.2,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:10 UTC,652,990,2737.0,2468.66,35.2,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:20 UTC,995,1336,2452.09,2534.43,39.6,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,2417.74,2538.3,43.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:40 UTC,749,1008,2708.81,2402.87,41.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:50 UTC,526,824,2497.66,2391.27,34.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:00 UTC,539,718,2525.06,2391.27,39.8,49.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:10 UTC,943,1345,2555.56,2511.22,36.3,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:20 UTC,643,979,2542.82,2429.96,44.1,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,2569.06,2457.04,39.9,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,2508.46,2441.57,37.4,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,2600.33,2414.48,45.2,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:00 UTC,936,1213,2594.16,2515.09,48.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,2738.53,2429.96,45.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:20 UTC,915,1275,2487.23,2460.92,45.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:30 UTC,830,1013,2487.62,2453.18,40.4,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,2643.96,2379.66,40.1,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,2471.4,2379.66,46.9,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:00 UTC,894,1426,2703.41,2441.57,39.2,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,2643.19,2453.18,46.5,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:20 UTC,313,460,2409.25,2503.48,37.7,46.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,2657.86,2391.27,40.5,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:40 UTC,369,504,2493.4,2395.13,46.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:50 UTC,656,1021,2386.47,2445.44,40.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:00 UTC,861,1149,2535.49,2511.22,47.9,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:10 UTC,463,695,2667.12,2511.22,34.3,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,2759.0,2526.7,38.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,2462.91,2414.48,40.4,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,2732.36,2422.22,39.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:50 UTC,331,407,2480.67,2503.48,41.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:00 UTC,377,526,2635.86,2399.01,44.3,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:10 UTC,922,1150,2736.61,2387.39,38.9,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:20 UTC,706,1092,2545.52,2472.52,42.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,2598.79,2402.87,35.7,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:40 UTC,486,741,2458.67,2383.53,46.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:50 UTC,468,639,2687.19,2507.35,38.5,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,2745.87,2433.84,43.3,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:10 UTC,975,1477,2755.91,2511.22,36.4,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:20 UTC,941,1474,2562.12,2433.84,41.8,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,2572.93,2399.01,43.0,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:40 UTC,415,525,2443.61,2406.75,34.8,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:50 UTC,508,659,2561.34,2387.39,41.2,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,2751.28,2387.39,36.9,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,2445.92,2391.27,46.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,2432.8,2518.95,39.3,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:30 UTC,302,447,2651.68,2402.87,46.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:40 UTC,521,657,2441.68,2441.57,48.0,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:50 UTC,563,870,2381.07,2530.57,42.7,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:00 UTC,996,1564,2426.24,2488.01,37.4,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:10 UTC,969,1185,2443.61,2453.18,42.4,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,2408.48,2457.04,46.2,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,2576.4,2538.3,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:40 UTC,397,591,2441.29,2418.36,34.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:50 UTC,555,715,2637.78,2426.1,38.6,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:00 UTC,635,817,2458.67,2395.13,41.2,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:10 UTC,597,897,2642.42,2402.87,43.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:20 UTC,674,855,2602.27,2457.04,45.4,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,2491.86,2511.22,41.1,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:40 UTC,582,753,2738.53,2445.44,47.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:50 UTC,577,847,2577.56,2495.75,45.6,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:00 UTC,1176,1763,2429.32,2410.61,46.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:10 UTC,426,616,2427.4,2391.27,47.8,32.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:20 UTC,1252,1823,2502.28,2426.1,41.3,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:30 UTC,932,1372,2403.85,2441.57,39.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:40 UTC,624,893,2697.23,2522.83,42.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:50 UTC,332,445,2586.44,2499.61,41.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:00 UTC,848,1343,2680.63,2449.31,35.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:10 UTC,716,1101,2512.32,2453.18,41.2,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:20 UTC,1338,1615,2677.93,2426.1,46.2,43.2,Hazardous (Fire Detected — Evacuate)
