Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:08:20 UTC,1121,1696,23.47,2327.68,40.4,41.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,24.54,2291.15,34.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:40 UTC,316,483,24.49,2281.18,41.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:50 UTC,679,820,25.1,2312.73,38.9,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:00 UTC,749,1188,25.39,2289.48,40.9,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:10 UTC,656,1002,28.77,2291.15,38.1,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,22.54,2286.16,48.3,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,24.69,2287.82,37.1,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:40 UTC,869,1315,23.78,2339.3,43.6,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,26.9,2324.36,43.9,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,28.51,2329.34,39.6,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,25.37,2289.48,43.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:20 UTC,463,687,22.79,2324.36,34.8,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:30 UTC,854,1081,30.04,2296.13,40.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:40 UTC,710,977,29.79,2292.81,35.8,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:50 UTC,958,1498,23.8,2324.36,42.0,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:00 UTC,427,675,24.85,2324.36,45.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:10 UTC,610,910,26.42,2289.48,48.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:20 UTC,1446,2250,29.15,2276.2,38.8,40.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:30 UTC,554,749,25.86,2319.37,47.9,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:40 UTC,672,873,24.94,2335.98,40.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:50 UTC,998,1285,27.11,2306.09,47.3,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:00 UTC,1201,1681,22.16,2299.45,39.3,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:10 UTC,1517,1922,23.33,2277.86,36.3,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:20 UTC,669,1014,28.12,2335.98,44.5,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:30 UTC,803,1164,25.87,2296.13,41.5,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:40 UTC,982,1251,26.64,2282.84,41.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:50 UTC,334,493,24.82,2292.81,40.2,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,24.18,2299.45,37.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,28.78,2329.34,44.1,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:20 UTC,417,602,25.46,2319.37,41.8,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,25.84,2326.02,38.2,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:40 UTC,872,1091,22.77,2296.13,41.3,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:50 UTC,618,949,22.83,2284.5,38.8,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,22.8,2281.18,40.3,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:10 UTC,777,964,25.91,2291.15,40.3,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:20 UTC,484,661,28.57,2281.18,40.1,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:30 UTC,327,509,28.6,2296.13,39.1,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:40 UTC,432,598,25.16,2334.32,37.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:50 UTC,434,628,24.56,2340.96,40.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:00 UTC,505,709,23.38,2277.86,44.5,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:10 UTC,777,1061,25.7,2292.81,35.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,22.19,2307.75,36.3,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:30 UTC,823,1283,28.56,2276.2,41.6,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,23.67,2291.15,37.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:50 UTC,424,656,28.82,2322.69,35.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,24.22,2306.09,44.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:10 UTC,778,1212,23.58,2302.77,37.5,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:20 UTC,719,885,23.25,2292.81,45.6,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:30 UTC,850,1203,24.61,2340.96,39.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:40 UTC,921,1233,28.01,2316.05,42.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,28.56,2286.16,36.9,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:00 UTC,351,486,26.48,2281.18,35.5,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:10 UTC,691,993,23.34,2294.46,42.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,27.04,2319.37,48.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:30 UTC,602,796,29.12,2299.45,35.9,45.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,26.71,2339.3,41.6,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,28.15,2289.48,41.8,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:00 UTC,668,969,23.73,2297.79,43.3,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,25.01,2276.2,42.3,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:20 UTC,909,1269,28.31,2294.46,39.8,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:30 UTC,417,588,24.07,2309.41,40.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:40 UTC,830,1107,28.57,2289.48,46.8,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,28.45,2342.62,44.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,22.89,2284.5,43.7,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,27.44,2292.81,43.7,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:20 UTC,525,670,22.31,2329.34,38.2,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:30 UTC,828,1055,22.33,2316.05,37.2,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,23.1,2324.36,37.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:50 UTC,922,1230,27.82,2311.07,48.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,22.89,2299.45,42.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:10 UTC,986,1507,27.34,2282.84,37.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:20 UTC,825,991,23.52,2329.34,45.2,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,29.46,2281.18,46.0,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:40 UTC,763,1046,30.1,2301.11,44.3,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,25.07,2335.98,42.2,34.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,26.34,2292.81,42.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:10 UTC,887,1393,29.72,2306.09,46.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,28.62,2292.81,42.4,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,23.55,2342.62,37.5,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,25.61,2334.32,34.9,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,26.55,2299.45,44.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,24.2,2286.16,44.0,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,23.81,2296.13,47.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:20 UTC,927,1291,28.3,2342.62,45.3,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:30 UTC,545,803,28.87,2281.18,37.6,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:40 UTC,948,1316,30.1,2309.41,46.3,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,24.9,2317.72,43.7,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:00 UTC,605,799,27.89,2332.66,39.7,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:10 UTC,905,1413,25.92,2304.43,34.8,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:20 UTC,380,525,23.02,2299.45,41.2,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:30 UTC,518,628,28.19,2337.64,42.1,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,23.6,2277.86,41.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,22.99,2335.98,45.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,26.07,2299.45,45.8,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:10 UTC,543,697,28.66,2299.45,44.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,29.2,2286.16,45.7,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:30 UTC,441,584,24.15,2324.36,39.2,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:40 UTC,534,728,28.6,2312.73,46.9,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:50 UTC,361,485,25.32,2335.98,35.8,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,23.51,2339.3,45.6,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,27.58,2321.03,43.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:20 UTC,305,436,24.68,2289.48,36.0,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:30 UTC,858,1140,23.04,2304.43,46.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:40 UTC,610,944,23.64,2279.52,43.6,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,28.13,2289.48,36.1,49.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,28.89,2291.15,36.7,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:10 UTC,557,687,23.68,2319.37,48.3,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,25.81,2316.05,41.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:30 UTC,983,1388,26.5,2294.46,44.7,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,23.85,2292.81,47.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:50 UTC,378,500,22.48,2335.98,47.9,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:00 UTC,449,661,24.61,2287.82,42.2,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:10 UTC,652,990,29.49,2312.73,35.2,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:20 UTC,995,1336,23.36,2340.96,39.6,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,22.72,2342.62,43.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:40 UTC,749,1008,28.81,2284.5,41.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:50 UTC,526,824,24.24,2279.52,34.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:00 UTC,539,718,24.79,2279.52,39.8,49.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:10 UTC,943,1345,25.42,2331.0,36.3,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:20 UTC,643,979,25.15,2296.13,44.1,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,25.7,2307.75,39.9,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,24.46,2301.11,37.4,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,26.36,2289.48,45.2,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:00 UTC,936,1213,26.23,2332.66,48.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,29.52,2296.13,45.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:20 UTC,915,1275,24.04,2309.41,45.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:30 UTC,830,1013,24.05,2306.09,40.4,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,27.32,2274.54,40.1,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,23.73,2274.54,46.9,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:00 UTC,894,1426,28.68,2301.11,39.2,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,27.3,2306.09,46.5,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:20 UTC,313,460,22.57,2327.68,37.7,46.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,27.63,2279.52,40.5,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:40 UTC,369,504,24.16,2281.18,46.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:50 UTC,656,1021,22.15,2302.77,40.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:00 UTC,861,1149,25.0,2331.0,47.9,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:10 UTC,463,695,27.84,2331.0,34.3,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,30.02,2337.64,38.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,23.57,2289.48,40.4,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,29.37,2292.81,39.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:50 UTC,331,407,23.91,2327.68,41.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:00 UTC,377,526,27.14,2282.84,44.3,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:10 UTC,922,1150,29.48,2277.86,38.9,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:20 UTC,706,1092,25.21,2314.39,42.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,26.33,2284.5,35.7,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:40 UTC,486,741,23.49,2276.2,46.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:50 UTC,468,639,28.3,2329.34,38.5,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,29.7,2297.79,43.3,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:10 UTC,975,1477,29.95,2331.0,36.4,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:20 UTC,941,1474,25.55,2297.79,41.8,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,25.78,2282.84,43.0,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:40 UTC,415,525,23.2,2286.16,34.8,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:50 UTC,508,659,25.54,2277.86,41.2,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,29.83,2277.86,36.9,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,23.25,2279.52,46.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,23.0,2334.32,39.3,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:30 UTC,302,447,27.49,2284.5,46.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:40 UTC,521,657,23.17,2301.11,48.0,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:50 UTC,563,870,22.06,2339.3,42.7,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:00 UTC,996,1564,22.88,2321.03,37.4,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:10 UTC,969,1185,23.2,2306.09,42.4,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,22.55,2307.75,46.2,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,25.85,2342.62,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:40 UTC,397,591,23.16,2291.15,34.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:50 UTC,555,715,27.18,2294.46,38.6,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:00 UTC,635,817,23.49,2281.18,41.2,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:10 UTC,597,897,27.28,2284.5,43.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:20 UTC,674,855,26.4,2307.75,45.4,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,24.13,2331.0,41.1,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:40 UTC,582,753,29.52,2302.77,47.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:50 UTC,577,847,25.88,2324.36,45.6,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:00 UTC,1176,1763,22.94,2287.82,46.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:10 UTC,426,616,22.9,2279.52,47.8,32.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:20 UTC,1252,1823,24.34,2294.46,41.3,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:30 UTC,932,1372,22.47,2301.11,39.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:40 UTC,624,893,28.54,2335.98,42.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:50 UTC,332,445,26.06,2326.02,41.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:00 UTC,848,1343,28.15,2304.43,35.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:10 UTC,716,1101,24.54,2306.09,41.2,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:20 UTC,1338,1615,28.09,2294.46,46.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:30 UTC,929,1377,29.33,2307.75,39.2,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:40 UTC,875,1335,25.83,2297.79,40.6,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:50 UTC,755,979,23.43,2274.54,34.9,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:00 UTC,1211,1636,28.77,2282.84,44.3,50.5,Hazardous (Fire Detected — Evacuate)
