Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:04:30 UTC,1051,1521,36.15,2682.22,46.4,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:40 UTC,502,772,55.1,2542.99,38.8,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:50 UTC,567,883,56.07,2600.32,34.8,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:00 UTC,1456,1986,50.05,2592.14,38.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:10 UTC,982,1247,47.6,2653.56,41.0,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:20 UTC,645,856,71.78,2530.71,43.9,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:30 UTC,453,704,45.56,2645.37,43.7,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:40 UTC,1119,1653,38.13,2612.61,38.4,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:50 UTC,665,1041,75.64,2596.23,38.1,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:00 UTC,541,835,39.22,2686.32,38.4,48.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:10 UTC,333,433,57.94,2657.66,39.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:20 UTC,719,1112,56.18,2604.42,48.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:30 UTC,1322,1666,63.13,2649.47,35.1,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:40 UTC,469,567,34.65,2538.9,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:50 UTC,1112,1352,50.55,2641.28,43.3,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:00 UTC,1058,1558,92.47,2624.89,46.6,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:10 UTC,809,1189,72.47,2575.76,46.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:20 UTC,567,797,68.66,2653.56,42.5,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:30 UTC,1226,1931,75.31,2551.18,40.3,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:40 UTC,909,1383,41.76,2575.76,39.4,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:50 UTC,713,913,68.73,2665.84,40.7,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:00 UTC,1473,2016,39.07,2579.85,44.2,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:10 UTC,937,1489,35.25,2669.94,44.0,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:20 UTC,1121,1696,41.47,2649.47,40.4,41.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,47.79,2559.38,34.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:40 UTC,316,483,47.46,2534.8,41.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:50 UTC,679,820,51.32,2612.61,38.9,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:00 UTC,749,1188,53.28,2555.28,40.9,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:10 UTC,656,1002,80.69,2559.38,38.1,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,36.61,2547.09,48.3,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,48.71,2551.18,37.1,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:40 UTC,869,1315,43.27,2678.13,43.6,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,64.33,2641.28,43.9,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,78.2,2653.56,39.6,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,53.12,2555.28,43.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:20 UTC,463,687,37.87,2641.28,34.8,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:30 UTC,854,1081,93.71,2571.66,40.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:40 UTC,710,977,90.94,2563.47,35.8,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:50 UTC,958,1498,43.35,2641.28,42.0,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:00 UTC,427,675,49.75,2641.28,45.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:10 UTC,610,910,60.63,2555.28,48.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:20 UTC,1446,2250,84.38,2522.52,38.8,40.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:30 UTC,554,749,56.53,2628.99,47.9,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:40 UTC,672,873,50.3,2669.94,40.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:50 UTC,998,1285,66.04,2596.23,47.3,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:00 UTC,1201,1681,34.71,2579.85,39.3,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:10 UTC,1517,1922,40.71,2526.61,36.3,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:20 UTC,669,1014,74.59,2669.94,44.5,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:30 UTC,803,1164,56.59,2571.66,41.5,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:40 UTC,982,1251,62.29,2538.9,41.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:50 UTC,334,493,49.55,2563.47,40.2,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,45.56,2579.85,37.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,80.78,2653.56,44.1,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:20 UTC,417,602,53.77,2628.99,41.8,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,56.41,2645.37,38.2,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:40 UTC,872,1091,37.76,2571.66,41.3,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:50 UTC,618,949,38.06,2542.99,38.8,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,37.91,2534.8,40.3,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:10 UTC,777,964,56.88,2559.38,40.3,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:20 UTC,484,661,78.71,2534.8,40.1,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:30 UTC,327,509,79.05,2571.66,39.1,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:40 UTC,432,598,51.74,2665.84,37.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:50 UTC,434,628,47.88,2682.22,40.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:00 UTC,505,709,40.99,2526.61,44.5,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:10 UTC,777,1061,55.39,2563.47,35.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,34.88,2600.32,36.3,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:30 UTC,823,1283,78.63,2522.52,41.6,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,42.63,2559.38,37.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:50 UTC,424,656,81.13,2637.18,35.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,45.83,2596.23,44.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:10 UTC,778,1212,42.09,2588.04,37.5,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:20 UTC,719,885,40.27,2563.47,45.6,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:30 UTC,850,1203,48.22,2682.22,39.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:40 UTC,921,1233,73.64,2620.8,42.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,78.63,2547.09,36.9,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:00 UTC,351,486,61.07,2534.8,35.5,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:10 UTC,691,993,40.79,2567.57,42.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,65.48,2628.99,48.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:30 UTC,602,796,84.1,2579.85,35.9,45.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,62.87,2678.13,41.6,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,74.91,2555.28,41.8,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:00 UTC,668,969,42.93,2575.76,43.3,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,50.76,2522.52,42.3,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:20 UTC,909,1269,76.37,2567.57,39.8,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:30 UTC,417,588,44.93,2604.42,40.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:40 UTC,830,1107,78.71,2555.28,46.8,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,77.61,2686.32,44.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,38.35,2542.99,43.7,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,68.73,2563.47,43.7,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:20 UTC,525,670,35.46,2653.56,38.2,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:30 UTC,828,1055,35.53,2620.8,37.2,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,39.49,2641.28,37.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:50 UTC,922,1230,71.93,2608.51,48.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,38.35,2579.85,42.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:10 UTC,986,1507,67.94,2538.9,37.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:20 UTC,825,991,41.8,2653.56,45.2,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,87.49,2534.8,46.0,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:40 UTC,763,1046,94.34,2583.95,44.3,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,51.12,2669.94,42.2,34.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,60.0,2563.47,42.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:10 UTC,887,1393,90.24,2596.23,46.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,79.22,2563.47,42.4,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,41.93,2686.32,37.5,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,54.77,2665.84,34.9,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,61.64,2579.85,44.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,45.69,2547.09,44.0,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,43.4,2571.66,47.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:20 UTC,927,1291,76.29,2686.32,45.3,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:30 UTC,545,803,81.66,2534.8,37.6,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:40 UTC,948,1316,94.34,2604.42,46.3,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,50.05,2624.89,43.7,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:00 UTC,605,799,72.55,2661.75,39.7,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:10 UTC,905,1413,57.0,2592.14,34.8,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:20 UTC,380,525,39.07,2579.85,41.2,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:30 UTC,518,628,75.23,2674.04,42.1,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,42.22,2526.61,41.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,38.88,2669.94,45.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,58.06,2579.85,45.8,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:10 UTC,543,697,79.57,2579.85,44.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,84.84,2547.09,45.7,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:30 UTC,441,584,45.38,2641.28,39.2,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:40 UTC,534,728,79.05,2612.61,46.9,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:50 UTC,361,485,52.8,2669.94,35.8,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,41.72,2678.13,45.6,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,69.9,2633.09,43.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:20 UTC,305,436,48.66,2555.28,36.0,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:30 UTC,858,1140,39.19,2592.14,46.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:40 UTC,610,944,42.42,2530.71,43.6,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,74.75,2555.28,36.1,49.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,81.84,2559.38,36.7,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:10 UTC,557,687,42.68,2628.99,48.3,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,56.18,2620.8,41.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:30 UTC,983,1388,61.2,2567.57,44.7,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,43.66,2563.47,47.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:50 UTC,378,500,36.29,2669.94,47.9,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:00 UTC,449,661,48.17,2551.18,42.2,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:10 UTC,652,990,87.78,2612.61,35.2,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:20 UTC,995,1336,40.91,2682.22,39.6,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,37.51,2686.32,43.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:40 UTC,749,1008,81.05,2542.99,41.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:50 UTC,526,824,45.97,2530.71,34.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:00 UTC,539,718,49.35,2530.71,39.8,49.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:10 UTC,943,1345,53.45,2657.66,36.3,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:20 UTC,643,979,51.69,2571.66,44.1,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,55.39,2600.32,39.9,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,47.27,2583.95,37.4,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,60.19,2555.28,45.2,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:00 UTC,936,1213,59.21,2661.75,48.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,88.17,2571.66,45.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:20 UTC,915,1275,44.75,2604.42,45.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:30 UTC,830,1013,44.79,2596.23,40.4,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,67.72,2518.43,40.1,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,42.97,2518.43,46.9,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:00 UTC,894,1426,79.82,2583.95,39.2,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,67.58,2596.23,46.5,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:20 UTC,313,460,36.71,2649.47,37.7,46.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,70.35,2530.71,40.5,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:40 UTC,369,504,45.47,2534.8,46.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:50 UTC,656,1021,34.68,2588.04,40.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:00 UTC,861,1149,50.71,2657.66,47.9,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:10 UTC,463,695,72.16,2657.66,34.3,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,93.5,2674.04,38.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,42.05,2555.28,40.4,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,86.63,2563.47,39.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:50 UTC,331,407,44.0,2649.47,41.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:00 UTC,377,526,66.24,2538.9,44.3,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:10 UTC,922,1150,87.69,2526.61,38.9,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:20 UTC,706,1092,52.06,2616.7,42.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,59.94,2542.99,35.7,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:40 UTC,486,741,41.6,2522.52,46.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:50 UTC,468,639,76.29,2653.56,38.5,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,90.04,2575.76,43.3,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:10 UTC,975,1477,92.67,2657.66,36.4,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:20 UTC,941,1474,54.38,2575.76,41.8,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,55.95,2538.9,43.0,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:40 UTC,415,525,40.04,2547.09,34.8,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:50 UTC,508,659,54.27,2526.61,41.2,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,91.45,2526.61,36.9,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,40.27,2530.71,46.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,38.96,2665.84,39.3,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:30 UTC,302,447,69.17,2542.99,46.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:40 UTC,521,657,39.84,2583.95,48.0,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:50 UTC,563,870,34.22,2678.13,42.7,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:00 UTC,996,1564,38.32,2633.09,37.4,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:10 UTC,969,1185,40.04,2596.23,42.4,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,36.64,2600.32,46.2,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,56.47,2686.32,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:40 UTC,397,591,39.8,2559.38,34.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:50 UTC,555,715,66.59,2567.57,38.6,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:00 UTC,635,817,41.6,2534.8,41.2,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:10 UTC,597,897,67.44,2542.99,43.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:20 UTC,674,855,60.5,2600.32,45.4,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,45.29,2657.66,41.1,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:40 UTC,582,753,88.17,2588.04,47.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:50 UTC,577,847,56.65,2641.28,45.6,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:00 UTC,1176,1763,38.62,2551.18,46.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:10 UTC,426,616,38.43,2530.71,47.8,32.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:20 UTC,1252,1823,46.52,2567.57,41.3,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:30 UTC,932,1372,36.22,2583.95,39.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:40 UTC,624,893,78.46,2669.94,42.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:50 UTC,332,445,58.0,2645.37,41.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:00 UTC,848,1343,74.91,2592.14,35.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:10 UTC,716,1101,47.74,2596.23,41.2,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:20 UTC,1338,1615,74.35,2567.57,46.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:30 UTC,929,1377,86.15,2600.32,39.2,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:40 UTC,875,1335,56.3,2575.76,40.6,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:50 UTC,755,979,41.27,2518.43,34.9,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:00 UTC,1211,1636,80.61,2538.9,44.3,50.5,Hazardous (Fire Detected — Evacuate)
