Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:06:20 UTC,719,1112,42.96027348940206,2604.42,48.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:30 UTC,1322,1666,48.2739113621337,2649.47,35.1,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:40 UTC,469,567,26.49201176301353,2538.9,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:50 UTC,1112,1352,38.65498584168211,2641.28,43.3,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:00 UTC,1058,1558,70.70380779206674,2624.89,46.6,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:10 UTC,809,1189,55.4130927013268,2575.76,46.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:20 UTC,567,797,52.49709796736624,2653.56,42.5,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:30 UTC,1226,1931,57.58725870787275,2551.18,40.3,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:40 UTC,909,1383,31.931419712018403,2575.76,39.4,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:50 UTC,713,913,52.55260860575679,2665.84,40.7,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:00 UTC,1473,2016,29.87461970537472,2579.85,44.2,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:10 UTC,937,1489,26.9554933145284,2669.94,44.0,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:20 UTC,1121,1696,31.712987701334534,2649.47,40.4,41.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,36.54184100591788,2559.38,34.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:40 UTC,316,483,36.28670020041133,2534.8,41.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:50 UTC,679,820,39.244167058603,2612.61,38.9,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:00 UTC,749,1188,40.74222558410391,2555.28,40.9,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:10 UTC,656,1002,61.70085097984678,2559.38,38.1,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,27.990895764968997,2547.09,48.3,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,37.24376307625237,2551.18,37.1,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:40 UTC,869,1315,33.08508697782681,2678.13,43.6,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,49.18855740949847,2641.28,43.9,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,59.795820153428586,2653.56,39.6,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,40.618196403642216,2555.28,43.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:20 UTC,463,687,28.9576063632293,2641.28,34.8,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:30 UTC,854,1081,71.65620915046297,2571.66,40.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:40 UTC,710,977,69.53625126838634,2563.47,35.8,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:50 UTC,958,1498,33.14978373690304,2641.28,42.0,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:00 UTC,427,675,38.03752815138401,2641.28,45.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:10 UTC,610,910,46.358612504802245,2555.28,48.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:20 UTC,1446,2250,64.5189625515172,2522.52,38.8,40.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:30 UTC,554,749,43.22416041562904,2628.99,47.9,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:40 UTC,672,873,38.46051867601926,2669.94,40.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:50 UTC,998,1285,50.49291971440653,2596.23,47.3,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:00 UTC,1201,1681,26.54314180617825,2579.85,39.3,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:10 UTC,1517,1922,31.12721071066288,2526.61,36.3,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:20 UTC,669,1014,57.03412583310475,2669.94,44.5,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:30 UTC,803,1164,43.26850249073976,2571.66,41.5,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:40 UTC,982,1251,47.62589887326399,2538.9,41.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:50 UTC,334,493,37.884688096303,2563.47,40.2,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,34.83385431349632,2579.85,37.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,61.76791759258451,2653.56,44.1,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:20 UTC,417,602,41.11691717718786,2628.99,41.8,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,43.13563258999339,2645.37,38.2,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:40 UTC,872,1091,28.87387622558363,2571.66,41.3,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:50 UTC,618,949,29.09890919606262,2542.99,38.8,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,28.985805765883576,2534.8,40.3,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:10 UTC,777,964,43.49099742373533,2559.38,40.3,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:20 UTC,484,661,60.18329506125194,2534.8,40.1,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:30 UTC,327,509,60.444314774304274,2571.66,39.1,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:40 UTC,432,598,39.56309597931365,2665.84,37.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:50 UTC,434,628,36.61421660730471,2682.22,40.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:00 UTC,505,709,31.34112833096709,2526.61,44.5,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:10 UTC,777,1061,42.34922600940122,2563.47,35.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,26.671444282900083,2600.32,36.3,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:30 UTC,823,1283,60.11983280565759,2522.52,41.6,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,32.59847298850158,2559.38,37.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:50 UTC,424,656,62.03704372866017,2637.18,35.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,35.04255051088482,2596.23,44.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:10 UTC,778,1212,32.18400773488449,2588.04,37.5,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:20 UTC,719,885,30.793188931123503,2563.47,45.6,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:30 UTC,850,1203,36.87196904928505,2682.22,39.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:40 UTC,921,1233,56.30772874040191,2620.8,42.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,60.11983280565759,2547.09,36.9,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:00 UTC,351,486,46.69507109897901,2534.8,35.5,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:10 UTC,691,993,31.1883762260056,2567.57,42.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,50.070797974887945,2628.99,48.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:30 UTC,602,796,64.30743091656431,2579.85,35.9,45.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,48.073067198080096,2678.13,41.6,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,57.27919099726096,2555.28,41.8,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:00 UTC,668,969,32.82455180333214,2575.76,43.3,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,38.81136523100979,2522.52,42.3,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:20 UTC,909,1269,58.39583201074948,2567.57,39.8,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:30 UTC,417,588,34.35316037175593,2604.42,40.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:40 UTC,830,1107,60.18329506125194,2555.28,46.8,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,59.345641593718426,2686.32,44.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,29.326592109879872,2542.99,43.7,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,52.55260860575679,2563.47,43.7,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:20 UTC,525,670,27.112185918028644,2653.56,38.2,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:30 UTC,828,1055,27.16464042635034,2620.8,37.2,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,30.196807219912984,2641.28,37.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:50 UTC,922,1230,55.00271530410436,2608.51,48.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,29.326592109879872,2579.85,42.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:10 UTC,986,1507,51.9457277185888,2538.9,37.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:20 UTC,825,991,31.962871346488296,2653.56,45.2,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,66.89913097009286,2534.8,46.0,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:40 UTC,763,1046,72.13615980333341,2583.95,44.3,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,39.08580153368856,2669.94,42.2,34.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,45.88114187545382,2563.47,42.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:10 UTC,887,1393,68.9983602257995,2596.23,46.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,60.57532351399253,2563.47,42.4,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,32.05743480435298,2686.32,37.5,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,41.877140042241386,2665.84,34.9,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,47.13334533264338,2579.85,44.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,34.93802651093939,2547.09,44.0,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,33.18258568263237,2571.66,47.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:20 UTC,927,1291,58.33304589307639,2686.32,45.3,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:30 UTC,545,803,62.44332667766825,2534.8,37.6,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:40 UTC,948,1316,72.13615980333341,2604.42,46.3,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,38.26716338167646,2624.89,43.7,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:00 UTC,605,799,55.47221569035739,2661.75,39.7,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:10 UTC,905,1413,43.58036289891942,2592.14,34.8,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:20 UTC,380,525,29.87461970537472,2579.85,41.2,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:30 UTC,518,628,57.52549020757196,2674.04,42.1,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,32.27930526674052,2526.61,41.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,29.729117668173156,2669.94,45.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,44.39309941070839,2579.85,45.8,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:10 UTC,543,697,60.838343886684456,2579.85,44.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,64.87334399866405,2547.09,45.7,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:30 UTC,441,584,34.6955028789025,2641.28,39.2,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:40 UTC,534,728,60.444314774304274,2612.61,46.9,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:50 UTC,361,485,40.37242895541446,2669.94,35.8,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,31.900002761306748,2678.13,45.6,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,53.44875948860346,2633.09,43.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:20 UTC,305,436,37.206392976443006,2555.28,36.0,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:30 UTC,858,1140,29.962301890876475,2592.14,46.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:40 UTC,610,944,32.438838787029454,2530.71,43.6,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,57.15650462620463,2555.28,36.1,49.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,62.57945029177364,2559.38,36.7,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:10 UTC,557,687,32.63066265110026,2628.99,48.3,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,42.96027348940206,2620.8,41.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:30 UTC,983,1388,46.79205739368715,2567.57,44.7,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,33.38016543942829,2563.47,47.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:50 UTC,378,500,27.748457680090745,2669.94,47.9,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:00 UTC,449,661,36.83502167479424,2551.18,42.2,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:10 UTC,652,990,67.12078073142644,2612.61,35.2,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:20 UTC,995,1336,31.279627583180048,2682.22,39.6,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,28.677963735743333,2686.32,43.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:40 UTC,749,1008,61.96963297565581,2542.99,41.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:50 UTC,526,824,35.147427720484266,2530.71,34.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:00 UTC,539,718,37.732545290508405,2530.71,39.8,49.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:10 UTC,943,1345,40.86668757164573,2657.66,36.3,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:20 UTC,643,979,39.52306879579099,2571.66,44.1,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,42.34922600940122,2600.32,39.9,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,36.14181137704946,2583.95,37.4,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,46.02378521465653,2555.28,45.2,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:00 UTC,936,1213,45.27001780479081,2661.75,48.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,67.41585274704657,2571.66,45.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:20 UTC,915,1275,34.216959637002006,2604.42,45.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:30 UTC,830,1013,34.250952670217835,2596.23,40.4,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,51.78296385802535,2518.43,40.1,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,32.856992295855974,2518.43,46.9,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:00 UTC,894,1426,61.036490759571855,2583.95,39.2,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,51.673898408741074,2596.23,46.5,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:20 UTC,313,460,28.07245100199253,2649.47,37.7,46.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,53.78991942666597,2530.71,40.5,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:40 UTC,369,504,34.764600935822365,2534.8,46.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:50 UTC,656,1021,26.517563179423625,2588.04,40.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:00 UTC,861,1149,38.77220300102042,2657.66,47.9,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:10 UTC,463,695,55.178769718538696,2657.66,34.3,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,71.49642147843662,2674.04,38.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,32.15231204583573,2555.28,40.4,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,66.23936039105028,2563.47,39.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:50 UTC,331,407,33.64566685437026,2649.47,41.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:00 UTC,377,526,50.65227902940294,2538.9,44.3,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:10 UTC,922,1150,67.04680101886538,2526.61,38.9,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:20 UTC,706,1092,39.80324808665636,2616.7,42.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,45.83370737687434,2542.99,35.7,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:40 UTC,486,741,31.806722886353548,2522.52,46.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:50 UTC,468,639,58.33304589307639,2653.56,38.5,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,68.84558463912607,2575.76,43.3,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:10 UTC,975,1477,70.8614917546542,2657.66,36.4,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:20 UTC,941,1474,41.57920091324591,2575.76,41.8,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,42.78466319381635,2538.9,43.0,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:40 UTC,415,525,30.613416449868755,2547.09,34.8,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:50 UTC,508,659,41.49452144372725,2526.61,41.2,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,69.92350703202759,2526.61,36.9,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,30.793188931123503,2530.71,46.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,29.78722348584199,2665.84,39.3,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:30 UTC,302,447,52.887110956848176,2542.99,46.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:40 UTC,521,657,30.46389521490812,2583.95,48.0,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:50 UTC,563,870,26.162918496790358,2678.13,42.7,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:00 UTC,996,1564,29.298023613521025,2633.09,37.4,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:10 UTC,969,1185,30.613416449868755,2596.23,42.4,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,28.01805161036812,2600.32,46.2,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,43.17987047309639,2686.32,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:40 UTC,397,591,30.43408893259778,2559.38,34.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:50 UTC,555,715,50.9178713754084,2567.57,38.6,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:00 UTC,635,817,31.806722886353548,2534.8,41.2,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:10 UTC,597,897,51.56509991903391,2542.99,43.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:20 UTC,674,855,46.26266178858064,2600.32,45.4,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,34.62655973070665,2657.66,41.1,40.3,Hazardous (Fire Detected — Evacuate)
