Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 06:09:00 UTC,749,1188,50.43,7.01,40.9,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:10 UTC,656,1002,73.72,7.38,38.1,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,35.29,7.09,48.3,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,46.35,7.35,37.1,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:40 UTC,869,1315,41.43,7.32,43.6,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,60.03,7.09,43.9,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,71.68,7.35,39.6,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,50.28,7.09,43.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:20 UTC,463,687,36.46,7.41,34.8,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:30 UTC,854,1081,84.21,7.09,40.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:40 UTC,710,977,82.01,7.38,35.8,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:50 UTC,958,1498,41.51,7.09,42.0,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:00 UTC,427,675,47.28,7.35,45.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:10 UTC,610,910,56.85,7.41,48.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:20 UTC,1446,2250,76.73,7.09,38.8,40.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:30 UTC,554,749,53.28,7.32,47.9,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:40 UTC,672,873,47.78,7.09,40.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:11:50 UTC,998,1285,61.49,7.41,47.3,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:00 UTC,1201,1681,33.51,7.09,39.3,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:10 UTC,1517,1922,39.09,7.32,36.3,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:20 UTC,669,1014,68.69,7.07,44.5,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:30 UTC,803,1164,53.33,7.38,41.5,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:40 UTC,982,1251,58.28,7.38,41.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:12:50 UTC,334,493,47.1,7.09,40.2,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:00 UTC,1221,1491,43.51,7.38,37.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:10 UTC,1065,1508,73.79,7.01,44.1,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:20 UTC,417,602,50.86,7.32,41.8,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:30 UTC,1512,1949,53.18,7.12,38.2,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:40 UTC,872,1091,36.36,7.44,41.3,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:13:50 UTC,618,949,36.64,7.12,38.8,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:00 UTC,1130,1750,36.5,7.38,40.3,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:10 UTC,777,964,53.59,7.38,40.3,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:20 UTC,484,661,72.09,7.41,40.1,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:30 UTC,327,509,72.37,7.09,39.1,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:40 UTC,432,598,49.06,7.04,37.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:14:50 UTC,434,628,45.61,7.41,40.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:00 UTC,505,709,39.35,7.12,44.5,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:10 UTC,777,1061,52.28,7.41,35.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:20 UTC,1332,1599,33.67,7.07,36.3,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:30 UTC,823,1283,72.03,7.41,41.6,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:40 UTC,1261,1860,40.85,7.12,37.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:15:50 UTC,424,656,74.08,7.35,35.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:00 UTC,1371,1682,43.76,7.12,44.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:10 UTC,778,1212,40.36,7.09,37.5,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:20 UTC,719,885,38.69,7.32,45.6,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:30 UTC,850,1203,45.92,7.09,39.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:40 UTC,921,1233,67.89,7.41,42.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:16:50 UTC,1011,1264,72.03,7.09,36.9,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:00 UTC,351,486,57.23,7.41,35.5,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:10 UTC,691,993,39.16,7.12,42.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:20 UTC,1321,1880,61.02,7.32,48.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:30 UTC,602,796,76.5,7.09,35.9,45.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:40 UTC,1441,2018,58.78,7.41,41.6,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:17:50 UTC,1194,1594,68.95,7.35,41.8,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:00 UTC,668,969,41.12,7.09,43.3,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:10 UTC,1243,1665,48.19,7.41,42.3,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:20 UTC,909,1269,70.16,7.09,39.8,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:30 UTC,417,588,42.94,7.44,40.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:40 UTC,830,1107,72.09,7.12,46.8,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:18:50 UTC,1265,1587,71.19,7.41,44.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:00 UTC,1042,1397,36.91,7.09,43.7,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:10 UTC,1397,2167,63.77,7.44,43.7,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:20 UTC,525,670,34.21,7.38,38.2,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:30 UTC,828,1055,34.28,7.12,37.2,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:40 UTC,1241,1730,37.97,7.35,37.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:19:50 UTC,922,1230,66.47,7.15,48.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:00 UTC,1299,1899,36.91,7.47,42.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:10 UTC,986,1507,63.1,7.12,37.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:20 UTC,825,991,40.09,7.41,45.2,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:30 UTC,1530,1881,79.24,7.12,46.0,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:40 UTC,763,1046,84.71,7.44,44.3,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:20:50 UTC,1236,1737,48.51,7.41,42.2,34.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:00 UTC,1413,2119,56.31,7.12,42.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:10 UTC,887,1393,81.44,7.09,46.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:20 UTC,1521,1892,72.52,7.09,42.4,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:30 UTC,1317,1767,40.21,7.44,37.5,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:40 UTC,1044,1570,51.74,7.09,34.9,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:21:50 UTC,1004,1297,57.72,7.41,44.7,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:00 UTC,1109,1430,43.64,7.09,44.0,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:10 UTC,1301,1958,41.55,7.35,47.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:20 UTC,927,1291,70.1,7.12,45.3,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:30 UTC,545,803,74.52,7.15,37.6,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:40 UTC,948,1316,84.71,7.12,46.3,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:22:50 UTC,1137,1532,47.55,7.09,43.7,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:00 UTC,605,799,66.98,7.41,39.7,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:10 UTC,905,1413,53.69,7.09,34.8,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:20 UTC,380,525,37.58,7.41,41.2,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:30 UTC,518,628,69.22,7.07,42.1,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:40 UTC,1069,1583,40.47,7.41,41.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:23:50 UTC,1395,1997,37.4,7.12,45.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:00 UTC,1185,1735,54.62,7.38,45.8,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:10 UTC,543,697,72.8,7.04,44.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:20 UTC,1137,1469,77.1,7.12,45.7,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:30 UTC,441,584,43.35,7.41,39.2,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:40 UTC,534,728,72.37,7.09,46.9,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:24:50 UTC,361,485,50.0,7.47,35.8,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:00 UTC,1447,2181,40.02,7.09,45.6,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:10 UTC,1490,2313,64.76,7.47,43.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:20 UTC,305,436,46.31,7.09,36.0,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:30 UTC,858,1140,37.68,7.47,46.9,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:40 UTC,610,944,40.66,7.12,43.6,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:25:50 UTC,1317,1911,68.82,7.09,36.1,49.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:00 UTC,1114,1486,74.66,7.41,36.7,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:10 UTC,557,687,40.89,7.18,48.3,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:20 UTC,1063,1501,52.98,7.47,41.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:30 UTC,983,1388,57.34,7.09,44.7,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:40 UTC,1514,1981,41.79,7.38,47.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:26:50 UTC,378,500,34.99,7.01,47.9,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:00 UTC,449,661,45.87,7.38,42.2,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:10 UTC,652,990,79.48,7.09,35.2,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:20 UTC,995,1336,39.27,7.32,39.6,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:30 UTC,1407,2100,36.12,7.35,43.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:40 UTC,749,1008,74.01,7.01,41.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:27:50 UTC,526,824,43.88,7.32,34.6,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:00 UTC,539,718,46.93,7.12,39.8,49.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:10 UTC,943,1345,50.57,7.44,36.3,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:20 UTC,643,979,49.01,7.07,44.1,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:30 UTC,1011,1298,52.28,7.44,39.9,39.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:40 UTC,1089,1474,45.06,7.15,37.4,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:28:50 UTC,1171,1609,56.47,7.44,45.2,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:00 UTC,936,1213,55.61,7.44,48.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:10 UTC,1399,2011,79.79,7.07,45.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:20 UTC,915,1275,42.78,7.12,45.0,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:30 UTC,830,1013,42.82,7.09,40.4,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:40 UTC,1070,1658,62.92,7.47,40.1,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:29:50 UTC,1466,1959,41.16,7.15,46.9,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:00 UTC,894,1426,73.01,7.5,39.2,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:10 UTC,1464,2054,62.8,7.09,46.5,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:20 UTC,313,460,35.39,7.53,37.7,46.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:30 UTC,1207,1667,65.14,7.21,40.5,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:40 UTC,369,504,43.43,7.18,46.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:30:50 UTC,656,1021,33.48,7.12,40.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:00 UTC,861,1149,48.14,7.18,47.9,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:10 UTC,463,695,66.66,7.53,34.3,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:20 UTC,1128,1433,84.05,7.21,38.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:30 UTC,1521,1864,40.32,7.47,40.4,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:40 UTC,1476,2142,78.55,7.21,39.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:31:50 UTC,331,407,42.1,7.53,41.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:00 UTC,377,526,61.66,7.18,44.3,42.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:10 UTC,922,1150,79.4,7.53,38.9,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:20 UTC,706,1092,49.34,7.21,42.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:30 UTC,1489,2362,56.25,7.18,35.7,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:40 UTC,486,741,39.9,7.5,46.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:32:50 UTC,468,639,70.1,7.18,38.5,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:00 UTC,1190,1831,81.29,7.41,43.3,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:10 UTC,975,1477,83.39,7.18,36.4,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:20 UTC,941,1474,51.39,7.5,41.8,41.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:30 UTC,1088,1375,52.78,7.18,43.0,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:40 UTC,415,525,38.47,7.53,34.8,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:33:50 UTC,508,659,51.29,7.18,41.2,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:00 UTC,1505,1871,82.41,7.47,36.9,44.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:10 UTC,1359,1737,38.69,7.5,46.5,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:20 UTC,1452,1884,37.47,7.18,39.3,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:30 UTC,302,447,64.14,7.47,46.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:40 UTC,521,657,38.29,7.18,48.0,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:34:50 UTC,563,870,33.05,7.44,42.7,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:00 UTC,996,1564,36.88,7.24,37.4,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:10 UTC,969,1185,38.47,7.56,42.4,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:20 UTC,1498,2027,35.32,7.21,46.2,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:30 UTC,1515,1973,53.23,7.47,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:40 UTC,397,591,38.25,7.53,34.1,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:35:50 UTC,555,715,61.96,7.24,38.6,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:00 UTC,635,817,39.9,7.56,41.2,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:10 UTC,597,897,62.68,7.24,43.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:20 UTC,674,855,56.74,7.56,45.4,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:30 UTC,1045,1670,43.27,7.26,41.1,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:40 UTC,582,753,79.79,7.56,47.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:36:50 UTC,577,847,53.38,7.29,45.6,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:00 UTC,1176,1763,37.15,7.56,46.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:10 UTC,426,616,36.98,7.21,47.8,32.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:20 UTC,1252,1823,44.38,7.26,41.3,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:30 UTC,932,1372,34.93,7.29,39.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:40 UTC,624,893,71.89,7.26,42.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:37:50 UTC,332,445,54.56,7.65,41.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:00 UTC,848,1343,68.95,7.26,35.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:10 UTC,716,1101,45.49,7.62,41.2,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:20 UTC,1338,1615,68.49,7.29,46.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:30 UTC,929,1377,78.16,7.65,39.2,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:40 UTC,875,1335,53.08,7.21,40.6,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:50 UTC,755,979,39.61,7.29,34.9,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:00 UTC,1211,1636,73.65,7.29,44.3,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:10 UTC,651,1012,42.22,7.32,38.8,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:20 UTC,770,1174,50.47,7.68,36.4,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:30 UTC,1198,1780,42.74,7.32,41.4,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:40 UTC,379,567,34.24,7.62,46.0,40.1,Hazardous (Fire Detected — Evacuate)
