Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:12:00 UTC,26,29,136.2683969226541,3566.74,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:10 UTC,27,29,108.75619193939536,3488.94,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:20 UTC,28,29,90.74426506374049,3427.52,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:30 UTC,29,31,115.04395240226,3427.52,35.0,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:40 UTC,27,30,125.65490843916513,3665.03,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:50 UTC,27,30,130.82692248621404,3312.86,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:00 UTC,27,30,131.65986351717126,3493.03,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:10 UTC,27,31,128.37075669466364,3349.71,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:20 UTC,28,33,56.790287266652655,3206.38,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:30 UTC,26,31,120.72864399442916,3333.33,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:40 UTC,25,27,96.1261814401478,3333.33,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:50 UTC,27,29,125.97117708172053,3439.8,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:00 UTC,27,29,130.33027807003322,3509.41,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:10 UTC,28,29,87.73239404826487,3394.76,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:20 UTC,28,31,148.78409777061907,3554.46,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:30 UTC,27,29,116.471497895842,3366.09,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:40 UTC,28,31,121.48309207158071,3615.89,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:50 UTC,26,30,105.2584307367418,3460.28,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:00 UTC,26,29,108.36026514121386,3587.22,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:10 UTC,26,31,156.60974904282256,3665.03,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:20 UTC,27,31,93.66362953676752,3423.42,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:30 UTC,27,30,66.09379188019878,3271.91,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:40 UTC,28,30,198.23372198500337,3583.12,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:50 UTC,29,31,156.60974904282256,3456.18,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:00 UTC,28,32,80.20606230585987,3382.47,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:10 UTC,28,32,117.91725339451948,3333.33,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:20 UTC,28,31,111.98136745009508,3378.38,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:30 UTC,29,32,85.03382711637738,3276.0,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:40 UTC,27,30,119.685685700553,3484.84,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:50 UTC,28,32,156.60974904282256,3820.63,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:00 UTC,29,33,149.76099086019292,3386.57,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:10 UTC,29,31,142.72487781845177,3599.51,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:20 UTC,28,31,118.65017714359324,3411.13,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:30 UTC,26,28,143.64804606684388,3259.62,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:40 UTC,27,30,94.21714613065498,3333.33,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:50 UTC,30,32,102.26409954236944,3316.95,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:00 UTC,30,30,148.78409777061907,3435.71,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:10 UTC,28,29,120.72864399442916,3345.62,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:20 UTC,27,30,204.47263426900108,3247.33,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:30 UTC,27,30,83.38676656083769,3316.95,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:40 UTC,28,32,140.16650675397042,3472.56,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:50 UTC,29,35,100.44630564371212,3296.48,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:00 UTC,28,34,105.51300569770363,3468.46,35.0,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:10 UTC,28,34,105.51300569770363,3493.03,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:20 UTC,29,32,128.37075669466364,3566.74,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:30 UTC,26,31,116.471497895842,3366.09,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:40 UTC,27,32,132.49935972924737,3394.76,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:50 UTC,27,31,118.65017714359324,3378.38,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:00 UTC,27,30,102.26409954236944,3587.22,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:10 UTC,27,29,136.9643441795714,3619.98,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:20 UTC,27,30,128.37075669466364,3284.19,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:30 UTC,28,30,128.85820521389587,3476.66,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:40 UTC,27,29,127.24218456971828,3476.66,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:50 UTC,26,30,102.75638652710032,3366.09,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:00 UTC,27,32,106.7940394077059,3431.61,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:10 UTC,29,31,97.84933304471691,3476.66,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:20 UTC,28,31,117.91725339451948,3361.99,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:30 UTC,26,33,105.00460370568472,3398.85,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:40 UTC,25,32,148.78409777061907,3394.76,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:50 UTC,26,30,95.55906639472612,3427.52,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:00 UTC,26,30,121.48309207158071,3456.18,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:10 UTC,28,30,97.84933304471691,3357.9,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:20 UTC,28,30,116.18426003041718,3595.41,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:30 UTC,28,29,114.34164800866664,3665.03,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:40 UTC,28,29,107.44325488024543,3538.08,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:50 UTC,28,30,83.1952504421245,3194.1,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:00 UTC,27,30,132.49935972924737,3394.76,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:10 UTC,26,29,80.84752677521647,3345.62,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:20 UTC,25,30,112.39352522090904,3509.41,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:30 UTC,26,30,112.39352522090904,3349.71,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:40 UTC,26,30,95.55906639472612,3423.42,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:50 UTC,26,30,79.7500208145035,3394.76,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:00 UTC,28,31,134.02300651909263,3460.28,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:10 UTC,27,31,124.55563685755564,3550.36,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:20 UTC,27,29,133.17158226619387,3591.32,35.0,55.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:30 UTC,28,32,129.18443884494337,3615.89,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:40 UTC,26,32,115.75502897593836,3611.79,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:50 UTC,26,31,73.43819829218609,3288.28,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:00 UTC,25,30,128.85820521389587,3407.04,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:10 UTC,28,29,109.68365115324148,3325.14,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:20 UTC,26,29,100.08688981954542,3439.8,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:30 UTC,25,29,103.99672110990863,3476.66,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:40 UTC,27,29,105.2584307367418,3697.79,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:50 UTC,27,31,153.13772931537494,3652.74,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:00 UTC,27,31,106.15273310064995,3374.28,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:10 UTC,26,30,96.1261814401478,3239.14,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:20 UTC,26,28,102.50988357227556,3595.41,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:30 UTC,26,29,96.1261814401478,3407.04,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:40 UTC,26,29,84.54467172478556,3255.53,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:50 UTC,24,28,96.46840805399368,3288.28,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:00 UTC,26,30,105.51300569770363,3472.56,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:10 UTC,26,28,138.3781544596648,3644.55,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:20 UTC,26,29,75.70089607235938,3415.23,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:30 UTC,25,30,137.49241912963694,3689.59,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:40 UTC,26,31,152.13339181843236,3791.97,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:50 UTC,33,39,116.18426003041718,3714.16,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:00 UTC,31,36,178.66568438634462,3927.11,35.0,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:10 UTC,28,33,189.04285764366884,3939.39,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:20 UTC,25,31,134.53708992889588,3935.3,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:30 UTC,25,26,115.75502897593836,3861.58,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:40 UTC,26,28,141.8045824113594,4082.72,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:50 UTC,26,28,100.68678747930689,3841.11,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:00 UTC,25,25,194.37980774118253,3963.96,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:10 UTC,26,26,127.24218456971828,3959.87,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:20 UTC,27,27,119.685685700553,3939.39,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:30 UTC,25,26,115.75502897593836,4004.91,34.0,59.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:40 UTC,25,29,91.27698399533408,3910.72,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:50 UTC,25,29,97.84933304471691,3943.48,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:00 UTC,25,29,140.52848909175125,3996.72,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:10 UTC,25,28,101.6527679128983,3861.58,33.6,60.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:20 UTC,25,31,87.73239404826487,3898.44,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:30 UTC,25,30,121.48309207158071,3984.43,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:40 UTC,25,30,144.95939188393828,4033.57,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:50 UTC,25,30,102.26409954236944,3959.87,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:00 UTC,26,31,100.08688981954542,3923.01,33.1,61.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:10 UTC,26,30,96.69458328361264,3869.77,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:20 UTC,26,28,223.1391870987669,4033.57,33.0,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:30 UTC,24,25,84.54467172478556,3886.16,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:40 UTC,23,27,80.84752677521647,3935.3,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:50 UTC,22,26,75.70089607235938,3898.44,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:00 UTC,23,29,87.52881394353352,3927.11,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:10 UTC,25,29,100.68678747930689,3996.72,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:20 UTC,26,30,92.35115495513516,3976.24,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:30 UTC,26,31,99.84814694373848,4025.38,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:40 UTC,24,28,131.9948718212686,4062.24,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:50 UTC,23,28,73.02970025563178,3775.59,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:00 UTC,23,28,101.29105974895414,3865.68,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:10 UTC,23,27,107.44325488024543,3906.63,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:20 UTC,24,27,103.7496394249953,3923.01,32.5,63.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:30 UTC,23,27,82.7187658615088,3939.39,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:40 UTC,23,29,99.84814694373848,3939.39,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:50 UTC,25,29,97.84933304471691,3984.43,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:00 UTC,27,31,78.84721682869004,3939.39,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:10 UTC,28,30,87.22450965009818,3865.68,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:20 UTC,27,29,89.27503387329187,3906.63,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:30 UTC,25,29,81.59077817652098,3955.77,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:40 UTC,24,27,101.29105974895414,4000.82,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:50 UTC,24,31,93.11404188548944,3906.63,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:00 UTC,26,30,99.61009533072266,4037.67,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:10 UTC,26,30,108.75619193939536,4070.43,32.2,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:20 UTC,22,27,96.1261814401478,3955.77,32.1,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:30 UTC,22,25,101.04882338807546,3935.3,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:40 UTC,24,27,97.84933304471691,3935.3,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:50 UTC,23,28,99.84814694373848,4049.96,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:00 UTC,22,28,105.2584307367418,3959.87,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:10 UTC,24,29,88.24134195777577,3951.67,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:20 UTC,24,31,103.7496394249953,3939.39,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:30 UTC,26,31,108.75619193939536,3939.39,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:40 UTC,27,32,105.8962764369836,4041.76,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:50 UTC,25,31,91.06344444624207,3959.87,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:00 UTC,23,29,90.00731398197033,3918.92,32.0,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:10 UTC,22,24,95.55906639472612,3902.53,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:20 UTC,22,23,91.81348465673106,3959.87,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:30 UTC,22,23,112.39352522090904,4009.01,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:40 UTC,23,25,83.1952504421245,3968.06,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:50 UTC,23,26,139.2709628224596,3935.3,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:00 UTC,23,27,87.73239404826487,3955.77,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:10 UTC,23,26,100.08688981954542,4033.57,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:20 UTC,24,27,93.11404188548944,3906.63,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:30 UTC,24,27,99.61009533072266,3939.39,31.9,65.0,Hazardous (VOC - Wear Mask)
