Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:06:30 UTC,27,32,3114.93,3428.26,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:40 UTC,28,31,3056.63,3524.99,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:50 UTC,29,32,3088.67,3590.77,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:00 UTC,30,36,3016.09,3524.99,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:10 UTC,30,37,2955.87,3579.17,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:20 UTC,27,34,2928.47,3540.47,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:30 UTC,27,33,2990.62,3629.46,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:40 UTC,27,31,2978.26,3602.37,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:50 UTC,26,32,2951.24,3606.25,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:00 UTC,26,31,3012.24,3590.77,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:10 UTC,27,30,3008.76,3668.16,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:20 UTC,27,29,2967.07,3501.77,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:30 UTC,28,30,3045.44,3691.37,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:40 UTC,27,32,3052.77,3439.86,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:50 UTC,28,32,3099.87,3505.65,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:00 UTC,27,31,2963.21,3436.0,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:10 UTC,28,32,3068.99,3602.37,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:20 UTC,26,32,2950.09,3594.65,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:30 UTC,26,31,2960.51,3544.34,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:40 UTC,25,30,3078.25,3772.63,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:50 UTC,26,30,3131.13,3559.82,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:00 UTC,25,29,2923.83,3343.13,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:10 UTC,25,30,3013.4,3176.74,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:20 UTC,25,29,2853.19,2960.07,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:30 UTC,25,28,2873.65,3056.8,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:40 UTC,25,28,2799.14,3045.2,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:50 UTC,24,25,2768.26,3223.18,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:00 UTC,24,24,3052.77,3513.38,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:10 UTC,24,25,3004.9,3350.87,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:20 UTC,26,28,3010.31,3165.14,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:30 UTC,26,28,2723.87,3215.44,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:40 UTC,26,29,3078.25,3598.51,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:50 UTC,23,28,2776.75,3393.44,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:00 UTC,26,29,2968.23,3370.21,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:10 UTC,27,29,2898.36,3296.7,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:20 UTC,28,29,2839.68,3238.66,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:30 UTC,29,31,2916.11,3238.66,35.0,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:40 UTC,27,30,2943.52,3463.09,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:50 UTC,27,30,2955.87,3130.32,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:00 UTC,27,30,2957.81,3300.56,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:10 UTC,27,31,2950.09,3165.14,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:20 UTC,28,33,2677.54,3029.71,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:30 UTC,26,31,2931.17,3149.66,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:40 UTC,25,27,2858.6,3149.66,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:50 UTC,27,29,2944.3,3250.27,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:00 UTC,27,29,2954.71,3316.04,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:10 UTC,28,29,2828.49,3207.71,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:20 UTC,28,31,2994.48,3358.61,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:30 UTC,27,29,2919.98,3180.62,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:40 UTC,28,31,2933.1,3416.65,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:50 UTC,26,30,2887.93,3269.62,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:00 UTC,26,29,2897.2,3389.56,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:10 UTC,26,31,3009.53,3463.09,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:20 UTC,27,31,2850.1,3234.79,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:30 UTC,27,30,2731.59,3091.63,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:40 UTC,28,30,3076.32,3385.69,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:50 UTC,29,31,3009.53,3265.74,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:00 UTC,28,32,2798.38,3196.1,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:10 UTC,28,32,2923.83,3149.66,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:20 UTC,28,31,2907.62,3192.23,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:30 UTC,29,32,2818.06,3095.49,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:40 UTC,27,30,2928.47,3292.83,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:50 UTC,28,32,3009.53,3610.11,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:00 UTC,29,33,2996.41,3199.97,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:10 UTC,29,31,2982.13,3401.18,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:20 UTC,28,31,2925.76,3223.18,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:30 UTC,26,28,2984.05,3080.01,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:40 UTC,27,30,2852.04,3149.66,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:50 UTC,30,32,2878.67,3134.19,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:00 UTC,30,30,2994.48,3246.4,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:10 UTC,28,29,2931.17,3161.28,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:20 UTC,27,30,3084.81,3068.4,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:30 UTC,27,30,2811.5,3134.19,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:40 UTC,28,32,2976.72,3281.22,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:50 UTC,29,35,2872.88,3114.84,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:00 UTC,28,34,2888.71,3277.35,35.0,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:10 UTC,28,34,2888.71,3300.56,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:20 UTC,29,32,2950.09,3370.21,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:30 UTC,26,31,2919.98,3180.62,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:40 UTC,27,32,2959.74,3207.71,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:50 UTC,27,31,2925.76,3192.23,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:00 UTC,27,30,2878.67,3389.56,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:10 UTC,27,29,2969.77,3420.52,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:20 UTC,27,30,2950.09,3103.23,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:30 UTC,28,30,2951.24,3285.1,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:40 UTC,27,29,2947.38,3285.1,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:50 UTC,26,30,2880.21,3180.62,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:00 UTC,27,32,2892.56,3242.53,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:10 UTC,29,31,2864.38,3285.1,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:20 UTC,28,31,2923.83,3176.74,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:30 UTC,26,33,2887.16,3211.57,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:40 UTC,25,32,2994.48,3207.71,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:50 UTC,26,30,2856.66,3238.66,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:00 UTC,26,30,2933.1,3265.74,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:10 UTC,28,30,2864.38,3172.88,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:20 UTC,28,30,2919.2,3397.3,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:30 UTC,28,29,2914.19,3463.09,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:40 UTC,28,29,2894.49,3343.13,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:50 UTC,28,30,2810.73,3018.11,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:00 UTC,27,30,2959.74,3207.71,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:10 UTC,26,29,2801.07,3161.28,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:20 UTC,25,30,2908.78,3316.04,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:30 UTC,26,30,2908.78,3165.14,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:40 UTC,26,30,2856.66,3234.79,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:50 UTC,26,30,2796.44,3207.71,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:00 UTC,28,31,2963.21,3269.62,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:10 UTC,27,31,2940.82,3354.74,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:20 UTC,27,29,2961.28,3393.44,35.0,55.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:30 UTC,28,32,2952.02,3416.65,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:40 UTC,26,32,2918.04,3412.78,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:50 UTC,26,31,2768.26,3107.1,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:00 UTC,25,30,2951.24,3219.31,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:10 UTC,28,29,2901.06,3141.92,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:20 UTC,26,29,2871.72,3250.27,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:30 UTC,25,29,2884.07,3285.1,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:40 UTC,27,29,2887.93,3494.04,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:50 UTC,27,31,3002.97,3451.47,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:00 UTC,27,31,2890.64,3188.36,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:10 UTC,26,30,2858.6,3060.66,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:20 UTC,26,28,2879.44,3397.3,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:30 UTC,26,29,2858.6,3219.31,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:40 UTC,26,29,2816.13,3076.15,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:50 UTC,24,28,2859.76,3107.1,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:00 UTC,26,30,2888.71,3281.22,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:10 UTC,26,28,2972.86,3443.74,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:20 UTC,26,29,2778.68,3227.05,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:30 UTC,25,30,2970.93,3486.29,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:40 UTC,26,31,3001.04,3583.03,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:50 UTC,33,39,2919.2,3509.51,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:00 UTC,31,36,3047.36,3710.73,35.0,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:10 UTC,28,33,3063.19,3722.33,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:20 UTC,25,31,2964.37,3718.46,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:30 UTC,25,26,2918.04,3648.81,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:40 UTC,26,28,2980.2,3857.76,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:50 UTC,26,28,2873.65,3629.46,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:00 UTC,25,25,3070.91,3745.55,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:10 UTC,26,26,2947.38,3741.68,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:20 UTC,27,27,2928.47,3722.33,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:30 UTC,25,26,2918.04,3784.24,34.0,59.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:40 UTC,25,29,2841.61,3695.24,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:50 UTC,25,29,2864.38,3726.19,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:00 UTC,25,29,2977.49,3776.5,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:10 UTC,25,28,2876.73,3648.81,33.6,60.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:20 UTC,25,31,2828.49,3683.64,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:30 UTC,25,30,2933.1,3764.89,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:40 UTC,25,30,2986.76,3811.32,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:50 UTC,25,30,2878.67,3741.68,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:00 UTC,26,31,2871.72,3706.85,33.1,61.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:10 UTC,26,30,2860.52,3656.55,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:20 UTC,26,28,3108.36,3811.32,33.0,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:30 UTC,24,25,2816.13,3672.03,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:40 UTC,23,27,2801.07,3718.46,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:50 UTC,22,26,2778.68,3683.64,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:00 UTC,23,29,2827.71,3710.73,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:10 UTC,25,29,2873.65,3776.5,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:20 UTC,26,30,2845.46,3757.15,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:30 UTC,26,31,2870.95,3803.58,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:40 UTC,24,28,2958.58,3838.41,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:50 UTC,23,28,2766.33,3567.55,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:00 UTC,23,28,2875.58,3652.68,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:10 UTC,23,27,2894.49,3691.37,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:20 UTC,24,27,2883.3,3706.85,32.5,63.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:30 UTC,23,27,2808.79,3722.33,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:40 UTC,23,29,2870.95,3722.33,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:50 UTC,25,29,2864.38,3764.89,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:00 UTC,27,31,2792.58,3722.33,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:10 UTC,28,30,2826.55,3652.68,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:20 UTC,27,29,2834.27,3691.37,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:30 UTC,25,29,2804.16,3737.81,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:40 UTC,24,27,2875.58,3780.37,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:50 UTC,24,31,2848.17,3691.37,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:00 UTC,26,30,2870.17,3815.19,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:10 UTC,26,30,2898.36,3846.15,32.2,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:20 UTC,22,27,2858.6,3737.81,32.1,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:30 UTC,22,25,2874.81,3718.46,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:40 UTC,24,27,2864.38,3718.46,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:50 UTC,23,28,2870.95,3826.81,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:00 UTC,22,28,2887.93,3741.68,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:10 UTC,24,29,2830.41,3733.93,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:20 UTC,24,31,2883.3,3722.33,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:30 UTC,26,31,2898.36,3722.33,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:40 UTC,27,32,2889.87,3819.06,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:50 UTC,25,31,2840.84,3741.68,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:00 UTC,23,29,2836.98,3702.99,32.0,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:10 UTC,22,24,2856.66,3687.5,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:20 UTC,22,23,2843.54,3741.68,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:30 UTC,22,23,2908.78,3788.11,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:40 UTC,23,25,2810.73,3749.42,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:50 UTC,23,26,2974.79,3718.46,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:00 UTC,23,27,2828.49,3737.81,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:10 UTC,23,26,2871.72,3811.32,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:20 UTC,24,27,2848.17,3691.37,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:30 UTC,24,27,2870.17,3722.33,31.9,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:40 UTC,23,28,2871.72,3737.81,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:50 UTC,25,30,2757.84,3637.2,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:00 UTC,25,30,2828.49,3737.81,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:10 UTC,25,30,2822.69,3722.33,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:20 UTC,27,29,2813.43,3683.64,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:30 UTC,27,31,2858.6,3687.5,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:40 UTC,25,31,2859.76,3691.37,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:50 UTC,23,29,2874.81,3788.11,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:00 UTC,23,27,2917.27,3737.81,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:10 UTC,24,27,2782.16,3780.37,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:20 UTC,24,26,2835.05,3745.55,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:30 UTC,23,27,2798.38,3714.59,31.9,65.6,Hazardous (VOC - Wear Mask)
