Timestamp,PM25,PM10,Gas,CO,Temp,Hum,Status
2026-03-26 00:04:10 UTC,30,31,192.22,20.6,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:20 UTC,29,31,176.53,24.66,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:30 UTC,30,32,181.78,25.24,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:40 UTC,29,31,161.98,30.2,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:50 UTC,28,31,233.47,28.51,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:00 UTC,27,30,185.18,28.24,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:10 UTC,27,29,202.44,32.82,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:20 UTC,27,29,190.74,30.2,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:30 UTC,28,31,150.2,27.97,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:40 UTC,28,30,159.06,28.64,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:50 UTC,26,28,172.95,30.2,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:00 UTC,27,30,163.19,31.09,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:10 UTC,28,32,178.07,26.44,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:20 UTC,26,33,200.22,32.66,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:30 UTC,27,32,220.13,22.02,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:40 UTC,28,31,186.2,24.66,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:50 UTC,29,32,204.02,26.68,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:00 UTC,30,36,166.19,24.66,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:10 UTC,30,37,140.87,26.31,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:20 UTC,27,34,130.83,25.12,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:30 UTC,27,33,154.89,27.97,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:40 UTC,27,31,149.73,27.06,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:50 UTC,26,32,139.11,27.19,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:00 UTC,26,31,164.42,26.68,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:10 UTC,27,30,162.84,29.34,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:20 UTC,27,29,145.22,23.99,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:30 UTC,28,30,180.41,30.2,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:40 UTC,27,32,184.18,22.32,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:50 UTC,28,32,210.72,24.1,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:00 UTC,27,31,143.71,22.22,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:10 UTC,28,32,192.85,27.06,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:20 UTC,26,32,138.68,26.81,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:30 UTC,26,31,142.65,25.24,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:40 UTC,25,30,198.01,33.48,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:50 UTC,26,30,230.82,25.71,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:00 UTC,25,29,129.22,19.98,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:10 UTC,25,30,164.95,16.61,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:20 UTC,25,29,107.18,13.16,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:30 UTC,25,28,113.09,14.59,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:40 UTC,25,28,93.15,14.41,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:50 UTC,24,25,86.06,17.48,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:00 UTC,24,24,184.18,24.33,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:10 UTC,24,25,161.11,20.16,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:20 UTC,26,28,163.54,16.4,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:30 UTC,26,28,76.88,17.33,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:40 UTC,26,29,198.01,26.94,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:50 UTC,23,28,87.95,21.16,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:00 UTC,26,29,145.68,20.6,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:10 UTC,27,29,120.73,18.96,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:20 UTC,28,29,103.46,17.78,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:30 UTC,29,31,126.58,17.78,35.0,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:40 UTC,27,30,136.24,22.93,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:50 UTC,27,30,140.87,15.79,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:00 UTC,27,30,141.61,19.05,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:10 UTC,27,31,138.68,16.4,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:20 UTC,28,33,68.42,14.17,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:30 UTC,26,31,131.78,16.13,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:40 UTC,25,27,108.71,16.13,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:50 UTC,27,29,136.53,18.01,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:00 UTC,27,29,140.43,19.38,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:10 UTC,28,29,100.5,17.18,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:20 UTC,28,31,156.54,20.33,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:30 UTC,27,29,127.89,16.68,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:40 UTC,28,31,132.47,21.73,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:50 UTC,26,30,117.44,18.4,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:00 UTC,26,29,120.36,21.06,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:10 UTC,26,31,163.19,22.93,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:20 UTC,27,31,106.32,17.7,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:30 UTC,27,30,78.39,15.15,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:40 UTC,28,30,196.93,20.97,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:50 UTC,29,31,163.19,18.32,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:00 UTC,28,32,92.97,16.96,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:10 UTC,28,32,129.22,16.13,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:20 UTC,28,31,123.74,16.89,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:30 UTC,29,32,97.82,15.21,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:40 UTC,27,30,130.83,18.88,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:50 UTC,28,32,163.19,27.32,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:00 UTC,29,33,157.38,17.04,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:10 UTC,29,31,151.32,21.35,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:20 UTC,28,31,129.89,17.48,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:30 UTC,26,28,152.12,14.96,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:40 UTC,27,30,106.86,16.13,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:50 UTC,30,32,114.6,15.86,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:00 UTC,30,30,156.54,17.93,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:10 UTC,28,29,131.78,16.33,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:20 UTC,27,30,201.77,14.77,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:30 UTC,27,30,96.17,15.86,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:40 UTC,28,32,149.09,18.64,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:50 UTC,29,35,112.86,15.53,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:00 UTC,28,34,117.68,18.56,35.0,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:10 UTC,28,34,117.68,19.05,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:20 UTC,29,32,138.68,20.6,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:30 UTC,26,31,127.89,16.68,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:40 UTC,27,32,142.36,17.18,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:50 UTC,27,31,129.89,16.89,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:00 UTC,27,30,114.6,21.06,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:10 UTC,27,29,146.29,21.83,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:20 UTC,27,30,138.68,15.34,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:30 UTC,28,30,139.11,18.72,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:40 UTC,27,29,137.67,18.72,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:50 UTC,26,30,115.07,16.68,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:00 UTC,27,32,118.89,17.85,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:10 UTC,29,31,110.37,18.72,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:20 UTC,28,31,129.22,16.61,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:30 UTC,26,33,117.2,17.26,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:40 UTC,25,32,156.54,17.18,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:50 UTC,26,30,108.16,17.78,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:00 UTC,26,30,132.47,18.32,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:10 UTC,28,30,110.37,16.54,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:20 UTC,28,30,127.63,21.25,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:30 UTC,28,29,125.92,22.93,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:40 UTC,28,29,119.5,19.98,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:50 UTC,28,30,95.98,14.0,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:00 UTC,27,30,142.36,17.18,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:10 UTC,26,29,93.62,16.33,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:20 UTC,25,30,124.12,19.38,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:30 UTC,26,30,124.12,16.4,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:40 UTC,26,30,108.16,17.7,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:50 UTC,26,30,92.51,17.18,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:00 UTC,28,31,143.71,18.4,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:10 UTC,27,31,135.25,20.25,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:20 UTC,27,29,142.95,21.16,35.0,55.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:30 UTC,28,32,139.41,21.73,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:40 UTC,26,32,127.23,21.63,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:50 UTC,26,31,86.06,15.4,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:00 UTC,25,30,139.11,17.4,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:10 UTC,28,29,121.6,15.99,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:20 UTC,26,29,112.52,18.01,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:30 UTC,25,29,116.24,18.72,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:40 UTC,27,29,117.44,23.78,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:50 UTC,27,31,160.25,22.62,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:00 UTC,27,31,118.28,16.82,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:10 UTC,26,30,108.71,14.65,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:20 UTC,26,28,114.83,21.25,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:30 UTC,26,29,108.71,17.4,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:40 UTC,26,29,97.33,14.9,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:50 UTC,24,28,109.04,15.4,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:00 UTC,26,30,117.68,18.64,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:10 UTC,26,28,147.53,22.42,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:20 UTC,26,29,88.38,17.55,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:30 UTC,25,30,146.76,23.56,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:40 UTC,26,31,159.4,26.44,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:50 UTC,33,39,127.63,24.21,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:00 UTC,31,36,181.39,30.94,35.0,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:10 UTC,28,33,189.7,31.4,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:20 UTC,25,31,144.16,31.25,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:30 UTC,25,26,127.23,28.64,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:40 UTC,26,28,150.52,37.44,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:50 UTC,26,28,113.09,27.97,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:00 UTC,25,25,193.91,32.34,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:10 UTC,26,26,137.67,32.18,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:20 UTC,27,27,130.83,31.4,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:30 UTC,25,26,127.23,33.99,34.0,59.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:40 UTC,25,29,103.99,30.35,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:50 UTC,25,29,110.37,31.55,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:00 UTC,25,29,149.41,33.65,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:10 UTC,25,28,114.01,28.64,33.6,60.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:20 UTC,25,31,100.5,29.91,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:30 UTC,25,30,132.47,33.15,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:40 UTC,25,30,153.25,35.21,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:50 UTC,25,30,114.6,32.18,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:00 UTC,26,31,112.52,30.79,33.1,61.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:10 UTC,26,30,109.26,28.92,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:20 UTC,26,28,215.97,35.21,33.0,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:30 UTC,24,25,97.33,29.48,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:40 UTC,23,27,93.62,31.25,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:50 UTC,22,26,88.38,29.91,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:00 UTC,23,29,100.29,30.94,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:10 UTC,25,29,113.09,33.65,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:20 UTC,26,30,105.04,32.82,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:30 UTC,26,31,112.29,34.86,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:40 UTC,24,28,141.91,36.49,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:50 UTC,23,28,85.64,25.95,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:00 UTC,23,28,113.67,28.78,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:10 UTC,23,27,119.5,30.2,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:20 UTC,24,27,116.01,30.79,32.5,63.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:30 UTC,23,27,95.5,31.4,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:40 UTC,23,29,112.29,31.4,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:50 UTC,25,29,110.37,33.15,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:00 UTC,27,31,91.59,31.4,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:10 UTC,28,30,99.99,28.78,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:20 UTC,27,29,102.02,30.2,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:30 UTC,25,29,94.37,32.02,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:40 UTC,24,27,113.67,33.82,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:50 UTC,24,31,105.78,30.2,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:00 UTC,26,30,112.06,35.39,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:10 UTC,26,30,120.73,36.87,32.2,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:20 UTC,22,27,108.71,32.02,32.1,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:30 UTC,22,25,113.44,31.25,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:40 UTC,24,27,110.37,31.25,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:50 UTC,23,28,112.29,35.94,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:00 UTC,22,28,117.44,32.18,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:10 UTC,24,29,101.0,31.87,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:20 UTC,24,31,116.01,31.4,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:30 UTC,26,31,120.73,31.4,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:40 UTC,27,32,118.04,35.57,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:50 UTC,25,31,103.78,32.18,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:00 UTC,23,29,102.74,30.64,32.0,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:10 UTC,22,24,108.16,30.05,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:20 UTC,22,23,104.51,32.18,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:30 UTC,22,23,124.12,34.16,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:40 UTC,23,25,95.98,32.5,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:50 UTC,23,26,148.31,31.25,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:00 UTC,23,27,100.5,32.02,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:10 UTC,23,26,112.52,35.21,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:20 UTC,24,27,105.78,30.2,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:30 UTC,24,27,112.06,31.4,31.9,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:40 UTC,23,28,112.52,32.02,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:50 UTC,25,30,83.8,28.24,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:00 UTC,25,30,100.5,32.02,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:10 UTC,25,30,99.0,31.4,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:20 UTC,27,29,96.65,29.91,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:30 UTC,27,31,108.71,30.05,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:40 UTC,25,31,109.04,30.2,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:50 UTC,23,29,113.44,34.16,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:00 UTC,23,27,126.97,32.02,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:10 UTC,24,27,89.17,33.82,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:20 UTC,24,26,102.23,32.34,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:30 UTC,23,27,92.97,31.09,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:40 UTC,23,28,78.55,26.94,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:50 UTC,24,26,92.97,33.15,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:00 UTC,26,30,92.05,33.48,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:10 UTC,27,29,89.62,30.49,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:20 UTC,26,29,92.97,30.2,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:30 UTC,26,29,98.31,32.5,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:40 UTC,25,28,81.05,30.2,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:50 UTC,24,28,100.5,33.82,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:00 UTC,24,28,96.46,35.75,31.9,65.7,Hazardous (VOC - Wear Mask)
