"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-26 00:11:20 UTC","26","28","1104.831","1220.31","34.9","56.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:11:30 UTC","26","28","800.982","1273.545","34.9","56.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:11:40 UTC","26","29","1176.903","1678.95","34.9","56.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:11:50 UTC","23","28","857.0835","1461.915","34.9","56.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:12:00 UTC","26","29","1060.1955","1437.345","34.9","56.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:12:10 UTC","27","29","986.076","1359.54","34.9","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:12:20 UTC","28","29","923.832","1298.115","34.9","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:12:30 UTC","29","31","1004.913","1298.115","35","56.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:12:40 UTC","27","30","1033.9875","1535.625","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:12:50 UTC","27","30","1047.0915","1183.455","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:13:00 UTC","27","30","1049.139","1363.635","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:13:10 UTC","27","31","1040.949","1220.31","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:13:20 UTC","28","33","751.842","1076.985","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:13:30 UTC","26","31","1020.8835","1203.93","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:13:40 UTC","25","27","943.8975","1203.93","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:13:50 UTC","27","29","1034.8065","1310.4","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:14:00 UTC","27","29","1045.863","1380.015","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:14:10 UTC","28","29","911.9565","1265.355","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:14:20 UTC","28","31","1088.0415","1425.06","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:14:30 UTC","27","29","1009.008","1236.69","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:14:40 UTC","28","31","1022.931","1486.485","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:14:50 UTC","26","30","975.0195","1330.875","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:15:00 UTC","26","29","984.8475","1457.82","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:15:10 UTC","26","31","1104.012","1535.625","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:15:20 UTC","27","31","934.8885","1294.02","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:15:30 UTC","27","30","809.172","1142.505","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:15:40 UTC","28","30","1174.8555","1453.725","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:15:50 UTC","29","31","1104.012","1326.78","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:16:00 UTC","28","32","880.0155","1253.07","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:16:10 UTC","28","32","1013.103","1203.93","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:16:20 UTC","28","31","995.904","1248.975","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:16:30 UTC","29","32","900.9","1146.6","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:16:40 UTC","27","30","1018.017","1355.445","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:16:50 UTC","28","32","1104.012","1691.235","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:17:00 UTC","29","33","1090.089","1257.165","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:17:10 UTC","29","31","1074.9375","1470.105","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:17:20 UTC","28","31","1015.1505","1281.735","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:17:30 UTC","26","28","1076.985","1130.22","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:17:40 UTC","27","30","936.936","1203.93","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:17:50 UTC","30","32","965.1915","1187.55","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:18:00 UTC","30","30","1088.0415","1306.305","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:18:10 UTC","28","29","1020.8835","1216.215","35","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:18:20 UTC","27","30","1183.8645","1117.935","35","56","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:18:30 UTC","27","30","893.9385","1187.55","35.1","55.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:18:40 UTC","28","32","1069.2045","1343.16","35.1","55.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:18:50 UTC","29","35","959.049","1167.075","35.1","55.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:19:00 UTC","28","34","975.8385","1339.065","35","55.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:19:10 UTC","28","34","975.8385","1363.635","35.1","55.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:19:20 UTC","29","32","1040.949","1437.345","35.1","55.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:19:30 UTC","26","31","1009.008","1236.69","35.1","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:19:40 UTC","27","32","1051.1865","1265.355","35.1","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:19:50 UTC","27","31","1015.1505","1248.975","35.1","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:20:00 UTC","27","30","965.1915","1457.82","35.1","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:20:10 UTC","27","29","1061.8335","1490.58","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:20:20 UTC","27","30","1040.949","1154.79","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:20:30 UTC","28","30","1042.1775","1347.255","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:20:40 UTC","27","29","1038.0825","1347.255","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:20:50 UTC","26","30","966.8295","1236.69","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:21:00 UTC","27","32","979.9335","1302.21","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:21:10 UTC","29","31","950.04","1347.255","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:21:20 UTC","28","31","1013.103","1232.595","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:21:30 UTC","26","33","974.2005","1269.45","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:21:40 UTC","25","32","1088.0415","1265.355","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:21:50 UTC","26","30","941.85","1298.115","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:22:00 UTC","26","30","1022.931","1326.78","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:22:10 UTC","28","30","950.04","1228.5","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:22:20 UTC","28","30","1008.189","1466.01","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:22:30 UTC","28","29","1002.8655","1535.625","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:22:40 UTC","28","29","981.981","1408.68","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:22:50 UTC","28","30","893.1195","1064.7","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:23:00 UTC","27","30","1051.1865","1265.355","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:23:10 UTC","26","29","882.882","1216.215","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:23:20 UTC","25","30","997.1325","1380.015","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:23:30 UTC","26","30","997.1325","1220.31","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:23:40 UTC","26","30","941.85","1294.02","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:23:50 UTC","26","30","877.968","1265.355","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:24:00 UTC","28","31","1054.872","1330.875","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:24:10 UTC","27","31","1031.121","1420.965","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:24:20 UTC","27","29","1052.8245","1461.915","35","55.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:24:30 UTC","28","32","1042.9965","1486.485","35.1","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:24:40 UTC","26","32","1006.9605","1482.39","35.1","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:24:50 UTC","26","31","848.0745","1158.885","35","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:25:00 UTC","25","30","1042.1775","1277.64","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:25:10 UTC","28","29","988.9425","1195.74","35","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:25:20 UTC","26","29","957.8205","1310.4","35","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:25:30 UTC","25","29","970.9245","1347.255","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:25:40 UTC","27","29","975.0195","1568.385","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:25:50 UTC","27","31","1097.0505","1523.34","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:26:00 UTC","27","31","977.886","1244.88","35","55.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:26:10 UTC","26","30","943.8975","1109.745","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:26:20 UTC","26","28","966.0105","1466.01","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:26:30 UTC","26","29","943.8975","1277.64","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:26:40 UTC","26","29","898.8525","1126.125","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:26:50 UTC","24","28","945.126","1158.885","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:27:00 UTC","26","30","975.8385","1343.16","35","55.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:27:10 UTC","26","28","1065.1095","1515.15","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:27:20 UTC","26","29","859.131","1285.83","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:27:30 UTC","25","30","1063.062","1560.195","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:27:40 UTC","26","31","1095.003","1662.57","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:27:50 UTC","33","39","1008.189","1584.765","35","55.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:28:00 UTC","31","36","1144.143","1797.705","35","60.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:28:10 UTC","28","33","1160.9325","1809.99","34.9","59.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:28:20 UTC","25","31","1056.1005","1805.895","34.8","58.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:28:30 UTC","25","26","1006.9605","1732.185","34.7","58.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:28:40 UTC","26","28","1072.89","1953.315","34.6","58.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:28:50 UTC","26","28","959.868","1711.71","34.4","58.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:29:00 UTC","25","25","1169.1225","1834.56","34.3","58.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:29:10 UTC","26","26","1038.0825","1830.465","34.2","58.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:29:20 UTC","27","27","1018.017","1809.99","34.1","58.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:29:30 UTC","25","26","1006.9605","1875.51","34","59","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:29:40 UTC","25","29","925.8795","1781.325","33.9","59.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:29:50 UTC","25","29","950.04","1814.085","33.8","59.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:30:00 UTC","25","29","1070.0235","1867.32","33.7","59.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:30:10 UTC","25","28","963.144","1732.185","33.6","60","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:30:20 UTC","25","31","911.9565","1769.04","33.5","60.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:30:30 UTC","25","30","1022.931","1855.035","33.4","60.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:30:40 UTC","25","30","1079.8515","1904.175","33.3","60.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:30:50 UTC","25","30","965.1915","1830.465","33.2","60.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:31:00 UTC","26","31","957.8205","1793.61","33.1","61","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:31:10 UTC","26","30","945.945","1740.375","33.1","61.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:31:20 UTC","26","28","1208.844","1904.175","33","61.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:31:30 UTC","24","25","898.8525","1756.755","32.9","61.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:31:40 UTC","23","27","882.882","1805.895","32.9","61.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:31:50 UTC","22","26","859.131","1769.04","32.9","61.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:32:00 UTC","23","29","911.1375","1797.705","32.8","61.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:32:10 UTC","25","29","959.868","1867.32","32.7","62.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:32:20 UTC","26","30","929.9745","1846.845","32.7","62.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:32:30 UTC","26","31","957.0015","1895.985","32.6","62.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:32:40 UTC","24","28","1049.958","1932.84","32.6","62.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:32:50 UTC","23","28","846.027","1646.19","32.6","62.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:33:00 UTC","23","28","961.9155","1736.28","32.6","62.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:33:10 UTC","23","27","981.981","1777.23","32.5","62.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:33:20 UTC","24","27","970.1055","1793.61","32.5","63","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:33:30 UTC","23","27","891.072","1809.99","32.4","63.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:33:40 UTC","23","29","957.0015","1809.99","32.4","63.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:33:50 UTC","25","29","950.04","1855.035","32.3","63.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:34:00 UTC","27","31","873.873","1809.99","32.3","63.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:34:10 UTC","28","30","909.909","1736.28","32.3","63.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:34:20 UTC","27","29","918.099","1777.23","32.3","63.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:34:30 UTC","25","29","886.158","1826.37","32.3","63.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:34:40 UTC","24","27","961.9155","1871.415","32.2","63.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:34:50 UTC","24","31","932.841","1777.23","32.2","63.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:35:00 UTC","26","30","956.1825","1908.27","32.2","63.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:35:10 UTC","26","30","986.076","1941.03","32.2","64","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:35:20 UTC","22","27","943.8975","1826.37","32.1","64","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:35:30 UTC","22","25","961.0965","1805.895","32.1","64.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:35:40 UTC","24","27","950.04","1805.895","32.1","64.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:35:50 UTC","23","28","957.0015","1920.555","32.1","64.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:36:00 UTC","22","28","975.0195","1830.465","32.1","64.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:36:10 UTC","24","29","914.004","1822.275","32.1","64.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:36:20 UTC","24","31","970.1055","1809.99","32.1","64.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:36:30 UTC","26","31","986.076","1809.99","32.1","64.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:36:40 UTC","27","32","977.067","1912.365","32","64.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:36:50 UTC","25","31","925.0605","1830.465","32","64.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:37:00 UTC","23","29","920.9655","1789.515","32","64.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:37:10 UTC","22","24","941.85","1773.135","32","64.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:37:20 UTC","22","23","927.927","1830.465","32","64.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:37:30 UTC","22","23","997.1325","1879.605","32","64.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:37:40 UTC","23","25","893.1195","1838.655","32","64.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:37:50 UTC","23","26","1067.157","1805.895","32","64.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:38:00 UTC","23","27","911.9565","1826.37","32","64.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:38:10 UTC","23","26","957.8205","1904.175","32","65","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:38:20 UTC","24","27","932.841","1777.23","32","65","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:38:30 UTC","24","27","956.1825","1809.99","31.9","65","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:38:40 UTC","23","28","957.8205","1826.37","31.9","65.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:38:50 UTC","25","30","837.018","1719.9","31.9","65.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:39:00 UTC","25","30","911.9565","1826.37","31.9","65.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:39:10 UTC","25","30","905.814","1809.99","31.9","65.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:39:20 UTC","27","29","895.986","1769.04","31.9","65.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:39:30 UTC","27","31","943.8975","1773.135","31.9","65.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:39:40 UTC","25","31","945.126","1777.23","31.9","65.4","Hazardous (VOC - Wear Mask)"
