Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-03 13:40:15 UTC,30,31,62.1,9.43,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:40:25 UTC,29,31,55.93,17.73,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:40:35 UTC,30,32,57.97,19.52,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:40:45 UTC,29,31,50.37,51.8,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:40:55 UTC,28,31,79.34,35.74,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:41:05 UTC,27,30,59.31,33.84,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:41:15 UTC,27,29,66.24,107.17,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:41:25 UTC,27,29,61.52,51.8,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:41:35 UTC,28,31,46.01,32.09,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:41:45 UTC,28,30,49.28,36.75,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:41:55 UTC,26,28,54.54,51.8,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:42:05 UTC,27,30,50.83,64.65,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:42:15 UTC,28,32,56.52,24.06,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:42:25 UTC,26,33,65.34,101.64,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:42:35 UTC,27,32,73.61,11.67,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:42:45 UTC,28,31,59.71,17.73,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:42:55 UTC,29,32,66.89,25.16,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:43:05 UTC,30,36,51.96,17.73,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:43:15 UTC,30,37,42.63,23.53,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:43:25 UTC,27,34,39.08,19.14,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:43:35 UTC,27,33,47.73,32.09,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:43:45 UTC,27,31,45.84,26.97,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:43:55 UTC,26,32,42,27.62,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:44:05 UTC,26,31,51.29,25.16,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:44:15 UTC,27,30,50.7,42.59,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:44:25 UTC,27,29,44.2,15.9,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:44:35 UTC,28,30,57.43,51.8,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:44:45 UTC,27,32,58.91,12.22,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:44:55 UTC,28,32,69.66,16.19,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:45:05 UTC,27,31,43.65,12.03,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:45:15 UTC,28,32,62.36,26.97,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:45:25 UTC,26,32,41.85,25.74,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:45:35 UTC,26,31,43.27,19.52,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:45:45 UTC,25,30,64.44,135.09,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:45:55 UTC,26,30,78.19,21.16,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:46:05 UTC,25,29,38.51,8.6,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:46:15 UTC,25,30,51.49,5.24,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:46:25 UTC,25,29,31.03,3.12,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:46:35 UTC,25,28,33,3.88,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:46:45 UTC,25,28,26.48,3.78,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:46:55 UTC,24,25,24.24,5.95,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:47:05 UTC,24,24,58.91,16.78,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:47:15 UTC,24,25,50.05,8.82,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:47:25 UTC,26,28,50.96,5.08,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:47:35 UTC,26,28,21.4,5.83,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:47:45 UTC,26,29,64.44,26.35,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-05-03 13:47:55 UTC,23,28,24.83,10.24,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:48:05 UTC,26,29,44.36,9.43,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-05-03 13:48:15 UTC,27,29,35.59,7.4,34.9,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:48:25 UTC,28,29,29.81,6.22,34.9,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:48:35 UTC,29,31,37.6,6.22,35,56.1,Hazardous (VOC - Wear Mask)
2026-05-03 13:48:45 UTC,27,30,40.98,13.43,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:48:55 UTC,27,30,42.63,4.65,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:49:05 UTC,27,30,42.9,7.49,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:49:15 UTC,27,31,41.85,5.08,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:49:25 UTC,28,33,18.85,3.64,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:49:35 UTC,26,31,39.41,4.88,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:49:45 UTC,25,27,31.54,4.88,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:49:55 UTC,27,29,41.08,6.44,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:50:05 UTC,27,29,42.47,7.87,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:50:15 UTC,28,29,28.85,5.7,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:50:25 UTC,28,31,48.34,9.06,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:50:35 UTC,27,29,38.05,5.3,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:50:45 UTC,28,31,39.65,11.17,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:50:55 UTC,26,30,34.47,6.82,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:51:05 UTC,26,29,35.46,10.1,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:51:15 UTC,26,31,50.83,13.43,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:51:25 UTC,27,31,30.75,6.15,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:51:35 UTC,27,30,21.87,4.22,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:51:45 UTC,28,30,64,9.96,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:51:55 UTC,29,31,50.83,6.74,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:52:05 UTC,28,32,26.42,5.52,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:52:15 UTC,28,32,38.51,4.88,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:52:25 UTC,28,31,36.62,5.47,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:52:35 UTC,29,32,27.98,4.26,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:52:45 UTC,27,30,39.08,7.31,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:52:55 UTC,28,32,50.83,28.29,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:53:05 UTC,29,33,48.65,5.58,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:53:15 UTC,29,31,46.42,10.54,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:53:25 UTC,28,31,38.75,5.95,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:53:35 UTC,26,28,46.71,4.1,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:53:45 UTC,27,30,30.93,4.88,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:53:55 UTC,30,32,33.51,4.69,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:54:05 UTC,30,30,48.34,6.36,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:54:15 UTC,28,29,39.41,5.03,35,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:54:25 UTC,27,30,65.97,3.99,35,56,Hazardous (VOC - Wear Mask)
2026-05-03 13:54:35 UTC,27,30,27.45,4.69,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:54:45 UTC,28,32,45.61,7.06,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-05-03 13:54:55 UTC,29,35,32.93,4.47,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:55:05 UTC,28,34,34.55,6.98,35,55.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:55:15 UTC,28,34,34.55,7.49,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:55:25 UTC,29,32,41.85,9.43,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:55:35 UTC,26,31,38.05,5.3,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:55:45 UTC,27,32,43.16,5.7,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:55:55 UTC,27,31,38.75,5.47,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:56:05 UTC,27,30,33.51,10.1,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:56:15 UTC,27,29,44.59,11.33,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:56:25 UTC,27,30,41.85,4.34,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:56:35 UTC,28,30,42,7.14,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:56:45 UTC,27,29,41.49,7.14,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:56:55 UTC,26,30,33.67,5.3,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:57:05 UTC,27,32,34.96,6.29,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:57:15 UTC,29,31,32.09,7.14,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:57:25 UTC,28,31,38.51,5.24,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:57:35 UTC,26,33,34.39,5.76,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:57:45 UTC,25,32,48.34,5.7,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:57:55 UTC,26,30,31.36,6.22,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:58:05 UTC,26,30,39.65,6.74,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:58:15 UTC,28,30,32.09,5.19,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:58:25 UTC,28,30,37.96,10.39,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:58:35 UTC,28,29,37.37,13.43,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:58:45 UTC,28,29,35.17,8.6,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:58:55 UTC,28,30,27.39,3.55,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:59:05 UTC,27,30,43.16,5.7,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:59:15 UTC,26,29,26.63,5.03,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:59:25 UTC,25,30,36.75,7.87,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:59:35 UTC,26,30,36.75,5.08,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:59:45 UTC,26,30,31.36,6.15,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:59:55 UTC,26,30,26.28,5.7,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:00:05 UTC,28,31,43.65,6.82,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:00:15 UTC,27,31,40.63,8.94,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:00:25 UTC,27,29,43.38,10.24,35,55.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:00:35 UTC,28,32,42.11,11.17,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:00:45 UTC,26,32,37.82,11,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:00:55 UTC,26,31,24.24,4.38,35,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:01:05 UTC,25,30,42,5.89,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:01:15 UTC,28,29,35.88,4.79,35,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:01:25 UTC,26,29,32.81,6.44,35,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:01:35 UTC,25,29,34.06,7.14,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:01:45 UTC,27,29,34.47,15.35,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:01:55 UTC,27,31,49.73,12.8,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:02:05 UTC,27,31,34.75,5.41,35,55.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:02:15 UTC,26,30,31.54,3.92,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:02:25 UTC,26,28,33.59,10.39,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:02:35 UTC,26,29,31.54,5.89,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:02:45 UTC,26,29,27.82,4.06,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:02:55 UTC,24,28,31.65,4.38,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:03:05 UTC,26,30,34.55,7.06,35,55.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:03:15 UTC,26,28,45.04,12.41,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:03:25 UTC,26,29,24.97,6.02,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:03:35 UTC,25,30,44.75,14.84,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:03:45 UTC,26,31,49.41,24.06,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:03:55 UTC,33,39,37.96,16.48,35,55.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:04:05 UTC,31,36,57.82,62.18,35,60.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:04:15 UTC,28,33,61.1,70.11,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:04:25 UTC,25,31,43.81,67.29,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:04:35 UTC,25,26,37.82,36.75,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:04:45 UTC,26,28,46.13,3494.91,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:04:55 UTC,26,28,33,32.09,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:05:05 UTC,25,25,62.78,91.87,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:05:15 UTC,26,26,41.49,87.54,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:05:25 UTC,27,27,39.08,70.11,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:05:35 UTC,25,26,37.82,164.8,34,59,Hazardous (VOC - Wear Mask)
2026-05-03 14:05:45 UTC,25,29,29.98,53.64,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:05:55 UTC,25,29,32.09,73.12,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:06:05 UTC,25,29,45.72,143.96,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:06:15 UTC,25,28,33.31,36.75,33.6,60,Hazardous (VOC - Wear Mask)
2026-05-03 14:06:25 UTC,25,31,28.85,48.4,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:06:35 UTC,25,30,39.65,119.82,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:06:45 UTC,25,30,47.13,297.91,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:06:55 UTC,25,30,33.51,87.54,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:07:05 UTC,26,31,32.81,59.85,33.1,61,Hazardous (VOC - Wear Mask)
2026-05-03 14:07:15 UTC,26,30,31.72,38.93,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:07:25 UTC,26,28,71.85,297.91,33,61.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:07:35 UTC,24,25,27.82,43.94,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:07:45 UTC,23,27,26.63,67.29,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:07:55 UTC,22,26,24.97,48.4,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:08:05 UTC,23,29,28.78,62.18,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:08:15 UTC,25,29,33,143.96,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:08:25 UTC,26,30,30.33,107.17,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:08:35 UTC,26,31,32.73,245.61,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:08:45 UTC,24,28,43,782.04,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:08:55 UTC,23,28,24.11,22.06,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:09:05 UTC,23,28,33.2,37.82,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:09:15 UTC,23,27,35.17,51.8,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:09:25 UTC,24,27,33.98,59.85,32.5,63,Hazardous (VOC - Wear Mask)
2026-05-03 14:09:35 UTC,23,27,27.23,70.11,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:09:45 UTC,23,29,32.73,70.11,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:09:55 UTC,25,29,32.09,119.82,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:10:05 UTC,27,31,25.99,70.11,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:10:15 UTC,28,30,28.68,37.82,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:10:25 UTC,27,29,29.34,51.8,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:10:35 UTC,25,29,26.87,83.53,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:10:45 UTC,24,27,33.2,153.82,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:10:55 UTC,24,31,30.57,51.8,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:11:05 UTC,26,30,32.66,331.36,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:11:15 UTC,26,30,35.59,1213.99,32.2,64,Hazardous (VOC - Wear Mask)
2026-05-03 14:11:25 UTC,22,27,31.54,83.53,32.1,64,Hazardous (VOC - Wear Mask)
2026-05-03 14:11:35 UTC,22,25,33.12,67.29,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:11:45 UTC,24,27,32.09,67.29,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:11:55 UTC,23,28,32.73,480.14,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:12:05 UTC,22,28,34.47,87.54,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:12:15 UTC,24,29,29.01,79.8,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:12:25 UTC,24,31,33.98,70.11,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:12:35 UTC,26,31,35.59,70.11,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:12:45 UTC,27,32,34.67,371.33,32,64.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:12:55 UTC,25,31,29.92,87.54,32,64.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:13:05 UTC,23,29,29.58,57.66,32,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:13:15 UTC,22,24,31.36,50.05,32,64.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:13:25 UTC,22,23,30.16,87.54,32,64.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:13:35 UTC,22,23,36.75,177.15,32,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:13:45 UTC,23,25,27.39,96.56,32,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:13:55 UTC,23,26,45.32,67.29,32,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:14:05 UTC,23,27,28.85,83.53,32,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:14:15 UTC,23,26,32.81,297.91,32,65,Hazardous (VOC - Wear Mask)
2026-05-03 14:14:25 UTC,24,27,30.57,51.8,32,65,Hazardous (VOC - Wear Mask)
2026-05-03 14:14:35 UTC,24,27,32.66,70.11,31.9,65,Hazardous (VOC - Wear Mask)
2026-05-03 14:14:45 UTC,23,28,32.81,83.53,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:14:55 UTC,25,30,23.54,33.84,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:15:05 UTC,25,30,28.85,83.53,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:15:15 UTC,25,30,28.36,70.11,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:15:25 UTC,27,29,27.6,48.4,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:15:35 UTC,27,31,31.54,50.05,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:15:45 UTC,25,31,31.65,51.8,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:15:55 UTC,23,29,33.12,177.15,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:16:05 UTC,23,27,37.73,83.53,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:16:15 UTC,24,27,25.22,153.82,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:16:25 UTC,24,26,29.41,91.87,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:16:35 UTC,23,27,26.42,64.65,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:16:45 UTC,23,28,21.92,26.35,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:16:55 UTC,24,26,26.42,119.82,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:17:05 UTC,26,30,26.13,135.09,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:17:15 UTC,27,29,25.36,55.59,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:17:25 UTC,26,29,26.42,51.8,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:17:35 UTC,26,29,28.14,96.56,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:17:45 UTC,25,28,22.68,51.8,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:17:55 UTC,24,28,28.85,153.82,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:18:05 UTC,24,28,27.54,420.01,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:18:15 UTC,27,29,29.07,297.91,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:18:25 UTC,25,29,35.08,101.64,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:18:35 UTC,26,28,30.5,153.82,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:18:45 UTC,26,27,23.98,70.11,31.9,65.8,Hazardous (VOC - Wear Mask)
