Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:13:20 UTC,28,33,737.331662,1076.985,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:30 UTC,26,31,2091.719378,1203.93,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:40 UTC,25,27,1587.379088,1203.93,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:50 UTC,27,29,2195.401375,1310.4,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:00 UTC,27,29,2280.687412,1380.015,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:10 UTC,28,29,1409.194313,1265.355,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:20 UTC,28,31,2631.356600,1425.06,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:30 UTC,27,29,2006.462230,1236.69,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:40 UTC,28,31,2106.711730,1486.485,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:50 UTC,26,30,1777.862996,1330.875,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:00 UTC,26,29,1841.683603,1457.82,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:10 UTC,26,31,2775.202271,1535.625,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:20 UTC,27,31,1535.403628,1294.02,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:30 UTC,27,30,940.001056,1142.505,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:40 UTC,28,30,3494.586432,1453.725,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:50 UTC,29,31,2775.202271,1326.78,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:00 UTC,28,32,1247.245898,1253.07,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:10 UTC,28,32,2035.536526,1203.93,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:20 UTC,28,31,1915.675891,1248.975,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:30 UTC,29,32,1351.361670,1146.6,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:40 UTC,27,30,2070.875831,1355.445,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:50 UTC,28,32,2775.202271,1691.235,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:00 UTC,29,33,2649.446515,1257.165,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:10 UTC,29,31,2517.975323,1470.105,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:20 UTC,28,31,2050.201263,1281.735,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:30 UTC,26,28,2535.421008,1130.22,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:40 UTC,27,30,1547.095277,1203.93,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:50 UTC,30,32,1715.833118,1187.55,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:00 UTC,30,30,2631.356600,1306.305,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:10 UTC,28,29,2091.719378,1216.215,35,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:20 UTC,27,30,3596.332659,1117.935,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:30 UTC,27,30,1315.922858,1187.55,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:40 UTC,28,32,2469.651718,1343.16,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:50 UTC,29,35,1677.955066,1167.075,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:00 UTC,28,34,1783.112397,1339.065,35,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:10 UTC,28,34,1783.112397,1363.635,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:20 UTC,29,32,2242.454860,1437.345,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:30 UTC,26,31,2006.462230,1236.69,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:40 UTC,27,32,2322.705406,1265.355,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:50 UTC,27,31,2050.201263,1248.975,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:00 UTC,27,30,1715.833118,1457.82,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:10 UTC,27,29,2408.643069,1490.58,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:20 UTC,27,30,2242.454860,1154.79,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:30 UTC,28,30,2251.963560,1347.255,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:40 UTC,27,29,2220.395267,1347.255,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:50 UTC,26,30,1726.048872,1236.69,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:00 UTC,27,32,1809.546791,1302.21,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:10 UTC,29,31,1623.615106,1347.255,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:20 UTC,28,31,2035.536526,1232.595,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:30 UTC,26,33,1772.626030,1269.45,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:40 UTC,25,32,2631.356600,1265.355,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:50 UTC,26,30,1575.445046,1298.115,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:00 UTC,26,30,2106.711730,1326.78,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:10 UTC,28,30,1623.615106,1228.5,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:20 UTC,28,30,2000.687972,1466.01,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:30 UTC,28,29,1963.482476,1535.625,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:40 UTC,28,29,1822.881767,1408.68,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:50 UTC,28,30,1311.802329,1064.7,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:00 UTC,27,30,2322.705406,1265.355,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:10 UTC,26,29,1261.148917,1216.215,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:20 UTC,25,30,1924.043232,1380.015,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:30 UTC,26,30,1924.043232,1220.31,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:40 UTC,26,30,1575.445046,1294.02,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:50 UTC,26,30,1237.389229,1265.355,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:00 UTC,28,31,2352.164048,1330.875,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:10 UTC,27,31,2167.557844,1420.965,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:20 UTC,27,29,2335.760629,1461.915,35,55.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:30 UTC,28,32,2258.320962,1486.485,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:40 UTC,26,32,1992.051835,1482.39,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:50 UTC,26,31,1100.313608,1158.885,35,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:00 UTC,25,30,2251.963560,1277.64,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:10 UTC,28,29,1868.814235,1195.74,35,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:20 UTC,26,29,1670.460532,1310.4,35,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:30 UTC,25,29,1751.802026,1347.255,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:40 UTC,27,29,1777.862996,1568.385,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:50 UTC,27,31,2711.721958,1523.34,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:00 UTC,27,31,1796.290464,1244.88,35,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:10 UTC,26,30,1587.379088,1109.745,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:20 UTC,26,28,1720.934912,1466.01,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:30 UTC,26,29,1587.379088,1277.64,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:40 UTC,26,29,1340.861167,1126.125,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:50 UTC,24,28,1594.574087,1158.885,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:00 UTC,26,30,1783.112397,1343.16,35,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:10 UTC,26,28,2435.603454,1515.15,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:20 UTC,26,29,1149.548010,1285.83,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:30 UTC,25,30,2418.724374,1560.195,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:40 UTC,26,31,2693.281477,1662.57,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:50 UTC,33,39,2000.687972,1584.765,35,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:00 UTC,31,36,3165.683353,1797.705,35,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:10 UTC,28,33,3342.105157,1809.99,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:20 UTC,25,31,2362.051286,1805.895,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:30 UTC,25,26,1992.051835,1732.185,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:40 UTC,26,28,2500.628483,1953.315,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:50 UTC,26,28,1682.966372,1711.71,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:00 UTC,25,25,3431.107814,1834.56,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:10 UTC,26,26,2220.395267,1830.465,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:20 UTC,27,27,2070.875831,1809.99,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:30 UTC,25,26,1992.051835,1875.51,34,59,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:40 UTC,25,29,1484.793394,1781.325,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:50 UTC,25,29,1623.615106,1814.085,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:00 UTC,25,29,2476.508047,1867.32,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:10 UTC,25,28,1703.131707,1732.185,33.6,60,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:20 UTC,25,31,1409.194313,1769.04,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:30 UTC,25,30,2106.711730,1855.035,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:40 UTC,25,30,2560.011954,1904.175,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:50 UTC,25,30,1715.833118,1830.465,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:00 UTC,26,31,1670.460532,1793.61,33.1,61,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:10 UTC,26,30,1599.385206,1740.375,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:20 UTC,26,28,3891.606873,1904.175,33,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:30 UTC,24,25,1340.861167,1756.755,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:40 UTC,23,27,1261.148917,1805.895,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:50 UTC,22,26,1149.548010,1769.04,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:00 UTC,23,29,1404.844367,1797.705,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:10 UTC,25,29,1682.966372,1867.32,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:20 UTC,26,30,1507.630707,1846.845,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:30 UTC,26,31,1665.479090,1895.985,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:40 UTC,24,28,2312.953217,1932.84,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:50 UTC,23,28,1091.379925,1646.19,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:00 UTC,23,28,1695.547133,1736.28,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:10 UTC,23,27,1822.881767,1777.23,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:20 UTC,24,27,1746.626868,1793.61,32.5,63,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:30 UTC,23,27,1301.545542,1809.99,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:40 UTC,23,29,1665.479090,1809.99,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:50 UTC,25,29,1623.615106,1855.035,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:00 UTC,27,31,1217.859681,1809.99,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:10 UTC,28,30,1398.339408,1736.28,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:20 UTC,27,29,1442.160481,1777.23,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:30 UTC,25,29,1277.187194,1826.37,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:40 UTC,24,27,1695.547133,1871.415,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:50 UTC,24,31,1523.782494,1777.23,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:00 UTC,26,30,1660.509553,1908.27,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:10 UTC,26,30,1849.789223,1941.03,32.2,64,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:20 UTC,22,27,1587.379088,1826.37,32.1,64,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:30 UTC,22,25,1690.505814,1805.895,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:40 UTC,24,27,1623.615106,1805.895,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:50 UTC,23,28,1665.479090,1920.555,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:00 UTC,22,28,1777.862996,1830.465,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:10 UTC,24,29,1420.115904,1822.275,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:20 UTC,24,31,1746.626868,1809.99,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:30 UTC,26,31,1849.789223,1809.99,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:40 UTC,27,32,1791.009868,1912.365,32,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:50 UTC,25,31,1480.259134,1830.465,32,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:00 UTC,23,29,1457.752633,1789.515,32,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:10 UTC,22,24,1575.445046,1773.135,32,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:20 UTC,22,23,1496.177385,1830.465,32,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:30 UTC,22,23,1924.043232,1879.605,32,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:40 UTC,23,25,1311.802329,1838.655,32,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:50 UTC,23,26,2452.579077,1805.895,32,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:00 UTC,23,27,1409.194313,1826.37,32,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:10 UTC,23,26,1670.460532,1904.175,32,65,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:20 UTC,24,27,1523.782494,1777.23,32,65,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:30 UTC,24,27,1660.509553,1809.99,31.9,65,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:40 UTC,23,28,1670.460532,1826.37,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:50 UTC,25,30,1052.741759,1719.9,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:00 UTC,25,30,1409.194313,1826.37,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:10 UTC,25,30,1376.828329,1809.99,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:20 UTC,27,29,1326.268896,1769.04,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:30 UTC,27,31,1587.379088,1773.135,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:40 UTC,25,31,1594.574087,1777.23,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:50 UTC,23,29,1690.505814,1879.605,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:00 UTC,23,27,1986.311206,1826.37,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:10 UTC,24,27,1166.336844,1871.415,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:20 UTC,24,26,1446.601802,1834.56,31.9,65.5,Hazardous (VOC - Wear Mask)
