Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:04:50 UTC,28,31,2491.55,2817.53,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:00 UTC,27,30,2462.44,2814.21,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:10 UTC,27,29,2473.78,2865.68,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:20 UTC,27,29,2466.22,2837.46,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:30 UTC,28,31,2435.16,2810.89,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:40 UTC,28,30,2442.71,2819.19,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:50 UTC,26,28,2453.63,2837.46,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:00 UTC,27,30,2446.07,2847.42,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:10 UTC,28,32,2457.4,2790.96,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:20 UTC,26,33,2472.38,2864.03,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:30 UTC,27,32,2484.27,2724.54,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:40 UTC,28,31,2463.14,2766.05,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:50 UTC,29,32,2474.76,2794.28,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:00 UTC,30,36,2448.45,2766.05,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:10 UTC,30,37,2426.62,2789.3,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:20 UTC,27,34,2416.69,2772.69,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:30 UTC,27,33,2439.22,2810.89,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:40 UTC,27,31,2434.74,2799.26,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:50 UTC,26,32,2424.94,2800.93,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:00 UTC,26,31,2447.05,2794.28,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:10 UTC,27,30,2445.79,2827.49,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:20 UTC,27,29,2430.68,2756.09,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:30 UTC,28,30,2459.09,2837.46,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:40 UTC,27,32,2461.74,2729.52,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:50 UTC,28,32,2478.82,2757.75,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:00 UTC,27,31,2429.28,2727.86,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:10 UTC,28,32,2467.62,2799.26,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:20 UTC,26,32,2424.52,2795.95,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:30 UTC,26,31,2428.3,2774.36,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:40 UTC,25,30,2470.98,2872.33,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:50 UTC,26,30,2490.15,2781.0,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:00 UTC,25,29,2415.01,2688.01,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:10 UTC,25,30,2447.47,2616.61,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:20 UTC,25,29,2389.4,2523.62,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:30 UTC,25,28,2396.82,2565.13,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:40 UTC,25,28,2369.81,2560.15,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:50 UTC,24,25,2358.62,2636.53,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:00 UTC,24,24,2461.74,2761.07,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:10 UTC,24,25,2444.39,2691.33,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:20 UTC,26,28,2446.35,2611.63,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:30 UTC,26,28,2342.52,2633.21,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:40 UTC,26,29,2470.98,2797.6,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:50 UTC,23,28,2361.69,2709.6,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:00 UTC,26,29,2431.1,2699.63,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:10 UTC,27,29,2405.77,2668.08,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:20 UTC,28,29,2384.5,2643.18,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:30 UTC,29,31,2412.21,2643.18,35.0,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:40 UTC,27,30,2422.14,2739.48,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:50 UTC,27,30,2426.62,2596.68,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:00 UTC,27,30,2427.32,2669.75,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:10 UTC,27,31,2424.52,2611.63,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:20 UTC,28,33,2325.73,2553.51,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:30 UTC,26,31,2417.66,2604.98,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:40 UTC,25,27,2391.36,2604.98,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:50 UTC,27,29,2422.42,2648.16,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:00 UTC,27,29,2426.2,2676.39,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:10 UTC,28,29,2380.45,2629.89,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:20 UTC,28,31,2440.61,2694.65,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:30 UTC,27,29,2413.61,2618.27,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:40 UTC,28,31,2418.37,2719.56,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:50 UTC,26,30,2401.99,2656.46,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:00 UTC,26,29,2405.35,2707.94,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:10 UTC,26,31,2446.07,2739.48,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:20 UTC,27,31,2388.28,2641.52,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:30 UTC,27,30,2345.32,2580.08,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:40 UTC,28,30,2470.28,2706.27,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:50 UTC,29,31,2446.07,2654.8,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:00 UTC,28,32,2369.53,2624.91,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:10 UTC,28,32,2415.01,2604.98,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:20 UTC,28,31,2409.13,2623.25,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:30 UTC,29,32,2376.67,2581.74,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:40 UTC,27,30,2416.69,2666.42,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:50 UTC,28,32,2446.07,2802.59,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:00 UTC,29,33,2441.31,2626.57,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:10 UTC,29,31,2436.14,2712.92,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:20 UTC,28,31,2415.71,2636.53,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:30 UTC,26,28,2436.83,2575.09,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:40 UTC,27,30,2388.98,2604.98,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:50 UTC,30,32,2398.64,2598.34,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:00 UTC,30,30,2440.61,2646.49,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:10 UTC,28,29,2417.66,2609.96,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:20 UTC,27,30,2473.35,2570.11,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:30 UTC,27,30,2374.29,2598.34,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:40 UTC,28,32,2434.18,2661.44,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:50 UTC,29,35,2396.54,2590.04,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:00 UTC,28,34,2402.27,2659.78,35.0,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:10 UTC,28,34,2402.27,2669.75,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:20 UTC,29,32,2424.52,2699.63,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:30 UTC,26,31,2413.61,2618.27,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:40 UTC,27,32,2428.02,2629.89,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:50 UTC,27,31,2415.71,2623.25,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:00 UTC,27,30,2398.64,2707.94,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:10 UTC,27,29,2431.66,2721.22,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:20 UTC,27,30,2424.52,2585.06,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:30 UTC,28,30,2424.94,2663.1,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:40 UTC,27,29,2423.54,2663.1,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:50 UTC,26,30,2399.2,2618.27,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:00 UTC,27,32,2403.67,2644.84,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:10 UTC,29,31,2393.46,2663.1,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:20 UTC,28,31,2415.01,2616.61,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:30 UTC,26,33,2401.71,2631.55,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:40 UTC,25,32,2440.61,2629.89,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:50 UTC,26,30,2390.66,2643.18,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:00 UTC,26,30,2418.37,2654.8,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:10 UTC,28,30,2393.46,2614.95,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:20 UTC,28,30,2413.33,2711.26,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:30 UTC,28,29,2411.51,2739.48,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:40 UTC,28,29,2404.37,2688.01,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:50 UTC,28,30,2374.01,2548.53,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:00 UTC,27,30,2428.02,2629.89,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:10 UTC,26,29,2370.51,2609.96,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:20 UTC,25,30,2409.55,2676.39,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:30 UTC,26,30,2409.55,2611.63,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:40 UTC,26,30,2390.66,2641.52,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:50 UTC,26,30,2368.83,2629.89,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:00 UTC,28,31,2429.28,2656.46,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:10 UTC,27,31,2421.16,2692.99,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:20 UTC,27,29,2428.58,2709.6,35.0,55.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:30 UTC,28,32,2425.22,2719.56,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:40 UTC,26,32,2412.91,2717.9,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:50 UTC,26,31,2358.62,2586.72,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:00 UTC,25,30,2424.94,2634.87,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:10 UTC,28,29,2406.75,2601.66,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:20 UTC,26,29,2396.12,2648.16,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:30 UTC,25,29,2400.59,2663.1,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:40 UTC,27,29,2401.99,2752.77,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:50 UTC,27,31,2443.69,2734.5,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:00 UTC,27,31,2402.98,2621.59,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:10 UTC,26,30,2391.36,2566.79,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:20 UTC,26,28,2398.92,2711.26,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:30 UTC,26,29,2391.36,2634.87,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:40 UTC,26,29,2375.97,2573.43,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:50 UTC,24,28,2391.78,2586.72,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:00 UTC,26,30,2402.27,2661.44,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:10 UTC,26,28,2432.78,2731.18,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:20 UTC,26,29,2362.39,2638.19,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:30 UTC,25,30,2432.08,2749.45,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:40 UTC,26,31,2442.99,2790.96,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:50 UTC,33,39,2413.33,2759.41,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:00 UTC,31,36,2459.78,2845.76,35.0,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:10 UTC,28,33,2465.52,2850.74,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:20 UTC,25,31,2429.7,2849.08,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:30 UTC,25,26,2412.91,2819.19,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:40 UTC,26,28,2435.44,2908.86,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:50 UTC,26,28,2396.82,2810.89,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:00 UTC,25,25,2468.32,2860.7,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:10 UTC,26,26,2423.54,2859.04,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:20 UTC,27,27,2416.69,2850.74,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:30 UTC,25,26,2412.91,2877.31,34.0,59.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:40 UTC,25,29,2385.2,2839.12,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:50 UTC,25,29,2393.46,2852.4,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:00 UTC,25,29,2434.46,2873.99,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:10 UTC,25,28,2397.93,2819.19,33.6,60.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:20 UTC,25,31,2380.45,2834.14,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:30 UTC,25,30,2418.37,2869.01,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:40 UTC,25,30,2437.81,2888.93,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:50 UTC,25,30,2398.64,2859.04,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:00 UTC,26,31,2396.12,2844.1,33.1,61.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:10 UTC,26,30,2392.06,2822.51,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:20 UTC,26,28,2481.89,2888.93,33.0,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:30 UTC,24,25,2375.97,2829.16,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:40 UTC,23,27,2370.51,2849.08,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:50 UTC,22,26,2362.39,2834.14,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:00 UTC,23,29,2380.17,2845.76,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:10 UTC,25,29,2396.82,2873.99,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:20 UTC,26,30,2386.6,2865.68,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:30 UTC,26,31,2395.84,2885.61,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:40 UTC,24,28,2427.6,2900.56,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:50 UTC,23,28,2357.92,2784.32,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:00 UTC,23,28,2397.52,2820.85,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:10 UTC,23,27,2404.37,2837.46,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:20 UTC,24,27,2400.32,2844.1,32.5,63.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:30 UTC,23,27,2373.31,2850.74,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:40 UTC,23,29,2395.84,2850.74,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:50 UTC,25,29,2393.46,2869.01,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:00 UTC,27,31,2367.43,2850.74,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:10 UTC,28,30,2379.75,2820.85,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:20 UTC,27,29,2382.54,2837.46,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:30 UTC,25,29,2371.63,2857.38,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:40 UTC,24,27,2397.52,2875.65,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:50 UTC,24,31,2387.58,2837.46,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:00 UTC,26,30,2395.56,2890.59,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:10 UTC,26,30,2405.77,2903.88,32.2,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:20 UTC,22,27,2391.36,2857.38,32.1,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:30 UTC,22,25,2397.24,2849.08,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:40 UTC,24,27,2393.46,2849.08,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:50 UTC,23,28,2395.84,2895.58,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:00 UTC,22,28,2401.99,2859.04,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:10 UTC,24,29,2381.14,2855.72,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:20 UTC,24,31,2400.32,2850.74,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:30 UTC,26,31,2405.77,2850.74,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:40 UTC,27,32,2402.69,2892.25,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:50 UTC,25,31,2384.92,2859.04,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:00 UTC,23,29,2383.53,2842.44,32.0,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:10 UTC,22,24,2390.66,2835.8,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:20 UTC,22,23,2385.9,2859.04,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:30 UTC,22,23,2409.55,2878.97,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:40 UTC,23,25,2374.01,2862.37,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:50 UTC,23,26,2433.48,2849.08,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:00 UTC,23,27,2380.45,2857.38,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:10 UTC,23,26,2396.12,2888.93,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:20 UTC,24,27,2387.58,2837.46,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:30 UTC,24,27,2395.56,2850.74,31.9,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:40 UTC,23,28,2396.12,2857.38,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:50 UTC,25,30,2354.84,2814.21,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:00 UTC,25,30,2380.45,2857.38,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:10 UTC,25,30,2378.35,2850.74,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:20 UTC,27,29,2374.99,2834.14,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:30 UTC,27,31,2391.36,2835.8,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:40 UTC,25,31,2391.78,2837.46,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:50 UTC,23,29,2397.24,2878.97,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:00 UTC,23,27,2412.63,2857.38,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:10 UTC,24,27,2363.66,2875.65,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:20 UTC,24,26,2382.82,2860.7,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:30 UTC,23,27,2369.53,2847.42,31.9,65.6,Hazardous (VOC - Wear Mask)
