Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:08:00 UTC,26,31,37.04,2794.28,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:10 UTC,27,30,36.94,2827.49,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:20 UTC,27,29,35.67,2756.09,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:30 UTC,28,30,38.09,2837.46,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:40 UTC,27,32,38.32,2729.52,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:50 UTC,28,32,39.87,2757.75,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:00 UTC,27,31,35.56,2727.86,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:10 UTC,28,32,38.85,2799.26,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:20 UTC,26,32,35.17,2795.95,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:30 UTC,26,31,35.48,2774.36,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:40 UTC,25,30,39.15,2872.33,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:50 UTC,26,30,40.94,2781.0,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:00 UTC,25,29,34.41,2688.01,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:10 UTC,25,30,37.08,2616.61,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:20 UTC,25,29,32.45,2523.62,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:30 UTC,25,28,33.01,2565.13,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:40 UTC,25,28,31.03,2560.15,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:50 UTC,24,25,30.25,2636.53,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:00 UTC,24,24,38.32,2761.07,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:10 UTC,24,25,36.82,2691.33,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:20 UTC,26,28,36.98,2611.63,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:30 UTC,26,28,29.17,2633.21,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:40 UTC,26,29,39.15,2797.6,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:50 UTC,23,28,30.47,2709.6,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:00 UTC,26,29,35.71,2699.63,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:10 UTC,27,29,33.69,2668.08,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:20 UTC,28,29,32.09,2643.18,34.9,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:30 UTC,29,31,34.19,2643.18,35.0,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:40 UTC,27,30,34.98,2739.48,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:50 UTC,27,30,35.34,2596.68,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:00 UTC,27,30,35.4,2669.75,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:10 UTC,27,31,35.17,2611.63,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:20 UTC,28,33,28.08,2553.51,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:30 UTC,26,31,34.62,2604.98,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:40 UTC,25,27,32.6,2604.98,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:50 UTC,27,29,35.0,2648.16,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:00 UTC,27,29,35.31,2676.39,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:10 UTC,28,29,31.8,2629.89,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:20 UTC,28,31,36.5,2694.65,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:30 UTC,27,29,34.3,2618.27,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:40 UTC,28,31,34.68,2719.56,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:14:50 UTC,26,30,33.4,2656.46,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:00 UTC,26,29,33.66,2707.94,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:10 UTC,26,31,36.96,2739.48,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:20 UTC,27,31,32.37,2641.52,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:30 UTC,27,30,29.35,2580.08,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:40 UTC,28,30,39.09,2706.27,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:15:50 UTC,29,31,36.96,2654.8,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:00 UTC,28,32,31.01,2624.91,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:10 UTC,28,32,34.41,2604.98,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:20 UTC,28,31,33.95,2623.25,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:30 UTC,29,32,31.52,2581.74,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:40 UTC,27,30,34.54,2666.42,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:16:50 UTC,28,32,36.96,2802.59,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:00 UTC,29,33,36.56,2626.57,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:10 UTC,29,31,36.12,2712.92,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:20 UTC,28,31,34.47,2636.53,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:30 UTC,26,28,36.18,2575.09,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:40 UTC,27,30,32.42,2604.98,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:17:50 UTC,30,32,33.14,2598.34,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:00 UTC,30,30,36.5,2646.49,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:10 UTC,28,29,34.62,2609.96,35.0,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:20 UTC,27,30,39.37,2570.11,35.0,56.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:30 UTC,27,30,31.35,2598.34,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:40 UTC,28,32,35.96,2661.44,35.1,55.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:18:50 UTC,29,35,32.99,2590.04,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:00 UTC,28,34,33.42,2659.78,35.0,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:10 UTC,28,34,33.42,2669.75,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:20 UTC,29,32,35.17,2699.63,35.1,55.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:30 UTC,26,31,34.3,2618.27,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:40 UTC,27,32,35.45,2629.89,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:19:50 UTC,27,31,34.47,2623.25,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:00 UTC,27,30,33.14,2707.94,35.1,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:10 UTC,27,29,35.75,2721.22,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:20 UTC,27,30,35.17,2585.06,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:30 UTC,28,30,35.2,2663.1,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:40 UTC,27,29,35.09,2663.1,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:20:50 UTC,26,30,33.19,2618.27,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:00 UTC,27,32,33.53,2644.84,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:10 UTC,29,31,32.75,2663.1,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:20 UTC,28,31,34.41,2616.61,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:30 UTC,26,33,33.38,2631.55,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:40 UTC,25,32,36.5,2629.89,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:21:50 UTC,26,30,32.55,2643.18,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:00 UTC,26,30,34.68,2654.8,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:10 UTC,28,30,32.75,2614.95,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:20 UTC,28,30,34.28,2711.26,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:30 UTC,28,29,34.14,2739.48,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:40 UTC,28,29,33.58,2688.01,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:22:50 UTC,28,30,31.33,2548.53,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:00 UTC,27,30,35.45,2629.89,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:10 UTC,26,29,31.08,2609.96,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:20 UTC,25,30,33.98,2676.39,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:30 UTC,26,30,33.98,2611.63,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:40 UTC,26,30,32.55,2641.52,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:23:50 UTC,26,30,30.97,2629.89,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:00 UTC,28,31,35.56,2656.46,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:10 UTC,27,31,34.9,2692.99,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:20 UTC,27,29,35.5,2709.6,35.0,55.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:30 UTC,28,32,35.23,2719.56,35.1,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:40 UTC,26,32,34.25,2717.9,35.1,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:24:50 UTC,26,31,30.25,2586.72,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:00 UTC,25,30,35.2,2634.87,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:10 UTC,28,29,33.77,2601.66,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:20 UTC,26,29,32.95,2648.16,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:30 UTC,25,29,33.29,2663.1,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:40 UTC,27,29,33.4,2752.77,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:25:50 UTC,27,31,36.76,2734.5,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:00 UTC,27,31,33.48,2621.59,35.0,55.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:10 UTC,26,30,32.6,2566.79,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:20 UTC,26,28,33.17,2711.26,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:30 UTC,26,29,32.6,2634.87,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:40 UTC,26,29,31.47,2573.43,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:26:50 UTC,24,28,32.63,2586.72,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:00 UTC,26,30,33.42,2661.44,35.0,55.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:10 UTC,26,28,35.84,2731.18,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:20 UTC,26,29,30.51,2638.19,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:30 UTC,25,30,35.79,2749.45,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:40 UTC,26,31,36.7,2790.96,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:27:50 UTC,33,39,34.28,2759.41,35.0,55.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:00 UTC,31,36,38.15,2845.76,35.0,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:10 UTC,28,33,38.66,2850.74,34.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:20 UTC,25,31,35.59,2849.08,34.8,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:30 UTC,25,26,34.25,2819.19,34.7,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:40 UTC,26,28,36.07,2908.86,34.6,58.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:28:50 UTC,26,28,33.01,2810.89,34.4,58.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:00 UTC,25,25,38.91,2860.7,34.3,58.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:10 UTC,26,26,35.09,2859.04,34.2,58.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:20 UTC,27,27,34.54,2850.74,34.1,58.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:30 UTC,25,26,34.25,2877.31,34.0,59.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:40 UTC,25,29,32.14,2839.12,33.9,59.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:29:50 UTC,25,29,32.75,2852.4,33.8,59.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:00 UTC,25,29,35.98,2873.99,33.7,59.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:10 UTC,25,28,33.09,2819.19,33.6,60.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:20 UTC,25,31,31.8,2834.14,33.5,60.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:30 UTC,25,30,34.68,2869.01,33.4,60.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:40 UTC,25,30,36.26,2888.93,33.3,60.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:30:50 UTC,25,30,33.14,2859.04,33.2,60.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:00 UTC,26,31,32.95,2844.1,33.1,61.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:10 UTC,26,30,32.65,2822.51,33.1,61.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:20 UTC,26,28,40.16,2888.93,33.0,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:30 UTC,24,25,31.47,2829.16,32.9,61.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:40 UTC,23,27,31.08,2849.08,32.9,61.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:31:50 UTC,22,26,30.51,2834.14,32.9,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:00 UTC,23,29,31.78,2845.76,32.8,61.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:10 UTC,25,29,33.01,2873.99,32.7,62.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:20 UTC,26,30,32.25,2865.68,32.7,62.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:30 UTC,26,31,32.93,2885.61,32.6,62.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:40 UTC,24,28,35.42,2900.56,32.6,62.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:32:50 UTC,23,28,30.21,2784.32,32.6,62.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:00 UTC,23,28,33.06,2820.85,32.6,62.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:10 UTC,23,27,33.58,2837.46,32.5,62.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:20 UTC,24,27,33.27,2844.1,32.5,63.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:30 UTC,23,27,31.28,2850.74,32.4,63.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:40 UTC,23,29,32.93,2850.74,32.4,63.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:33:50 UTC,25,29,32.75,2869.01,32.3,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:00 UTC,27,31,30.87,2850.74,32.3,63.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:10 UTC,28,30,31.75,2820.85,32.3,63.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:20 UTC,27,29,31.95,2837.46,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:30 UTC,25,29,31.16,2857.38,32.3,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:40 UTC,24,27,33.06,2875.65,32.2,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:34:50 UTC,24,31,32.32,2837.46,32.2,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:00 UTC,26,30,32.91,2890.59,32.2,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:10 UTC,26,30,33.69,2903.88,32.2,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:20 UTC,22,27,32.6,2857.38,32.1,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:30 UTC,22,25,33.04,2849.08,32.1,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:40 UTC,24,27,32.75,2849.08,32.1,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:35:50 UTC,23,28,32.93,2895.58,32.1,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:00 UTC,22,28,33.4,2859.04,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:10 UTC,24,29,31.85,2855.72,32.1,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:20 UTC,24,31,33.27,2850.74,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:30 UTC,26,31,33.69,2850.74,32.1,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:40 UTC,27,32,33.45,2892.25,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:36:50 UTC,25,31,32.12,2859.04,32.0,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:00 UTC,23,29,32.02,2842.44,32.0,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:10 UTC,22,24,32.55,2835.8,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:20 UTC,22,23,32.19,2859.04,32.0,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:30 UTC,22,23,33.98,2878.97,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:40 UTC,23,25,31.33,2862.37,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:37:50 UTC,23,26,35.9,2849.08,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:00 UTC,23,27,31.8,2857.38,32.0,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:10 UTC,23,26,32.95,2888.93,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:20 UTC,24,27,32.32,2837.46,32.0,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:30 UTC,24,27,32.91,2850.74,31.9,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:40 UTC,23,28,32.95,2857.38,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:50 UTC,25,30,30.0,2814.21,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:00 UTC,25,30,31.8,2857.38,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:10 UTC,25,30,31.64,2850.74,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:20 UTC,27,29,31.4,2834.14,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:30 UTC,27,31,32.6,2835.8,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:40 UTC,25,31,32.63,2837.46,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:50 UTC,23,29,33.04,2878.97,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:00 UTC,23,27,34.22,2857.38,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:10 UTC,24,27,30.6,2875.65,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:20 UTC,24,26,31.97,2860.7,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:30 UTC,23,27,31.01,2847.42,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:40 UTC,23,28,29.37,2797.6,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:50 UTC,24,26,31.01,2869.01,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:00 UTC,26,30,30.92,2872.33,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:10 UTC,27,29,30.65,2840.78,31.9,65.6,Hazardous (VOC - Wear Mask)
