Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 00:28:30 UTC,9,6,24.34,1996.67,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,21.52,1972.72,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,24.74,1996.67,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,22.94,1975.38,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,24.18,1996.67,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,24.41,1994.01,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,22.06,1988.68,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,22.84,1986.02,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,22.73,1970.05,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,23.65,1991.35,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,21.12,1972.72,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,24.3,2001.99,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,22.69,1978.03,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,24.57,1999.33,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,24.07,1996.67,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,24.23,2004.65,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,22.94,1980.7,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,23.16,1983.36,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,24.34,2001.99,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,22.88,1978.03,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,24.34,1999.33,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,22.84,1983.36,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,24.53,2004.65,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,22.62,1978.03,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,24.07,2001.99,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,22.62,1978.03,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,24.18,2001.99,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,24.46,2004.65,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,22.62,1980.7,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,24.34,1999.33,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,22.84,1978.03,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,24.14,2004.65,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,21.87,1967.39,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,24.03,1996.67,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,22.33,1972.72,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,24.14,1996.67,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,23.42,1988.68,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,24.34,1999.33,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,24.23,1999.33,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,22.69,1972.72,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,24.85,1996.67,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,22.33,1970.05,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,23.96,1994.01,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,22.12,1980.7,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,23.8,1996.67,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,44.89,2076.52,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,45.44,2084.51,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,42.1,2068.54,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,46.79,2100.48,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,45.1,2100.48,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,40.13,2073.87,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,43.97,2103.14,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,40.59,2073.87,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,42.02,2081.85,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,37.89,2055.23,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,42.38,2095.15,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,38.4,2065.88,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,41.71,2089.83,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,37.61,2068.54,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,35.12,2052.57,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,37.89,2063.22,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,35.22,2039.26,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,39.13,2073.87,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,34.63,2039.26,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,38.87,2068.54,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,33.7,2047.24,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,37.12,2073.87,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,35.62,2036.59,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,37.72,2065.88,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,34.34,2039.26,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,35.12,2036.59,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,38.07,2071.2,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,34.63,2033.94,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,37.89,2071.2,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,34.4,2047.24,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,36.26,2060.55,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,34.24,2041.92,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,37.79,2068.54,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,34.73,2039.26,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,36.19,2060.55,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,36.26,2055.23,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,34.08,2033.94,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,35.85,2044.58,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,34.4,2041.92,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,35.62,2052.57,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,34.79,2028.61,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,36.67,2065.88,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,33.86,2033.94,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,36.02,2047.24,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,34.08,2036.59,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,37.54,2057.89,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,33.39,2033.94,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,33.64,2041.92,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,36.43,2063.22,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,32.65,2033.94,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,36.95,2055.23,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,32.49,2028.61,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,35.45,2060.55,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,33.33,2025.95,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,37.29,2063.22,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,33.11,2036.59,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,36.53,2065.88,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,37.02,2057.89,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,31.98,2028.61,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,35.95,2060.55,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,33.86,2039.26,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,36.02,2052.57,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,34.02,2047.24,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,36.36,2055.23,30.6,54.0,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,34.08,2033.94,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,36.36,2057.89,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,35.95,2057.89,30.5,54.6,Safe (Clean Air)
