Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:10:20 UTC,7,8,23.91,2436.53,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,24.79,2465.19,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,22.78,2457.0,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,24.18,2457.0,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,23.36,2444.71,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,24.68,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,23.1,2448.81,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,25.64,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,25.89,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,23.25,2436.53,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,25.19,2481.57,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,23.8,2444.71,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,24.34,2477.47,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,22.95,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,25.24,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,22.88,2440.62,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,24.52,2469.28,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,23.42,2440.62,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,24.73,2473.38,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,23.58,2452.9,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,23.36,2440.62,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,26.13,2481.57,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,22.63,2448.81,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,25.24,2477.47,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,23.36,2448.81,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,24.11,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,23.42,2444.71,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,26.01,2493.86,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,24.22,2444.71,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,24.56,2473.38,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,24.52,2485.66,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,23.25,2436.53,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,26.06,2489.76,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,22.88,2440.62,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,25.07,2481.57,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,24.22,2444.71,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,24.61,2469.28,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,23.36,2440.62,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,24.79,2469.28,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,23.42,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,24.73,2473.38,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,23.95,2457.0,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,23.69,2448.81,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,26.18,2481.57,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,23.69,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,25.48,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,22.48,2432.43,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,25.12,2477.47,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,22.74,2440.62,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,24.79,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,23.69,2452.9,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,25.48,2481.57,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,24.4,2465.19,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,23.1,2432.43,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,24.56,2481.57,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,22.28,2432.43,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,24.45,2477.47,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,22.74,2432.43,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,24.91,2473.38,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,23.47,2448.81,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,25.12,2465.19,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,25.12,2465.19,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,25.72,2481.57,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,25.24,2469.28,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,23.36,2444.71,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,24.4,2473.38,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,22.88,2424.24,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,25.07,2473.38,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,23.53,2461.09,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,24.96,2489.76,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,22.59,2448.81,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,24.4,2481.57,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,23.1,2448.81,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,24.79,2481.57,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,25.31,2477.47,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,22.99,2436.53,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,24.4,2477.47,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,22.28,2428.34,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,25.24,2469.28,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,22.63,2452.9,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,25.12,2481.57,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,23.21,2452.9,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,25.12,2481.57,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,25.12,2477.47,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,23.21,2448.81,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,25.19,2469.28,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,22.67,2448.81,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,25.0,2477.47,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,24.11,2440.62,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,25.12,2477.47,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,22.84,2457.0,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,26.06,2465.19,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,25.12,2473.38,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,24.52,2477.47,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,22.99,2444.71,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,23.36,2448.81,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,25.52,2473.38,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,24.11,2448.81,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,25.0,2481.57,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,22.63,2428.34,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,25.12,2481.57,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,24.18,2440.62,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,24.4,2461.09,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,24.11,2444.71,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,24.02,2465.19,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,26.01,2477.47,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,23.36,2448.81,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,25.19,2473.38,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,22.07,2436.53,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,25.12,2473.38,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,22.24,2436.53,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,25.52,2473.38,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,23.69,2440.62,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,24.96,2473.38,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,25.19,2469.28,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,22.78,2461.09,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,23.58,2457.0,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,23.47,2432.43,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,24.4,2465.19,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,21.83,2436.53,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,25.07,2481.57,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,23.42,2444.71,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,25.36,2477.47,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,24.84,2473.38,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,25.0,2485.66,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,23.69,2448.81,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,23.91,2452.9,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,25.12,2481.57,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,23.62,2444.71,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,25.12,2477.47,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,23.58,2452.9,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,25.31,2485.66,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,23.36,2444.71,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,24.84,2481.57,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,23.36,2444.71,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,24.96,2481.57,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,25.24,2485.66,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,23.36,2448.81,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,25.12,2477.47,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,23.58,2444.71,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,24.91,2485.66,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,22.59,2428.34,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,24.79,2473.38,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,23.06,2436.53,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,24.91,2473.38,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,24.18,2461.09,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,25.12,2477.47,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,25.0,2477.47,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,23.42,2436.53,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,25.64,2473.38,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,23.06,2432.43,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,24.73,2469.28,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,22.84,2448.81,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,24.56,2473.38,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,47.08,2596.23,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,47.69,2608.51,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,44.0,2583.95,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,49.2,2633.09,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,47.31,2633.09,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,41.84,2592.14,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,46.06,2637.18,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,42.34,2592.14,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,43.92,2604.42,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,39.41,2563.47,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,44.31,2624.89,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,39.96,2579.85,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,43.57,2616.7,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,39.11,2583.95,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,36.43,2559.38,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,39.41,2575.76,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,36.54,2538.9,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,40.75,2592.14,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,35.91,2538.9,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,40.47,2583.95,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,34.92,2551.18,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,38.58,2592.14,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,36.96,2534.8,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,39.22,2579.85,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,35.6,2538.9,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,36.43,2534.8,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,39.61,2588.04,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,35.91,2530.71,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,39.41,2588.04,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,35.66,2551.18,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,37.65,2571.66,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,35.49,2542.99,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,39.3,2583.95,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,36.01,2538.9,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,37.58,2571.66,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,37.65,2563.47,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,35.32,2530.71,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,37.22,2547.09,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,35.66,2542.99,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,36.96,2559.38,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,36.08,2522.52,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,38.09,2579.85,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,35.08,2530.71,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,37.4,2551.18,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,35.32,2534.8,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,39.03,2567.57,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,34.58,2530.71,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,34.85,2542.99,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,37.83,2575.76,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,33.79,2530.71,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,38.39,2563.47,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,33.63,2522.52,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,36.79,2571.66,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,34.51,2518.43,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,38.77,2575.76,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,34.28,2534.8,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,37.95,2579.85,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,38.47,2567.57,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,33.09,2522.52,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,37.32,2571.66,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,35.08,2538.9,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,37.4,2559.38,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,35.25,2551.18,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,37.76,2563.47,30.6,54.0,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,35.32,2530.71,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,37.76,2567.57,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,37.32,2567.57,30.5,54.6,Safe (Clean Air)
2026-03-25 00:47:10 UTC,5,12,37.76,2575.76,30.5,55.3,Safe (Clean Air)
