Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-25 00:11:50 UTC,7,9,65.9,7.5,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,74.5,8.6,31,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,68.4,7.7,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,70.8,8.5,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,64.5,7.8,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,74.7,8.5,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,64.2,7.6,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,71.6,8.3,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,66.7,7.6,31.1,54,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,72.5,8.4,31.1,54,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,67.4,7.9,31,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,66.4,7.6,31,54,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,78.4,8.6,31,54,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,63,7.8,31,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,74.7,8.5,31,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,66.4,7.8,31,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,69.8,8.4,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,66.7,7.7,31,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,77.9,8.9,31,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,70.3,7.7,31,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,71.8,8.4,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,71.6,8.7,31,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,65.9,7.5,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,78.1,8.8,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,64.2,7.6,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,74,8.6,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,70.3,7.7,31,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,72,8.3,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,66.4,7.6,31,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,72.8,8.3,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,66.7,7.8,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,72.5,8.4,31.1,55,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,69.1,8,31.1,55,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,67.9,7.8,31.1,55,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,78.6,8.6,31.1,55,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,67.9,7.8,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,75.7,8.5,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,62.3,7.4,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,74.2,8.5,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,63.5,7.6,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,72.8,8.4,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,67.9,7.9,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,75.7,8.6,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,71.1,8.2,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,65.2,7.4,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,71.8,8.6,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,61.3,7.4,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,71.3,8.5,31.1,54,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,63.5,7.4,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,73.3,8.4,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,66.9,7.8,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,74.2,8.2,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,74.2,8.2,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,76.7,8.6,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,74.7,8.3,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,66.4,7.7,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,71.1,8.4,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,64.2,7.2,31.1,54,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,74,8.4,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,67.2,8.1,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,73.5,8.8,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,62.8,7.8,31.1,54,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,71.1,8.6,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,65.2,7.8,31.1,54,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,72.8,8.6,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,75,8.5,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,64.7,7.5,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,71.1,8.5,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,61.3,7.3,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,74.7,8.3,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,63,7.9,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,74.2,8.6,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,65.7,7.9,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,74.2,8.6,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,74.2,8.5,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,65.7,7.8,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,74.5,8.3,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,63.2,7.8,31,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,73.7,8.5,31,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,69.8,7.6,31,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,74.2,8.5,31,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,64,8,31,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,78.1,8.2,31,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,74.2,8.4,31,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,71.6,8.5,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,64.7,7.7,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,66.4,7.8,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,75.9,8.4,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,69.8,7.8,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,73.7,8.6,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,63,7.3,30.9,51,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,74.2,8.6,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,70.1,7.6,30.8,51,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,71.1,8.1,30.8,51,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,69.8,7.7,30.8,51,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,69.4,8.2,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,77.9,8.5,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,66.4,7.8,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,74.5,8.4,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,60.3,7.5,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,74.2,8.4,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,61.1,7.5,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,75.9,8.4,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,67.9,7.6,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,73.5,8.4,30.6,51,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,74.5,8.3,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,63.7,8.1,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,67.4,8,30.5,53,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,66.9,7.4,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,71.1,8.2,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,59.1,7.5,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,74,8.6,30.6,53,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,66.7,7.7,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,75.2,8.5,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,73,8.4,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,73.7,8.7,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,67.9,7.8,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,68.9,7.9,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,74.2,8.6,30.6,53,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,67.6,7.7,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,74.2,8.5,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,67.4,7.9,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,75,8.7,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,66.4,7.7,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,73,8.6,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,66.4,7.7,30.7,55,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,73.5,8.6,30.7,55,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,74.7,8.7,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,66.4,7.8,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,74.2,8.5,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,67.4,7.7,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,73.3,8.7,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,62.8,7.3,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,72.8,8.4,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,65,7.5,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,73.3,8.4,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,70.1,8.1,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,74.2,8.5,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,73.7,8.5,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,66.7,7.5,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,76.4,8.4,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,65,7.4,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,72.5,8.3,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,64,7.8,31,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,71.8,8.4,31,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,139.4,11.4,31,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,140.7,11.7,31,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,132.6,11.1,31,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,143.8,12.3,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,139.9,12.3,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,127.5,11.3,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,137.2,12.4,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,128.7,11.3,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,132.4,11.6,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,121.4,10.6,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,133.3,12.1,30.4,56,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,122.8,11,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,131.6,11.9,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,120.6,11.1,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,113.3,10.5,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,121.4,10.9,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,113.6,10,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,124.8,11.3,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,111.8,10,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,124.1,11.1,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,108.9,10.3,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,119.2,11.3,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,114.8,9.9,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,120.9,11,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,110.9,10,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,113.3,9.9,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,121.9,11.2,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,111.8,9.8,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,121.4,11.2,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,111.1,10.3,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,116.7,10.8,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,110.6,10.1,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,121.1,11.1,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,112.1,10,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,116.5,10.8,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,116.7,10.6,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,110.1,9.8,30.6,54,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,115.5,10.2,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,111.1,10.1,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,114.8,10.5,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,112.3,9.6,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,117.9,11,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,109.4,9.8,30,56,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,116,10.3,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,110.1,9.9,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,120.4,10.7,29.9,56,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,107.9,9.8,30,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,108.7,10.1,30,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,117.2,10.9,30,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,105.5,9.8,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,118.7,10.6,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,105,9.6,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,114.3,10.8,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,107.7,9.5,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,119.7,10.9,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,107,9.9,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,117.5,11,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,118.9,10.7,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,103.3,9.6,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,115.8,10.8,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,109.4,10,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,116,10.5,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,109.9,10.3,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,117,10.6,30.6,54,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,110.1,9.8,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,117,10.7,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,115.8,10.7,30.5,54.6,Safe (Clean Air)
2026-03-25 00:47:10 UTC,5,12,117,10.9,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,110.6,9.8,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,108.4,9.9,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,115,10.6,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,105.5,9.5,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,115.8,10.7,30.5,53.8,Safe (Clean Air)
2026-03-25 00:48:10 UTC,6,10,110.6,9.7,30.4,53.3,Safe (Clean Air)
2026-03-25 00:48:20 UTC,4,11,113.8,10.3,30.4,53.5,Safe (Clean Air)
2026-03-25 00:48:30 UTC,8,7,103.1,9.3,30.3,52.4,Safe (Clean Air)
2026-03-25 00:48:40 UTC,3,6,117.7,10.4,30.2,51.6,Safe (Clean Air)
2026-03-25 00:48:50 UTC,6,8,105.5,9.8,30.1,51.2,Safe (Clean Air)
