Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:20:30 UTC,8,7,2392.3,2465.19,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,2402.54,2481.57,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,2394.35,2469.28,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,2360.36,2444.71,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,2379.6,2473.38,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,2351.35,2424.24,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,2391.48,2473.38,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,2363.63,2461.09,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,2389.43,2489.76,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,2345.62,2448.81,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,2379.6,2481.57,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,2355.44,2448.81,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,2386.57,2481.57,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,2395.57,2477.47,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,2353.4,2436.53,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,2379.6,2477.47,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,2339.47,2428.34,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,2394.35,2469.28,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,2346.43,2452.9,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,2392.3,2481.57,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,2357.49,2452.9,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,2392.3,2481.57,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,2392.3,2477.47,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,2357.49,2448.81,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,2393.53,2469.28,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,2347.25,2448.81,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,2390.25,2477.47,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,2374.28,2440.62,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,2392.3,2477.47,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,2350.53,2457.0,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,2408.27,2465.19,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,2392.3,2473.38,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,2381.65,2477.47,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,2353.4,2444.71,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,2360.36,2448.81,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,2399.26,2473.38,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,2374.28,2448.81,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,2390.25,2481.57,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,2346.43,2428.34,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,2392.3,2481.57,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,2375.51,2440.62,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,2379.6,2461.09,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,2374.28,2444.71,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,2372.64,2465.19,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,2407.45,2477.47,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,2360.36,2448.81,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,2393.53,2473.38,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,2335.38,2436.53,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,2392.3,2473.38,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,2338.65,2436.53,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,2399.26,2473.38,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,2366.5,2440.62,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,2389.43,2473.38,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,2393.53,2469.28,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,2349.3,2461.09,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,2364.45,2457.0,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,2362.41,2432.43,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,2379.6,2465.19,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,2330.46,2436.53,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,2391.48,2481.57,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,2361.59,2444.71,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,2396.39,2477.47,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,2387.38,2473.38,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,2390.25,2485.66,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,2366.5,2448.81,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,2370.6,2452.9,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,2392.3,2481.57,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,2365.27,2444.71,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,2392.3,2477.47,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,2364.45,2452.9,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,2395.57,2485.66,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,2360.36,2444.71,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,2387.38,2481.57,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,2360.36,2444.71,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,2389.43,2481.57,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,2394.35,2485.66,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,2360.36,2448.81,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,2392.3,2477.47,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,2364.45,2444.71,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,2388.61,2485.66,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,2345.62,2428.34,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,2386.57,2473.38,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,2354.62,2436.53,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,2388.61,2473.38,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,2375.51,2461.09,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,2392.3,2477.47,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,2390.25,2477.47,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,2361.59,2436.53,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,2401.31,2473.38,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,2354.62,2432.43,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,2385.34,2469.28,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,2350.53,2448.81,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,2382.47,2473.38,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,2659.29,2596.23,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,2664.62,2608.51,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,2631.45,2583.95,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,2677.31,2633.09,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,2661.34,2633.09,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,2610.56,2592.14,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,2650.28,2637.18,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,2615.48,2592.14,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,2630.63,2604.42,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,2585.58,2563.47,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,2634.31,2624.89,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,2591.32,2579.85,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,2627.35,2616.7,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,2582.31,2583.95,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,2552.41,2559.38,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,2585.58,2575.76,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,2553.64,2538.9,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,2599.51,2592.14,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,2546.27,2538.9,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,2596.64,2583.95,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,2534.4,2551.18,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,2576.57,2592.14,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,2558.56,2534.8,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,2583.54,2579.85,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,2542.59,2538.9,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,2552.41,2534.8,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,2587.63,2588.04,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,2546.27,2530.71,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,2585.58,2588.04,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,2543.4,2551.18,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,2566.34,2571.66,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,2541.36,2542.99,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,2584.35,2583.95,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,2547.5,2538.9,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,2565.52,2571.66,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,2566.34,2563.47,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,2539.31,2530.71,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,2561.42,2547.09,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,2543.4,2542.99,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,2558.56,2559.38,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,2548.32,2522.52,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,2571.25,2579.85,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,2536.44,2530.71,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,2563.47,2551.18,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,2539.31,2534.8,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,2581.49,2567.57,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,2530.3,2530.71,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,2533.58,2542.99,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,2568.38,2575.76,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,2520.47,2530.71,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,2574.53,2563.47,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,2518.43,2522.52,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,2556.51,2571.66,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,2529.48,2518.43,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,2578.62,2575.76,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,2526.61,2534.8,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,2569.61,2579.85,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,2575.35,2567.57,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,2511.46,2522.52,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,2562.65,2571.66,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,2536.44,2538.9,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,2563.47,2559.38,30.6,55.3,Safe (Clean Air)
