Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:06:00 UTC,9,8,47.217728,356.265,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,28.257162,315.315,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,29.172695,303.03,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,44.524018,339.885,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,33.178764,315.315,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,44.524018,339.885,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,30.514940,311.22,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,45.409959,343.98,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,33.178764,307.125,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,39.130513,339.885,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,34.345806,327.6,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,46.670342,352.17,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,46.307832,335.79,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,28.516740,331.695,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,42.787566,348.075,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,34.345806,323.505,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,35.691544,352.17,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,34.345806,319.41,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,49.073958,348.075,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,34.641840,319.41,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,41.599840,335.79,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,42.106083,348.075,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,48.139739,348.075,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,33.904968,315.315,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,29.437896,331.695,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,41.264653,343.98,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,37.697733,307.125,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,44.172962,335.79,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,30.107991,327.6,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,39.616192,327.6,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,33.904968,315.315,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,43.303572,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,32.179832,319.41,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,50.786610,348.075,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,52.736958,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,33.178764,307.125,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,47.217728,352.17,31,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,36.917323,315.315,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,40.765318,348.075,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,31.201400,319.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,47.585073,348.075,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,30.788289,311.22,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,42.106083,339.885,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,34.345806,311.22,31.1,54,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,43.649917,343.98,31.1,54,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,35.389464,323.505,31,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,33.904968,311.22,31,54,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,54.737929,352.17,31,54,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,29.172695,319.41,31,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,47.585073,348.075,31,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,33.904968,319.41,31,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,39.130513,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,34.345806,315.315,31,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,53.731069,364.455,31,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,39.942239,315.315,31,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,42.445895,343.98,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,42.106083,356.265,31,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,33.178764,307.125,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,54.132277,360.36,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,30.788289,311.22,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,46.307832,352.17,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,39.942239,315.315,31,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,42.787566,339.885,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,33.904968,311.22,31,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,44.172962,339.885,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,34.345806,319.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,43.649917,343.98,31.1,55,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,38.013001,327.6,31.1,55,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,36.147929,319.41,31.1,55,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,55.144264,352.17,31.1,55,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,36.147929,319.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,49.451084,348.075,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,28.257162,303.03,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,46.670342,348.075,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,29.838734,311.22,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,44.172962,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,36.147929,323.505,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,49.451084,352.17,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,41.264653,335.79,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,32.179832,303.03,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,42.445895,352.17,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,26.983080,303.03,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,41.599840,348.075,31.1,54,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,29.838734,303.03,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,45.054156,343.98,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,34.641840,319.41,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,46.670342,335.79,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,46.670342,335.79,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,51.366444,352.17,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,47.585073,339.885,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,33.904968,315.315,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,41.264653,343.98,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,30.788289,294.84,31.1,54,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,46.307832,343.98,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,35.089118,331.695,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,45.409959,360.36,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,28.909108,319.41,31.1,54,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,41.264653,352.17,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,32.179832,319.41,31.1,54,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,44.172962,352.17,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,48.139739,348.075,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,31.478874,307.125,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,41.264653,348.075,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,26.983080,298.935,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,47.585073,339.885,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,29.172695,323.505,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,46.670342,352.17,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,32.891249,323.505,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,46.670342,352.17,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,46.670342,348.075,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,32.891249,319.41,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,47.217728,339.885,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,29.437896,319.41,31,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,45.767671,348.075,31,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,39.130513,311.22,31,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,46.670342,348.075,31,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,30.514940,327.6,31,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,54.132277,335.79,31,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,46.670342,343.98,31,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,42.106083,348.075,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,31.478874,315.315,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,33.904968,319.41,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,49.830184,343.98,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,39.130513,319.41,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,45.767671,352.17,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,29.172695,298.935,30.9,51,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,46.670342,352.17,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,39.616192,311.22,30.8,51,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,41.264653,331.695,30.8,51,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,39.130513,315.315,30.8,51,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,38.489247,335.79,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,53.731069,348.075,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,33.904968,319.41,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,47.217728,343.98,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,25.748185,307.125,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,46.670342,343.98,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,26.732987,307.125,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,49.830184,343.98,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,36.147929,311.22,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,45.409959,343.98,30.6,51,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,47.217728,339.885,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,30.107991,331.695,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,35.389464,327.6,30.5,53,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,34.641840,303.03,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,41.264653,335.79,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,24.317097,307.125,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,46.307832,352.17,30.6,53,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,34.345806,315.315,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,48.511956,348.075,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,44.524018,343.98,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,45.767671,356.265,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,36.147929,319.41,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,37.697733,323.505,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,46.670342,352.17,30.6,53,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,35.691544,315.315,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,46.670342,348.075,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,35.389464,323.505,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,48.139739,356.265,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,33.904968,315.315,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,44.524018,352.17,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,33.904968,315.315,30.7,55,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,45.409959,352.17,30.7,55,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,47.585073,356.265,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,33.904968,319.41,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,46.670342,348.075,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,35.389464,315.315,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,45.054156,356.265,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,28.909108,298.935,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,44.172962,343.98,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,31.898199,307.125,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,45.054156,343.98,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,39.616192,331.695,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,46.670342,348.075,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,45.767671,348.075,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,34.345806,307.125,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,50.786610,343.98,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,31.898199,303.03,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,43.649917,339.885,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,30.514940,319.41,31,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,42.445895,343.98,31,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,306.516119,466.83,31,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,315.495614,479.115,31,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,262.549365,454.545,31,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,337.683845,503.685,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,309.947358,503.685,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,232.721331,462.735,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,291.747149,507.78,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,239.506865,462.735,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,261.330181,475.02,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,200.349156,434.07,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,266.849016,495.495,30.4,56,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,207.472625,450.45,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,256.494458,487.305,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,196.358295,454.545,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,162.519808,429.975,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,200.349156,446.355,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,163.821708,409.5,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,217.962084,462.735,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,156.120346,409.5,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,214.248428,454.545,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,144.258140,421.785,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,189.511765,462.735,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,169.103571,405.405,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,197.848127,450.45,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,152.367728,409.5,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,162.519808,405.405,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,202.872771,458.64,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,156.120346,401.31,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,200.349156,458.64,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,153.196051,421.785,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,177.712923,442.26,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,151.131204,413.595,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,198.845837,454.545,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,157.385657,409.5,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,176.792284,442.26,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,177.712923,434.07,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,149.086163,401.31,30.6,54,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,172.240025,417.69,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,153.196051,413.595,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,169.103571,429.975,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,158.233231,393.12,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,183.308769,450.45,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,146.256146,401.31,30,56,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,174.505572,421.785,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,149.086163,405.405,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,195.369549,438.165,29.9,56,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,140.320180,401.31,30,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,143.464374,413.595,30,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,180.029481,446.355,30,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,131.179779,401.31,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,187.108525,434.07,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,129.329841,393.12,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,166.888296,442.26,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,139.541811,389.025,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,191.937004,446.355,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,136.841536,405.405,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,181.429716,450.45,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,188.067190,438.165,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,123.177438,393.12,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,173.596821,442.26,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,146.256146,409.5,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,174.505572,429.975,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,148.273665,421.785,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,179.100288,434.07,30.6,54,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,149.086163,401.31,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,179.100288,438.165,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,173.596821,438.165,30.5,54.6,Safe (Clean Air)
2026-03-25 00:47:10 UTC,5,12,179.100288,446.355,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,151.131204,401.31,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,142.279525,405.405,30.5,55.8,Safe (Clean Air)
