Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:04:40 UTC,8,12,19.85,2254.61,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,19.21,2246.31,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,19.43,2266.24,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,19.18,2242.99,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,19.71,2239.67,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,19.08,2244.65,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,19.58,2239.67,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,19.92,2256.27,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,19.94,2261.25,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,19.2,2244.65,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,19.24,2239.67,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,19.85,2254.61,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,19.41,2244.65,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,19.85,2254.61,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,19.3,2242.99,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,19.88,2256.27,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,19.41,2241.33,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,19.65,2254.61,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,19.46,2249.63,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,19.92,2259.59,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,19.91,2252.95,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,19.21,2251.29,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,19.78,2257.94,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,19.46,2247.97,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,19.51,2259.59,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,19.46,2246.31,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,20.0,2257.94,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,19.47,2246.31,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,19.74,2252.95,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,19.76,2257.94,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,19.97,2257.94,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,19.44,2244.65,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,19.25,2251.29,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,19.73,2256.27,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,19.59,2241.33,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,19.83,2252.95,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,19.28,2249.63,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,19.67,2249.63,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,19.44,2244.65,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,19.8,2256.27,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,19.37,2246.31,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,20.06,2257.94,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,20.12,2256.27,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,19.41,2241.33,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,19.94,2259.59,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,19.56,2244.65,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,19.71,2257.94,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,19.33,2246.31,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,19.95,2257.94,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,19.31,2242.99,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,19.76,2254.61,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,19.46,2242.99,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,19.82,2256.27,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,19.5,2247.97,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,19.44,2242.99,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,20.18,2259.59,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,19.24,2246.31,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,19.95,2257.94,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,19.44,2246.31,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,19.65,2256.27,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,19.46,2244.65,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,20.15,2264.58,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,19.68,2244.65,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,19.77,2256.27,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,19.76,2261.25,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,19.41,2241.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,20.16,2262.92,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,19.31,2242.99,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,19.91,2259.59,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,19.68,2244.65,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,19.78,2254.61,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,19.44,2242.99,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,19.83,2254.61,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,19.46,2246.31,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,19.82,2256.27,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,19.61,2249.63,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,19.53,2246.31,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,20.2,2259.59,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,19.53,2246.31,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,20.01,2257.94,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,19.2,2239.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,19.92,2257.94,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,19.27,2242.99,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,19.83,2256.27,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,19.53,2247.97,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,20.01,2259.59,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,19.73,2252.95,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,19.37,2239.67,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,19.77,2259.59,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,19.14,2239.67,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,19.74,2257.94,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,19.27,2239.67,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,19.86,2256.27,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,19.47,2246.31,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,19.92,2252.95,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,19.92,2252.95,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,20.08,2259.59,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,19.95,2254.61,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,19.44,2244.65,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,19.73,2256.27,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,19.31,2236.35,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,19.91,2256.27,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,19.49,2251.29,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,19.88,2262.92,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,19.23,2246.31,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,19.73,2259.59,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,19.37,2246.31,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,19.83,2259.59,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,19.97,2257.94,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,19.34,2241.33,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,19.73,2257.94,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,19.14,2238.01,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,19.95,2254.61,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,19.24,2247.97,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,19.92,2259.59,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,19.4,2247.97,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,19.92,2259.59,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,19.92,2257.94,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,19.4,2246.31,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,19.94,2254.61,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,19.25,2246.31,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,19.89,2257.94,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,19.65,2242.99,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,19.92,2257.94,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,19.3,2249.63,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,20.16,2252.95,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,19.92,2256.27,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,19.76,2257.94,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,19.34,2244.65,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,19.44,2246.31,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,20.03,2256.27,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,19.65,2246.31,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,19.89,2259.59,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,19.24,2238.01,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,19.92,2259.59,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,19.67,2242.99,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,19.73,2251.29,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,19.65,2244.65,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,19.62,2252.95,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,20.15,2257.94,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,19.44,2246.31,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,19.94,2256.27,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,19.08,2241.33,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,19.92,2256.27,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,19.12,2241.33,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,20.03,2256.27,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,19.53,2242.99,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,19.88,2256.27,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,19.94,2254.61,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,19.28,2251.29,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,19.5,2249.63,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,19.47,2239.67,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,19.73,2252.95,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,19.0,2241.33,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,19.91,2259.59,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,19.46,2244.65,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,19.98,2257.94,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,19.85,2256.27,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,19.89,2261.25,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,19.53,2246.31,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,19.59,2247.97,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,19.92,2259.59,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,19.51,2244.65,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,19.92,2257.94,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,19.5,2247.97,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,19.97,2261.25,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,19.44,2244.65,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,19.85,2259.59,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,19.44,2244.65,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,19.88,2259.59,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,19.95,2261.25,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,19.44,2246.31,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,19.92,2257.94,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,19.5,2244.65,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,19.86,2261.25,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,19.23,2238.01,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,19.83,2256.27,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,19.36,2241.33,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,19.86,2256.27,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,19.67,2251.29,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,19.92,2257.94,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,19.89,2257.94,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,19.46,2241.33,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,20.06,2256.27,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,19.36,2239.67,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,19.82,2254.61,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,19.3,2246.31,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,19.77,2256.27,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,24.43,2306.09,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,24.53,2311.07,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,23.91,2301.11,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,24.77,2321.03,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,24.47,2321.03,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,23.53,2304.43,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,24.26,2322.69,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,23.62,2304.43,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,23.9,2309.41,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,23.09,2292.81,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,23.96,2317.72,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,23.19,2299.45,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,23.84,2314.39,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,23.03,2301.11,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,22.51,2291.15,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,23.09,2297.79,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,22.53,2282.84,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,23.33,2304.43,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,22.4,2282.84,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,23.28,2301.11,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,22.2,2287.82,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,22.93,2304.43,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,22.61,2281.18,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,23.05,2299.45,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,22.34,2282.84,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,22.51,2281.18,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,23.12,2302.77,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,22.4,2279.52,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,23.09,2302.77,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,22.35,2287.82,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,22.75,2296.13,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,22.32,2284.5,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,23.07,2301.11,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,22.42,2282.84,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,22.74,2296.13,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,22.75,2292.81,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,22.28,2279.52,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,22.66,2286.16,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,22.35,2284.5,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,22.61,2291.15,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,22.44,2276.2,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,22.84,2299.45,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,22.24,2279.52,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,22.7,2287.82,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,22.28,2281.18,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,23.01,2294.46,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,22.13,2279.52,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,22.19,2284.5,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,22.78,2297.79,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,21.97,2279.52,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,22.89,2292.81,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,21.93,2276.2,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,22.58,2296.13,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,22.12,2274.54,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,22.96,2297.79,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,22.07,2281.18,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,22.81,2299.45,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,22.91,2294.46,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,21.82,2276.2,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,22.69,2296.13,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,22.24,2282.84,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,22.7,2291.15,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,22.27,2287.82,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,22.77,2292.81,30.6,54.0,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,22.28,2279.52,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,22.77,2294.46,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,22.69,2294.46,30.5,54.6,Safe (Clean Air)
