"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-25 00:20:20 UTC","9","8","303.849","335.79","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:20:30 UTC","8","7","303.849","335.79","31.1","54.6","Safe (Clean Air)"
"2026-03-25 00:20:40 UTC","9","8","314.0865","352.17","31.1","54.6","Safe (Clean Air)"
"2026-03-25 00:20:50 UTC","8","6","305.8965","339.885","31.1","54.3","Safe (Clean Air)"
"2026-03-25 00:21:00 UTC","7","12","271.908","315.315","31.1","53.8","Safe (Clean Air)"
"2026-03-25 00:21:10 UTC","6","7","291.1545","343.98","31.1","53.3","Safe (Clean Air)"
"2026-03-25 00:21:20 UTC","4","10","262.899","294.84","31.1","54","Safe (Clean Air)"
"2026-03-25 00:21:30 UTC","5","9","303.03","343.98","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:21:40 UTC","8","9","275.184","331.695","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:21:50 UTC","7","7","300.9825","360.36","31.1","54.3","Safe (Clean Air)"
"2026-03-25 00:22:00 UTC","7","6","257.166","319.41","31.1","54","Safe (Clean Air)"
"2026-03-25 00:22:10 UTC","4","6","291.1545","352.17","31.1","54.1","Safe (Clean Air)"
"2026-03-25 00:22:20 UTC","4","10","266.994","319.41","31.1","54","Safe (Clean Air)"
"2026-03-25 00:22:30 UTC","8","9","298.116","352.17","31.1","54.2","Safe (Clean Air)"
"2026-03-25 00:22:40 UTC","5","6","307.125","348.075","31.1","54.2","Safe (Clean Air)"
"2026-03-25 00:22:50 UTC","3","7","264.9465","307.125","31.1","54.3","Safe (Clean Air)"
"2026-03-25 00:23:00 UTC","7","10","291.1545","348.075","31.1","54.1","Safe (Clean Air)"
"2026-03-25 00:23:10 UTC","9","6","251.0235","298.935","31.1","53.9","Safe (Clean Air)"
"2026-03-25 00:23:20 UTC","9","12","305.8965","339.885","31.1","53.6","Safe (Clean Air)"
"2026-03-25 00:23:30 UTC","5","11","257.985","323.505","31.1","53.8","Safe (Clean Air)"
"2026-03-25 00:23:40 UTC","7","6","303.849","352.17","31.1","53.8","Safe (Clean Air)"
"2026-03-25 00:23:50 UTC","9","7","269.0415","323.505","31.1","53.5","Safe (Clean Air)"
"2026-03-25 00:24:00 UTC","3","5","303.849","352.17","31.1","53.8","Safe (Clean Air)"
"2026-03-25 00:24:10 UTC","5","11","303.849","348.075","31.1","53.7","Safe (Clean Air)"
"2026-03-25 00:24:20 UTC","6","10","269.0415","319.41","31.1","53.8","Safe (Clean Air)"
"2026-03-25 00:24:30 UTC","5","11","305.0775","339.885","31.1","53.4","Safe (Clean Air)"
"2026-03-25 00:24:40 UTC","9","12","258.804","319.41","31","52.7","Safe (Clean Air)"
"2026-03-25 00:24:50 UTC","7","10","301.8015","348.075","31","52.5","Safe (Clean Air)"
"2026-03-25 00:25:00 UTC","4","11","285.831","311.22","31","52.3","Safe (Clean Air)"
"2026-03-25 00:25:10 UTC","8","5","303.849","348.075","31","51.9","Safe (Clean Air)"
"2026-03-25 00:25:20 UTC","9","8","262.08","327.6","31","51.9","Safe (Clean Air)"
"2026-03-25 00:25:30 UTC","5","7","319.8195","335.79","31","51.8","Safe (Clean Air)"
"2026-03-25 00:25:40 UTC","4","6","303.849","343.98","31","51.8","Safe (Clean Air)"
"2026-03-25 00:25:50 UTC","8","10","293.202","348.075","30.9","51.7","Safe (Clean Air)"
"2026-03-25 00:26:00 UTC","4","10","264.9465","315.315","30.9","51.5","Safe (Clean Air)"
"2026-03-25 00:26:10 UTC","9","5","271.908","319.41","30.9","51.8","Safe (Clean Air)"
"2026-03-25 00:26:20 UTC","7","9","310.8105","343.98","30.9","51.5","Safe (Clean Air)"
"2026-03-25 00:26:30 UTC","4","8","285.831","319.41","30.9","51.3","Safe (Clean Air)"
"2026-03-25 00:26:40 UTC","3","12","301.8015","352.17","30.9","51.2","Safe (Clean Air)"
"2026-03-25 00:26:50 UTC","7","9","257.985","298.935","30.9","51","Safe (Clean Air)"
"2026-03-25 00:27:00 UTC","9","10","303.849","352.17","30.8","51.2","Safe (Clean Air)"
"2026-03-25 00:27:10 UTC","8","9","287.0595","311.22","30.8","51","Safe (Clean Air)"
"2026-03-25 00:27:20 UTC","4","9","291.1545","331.695","30.8","51","Safe (Clean Air)"
"2026-03-25 00:27:30 UTC","8","5","285.831","315.315","30.8","51","Safe (Clean Air)"
"2026-03-25 00:27:40 UTC","7","10","284.193","335.79","30.8","50.8","Safe (Clean Air)"
"2026-03-25 00:27:50 UTC","6","7","319.0005","348.075","30.7","50.9","Safe (Clean Air)"
"2026-03-25 00:28:00 UTC","7","12","271.908","319.41","30.7","50.7","Safe (Clean Air)"
"2026-03-25 00:28:10 UTC","4","10","305.0775","343.98","30.7","50.7","Safe (Clean Air)"
"2026-03-25 00:28:20 UTC","6","11","246.9285","307.125","30.7","50.6","Safe (Clean Air)"
"2026-03-25 00:28:30 UTC","9","6","303.849","343.98","30.6","50.5","Safe (Clean Air)"
"2026-03-25 00:28:40 UTC","3","11","250.2045","307.125","30.6","50.5","Safe (Clean Air)"
"2026-03-25 00:28:50 UTC","4","11","310.8105","343.98","30.6","50.6","Safe (Clean Air)"
"2026-03-25 00:29:00 UTC","8","12","278.0505","311.22","30.6","50.6","Safe (Clean Air)"
"2026-03-25 00:29:10 UTC","8","10","300.9825","343.98","30.6","51","Safe (Clean Air)"
"2026-03-25 00:29:20 UTC","9","12","305.0775","339.885","30.6","51.7","Safe (Clean Air)"
"2026-03-25 00:29:30 UTC","6","8","260.8515","331.695","30.5","52.5","Safe (Clean Air)"
"2026-03-25 00:29:40 UTC","7","9","276.003","327.6","30.5","53","Safe (Clean Air)"
"2026-03-25 00:29:50 UTC","3","7","273.9555","303.03","30.6","53.3","Safe (Clean Air)"
"2026-03-25 00:30:00 UTC","6","5","291.1545","335.79","30.6","53.2","Safe (Clean Air)"
"2026-03-25 00:30:10 UTC","4","8","242.0145","307.125","30.6","53.6","Safe (Clean Air)"
"2026-03-25 00:30:20 UTC","7","12","303.03","352.17","30.6","53","Safe (Clean Air)"
"2026-03-25 00:30:30 UTC","7","12","273.1365","315.315","30.6","52.9","Safe (Clean Air)"
"2026-03-25 00:30:40 UTC","8","5","307.944","348.075","30.6","53.5","Safe (Clean Air)"
"2026-03-25 00:30:50 UTC","7","8","298.935","343.98","30.6","53.6","Safe (Clean Air)"
"2026-03-25 00:31:00 UTC","8","12","301.8015","356.265","30.6","53.5","Safe (Clean Air)"
"2026-03-25 00:31:10 UTC","5","8","278.0505","319.41","30.6","53.4","Safe (Clean Air)"
"2026-03-25 00:31:20 UTC","4","12","282.1455","323.505","30.6","53.3","Safe (Clean Air)"
"2026-03-25 00:31:30 UTC","9","5","303.849","352.17","30.6","53","Safe (Clean Air)"
"2026-03-25 00:31:40 UTC","6","5","276.822","315.315","30.6","53.2","Safe (Clean Air)"
"2026-03-25 00:31:50 UTC","6","11","303.849","348.075","30.6","53.4","Safe (Clean Air)"
"2026-03-25 00:32:00 UTC","5","12","276.003","323.505","30.6","54.1","Safe (Clean Air)"
"2026-03-25 00:32:10 UTC","7","10","307.125","356.265","30.6","54.5","Safe (Clean Air)"
"2026-03-25 00:32:20 UTC","3","5","271.908","315.315","30.6","54.7","Safe (Clean Air)"
"2026-03-25 00:32:30 UTC","8","9","298.935","352.17","30.7","54.9","Safe (Clean Air)"
"2026-03-25 00:32:40 UTC","6","7","271.908","315.315","30.7","55","Safe (Clean Air)"
"2026-03-25 00:32:50 UTC","8","12","300.9825","352.17","30.7","55","Safe (Clean Air)"
"2026-03-25 00:33:00 UTC","3","9","305.8965","356.265","30.7","55.2","Safe (Clean Air)"
"2026-03-25 00:33:10 UTC","8","7","271.908","319.41","30.7","55.2","Safe (Clean Air)"
"2026-03-25 00:33:20 UTC","4","10","303.849","348.075","30.7","55.2","Safe (Clean Air)"
"2026-03-25 00:33:30 UTC","8","10","276.003","315.315","30.7","55.3","Safe (Clean Air)"
"2026-03-25 00:33:40 UTC","3","10","300.1635","356.265","30.8","55.2","Safe (Clean Air)"
"2026-03-25 00:33:50 UTC","7","12","257.166","298.935","30.8","55.2","Safe (Clean Air)"
"2026-03-25 00:34:00 UTC","6","5","298.116","343.98","30.8","55.1","Safe (Clean Air)"
"2026-03-25 00:34:10 UTC","9","5","266.175","307.125","30.9","55.1","Safe (Clean Air)"
"2026-03-25 00:34:20 UTC","8","10","300.1635","343.98","30.9","55.2","Safe (Clean Air)"
"2026-03-25 00:34:30 UTC","4","8","287.0595","331.695","30.9","55.3","Safe (Clean Air)"
"2026-03-25 00:34:40 UTC","5","8","303.849","348.075","30.9","55.3","Safe (Clean Air)"
"2026-03-25 00:34:50 UTC","3","12","301.8015","348.075","30.8","55.4","Safe (Clean Air)"
"2026-03-25 00:35:00 UTC","5","7","273.1365","307.125","30.8","55.6","Safe (Clean Air)"
"2026-03-25 00:35:10 UTC","3","10","312.858","343.98","30.9","55.5","Safe (Clean Air)"
"2026-03-25 00:35:20 UTC","9","12","266.175","303.03","30.9","55.6","Safe (Clean Air)"
"2026-03-25 00:35:30 UTC","5","9","296.8875","339.885","30.9","55.6","Safe (Clean Air)"
"2026-03-25 00:35:40 UTC","4","10","262.08","319.41","31","55.5","Safe (Clean Air)"
"2026-03-25 00:35:50 UTC","4","11","294.021","343.98","31","55.5","Safe (Clean Air)"
"2026-03-25 00:36:00 UTC","8","8","570.843","466.83","31","55.4","Safe (Clean Air)"
"2026-03-25 00:36:10 UTC","8","9","576.1665","479.115","31","55.3","Safe (Clean Air)"
"2026-03-25 00:36:20 UTC","6","5","542.997","454.545","31","55.3","Safe (Clean Air)"
"2026-03-25 00:36:30 UTC","4","7","588.861","503.685","30.9","54.2","Safe (Clean Air)"
"2026-03-25 00:36:40 UTC","9","8","572.8905","503.685","30.8","52.9","Safe (Clean Air)"
"2026-03-25 00:36:50 UTC","3","5","522.1125","462.735","30.7","52.2","Safe (Clean Air)"
"2026-03-25 00:37:00 UTC","3","10","561.834","507.78","30.6","51.9","Safe (Clean Air)"
"2026-03-25 00:37:10 UTC","4","6","527.0265","462.735","30.6","51.9","Safe (Clean Air)"
"2026-03-25 00:37:20 UTC","4","10","542.178","475.02","30.4","51.6","Safe (Clean Air)"
"2026-03-25 00:37:30 UTC","9","8","497.133","434.07","30.4","54.5","Safe (Clean Air)"
"2026-03-25 00:37:40 UTC","4","10","545.8635","495.495","30.4","56","Safe (Clean Air)"
"2026-03-25 00:37:50 UTC","8","5","502.866","450.45","30.4","56.2","Safe (Clean Air)"
"2026-03-25 00:38:00 UTC","6","10","538.902","487.305","30.4","56.3","Safe (Clean Air)"
"2026-03-25 00:38:10 UTC","5","6","493.857","454.545","30.5","56.6","Safe (Clean Air)"
"2026-03-25 00:38:20 UTC","3","7","463.9635","429.975","30.5","56.5","Safe (Clean Air)"
"2026-03-25 00:38:30 UTC","8","12","497.133","446.355","30.5","56.5","Safe (Clean Air)"
"2026-03-25 00:38:40 UTC","5","12","465.192","409.5","30.5","56.5","Safe (Clean Air)"
"2026-03-25 00:38:50 UTC","5","12","511.056","462.735","30.5","56.5","Safe (Clean Air)"
"2026-03-25 00:39:00 UTC","9","7","457.821","409.5","30.5","56.4","Safe (Clean Air)"
"2026-03-25 00:39:10 UTC","7","8","508.1895","454.545","30.6","56.3","Safe (Clean Air)"
"2026-03-25 00:39:20 UTC","5","11","445.9455","421.785","30.6","56.3","Safe (Clean Air)"
"2026-03-25 00:39:30 UTC","6","9","488.124","462.735","30.6","56.4","Safe (Clean Air)"
"2026-03-25 00:39:40 UTC","7","9","470.106","405.405","30.6","56.2","Safe (Clean Air)"
"2026-03-25 00:39:50 UTC","3","5","495.0855","450.45","30.6","56.4","Safe (Clean Air)"
"2026-03-25 00:40:00 UTC","4","7","454.1355","409.5","30.6","56.6","Safe (Clean Air)"
"2026-03-25 00:40:10 UTC","7","12","463.9635","405.405","30.6","56.6","Safe (Clean Air)"
"2026-03-25 00:40:20 UTC","4","9","499.1805","458.64","30.7","56.6","Safe (Clean Air)"
"2026-03-25 00:40:30 UTC","7","10","457.821","401.31","30.7","56.5","Safe (Clean Air)"
"2026-03-25 00:40:40 UTC","9","12","497.133","458.64","30.7","56.3","Safe (Clean Air)"
"2026-03-25 00:40:50 UTC","6","8","454.9545","421.785","30.8","56.1","Safe (Clean Air)"
"2026-03-25 00:41:00 UTC","9","7","477.8865","442.26","30.7","55.1","Safe (Clean Air)"
"2026-03-25 00:41:10 UTC","5","9","452.907","413.595","30.7","54.2","Safe (Clean Air)"
"2026-03-25 00:41:20 UTC","7","6","495.9045","454.545","30.6","54.4","Safe (Clean Air)"
"2026-03-25 00:41:30 UTC","4","8","459.0495","409.5","30.7","54.8","Safe (Clean Air)"
"2026-03-25 00:41:40 UTC","3","5","477.0675","442.26","30.6","54.3","Safe (Clean Air)"
"2026-03-25 00:41:50 UTC","5","7","477.8865","434.07","30.6","54.2","Safe (Clean Air)"
"2026-03-25 00:42:00 UTC","7","6","450.8595","401.31","30.6","54","Safe (Clean Air)"
"2026-03-25 00:42:10 UTC","3","6","472.9725","417.69","30.5","53.9","Safe (Clean Air)"
"2026-03-25 00:42:20 UTC","3","9","454.9545","413.595","30.4","54.6","Safe (Clean Air)"
"2026-03-25 00:42:30 UTC","7","7","470.106","429.975","30.3","54.1","Safe (Clean Air)"
"2026-03-25 00:42:40 UTC","4","8","459.8685","393.12","30.2","54.5","Safe (Clean Air)"
"2026-03-25 00:42:50 UTC","9","10","482.8005","450.45","30.1","55.4","Safe (Clean Air)"
"2026-03-25 00:43:00 UTC","3","11","447.993","401.31","30","56","Safe (Clean Air)"
"2026-03-25 00:43:10 UTC","5","9","475.02","421.785","29.9","56.2","Safe (Clean Air)"
"2026-03-25 00:43:20 UTC","3","12","450.8595","405.405","29.9","55.5","Safe (Clean Air)"
"2026-03-25 00:43:30 UTC","6","8","493.038","438.165","29.9","56","Safe (Clean Air)"
"2026-03-25 00:43:40 UTC","8","12","441.8505","401.31","30","56.4","Safe (Clean Air)"
"2026-03-25 00:43:50 UTC","8","5","445.1265","413.595","30","56.5","Safe (Clean Air)"
"2026-03-25 00:44:00 UTC","3","9","479.934","446.355","30","56.1","Safe (Clean Air)"
"2026-03-25 00:44:10 UTC","4","8","432.0225","401.31","30.1","56.4","Safe (Clean Air)"
"2026-03-25 00:44:20 UTC","6","5","486.0765","434.07","30.2","56.5","Safe (Clean Air)"
"2026-03-25 00:44:30 UTC","5","6","429.975","393.12","30.2","56.6","Safe (Clean Air)"
"2026-03-25 00:44:40 UTC","3","9","468.0585","442.26","30.2","56.6","Safe (Clean Air)"
"2026-03-25 00:44:50 UTC","3","7","441.0315","389.025","30.3","56.6","Safe (Clean Air)"
"2026-03-25 00:45:00 UTC","7","11","490.1715","446.355","30.4","56.5","Safe (Clean Air)"
"2026-03-25 00:45:10 UTC","8","8","438.165","405.405","30.4","56.4","Safe (Clean Air)"
"2026-03-25 00:45:20 UTC","7","10","481.1625","450.45","30.5","56.3","Safe (Clean Air)"
"2026-03-25 00:45:30 UTC","6","5","486.8955","438.165","30.5","56.1","Safe (Clean Air)"
"2026-03-25 00:45:40 UTC","8","10","423.0135","393.12","30.5","55.8","Safe (Clean Air)"
"2026-03-25 00:45:50 UTC","4","8","474.201","442.26","30.6","55.5","Safe (Clean Air)"
"2026-03-25 00:46:00 UTC","8","5","447.993","409.5","30.6","55.4","Safe (Clean Air)"
