Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 00:09:40 UTC,8,5,24.53,8.75,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,22.62,8.48,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,21.95,8.62,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,23.65,8.72,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,23.16,8.41,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,24.03,8.65,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,22.06,8.58,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,23.42,8.58,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,22.62,8.48,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,23.91,8.72,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,22.37,8.51,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,24.85,8.75,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,25.09,8.72,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,22.52,8.41,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,24.41,8.79,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,23.05,8.48,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,23.58,8.75,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,22.22,8.51,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,24.46,8.75,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,22.16,8.45,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,23.76,8.68,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,22.69,8.45,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,23.96,8.72,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,22.84,8.55,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,22.62,8.45,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,25.32,8.79,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,21.91,8.51,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,24.46,8.75,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,22.62,8.51,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,23.36,8.72,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,22.69,8.48,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,25.21,8.89,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,23.47,8.48,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,23.8,8.72,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,23.76,8.82,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,22.52,8.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,25.25,8.86,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,22.16,8.45,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,24.3,8.79,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,23.47,8.48,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,23.85,8.68,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,22.62,8.45,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,24.03,8.68,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,22.69,8.51,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,23.96,8.72,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,23.21,8.58,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,22.94,8.51,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,25.37,8.79,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,22.94,8.51,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,24.69,8.75,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,21.77,8.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,24.34,8.75,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,22.01,8.45,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,24.03,8.72,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,22.94,8.55,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,24.69,8.79,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,23.65,8.65,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,22.37,8.38,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,23.8,8.79,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,21.56,8.38,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,23.69,8.75,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,22.01,8.38,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,24.14,8.72,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,22.73,8.51,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,24.34,8.65,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,24.34,8.65,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,24.92,8.79,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,24.46,8.68,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,22.62,8.48,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,23.65,8.72,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,22.16,8.32,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,24.3,8.72,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,22.79,8.62,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,24.18,8.86,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,21.87,8.51,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,23.65,8.79,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,22.37,8.51,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,24.03,8.79,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,24.53,8.75,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,22.26,8.41,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,23.65,8.75,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,21.56,8.35,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,24.46,8.68,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,21.91,8.55,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,24.34,8.79,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,22.48,8.55,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,24.34,8.79,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,24.34,8.75,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,22.48,8.51,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,24.41,8.68,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,21.95,8.51,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,24.23,8.75,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,23.36,8.45,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,24.34,8.75,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,22.12,8.58,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,25.25,8.65,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,24.34,8.72,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,23.76,8.75,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,22.26,8.48,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,22.62,8.51,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,24.74,8.72,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,23.36,8.51,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,24.23,8.79,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,21.91,8.35,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,24.34,8.79,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,23.42,8.45,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,23.65,8.62,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,23.36,8.48,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,23.27,8.65,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,25.21,8.75,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,22.62,8.51,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,24.41,8.72,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,21.36,8.41,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,24.34,8.72,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,21.52,8.41,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,24.74,8.72,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,22.94,8.45,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,24.18,8.72,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,24.41,8.68,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,22.06,8.62,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,22.84,8.58,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,22.73,8.38,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,23.65,8.65,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,21.12,8.41,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,24.3,8.79,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,22.69,8.48,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,24.57,8.75,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,24.07,8.72,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,24.23,8.82,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,22.94,8.51,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,23.16,8.55,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,24.34,8.79,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,22.88,8.48,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,24.34,8.75,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,22.84,8.55,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,24.53,8.82,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,22.62,8.48,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,24.07,8.79,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,22.62,8.48,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,24.18,8.79,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,24.46,8.82,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,22.62,8.51,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,24.34,8.75,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,22.84,8.48,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,24.14,8.82,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,21.87,8.35,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,24.03,8.72,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,22.33,8.41,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,24.14,8.72,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,23.42,8.62,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,24.34,8.75,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,24.23,8.75,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,22.69,8.41,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,24.85,8.72,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,22.33,8.38,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,23.96,8.68,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,22.12,8.51,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,23.8,8.72,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,44.89,9.81,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,45.44,9.93,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,42.1,9.7,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,46.79,10.17,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,45.1,10.17,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,40.13,9.78,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,43.97,10.21,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,40.59,9.78,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,42.02,9.89,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,37.89,9.51,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,42.38,10.09,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,38.4,9.66,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,41.71,10.01,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,37.61,9.7,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,35.12,9.47,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,37.89,9.62,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,35.22,9.29,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,39.13,9.78,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,34.63,9.29,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,38.87,9.7,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,33.7,9.4,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,37.12,9.78,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,35.62,9.25,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,37.72,9.66,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,34.34,9.29,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,35.12,9.25,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,38.07,9.74,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,34.63,9.21,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,37.89,9.74,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,34.4,9.4,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,36.26,9.59,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,34.24,9.32,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,37.79,9.7,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,34.73,9.29,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,36.19,9.59,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,36.26,9.51,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,34.08,9.21,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,35.85,9.36,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,34.4,9.32,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,35.62,9.47,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,34.79,9.14,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,36.67,9.66,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,33.86,9.21,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,36.02,9.4,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,34.08,9.25,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,37.54,9.55,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,33.39,9.21,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,33.64,9.32,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,36.43,9.62,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,32.65,9.21,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,36.95,9.51,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,32.49,9.14,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,35.45,9.59,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,33.33,9.11,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,37.29,9.62,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,33.11,9.25,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,36.53,9.66,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,37.02,9.55,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,31.98,9.14,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,35.95,9.59,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,33.86,9.29,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,36.02,9.47,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,34.02,9.4,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,36.36,9.51,30.6,54.0,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,34.08,9.21,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,36.36,9.55,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,35.95,9.55,30.5,54.6,Safe (Clean Air)
2026-03-25 00:47:10 UTC,5,12,36.36,9.62,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,34.24,9.21,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,33.54,9.25,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,35.69,9.51,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,32.65,9.11,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,35.95,9.55,30.5,53.8,Safe (Clean Air)
