Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:09:50 UTC,7,8,2225.11,2310.01,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,2212.75,2325.48,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,2243.25,2337.1,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,2234.76,2302.28,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,2249.82,2329.36,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,2214.69,2321.62,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,2239.39,2321.62,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,2225.11,2310.01,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,2247.89,2337.1,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,2220.47,2313.88,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,2263.71,2340.96,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,2267.57,2337.1,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,2223.18,2302.28,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,2256.38,2344.84,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,2232.83,2310.01,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,2242.1,2340.96,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,2217.78,2313.88,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,2257.15,2340.96,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,2216.62,2306.14,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,2245.18,2333.22,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,2226.27,2306.14,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,2248.66,2337.1,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,2228.97,2317.75,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,2225.11,2306.14,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,2271.44,2344.84,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,2211.98,2313.88,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,2257.15,2340.96,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,2225.11,2313.88,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,2238.23,2337.1,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,2226.27,2310.01,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,2269.5,2356.45,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,2240.17,2310.01,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,2245.95,2337.1,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,2245.18,2348.7,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,2223.18,2302.28,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,2270.28,2352.57,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,2216.62,2306.14,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,2254.45,2344.84,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,2240.17,2310.01,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,2246.73,2333.22,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,2225.11,2306.14,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,2249.82,2333.22,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,2226.27,2313.88,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,2248.66,2337.1,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,2235.53,2321.62,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,2230.9,2313.88,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,2272.21,2344.84,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,2230.9,2313.88,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,2261.01,2340.96,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,2209.28,2298.4,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,2255.22,2340.96,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,2213.91,2306.14,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,2249.82,2337.1,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,2230.9,2317.75,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,2261.01,2344.84,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,2243.25,2329.36,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,2220.47,2298.4,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,2245.95,2344.84,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,2205.42,2298.4,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,2244.02,2340.96,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,2213.91,2298.4,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,2251.74,2337.1,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,2227.04,2313.88,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,2255.22,2329.36,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,2255.22,2329.36,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,2264.87,2344.84,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,2257.15,2333.22,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,2225.11,2310.01,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,2243.25,2337.1,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,2216.62,2290.66,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,2254.45,2337.1,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,2228.19,2325.48,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,2252.52,2352.57,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,2211.22,2313.88,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,2243.25,2344.84,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,2220.47,2313.88,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,2249.82,2344.84,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,2258.3,2340.96,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,2218.55,2302.28,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,2243.25,2340.96,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,2205.42,2294.54,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,2257.15,2333.22,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,2211.98,2317.75,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,2255.22,2344.84,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,2222.41,2317.75,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,2255.22,2344.84,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,2255.22,2340.96,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,2222.41,2313.88,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,2256.38,2333.22,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,2212.75,2313.88,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,2253.29,2340.96,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,2238.23,2306.14,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,2255.22,2340.96,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,2215.84,2321.62,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,2270.28,2329.36,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,2255.22,2337.1,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,2245.18,2340.96,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,2218.55,2310.01,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,2225.11,2313.88,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,2261.78,2337.1,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,2238.23,2313.88,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,2253.29,2344.84,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,2211.98,2294.54,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,2255.22,2344.84,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,2239.39,2306.14,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,2243.25,2325.48,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,2238.23,2310.01,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,2236.69,2329.36,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,2269.5,2340.96,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,2225.11,2313.88,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,2256.38,2337.1,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,2201.56,2302.28,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,2255.22,2337.1,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,2204.65,2302.28,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,2261.78,2337.1,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,2230.9,2306.14,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,2252.52,2337.1,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,2256.38,2333.22,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,2214.69,2325.48,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,2228.97,2321.62,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,2227.04,2298.4,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,2243.25,2329.36,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,2196.92,2302.28,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,2254.45,2344.84,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,2226.27,2310.01,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,2259.08,2340.96,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,2250.58,2337.1,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,2253.29,2348.7,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,2230.9,2313.88,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,2234.76,2317.75,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,2255.22,2344.84,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,2229.74,2310.01,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,2255.22,2340.96,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,2228.97,2317.75,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,2258.3,2348.7,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,2225.11,2310.01,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,2250.58,2344.84,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,2225.11,2310.01,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,2252.52,2344.84,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,2257.15,2348.7,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,2225.11,2313.88,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,2255.22,2340.96,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,2228.97,2310.01,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,2251.74,2348.7,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,2211.22,2294.54,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,2249.82,2337.1,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,2219.7,2302.28,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,2251.74,2337.1,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,2239.39,2325.48,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,2255.22,2340.96,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,2253.29,2340.96,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,2226.27,2302.28,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,2263.71,2337.1,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,2219.7,2298.4,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,2248.66,2333.22,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,2215.84,2313.88,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,2245.95,2337.1,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,2506.91,2453.18,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,2511.94,2464.78,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,2480.67,2441.57,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,2523.9,2488.01,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,2508.85,2488.01,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,2460.97,2449.31,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,2498.42,2491.87,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,2465.61,2449.31,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,2479.89,2460.92,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,2437.43,2422.22,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,2483.36,2480.26,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,2442.84,2437.7,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,2476.8,2472.52,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,2434.34,2441.57,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,2406.16,2418.36,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,2437.43,2433.84,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,2407.32,2399.01,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,2450.56,2449.31,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,2400.37,2399.01,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,2447.85,2441.57,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,2389.18,2410.61,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,2428.93,2449.31,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,2411.95,2395.13,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,2435.5,2437.7,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,2396.9,2399.01,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,2406.16,2395.13,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,2439.36,2445.44,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,2400.37,2391.27,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,2437.43,2445.44,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,2397.66,2410.61,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,2419.29,2429.96,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,2395.74,2402.87,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,2436.27,2441.57,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,2401.53,2399.01,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,2418.52,2429.96,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,2419.29,2422.22,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,2393.81,2391.27,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,2414.65,2406.75,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,2397.66,2402.87,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,2411.95,2418.36,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,2402.3,2383.53,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,2423.92,2437.7,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,2391.1,2391.27,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,2416.58,2410.61,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,2393.81,2395.13,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,2433.57,2426.1,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,2385.31,2391.27,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,2388.41,2402.87,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,2421.21,2433.84,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,2376.05,2391.27,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,2427.01,2422.22,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,2374.12,2383.53,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,2410.02,2429.96,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,2384.54,2379.66,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,2430.87,2433.84,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,2381.84,2395.13,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,2422.37,2437.7,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,2427.78,2426.1,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,2367.55,2383.53,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,2415.81,2429.96,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,2391.1,2399.01,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,2416.58,2418.36,30.6,55.3,Safe (Clean Air)
