Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:04:20 UTC,3,9,1956.64,2017.96,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,1910.22,1954.08,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,1940.18,1994.01,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,1895.88,1980.7,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,1911.49,2012.64,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,1893.76,1975.38,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,1930.9,1970.05,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,1886.59,1978.03,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,1921.62,1970.05,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,1945.25,1996.67,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,1946.51,2004.65,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,1895.03,1978.03,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,1897.98,1970.05,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,1940.18,1994.01,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,1910.22,1978.03,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,1940.18,1994.01,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,1902.2,1975.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,1942.29,1996.67,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,1910.22,1972.72,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,1926.68,1994.01,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,1913.6,1986.02,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,1945.25,2001.99,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,1944.4,1991.35,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,1895.88,1988.68,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,1935.96,1999.33,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,1913.6,1983.36,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,1917.39,2001.99,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,1913.6,1980.7,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,1950.73,1999.33,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,1914.45,1980.7,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,1933.0,1991.35,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,1934.27,1999.33,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,1948.62,1999.33,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,1912.33,1978.03,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,1898.82,1988.68,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,1932.16,1996.67,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,1922.89,1972.72,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,1939.34,1991.35,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,1900.94,1986.02,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,1927.94,1986.02,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,1912.33,1978.03,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,1937.23,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,1907.26,1980.7,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,1954.53,1999.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,1958.75,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,1910.22,1972.72,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,1946.51,2001.99,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,1920.77,1978.03,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,1930.9,1999.33,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,1904.32,1980.7,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,1947.36,1999.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,1903.05,1975.38,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,1934.27,1994.01,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,1913.6,1975.38,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,1938.07,1996.67,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,1916.55,1983.36,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,1912.33,1975.38,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,1962.97,2001.99,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,1897.98,1980.7,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,1947.36,1999.33,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,1912.33,1980.7,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,1926.68,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,1913.6,1978.03,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,1960.86,2009.98,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,1928.79,1978.03,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,1935.12,1996.67,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,1934.27,2004.65,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,1910.22,1972.72,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,1961.7,2007.32,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,1903.05,1975.38,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,1944.4,2001.99,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,1928.79,1978.03,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,1935.96,1994.01,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,1912.33,1975.38,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,1939.34,1994.01,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,1913.6,1980.7,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,1938.07,1996.67,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,1923.72,1986.02,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,1918.66,1980.7,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,1963.81,2001.99,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,1918.66,1980.7,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,1951.57,1999.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,1895.03,1970.05,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,1945.25,1999.33,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,1900.09,1975.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,1939.34,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,1918.66,1983.36,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,1951.57,2001.99,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,1932.16,1991.35,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,1907.26,1970.05,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,1935.12,2001.99,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,1890.81,1970.05,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,1933.0,1999.33,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,1900.09,1970.05,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,1941.44,1996.67,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,1914.45,1980.7,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,1945.25,1991.35,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,1945.25,1991.35,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,1955.8,2001.99,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,1947.36,1994.01,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,1912.33,1978.03,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,1932.16,1996.67,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,1903.05,1964.73,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,1944.4,1996.67,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,1915.7,1988.68,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,1942.29,2007.32,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,1897.14,1980.7,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,1932.16,2001.99,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,1907.26,1980.7,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,1939.34,2001.99,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,1948.62,1999.33,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,1905.16,1972.72,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,1932.16,1999.33,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,1890.81,1967.39,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,1947.36,1994.01,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,1897.98,1983.36,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,1945.25,2001.99,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,1909.38,1983.36,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,1945.25,2001.99,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,1945.25,1999.33,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,1909.38,1980.7,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,1946.51,1994.01,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,1898.82,1980.7,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,1943.13,1999.33,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,1926.68,1975.38,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,1945.25,1999.33,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,1902.2,1986.02,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,1961.7,1991.35,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,1945.25,1996.67,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,1934.27,1999.33,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,1905.16,1978.03,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,1912.33,1980.7,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,1952.42,1996.67,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,1926.68,1980.7,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,1943.13,2001.99,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,1897.98,1967.39,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,1945.25,2001.99,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,1927.94,1975.38,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,1932.16,1988.68,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,1926.68,1978.03,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,1924.99,1991.35,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,1960.86,1999.33,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,1912.33,1980.7,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,1946.51,1996.67,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,1886.59,1972.72,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,1945.25,1996.67,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,1889.96,1972.72,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,1952.42,1996.67,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,1918.66,1975.38,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,1942.29,1996.67,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,1946.51,1994.01,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,1900.94,1988.68,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,1916.55,1986.02,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,1914.45,1970.05,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,1932.16,1991.35,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,1881.52,1972.72,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,1944.4,2001.99,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,1913.6,1978.03,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,1949.46,1999.33,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,1940.18,1996.67,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,1943.13,2004.65,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,1918.66,1980.7,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,1922.89,1983.36,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,1945.25,2001.99,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,1917.39,1978.03,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,1945.25,1999.33,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,1916.55,1983.36,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,1948.62,2004.65,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,1912.33,1978.03,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,1940.18,2001.99,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,1912.33,1978.03,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,1942.29,2001.99,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,1947.36,2004.65,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,1912.33,1980.7,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,1945.25,1999.33,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,1916.55,1978.03,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,1941.44,2004.65,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,1897.14,1967.39,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,1939.34,1996.67,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,1906.42,1972.72,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,1941.44,1996.67,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,1927.94,1988.68,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,1945.25,1999.33,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,1943.13,1999.33,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,1913.6,1972.72,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,1954.53,1996.67,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,1906.42,1970.05,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,1938.07,1994.01,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,1902.2,1980.7,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,1935.12,1996.67,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,2220.37,2076.52,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,2225.86,2084.51,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,2191.68,2068.54,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,2238.94,2100.48,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,2222.48,2100.48,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,2170.15,2073.87,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,2211.08,2103.14,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,2175.22,2073.87,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,2190.83,2081.85,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,2144.41,2055.23,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,2194.63,2095.15,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,2150.33,2065.88,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,2187.45,2089.83,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,2141.04,2068.54,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,2110.23,2052.57,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,2144.41,2063.22,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,2111.5,2039.26,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,2158.77,2073.87,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,2103.91,2039.26,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,2155.81,2068.54,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,2091.67,2047.24,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,2135.13,2073.87,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,2116.57,2036.59,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,2142.31,2065.88,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,2100.11,2039.26,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,2110.23,2036.59,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,2146.52,2071.2,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,2103.91,2033.94,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,2144.41,2071.2,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,2100.95,2047.24,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,2124.59,2060.55,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,2098.85,2041.92,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,2143.14,2068.54,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,2105.17,2039.26,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,2123.74,2060.55,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,2124.59,2055.23,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,2096.73,2033.94,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,2119.52,2044.58,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,2100.95,2041.92,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,2116.57,2052.57,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,2106.02,2028.61,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,2129.65,2065.88,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,2093.78,2033.94,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,2121.63,2047.24,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,2096.73,2036.59,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,2140.2,2057.89,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,2087.45,2033.94,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,2090.83,2041.92,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,2126.69,2063.22,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,2077.32,2033.94,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,2133.03,2055.23,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,2075.22,2028.61,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,2114.46,2060.55,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,2086.6,2025.95,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,2137.24,2063.22,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,2083.65,2036.59,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,2127.96,2065.88,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,2133.87,2057.89,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,2068.04,2028.61,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,2120.78,2060.55,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,2093.78,2039.26,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,2121.63,2052.57,30.6,55.3,Safe (Clean Air)
