Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:09:10 UTC,4,12,273.96,319.41,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,291.97,335.79,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,293.2,348.08,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,307.12,348.08,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,271.91,315.32,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,258.8,331.7,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,291.15,343.98,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,282.15,307.12,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,298.12,335.79,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,260.85,327.6,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,287.06,327.6,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,271.91,315.32,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,296.07,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,266.99,319.41,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,312.86,348.08,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,316.95,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,269.86,307.12,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,305.08,352.17,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,280.1,315.32,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,289.93,348.08,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,264.13,319.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,305.9,348.08,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,262.9,311.22,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,293.2,339.88,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,273.14,311.22,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,296.89,343.98,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,276.0,323.5,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,271.91,311.22,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,321.05,352.17,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,257.98,319.41,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,305.9,348.08,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,271.91,319.41,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,285.83,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,273.14,315.32,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,319.0,364.46,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,287.88,315.32,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,294.02,343.98,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,293.2,356.26,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,269.86,307.12,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,319.82,360.36,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,262.9,311.22,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,303.03,352.17,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,287.88,315.32,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,294.84,339.88,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,271.91,311.22,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,298.12,339.88,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,273.14,319.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,296.89,343.98,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,282.96,327.6,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,278.05,319.41,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,321.87,352.17,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,278.05,319.41,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,309.99,348.08,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,255.12,303.03,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,303.85,348.08,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,260.03,311.22,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,298.12,343.98,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,278.05,323.5,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,309.99,352.17,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,291.15,335.79,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,266.99,303.03,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,294.02,352.17,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,251.02,303.03,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,291.97,348.08,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,260.03,303.03,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,300.16,343.98,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,273.96,319.41,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,303.85,335.79,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,303.85,335.79,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,314.09,352.17,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,305.9,339.88,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,271.91,315.32,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,291.15,343.98,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,262.9,294.84,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,303.03,343.98,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,275.18,331.7,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,300.98,360.36,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,257.17,319.41,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,291.15,352.17,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,266.99,319.41,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,298.12,352.17,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,307.12,348.08,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,264.95,307.12,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,291.15,348.08,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,251.02,298.94,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,305.9,339.88,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,257.98,323.5,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,303.85,352.17,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,269.04,323.5,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,303.85,352.17,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,303.85,348.08,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,269.04,319.41,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,305.08,339.88,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,258.8,319.41,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,301.8,348.08,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,285.83,311.22,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,303.85,348.08,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,262.08,327.6,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,319.82,335.79,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,303.85,343.98,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,293.2,348.08,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,264.95,315.32,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,271.91,319.41,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,310.81,343.98,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,285.83,319.41,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,301.8,352.17,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,257.98,298.94,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,303.85,352.17,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,287.06,311.22,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,291.15,331.7,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,285.83,315.32,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,284.19,335.79,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,319.0,348.08,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,271.91,319.41,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,305.08,343.98,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,246.93,307.12,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,303.85,343.98,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,250.2,307.12,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,310.81,343.98,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,278.05,311.22,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,300.98,343.98,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,305.08,339.88,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,260.85,331.7,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,276.0,327.6,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,273.96,303.03,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,291.15,335.79,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,242.01,307.12,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,303.03,352.17,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,273.14,315.32,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,307.94,348.08,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,298.94,343.98,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,301.8,356.26,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,278.05,319.41,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,282.15,323.5,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,303.85,352.17,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,276.82,315.32,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,303.85,348.08,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,276.0,323.5,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,307.12,356.26,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,271.91,315.32,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,298.94,352.17,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,271.91,315.32,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,300.98,352.17,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,305.9,356.26,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,271.91,319.41,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,303.85,348.08,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,276.0,315.32,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,300.16,356.26,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,257.17,298.94,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,298.12,343.98,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,266.18,307.12,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,300.16,343.98,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,287.06,331.7,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,303.85,348.08,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,301.8,348.08,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,273.14,307.12,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,312.86,343.98,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,266.18,303.03,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,296.89,339.88,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,262.08,319.41,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,294.02,343.98,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,570.84,466.83,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,576.17,479.12,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,543.0,454.54,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,588.86,503.68,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,572.89,503.68,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,522.11,462.74,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,561.83,507.78,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,527.03,462.74,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,542.18,475.02,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,497.13,434.07,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,545.86,495.5,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,502.87,450.45,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,538.9,487.3,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,493.86,454.54,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,463.96,429.98,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,497.13,446.36,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,465.19,409.5,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,511.06,462.74,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,457.82,409.5,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,508.19,454.54,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,445.95,421.78,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,488.12,462.74,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,470.11,405.4,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,495.09,450.45,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,454.14,409.5,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,463.96,405.4,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,499.18,458.64,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,457.82,401.31,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,497.13,458.64,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,454.95,421.78,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,477.89,442.26,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,452.91,413.6,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,495.9,454.54,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,459.05,409.5,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,477.07,442.26,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,477.89,434.07,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,450.86,401.31,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,472.97,417.69,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,454.95,413.6,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,470.11,429.98,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,459.87,393.12,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,482.8,450.45,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,447.99,401.31,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,475.02,421.78,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,450.86,405.4,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,493.04,438.16,29.9,56.0,Safe (Clean Air)
2026-03-25 00:43:40 UTC,8,12,441.85,401.31,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,445.13,413.6,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,479.93,446.36,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,432.02,401.31,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,486.08,434.07,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,429.98,393.12,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,468.06,442.26,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,441.03,389.02,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,490.17,446.36,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,438.16,405.4,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,481.16,450.45,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,486.9,438.16,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,423.01,393.12,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,474.2,442.26,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,447.99,409.5,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,475.02,429.98,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,450.04,421.78,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,479.12,434.07,30.6,54.0,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,450.86,401.31,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,479.12,438.16,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,474.2,438.16,30.5,54.6,Safe (Clean Air)
2026-03-25 00:47:10 UTC,5,12,479.12,446.36,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,452.91,401.31,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,443.9,405.4,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,470.92,434.07,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,432.02,389.02,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,474.2,438.16,30.5,53.8,Safe (Clean Air)
