Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:25:00 UTC,4,11,18.43500082761788,2440.62,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,19.208665737531003,2477.47,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,17.465857059035816,2457.0,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,19.923499032327445,2465.19,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,19.208665737531003,2473.38,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,18.74730715212275,2477.47,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,17.580026988013206,2444.71,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,17.860216166444516,2448.81,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,19.516751302241712,2473.38,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,18.43500082761788,2448.81,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,19.11892145216873,2481.57,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,17.304124984599433,2428.34,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,19.208665737531003,2481.57,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,18.48673277045234,2440.62,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,18.65987271904628,2461.09,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,18.43500082761788,2444.71,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,18.36626576471638,2465.19,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,19.88610601764612,2477.47,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,17.860216166444516,2448.81,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,19.26272940385713,2473.38,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,16.876118615975543,2436.53,30.7,50.6,Safe (Clean Air)
2026-03-25 00:28:30 UTC,9,6,19.208665737531003,2473.38,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:40 UTC,3,11,17.001592835297142,2436.53,30.6,50.5,Safe (Clean Air)
2026-03-25 00:28:50 UTC,4,11,19.516751302241712,2473.38,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:00 UTC,8,12,18.111352468324856,2440.62,30.6,50.6,Safe (Clean Air)
2026-03-25 00:29:10 UTC,8,10,19.083149889287668,2473.38,30.6,51.0,Safe (Clean Air)
2026-03-25 00:29:20 UTC,9,12,19.26272940385713,2469.28,30.6,51.7,Safe (Clean Air)
2026-03-25 00:29:30 UTC,6,8,17.417169108625913,2461.09,30.5,52.5,Safe (Clean Air)
2026-03-25 00:29:40 UTC,7,9,18.02708721325911,2457.0,30.5,53.0,Safe (Clean Air)
2026-03-25 00:29:50 UTC,3,7,17.943648578868178,2432.43,30.6,53.3,Safe (Clean Air)
2026-03-25 00:30:00 UTC,6,5,18.65987271904628,2465.19,30.6,53.2,Safe (Clean Air)
2026-03-25 00:30:10 UTC,4,8,16.68918081313125,2436.53,30.6,53.6,Safe (Clean Air)
2026-03-25 00:30:20 UTC,7,12,19.172713854261204,2481.57,30.6,53.0,Safe (Clean Air)
2026-03-25 00:30:30 UTC,7,12,17.910225796309987,2444.71,30.6,52.9,Safe (Clean Air)
2026-03-25 00:30:40 UTC,8,5,19.38907151551948,2477.47,30.6,53.5,Safe (Clean Air)
2026-03-25 00:30:50 UTC,7,8,18.99403490502281,2473.38,30.6,53.6,Safe (Clean Air)
2026-03-25 00:31:00 UTC,8,12,19.11892145216873,2485.66,30.6,53.5,Safe (Clean Air)
2026-03-25 00:31:10 UTC,5,8,18.111352468324856,2448.81,30.6,53.4,Safe (Clean Air)
2026-03-25 00:31:20 UTC,4,12,18.281148463447163,2452.9,30.6,53.3,Safe (Clean Air)
2026-03-25 00:31:30 UTC,9,5,19.208665737531003,2481.57,30.6,53.0,Safe (Clean Air)
2026-03-25 00:31:40 UTC,6,5,18.060742946336894,2444.71,30.6,53.2,Safe (Clean Air)
2026-03-25 00:31:50 UTC,6,11,19.208665737531003,2477.47,30.6,53.4,Safe (Clean Air)
2026-03-25 00:32:00 UTC,5,12,18.02708721325911,2452.9,30.6,54.1,Safe (Clean Air)
2026-03-25 00:32:10 UTC,7,10,19.352756737182013,2485.66,30.6,54.5,Safe (Clean Air)
2026-03-25 00:32:20 UTC,3,5,17.860216166444516,2444.71,30.6,54.7,Safe (Clean Air)
2026-03-25 00:32:30 UTC,8,9,18.99403490502281,2481.57,30.7,54.9,Safe (Clean Air)
2026-03-25 00:32:40 UTC,6,7,17.860216166444516,2444.71,30.7,55.0,Safe (Clean Air)
2026-03-25 00:32:50 UTC,8,12,19.083149889287668,2481.57,30.7,55.0,Safe (Clean Air)
2026-03-25 00:33:00 UTC,3,9,19.29886265404181,2485.66,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:10 UTC,8,7,17.860216166444516,2448.81,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:20 UTC,4,10,19.208665737531003,2477.47,30.7,55.2,Safe (Clean Air)
2026-03-25 00:33:30 UTC,8,10,18.02708721325911,2444.71,30.7,55.3,Safe (Clean Air)
2026-03-25 00:33:40 UTC,3,10,19.04745016312284,2485.66,30.8,55.2,Safe (Clean Air)
2026-03-25 00:33:50 UTC,7,12,17.272362039328886,2428.34,30.8,55.2,Safe (Clean Air)
2026-03-25 00:34:00 UTC,6,5,18.958946797664904,2473.38,30.8,55.1,Safe (Clean Air)
2026-03-25 00:34:10 UTC,9,5,17.62879979770989,2436.53,30.9,55.1,Safe (Clean Air)
2026-03-25 00:34:20 UTC,8,10,19.04745016312284,2473.38,30.9,55.2,Safe (Clean Air)
2026-03-25 00:34:30 UTC,4,8,18.48673277045234,2461.09,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:40 UTC,5,8,19.208665737531003,2477.47,30.9,55.3,Safe (Clean Air)
2026-03-25 00:34:50 UTC,3,12,19.11892145216873,2477.47,30.8,55.4,Safe (Clean Air)
2026-03-25 00:35:00 UTC,5,7,17.910225796309987,2436.53,30.8,55.6,Safe (Clean Air)
2026-03-25 00:35:10 UTC,3,10,19.608504677281815,2473.38,30.9,55.5,Safe (Clean Air)
2026-03-25 00:35:20 UTC,9,12,17.62879979770989,2432.43,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:30 UTC,5,9,18.905797765562493,2469.28,30.9,55.6,Safe (Clean Air)
2026-03-25 00:35:40 UTC,4,10,17.465857059035816,2448.81,31.0,55.5,Safe (Clean Air)
2026-03-25 00:35:50 UTC,4,11,18.782403775736817,2473.38,31.0,55.5,Safe (Clean Air)
2026-03-25 00:36:00 UTC,8,8,35.99757699773586,2596.23,31.0,55.4,Safe (Clean Air)
2026-03-25 00:36:10 UTC,8,9,36.46873691046844,2608.51,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:20 UTC,6,5,33.64566685437026,2583.95,31.0,55.3,Safe (Clean Air)
2026-03-25 00:36:30 UTC,4,7,37.61889348490812,2633.09,30.9,54.2,Safe (Clean Air)
2026-03-25 00:36:40 UTC,9,8,36.17797209153452,2633.09,30.8,52.9,Safe (Clean Air)
2026-03-25 00:36:50 UTC,3,5,31.99435770987203,2592.14,30.7,52.2,Safe (Clean Air)
2026-03-25 00:37:00 UTC,3,10,35.21668677294996,2637.18,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:10 UTC,4,6,32.37491945793981,2592.14,30.6,51.9,Safe (Clean Air)
2026-03-25 00:37:20 UTC,4,10,33.57906943531055,2604.42,30.4,51.6,Safe (Clean Air)
2026-03-25 00:37:30 UTC,9,8,30.13780986269744,2563.47,30.4,54.5,Safe (Clean Air)
2026-03-25 00:37:40 UTC,4,10,33.87911193577377,2624.89,30.4,56.0,Safe (Clean Air)
2026-03-25 00:37:50 UTC,8,5,30.553509823047136,2579.85,30.4,56.2,Safe (Clean Air)
2026-03-25 00:38:00 UTC,6,10,33.31415889844589,2616.7,30.4,56.3,Safe (Clean Air)
2026-03-25 00:38:10 UTC,5,6,29.903815272292675,2583.95,30.5,56.6,Safe (Clean Air)
2026-03-25 00:38:20 UTC,3,7,27.855553571316243,2559.38,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:30 UTC,8,12,30.13780986269744,2575.76,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:40 UTC,5,12,27.93667159094305,2538.9,30.5,56.5,Safe (Clean Air)
2026-03-25 00:38:50 UTC,5,12,31.15777667870279,2592.14,30.5,56.5,Safe (Clean Air)
2026-03-25 00:39:00 UTC,9,7,27.45450697551875,2538.9,30.5,56.4,Safe (Clean Air)
2026-03-25 00:39:10 UTC,7,8,30.94451764170128,2583.95,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:20 UTC,5,11,26.697186885090005,2551.18,30.6,56.3,Safe (Clean Air)
2026-03-25 00:39:30 UTC,6,9,29.49795403258616,2592.14,30.6,56.4,Safe (Clean Air)
2026-03-25 00:39:40 UTC,7,9,28.263773613815445,2534.8,30.6,56.2,Safe (Clean Air)
2026-03-25 00:39:50 UTC,3,5,29.991593024137373,2579.85,30.6,56.4,Safe (Clean Air)
2026-03-25 00:40:00 UTC,4,7,27.21720722195783,2538.9,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:10 UTC,7,12,27.855553571316243,2534.8,30.6,56.6,Safe (Clean Air)
2026-03-25 00:40:20 UTC,4,9,30.28554504021836,2588.04,30.7,56.6,Safe (Clean Air)
2026-03-25 00:40:30 UTC,7,10,27.45450697551875,2530.71,30.7,56.5,Safe (Clean Air)
2026-03-25 00:40:40 UTC,9,12,30.13780986269744,2588.04,30.7,56.3,Safe (Clean Air)
2026-03-25 00:40:50 UTC,6,8,27.26924347589839,2551.18,30.8,56.1,Safe (Clean Air)
2026-03-25 00:41:00 UTC,9,7,28.78973216406073,2571.66,30.7,55.1,Safe (Clean Air)
2026-03-25 00:41:10 UTC,5,9,27.13839915383815,2542.99,30.7,54.2,Safe (Clean Air)
2026-03-25 00:41:20 UTC,7,6,30.049554785470203,2583.95,30.6,54.4,Safe (Clean Air)
2026-03-25 00:41:30 UTC,4,8,27.53433181468326,2538.9,30.7,54.8,Safe (Clean Air)
2026-03-25 00:41:40 UTC,3,5,28.73378755583922,2571.66,30.6,54.3,Safe (Clean Air)
2026-03-25 00:41:50 UTC,5,7,28.78973216406073,2563.47,30.6,54.2,Safe (Clean Air)
2026-03-25 00:42:00 UTC,7,6,27.00761264151553,2530.71,30.6,54.0,Safe (Clean Air)
2026-03-25 00:42:10 UTC,3,6,28.4558702320028,2547.09,30.5,53.9,Safe (Clean Air)
2026-03-25 00:42:20 UTC,3,9,27.26924347589839,2542.99,30.4,54.6,Safe (Clean Air)
2026-03-25 00:42:30 UTC,7,7,28.263773613815445,2559.38,30.3,54.1,Safe (Clean Air)
2026-03-25 00:42:40 UTC,4,8,27.587691154030804,2522.52,30.2,54.5,Safe (Clean Air)
2026-03-25 00:42:50 UTC,9,10,29.127261703165477,2579.85,30.1,55.4,Safe (Clean Air)
2026-03-25 00:43:00 UTC,3,11,26.825680757985285,2530.71,30.0,56.0,Safe (Clean Air)
2026-03-25 00:43:10 UTC,5,9,28.594453814393017,2551.18,29.9,56.2,Safe (Clean Air)
2026-03-25 00:43:20 UTC,3,12,27.00761264151553,2534.8,29.9,55.5,Safe (Clean Air)
2026-03-25 00:43:30 UTC,6,8,29.845455912412188,2567.57,29.9,56.0,Safe (Clean Air)
