Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-05 15:32:44 UTC,278,348,24.72,48.83,31.3,50.4,Hazardous
2026-05-05 15:32:54 UTC,218,396,23.81,44.63,31.3,50.6,Hazardous
2026-05-05 15:33:04 UTC,268,360,24.85,42.64,31.3,50.9,Hazardous
2026-05-05 15:33:14 UTC,247,314,22.58,44.66,31.1,50.9,Hazardous
2026-05-05 15:33:24 UTC,195,268,22.3,36.14,31.1,50.7,Hazardous
2026-05-05 15:33:34 UTC,201,235,19.05,34.64,31.1,51,Hazardous
2026-05-05 15:33:44 UTC,197,266,21.43,33.36,31.1,51.1,Hazardous
2026-05-05 15:33:54 UTC,163,247,18.6,30.48,30.9,51.3,Hazardous
2026-05-05 15:34:04 UTC,180,218,20.14,27.69,31,51.5,Caution
2026-05-05 15:34:14 UTC,157,183,17.03,26.49,30.9,51.3,Caution
2026-05-05 15:34:24 UTC,130,178,18.09,21.81,31,51.7,Caution
2026-05-05 15:34:34 UTC,146,148,15.41,24,30.8,51.5,Caution
2026-05-05 15:34:44 UTC,117,76,16.81,17.06,31,51.8,Caution
2026-05-05 15:34:54 UTC,130,129,13.73,16.36,30.8,52.2,Caution
2026-05-05 15:35:04 UTC,60,67,15.37,11.57,30.6,51.8,Caution
2026-05-05 15:35:14 UTC,101,81,13.59,9.9,30.9,51.9,Hazardous
2026-05-05 15:15:24 UTC,17,20,11.84,2.53,30.5,52.4,Safe
2026-05-05 15:15:34 UTC,9,11,12.17,2.59,30.4,52.5,Safe
2026-05-05 15:15:44 UTC,16,14,12.54,2.5,30.6,52.1,Safe
2026-05-05 15:15:54 UTC,16,14,12.2,3.05,30.6,52.5,Safe
2026-05-05 15:16:04 UTC,11,23,10.5,2.27,30.7,52.2,Safe
2026-05-05 15:16:14 UTC,11,15,12.29,2.05,30.5,52.4,Safe
2026-05-05 15:16:24 UTC,13,16,12.41,2.61,30.5,52.2,Safe
2026-05-05 15:16:34 UTC,9,16,12.01,2.27,30.6,52.9,Safe
2026-05-05 15:16:44 UTC,17,19,12.75,2.35,30.5,52.6,Safe
2026-05-05 15:16:54 UTC,15,15,11.52,2.7,30.6,52.7,Safe
2026-05-05 15:17:04 UTC,9,15,10.01,2.9,30.4,52.2,Safe
2026-05-05 15:17:14 UTC,13,15,13.27,2.58,30.5,52.5,Safe
2026-05-05 15:17:24 UTC,10,14,13.69,2.52,30.5,52.4,Safe
2026-05-05 15:17:34 UTC,11,21,12.63,1.91,30.4,52.4,Safe
2026-05-05 15:17:44 UTC,10,20,11.48,2.77,30.4,52.6,Safe
2026-05-05 15:17:54 UTC,13,21,12.15,2.46,30.4,52.5,Safe
2026-05-05 15:18:04 UTC,10,17,10.39,2.56,30.5,52.7,Safe
2026-05-05 15:18:14 UTC,8,16,12.89,2.53,30.5,52.3,Safe
2026-05-05 15:18:24 UTC,11,19,11.34,2.49,30.4,52.9,Safe
2026-05-05 15:18:34 UTC,11,15,11.72,2.19,30.5,52.1,Safe
2026-05-05 15:18:44 UTC,8,31,12.15,3.36,30.5,52.4,Safe
2026-05-05 15:18:54 UTC,11,25,12.14,3.8,30.4,52.6,Safe
2026-05-05 15:19:04 UTC,14,11,12.68,3.53,30.5,52.4,Safe
2026-05-05 15:19:14 UTC,23,28,12.36,5.14,30.5,52.6,Safe
2026-05-05 15:19:24 UTC,17,38,13.63,5.42,30.7,52.5,Safe
2026-05-05 15:19:34 UTC,29,48,13.41,7.03,30.5,52.5,Safe
2026-05-05 15:19:44 UTC,38,49,14.74,8.53,30.5,52.7,Safe
2026-05-05 15:19:54 UTC,43,52,14.21,8.77,30.6,51.8,Safe
2026-05-05 15:20:04 UTC,32,55,14.33,10.01,30.5,52.6,Caution
2026-05-05 15:20:14 UTC,41,54,14.39,9.75,30.5,52.0,Hazardous
2026-05-05 15:20:24 UTC,46,71,15.22,11.57,30.7,52.0,Caution
2026-05-05 15:20:34 UTC,53,68,14.07,11.77,30.7,52.2,Caution
2026-05-05 15:20:44 UTC,59,109,14.76,12.88,30.6,51.9,Caution
2026-05-05 15:20:54 UTC,52,78,15.26,14.21,30.3,52.1,Caution
2026-05-05 15:21:04 UTC,68,90,15.62,13.79,30.7,52.0,Caution
2026-05-05 15:21:14 UTC,74,91,16.33,16.02,30.6,51.9,Caution
2026-05-05 15:21:24 UTC,72,88,15.95,15.8,30.7,51.8,Caution
2026-05-05 15:21:34 UTC,67,100,15.73,17.83,30.8,52.0,Caution
2026-05-05 15:21:44 UTC,87,114,16.37,18.58,30.8,51.8,Caution
2026-05-05 15:21:54 UTC,84,117,16.83,18.78,30.8,51.9,Caution
2026-05-05 15:22:04 UTC,84,117,17.92,19.83,30.8,51.6,Caution
2026-05-05 15:22:14 UTC,89,133,17.25,20.07,30.8,51.8,Caution
2026-05-05 15:22:24 UTC,95,138,17.46,21.52,30.6,51.5,Caution
2026-05-05 15:22:34 UTC,108,129,17.89,23.12,31.0,51.6,Caution
2026-05-05 15:22:44 UTC,99,146,18.39,23.69,30.7,51.7,Caution
2026-05-05 15:22:54 UTC,104,148,18.35,23.18,30.8,51.3,Caution
2026-05-05 15:23:04 UTC,121,145,18.83,24.44,30.8,51.3,Caution
2026-05-05 15:23:14 UTC,101,153,19.56,25.83,30.7,51.3,Caution
2026-05-05 15:23:24 UTC,119,159,19.21,27.09,30.7,51.5,Caution
2026-05-05 15:23:34 UTC,111,179,19.99,27.14,30.8,51.4,Caution
2026-05-05 15:23:44 UTC,104,183,19.59,30.08,30.9,51.3,Hazardous
2026-05-05 15:23:54 UTC,134,224,20.19,32.82,30.8,51.3,Hazardous
2026-05-05 15:24:04 UTC,196,252,19.99,36.07,30.9,51.0,Hazardous
2026-05-05 15:24:14 UTC,181,249,20.23,39.73,30.8,50.9,Hazardous
2026-05-05 15:24:24 UTC,227,301,20.15,39.18,30.9,51.1,Hazardous
2026-05-05 15:24:34 UTC,229,296,20.95,44.33,31.1,50.8,Hazardous
2026-05-05 15:24:44 UTC,245,302,21.98,44.15,30.9,50.4,Hazardous
2026-05-05 15:24:54 UTC,255,344,22.72,46.99,30.9,51.2,Hazardous
2026-05-05 15:25:04 UTC,273,342,22.58,44.52,31.0,50.8,Hazardous
2026-05-05 15:25:14 UTC,278,374,21.23,48.49,30.9,50.9,Hazardous
2026-05-05 15:25:24 UTC,288,392,23.98,49.5,30.9,50.5,Hazardous
2026-05-05 15:25:34 UTC,316,419,23.94,52.95,31.1,50.9,Hazardous
2026-05-05 15:25:44 UTC,289,413,25.04,52.17,31.0,50.8,Hazardous
2026-05-05 15:25:54 UTC,322,435,24.35,52.61,31.2,50.4,Hazardous
2026-05-05 15:26:04 UTC,321,468,24.57,54.56,31.1,50.6,Hazardous
2026-05-05 15:26:14 UTC,338,459,25.66,55.38,31.3,50.6,Hazardous
2026-05-05 15:26:24 UTC,367,493,26.61,58.68,31.0,50.4,Hazardous
2026-05-05 15:26:34 UTC,385,492,26.99,56.57,31.1,50.2,Hazardous
2026-05-05 15:26:44 UTC,401,465,26.28,59.49,31.1,49.9,Hazardous
2026-05-05 15:26:54 UTC,360,471,27.95,62.56,31.3,50.0,Hazardous
2026-05-05 15:27:04 UTC,375,479,27.8,63.36,31.3,50.0,Hazardous
2026-05-05 15:27:14 UTC,381,496,27.99,63.03,31.2,50.2,Hazardous
2026-05-05 15:27:24 UTC,380,524,27.35,64.86,31.3,50.0,Hazardous
2026-05-05 15:27:34 UTC,396,542,28.87,64.46,31.3,49.8,Hazardous
2026-05-05 15:27:44 UTC,443,551,28.97,69.06,31.4,49.6,Hazardous
2026-05-05 15:27:54 UTC,438,564,28.59,70.16,31.5,49.8,Hazardous
2026-05-05 15:28:04 UTC,445,556,30.04,69.55,31.4,49.8,Hazardous
2026-05-05 15:28:14 UTC,436,516,29.84,69.99,31.3,50.0,Hazardous
2026-05-05 15:28:24 UTC,440,591,31.75,72.16,31.5,49.8,Hazardous
2026-05-05 15:28:34 UTC,463,574,29.98,72.57,31.5,49.6,Hazardous
2026-05-05 15:28:44 UTC,459,576,30.37,73.73,31.3,49.2,Hazardous
2026-05-05 15:28:54 UTC,479,617,31.22,76.37,31.7,49.7,Hazardous
2026-05-05 15:29:04 UTC,470,591,32.25,76.98,31.3,49.3,Hazardous
2026-05-05 15:29:14 UTC,487,568,32.7,75.04,31.7,49.4,Hazardous
2026-05-05 15:29:24 UTC,490,635,33.22,78.09,31.6,49.3,Hazardous
2026-05-05 15:29:34 UTC,516,631,34.25,79.92,31.5,49.2,Hazardous
2026-05-05 15:29:44 UTC,480,609,33.25,80.79,31.6,48.9,Hazardous
2026-05-05 15:29:54 UTC,498,680,34.61,82.51,31.8,48.7,Hazardous
2026-05-05 15:30:04 UTC,524,675,34.84,82.97,31.5,49.2,Hazardous
2026-05-05 15:30:14 UTC,547,659,34.72,82.36,31.7,48.6,Hazardous
2026-05-05 15:30:24 UTC,480,616,35.59,83.83,31.8,48.9,Hazardous
2026-05-05 15:30:34 UTC,461,607,35.31,79.96,31.8,49.2,Hazardous
2026-05-05 15:30:44 UTC,428,607,31.94,76.16,31.7,48.8,Hazardous
2026-05-05 15:30:54 UTC,427,578,33.25,76.52,31.4,49.5,Hazardous
2026-05-05 15:31:04 UTC,446,562,32.04,76.47,31.6,49.2,Hazardous
2026-05-05 15:31:14 UTC,407,541,30.7,71.06,31.4,49.0,Hazardous
2026-05-05 15:31:24 UTC,405,561,29.46,69.92,31.5,49.4,Hazardous
2026-05-05 15:31:34 UTC,365,480,29.71,65.93,31.5,49.6,Hazardous
2026-05-05 15:31:44 UTC,345,488,27.69,62.66,31.3,49.8,Hazardous
2026-05-05 15:31:54 UTC,350,430,28.0,61.23,31.4,49.9,Hazardous
2026-05-05 15:32:04 UTC,351,403,28.23,57.08,31.4,50.5,Hazardous
2026-05-05 15:32:14 UTC,325,491,26.03,52.18,31.3,50.3,Hazardous
2026-05-05 15:32:24 UTC,312,355,25.08,51.44,31.5,50.2,Hazardous
2026-05-05 15:32:34 UTC,317,360,25.63,48.3,31.2,50.3,Hazardous
2026-05-05 15:32:44 UTC,278,348,24.72,48.83,31.3,50.4,Hazardous
2026-05-05 15:32:54 UTC,218,396,23.81,44.63,31.3,50.6,Hazardous
2026-05-05 15:33:04 UTC,268,360,24.85,42.64,31.3,50.9,Hazardous
2026-05-05 15:33:14 UTC,247,314,22.58,44.66,31.1,50.9,Hazardous
2026-05-05 15:33:24 UTC,195,268,22.3,36.14,31.1,50.7,Hazardous
2026-05-05 15:33:34 UTC,201,235,19.05,34.64,31.1,51.0,Hazardous
2026-05-05 15:33:44 UTC,197,266,21.43,33.36,31.1,51.1,Hazardous
2026-05-05 15:33:54 UTC,163,247,18.6,30.48,30.9,51.3,Hazardous
2026-05-05 15:34:04 UTC,180,218,20.14,27.69,31.0,51.5,Caution
2026-05-05 15:34:14 UTC,157,183,17.03,26.49,30.9,51.3,Caution
2026-05-05 15:34:24 UTC,130,178,18.09,21.81,31.0,51.7,Caution
2026-05-05 15:34:34 UTC,146,148,15.41,24.0,30.8,51.5,Caution
2026-05-05 15:34:44 UTC,117,76,16.81,17.06,31.0,51.8,Caution
2026-05-05 15:34:54 UTC,130,129,13.73,16.36,30.8,52.2,Caution
2026-05-05 15:35:04 UTC,60,67,15.37,11.57,30.6,51.8,Caution
2026-05-05 15:35:14 UTC,101,81,13.59,9.9,30.9,51.9,Hazardous
2026-05-05 15:35:24 UTC,26,40,11.72,12.6,30.5,52.4,Caution
2026-05-05 15:35:34 UTC,16,29,13.53,14.05,30.4,52.4,Caution
2026-05-05 15:35:44 UTC,5,16,8.17,12.56,30.3,52.6,Caution
2026-05-05 15:35:54 UTC,35,20,9.18,11.28,30.5,52.1,Caution
2026-05-05 15:36:04 UTC,9,27,12.22,11.85,30.4,52.4,Caution
2026-05-05 15:36:14 UTC,21,11,15.7,11.91,30.7,52.1,Caution
2026-05-05 15:36:24 UTC,8,26,8.08,13.07,30.7,52.5,Caution
2026-05-05 15:36:34 UTC,7,15,11.4,12.79,30.4,52.8,Caution
2026-05-05 15:36:44 UTC,25,19,8.47,13.52,30.4,52.6,Caution
2026-05-05 15:36:54 UTC,14,21,13.86,14.57,30.6,52.7,Caution
2026-05-05 15:37:04 UTC,11,10,11.63,12.7,30.7,52.9,Caution
2026-05-05 15:37:14 UTC,26,17,14.01,13.38,30.6,52.9,Caution
2026-05-05 15:37:24 UTC,5,35,15.13,13.56,30.6,52.3,Caution
2026-05-05 15:37:34 UTC,21,30,8.02,13.87,30.8,52.3,Caution
2026-05-05 15:37:44 UTC,32,29,11.0,12.75,30.5,52.6,Caution
2026-05-05 15:37:54 UTC,16,22,13.94,14.15,30.5,52.0,Caution
2026-05-05 15:38:04 UTC,24,23,12.52,14.56,30.3,52.3,Caution
2026-05-05 15:38:14 UTC,22,31,10.4,13.79,30.9,52.5,Caution
2026-05-05 15:38:24 UTC,5,26,11.85,14.78,30.6,53.1,Caution
2026-05-05 15:38:34 UTC,24,13,12.6,14.27,30.8,52.6,Caution
2026-05-05 15:38:44 UTC,39,10,10.18,15.84,30.7,53.1,Caution
2026-05-05 15:38:54 UTC,26,21,10.87,13.35,30.3,52.4,Caution
2026-05-05 15:39:04 UTC,16,46,12.95,13.36,30.4,52.3,Caution
2026-05-05 15:39:14 UTC,27,43,9.54,16.31,30.3,52.4,Caution
2026-05-05 15:39:24 UTC,13,12,13.56,15.61,30.7,52.5,Caution
2026-05-05 15:39:34 UTC,19,31,12.69,15.74,30.7,52.2,Caution
2026-05-05 15:39:44 UTC,14,36,12.95,18.37,30.4,52.6,Caution
2026-05-05 15:39:54 UTC,36,34,10.36,17.43,30.8,52.9,Caution
2026-05-05 15:40:04 UTC,17,19,10.49,15.37,30.6,52.5,Caution
2026-05-05 15:40:14 UTC,27,47,13.65,16.33,30.6,53.2,Caution
2026-05-05 15:40:24 UTC,16,35,10.29,17.02,30.6,52.6,Caution
2026-05-05 15:40:34 UTC,19,11,11.85,16.92,30.5,52.6,Caution
2026-05-05 15:40:44 UTC,29,35,9.51,16.64,30.5,52.4,Caution
2026-05-05 15:40:54 UTC,31,37,9.71,16.52,30.9,52.6,Caution
2026-05-05 15:41:04 UTC,33,37,10.12,14.28,30.7,53.5,Caution
2026-05-05 15:41:14 UTC,37,38,14.27,17.64,30.6,52.5,Caution
2026-05-05 15:41:24 UTC,23,32,11.53,15.52,31.1,51.8,Caution
2026-05-05 15:41:34 UTC,24,44,8.77,18.12,30.7,52.0,Caution
2026-05-05 15:41:44 UTC,21,34,13.36,15.87,30.7,52.1,Caution
2026-05-05 15:41:54 UTC,9,34,13.27,20.92,30.5,52.6,Caution
2026-05-05 15:42:04 UTC,34,42,11.77,15.98,30.4,52.2,Caution
2026-05-05 15:42:14 UTC,47,37,10.69,16.66,30.4,52.6,Caution
2026-05-05 15:42:24 UTC,14,27,14.06,21.37,30.9,52.1,Caution
2026-05-05 15:42:34 UTC,20,32,13.55,18.55,30.0,52.0,Caution
2026-05-05 15:42:44 UTC,46,16,9.5,17.44,30.6,52.3,Caution
2026-05-05 15:42:54 UTC,42,33,9.13,20.63,30.5,52.4,Caution
2026-05-05 15:43:04 UTC,31,29,10.8,18.53,30.7,52.5,Caution
2026-05-05 15:43:14 UTC,52,10,9.52,21.2,30.7,52.4,Caution
2026-05-05 15:43:24 UTC,29,28,10.75,18.95,30.6,52.5,Caution
2026-05-05 15:43:34 UTC,40,38,10.61,19.23,30.9,52.4,Caution
2026-05-05 15:43:44 UTC,39,42,10.88,17.15,30.7,52.3,Caution
2026-05-05 15:43:54 UTC,37,32,10.82,21.24,30.7,52.6,Caution
2026-05-05 15:44:04 UTC,45,35,13.63,20.53,30.9,52.1,Caution
2026-05-05 15:44:14 UTC,33,42,11.74,19.72,30.6,52.9,Caution
2026-05-05 15:44:24 UTC,44,45,9.57,17.3,30.8,52.4,Caution
2026-05-05 15:44:34 UTC,33,27,10.21,19.35,30.9,52.2,Caution
2026-05-05 15:44:44 UTC,37,29,11.36,17.9,30.6,52.3,Caution
2026-05-05 15:44:54 UTC,28,39,10.99,20.12,30.4,51.8,Caution
2026-05-05 15:45:04 UTC,36,54,11.57,18.35,30.9,52.2,Caution
2026-05-05 15:45:14 UTC,33,33,9.99,19.87,30.8,51.9,Caution
2026-05-05 15:45:24 UTC,33,42,15.07,21.08,30.9,52.1,Caution
2026-05-05 15:45:34 UTC,35,28,12.03,20.63,30.8,52.3,Caution
2026-05-05 15:45:44 UTC,56,28,13.92,23.26,30.9,52.2,Caution
2026-05-05 15:45:54 UTC,26,30,10.38,24.92,30.3,52.0,Caution
2026-05-05 15:46:04 UTC,38,60,12.3,19.02,31.0,52.0,Caution
2026-05-05 15:46:14 UTC,22,60,12.98,18.85,31.0,52.0,Caution
2026-05-05 15:46:24 UTC,34,53,14.71,17.27,30.5,52.0,Caution
2026-05-05 15:46:34 UTC,31,46,12.09,20.99,30.6,52.1,Caution
2026-05-05 15:46:44 UTC,43,25,13.03,21.37,30.5,52.5,Caution
2026-05-05 15:46:54 UTC,51,40,10.5,21.95,31.0,52.2,Caution
2026-05-05 15:47:04 UTC,33,51,15.51,25.79,30.9,52.5,Caution
2026-05-05 15:47:14 UTC,47,18,13.37,19.44,30.6,51.5,Caution
2026-05-05 15:47:24 UTC,51,41,13.44,21.07,31.1,51.7,Caution
2026-05-05 15:47:34 UTC,40,40,11.89,18.07,30.4,52.1,Caution
2026-05-05 15:47:44 UTC,40,29,13.34,19.06,30.7,51.8,Caution
2026-05-05 15:47:54 UTC,27,47,13.91,21.91,30.7,51.9,Caution
2026-05-05 15:48:04 UTC,32,26,9.93,21.95,31.2,52.1,Caution
2026-05-05 15:48:14 UTC,36,38,12.43,20.76,30.9,52.3,Caution
2026-05-05 15:48:24 UTC,35,14,10.85,21.26,30.5,52.5,Caution
2026-05-05 15:48:34 UTC,44,45,11.5,26.3,31.4,52.4,Caution
2026-05-05 15:48:44 UTC,22,44,10.09,22.43,30.7,51.7,Caution
2026-05-05 15:48:54 UTC,55,53,9.84,21.38,30.8,52.5,Caution
2026-05-05 15:49:04 UTC,54,49,10.28,23.17,30.6,52.0,Caution
2026-05-05 15:49:14 UTC,48,65,9.23,21.1,30.6,52.2,Caution
2026-05-05 15:49:24 UTC,33,32,11.03,21.74,30.9,51.8,Caution
2026-05-05 15:49:34 UTC,37,32,11.9,24.02,30.7,52.3,Caution
2026-05-05 15:49:44 UTC,40,52,10.04,24.7,30.5,52.2,Caution
2026-05-05 15:49:54 UTC,32,22,13.14,22.09,30.5,52.1,Caution
2026-05-05 15:50:04 UTC,46,24,10.19,24.41,30.8,51.7,Caution
2026-05-05 15:50:14 UTC,32,39,12.09,22.37,31.1,51.9,Caution
2026-05-05 15:50:24 UTC,46,62,9.74,26.07,30.4,51.8,Caution
2026-05-05 15:50:34 UTC,44,37,11.59,25.59,30.9,52.0,Caution
2026-05-05 15:50:44 UTC,44,40,12.51,27.17,30.8,51.9,Caution
2026-05-05 15:50:54 UTC,44,70,11.16,25.43,31.1,51.9,Caution
