Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:12:38 UTC,28,34,20.241578,237.51,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,27.615181,270.27,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,23.507454,245.7,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,26.732987,266.175,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,23.166067,245.7,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,28.516740,266.175,27.8,70,Safe
2026-03-18 08:13:38 UTC,28,31,18.338664,233.415,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,28.516740,270.27,27.8,70,Safe
2026-03-18 08:13:58 UTC,26,29,22.604493,241.605,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,27.870783,270.27,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,21.294031,241.605,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,27.615181,274.365,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,24.551808,253.89,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,19.324578,241.605,27.9,69.1,Safe
2026-03-18 08:14:58 UTC,24,26,25.748185,266.175,27.9,69,Safe
2026-03-18 08:15:08 UTC,23,26,20.241578,241.605,27.9,69.2,Safe
2026-03-18 08:15:18 UTC,23,27,28.516740,270.27,28,69.2,Safe
2026-03-18 08:15:28 UTC,22,28,15.845191,225.225,28,69.1,Safe
2026-03-18 08:15:38 UTC,24,29,26.983080,270.27,28,68.9,Safe
2026-03-18 08:15:48 UTC,25,28,19.025187,241.605,28,68.7,Safe
2026-03-18 08:15:58 UTC,25,29,27.234740,266.175,28,68.8,Safe
2026-03-18 08:16:08 UTC,25,29,28.516740,266.175,28,68.9,Safe
2026-03-18 08:16:18 UTC,25,27,24.317097,262.08,28,69.1,Safe
2026-03-18 08:16:28 UTC,27,29,25.748185,274.365,28,69.1,Safe
2026-03-18 08:16:38 UTC,28,31,20.035345,245.7,28,69,Safe
2026-03-18 08:16:48 UTC,29,33,26.983080,262.08,28,69,Safe
2026-03-18 08:16:58 UTC,30,37,21.616748,245.7,28.1,69.2,Safe
2026-03-18 08:17:08 UTC,31,40,28.257162,274.365,28.1,69.2,Safe
2026-03-18 08:17:18 UTC,32,39,19.525909,241.605,28.1,69.1,Safe
2026-03-18 08:17:28 UTC,31,37,28.909108,274.365,28.1,69.3,Safe
2026-03-18 08:17:38 UTC,32,40,18.338664,233.415,28.1,69.2,Safe
2026-03-18 08:17:48 UTC,31,39,28.909108,270.27,28.2,69.2,Safe
2026-03-18 08:17:58 UTC,28,31,20.241578,249.795,28.2,68.4,Safe
2026-03-18 08:18:08 UTC,26,27,23.736908,257.985,28.2,67.9,Safe
2026-03-18 08:18:18 UTC,23,26,29.437896,266.175,28.2,67.4,Safe
2026-03-18 08:18:28 UTC,23,25,20.035345,241.605,28.2,67.2,Safe
2026-03-18 08:18:38 UTC,20,21,28.516740,262.08,28.2,67.2,Safe
2026-03-18 08:18:48 UTC,18,20,19.728633,241.605,28.2,67,Safe
2026-03-18 08:18:58 UTC,17,20,24.551808,262.08,28.2,66.9,Safe
2026-03-18 08:19:08 UTC,14,18,21.294031,241.605,28.2,67,Safe
2026-03-18 08:19:18 UTC,14,18,28.257162,262.08,28.2,67,Safe
2026-03-18 08:19:28 UTC,13,17,19.324578,241.605,28.2,66.8,Safe
2026-03-18 08:19:38 UTC,10,16,26.983080,262.08,28.3,66.7,Safe
2026-03-18 08:19:48 UTC,11,17,20.763350,241.605,28.3,66.6,Safe
2026-03-18 08:19:58 UTC,12,15,25.748185,262.08,28.3,66.2,Safe
2026-03-18 08:20:08 UTC,11,14,18.338664,237.51,28.3,66.3,Safe
2026-03-18 08:20:18 UTC,10,15,15.845191,221.13,28.3,66.4,Safe
2026-03-18 08:20:28 UTC,12,15,26.732987,266.175,28.3,66.5,Safe
2026-03-18 08:20:38 UTC,11,15,18.049567,233.415,28.4,66.5,Safe
2026-03-18 08:20:48 UTC,10,15,26.732987,266.175,28.4,66.5,Safe
2026-03-18 08:20:58 UTC,9,13,20.035345,241.605,28.4,66.4,Safe
2026-03-18 08:21:08 UTC,9,12,25.505849,262.08,28.4,65.9,Safe
2026-03-18 08:21:18 UTC,10,13,21.616748,237.51,28.4,66,Safe
2026-03-18 08:21:28 UTC,10,13,25.505849,257.985,28.4,66.1,Safe
2026-03-18 08:21:38 UTC,11,15,18.533099,241.605,28.4,65.9,Safe
2026-03-18 08:21:48 UTC,12,14,26.983080,257.985,28.4,66,Safe
2026-03-18 08:21:58 UTC,14,20,26.732987,266.175,28.4,66,Safe
2026-03-18 08:22:08 UTC,15,21,25.145223,262.08,28.3,66.1,Safe
2026-03-18 08:22:18 UTC,16,20,26.983080,266.175,28.4,65.9,Safe
2026-03-18 08:22:28 UTC,17,20,20.553577,241.605,28.4,66.1,Safe
2026-03-18 08:22:38 UTC,15,18,25.505849,266.175,28.4,65.7,Safe
2026-03-18 08:22:48 UTC,13,15,21.080684,241.605,28.4,65.6,Safe
2026-03-18 08:22:58 UTC,11,15,26.732987,262.08,28.4,65.7,Safe
2026-03-18 08:23:08 UTC,10,15,18.827320,241.605,28.4,65.4,Safe
2026-03-18 08:23:18 UTC,11,15,26.732987,270.27,28.4,65.6,Safe
2026-03-18 08:23:28 UTC,12,16,18.533099,233.415,28.4,65.7,Safe
2026-03-18 08:23:38 UTC,15,19,23.507454,253.89,28.4,65.7,Safe
2026-03-18 08:23:48 UTC,17,20,18.827320,241.605,28.5,65.9,Safe
2026-03-18 08:23:58 UTC,18,20,23.736908,266.175,28.5,65.7,Safe
2026-03-18 08:24:08 UTC,16,19,25.748185,257.985,28.5,65.7,Safe
2026-03-18 08:24:18 UTC,14,16,20.553577,237.51,28.5,65.4,Safe
2026-03-18 08:24:28 UTC,13,16,23.736908,253.89,28.5,65.4,Safe
2026-03-18 08:24:38 UTC,13,19,21.080684,241.605,28.6,65.7,Safe
2026-03-18 08:24:48 UTC,12,20,27.870783,262.08,28.6,65.8,Safe
2026-03-18 08:24:58 UTC,15,21,14.562742,229.32,28.6,66,Safe
2026-03-18 08:25:08 UTC,14,21,24.317097,257.985,28.6,65.8,Safe
2026-03-18 08:25:18 UTC,17,20,19.728633,237.51,28.7,65.8,Safe
2026-03-18 08:25:28 UTC,16,19,20.241578,253.89,28.7,65.7,Safe
2026-03-18 08:25:38 UTC,15,19,25.505849,266.175,28.7,65.8,Safe
2026-03-18 08:25:48 UTC,15,19,23.736908,266.175,28.7,66,Safe
2026-03-18 08:25:58 UTC,16,20,25.505849,266.175,28.8,66,Safe
2026-03-18 08:26:08 UTC,16,21,19.728633,237.51,28.8,66.1,Safe
2026-03-18 08:26:18 UTC,17,20,23.736908,245.7,28.8,66,Safe
2026-03-18 08:26:28 UTC,18,20,20.035345,241.605,28.9,66.1,Safe
2026-03-18 08:26:38 UTC,17,20,26.732987,270.27,28.9,66,Safe
2026-03-18 08:26:48 UTC,19,22,19.728633,237.51,28.9,65.8,Safe
2026-03-18 08:26:58 UTC,21,22,26.983080,270.27,29,65.8,Safe
2026-03-18 08:27:08 UTC,22,23,15.582939,225.225,29,65.7,Safe
2026-03-18 08:27:18 UTC,22,25,26.983080,266.175,29,65.5,Safe
2026-03-18 08:27:28 UTC,23,26,21.080684,241.605,29,65.4,Safe
2026-03-18 08:27:38 UTC,24,25,26.360776,257.985,29.1,65.4,Safe
2026-03-18 08:27:48 UTC,27,30,26.732987,262.08,29.1,65.5,Safe
2026-03-18 08:27:58 UTC,28,29,16.288764,237.51,29.1,65.2,Safe
2026-03-18 08:28:08 UTC,28,29,23.736908,262.08,29.1,64.9,Safe
2026-03-18 08:28:18 UTC,26,27,19.025187,241.605,29.1,64.6,Safe
2026-03-18 08:28:28 UTC,26,29,24.317097,262.08,29.1,64.5,Safe
2026-03-18 08:28:38 UTC,25,28,22.604493,241.605,29.1,64.5,Safe
2026-03-18 08:28:48 UTC,23,25,26.732987,270.27,29.1,64.6,Safe
2026-03-18 08:28:58 UTC,20,22,18.338664,237.51,29.1,64.6,Safe
2026-03-18 08:29:08 UTC,21,22,23.736908,266.175,29.2,64.7,Safe
2026-03-18 08:29:18 UTC,22,22,30.107991,270.27,29.2,64.9,Safe
2026-03-18 08:29:28 UTC,21,24,25.748185,257.985,29.2,64.9,Safe
2026-03-18 08:29:38 UTC,22,25,18.338664,237.51,29.2,64.8,Safe
2026-03-18 08:29:48 UTC,22,24,19.324578,237.51,29.3,64.5,Safe
2026-03-18 08:29:58 UTC,21,24,24.317097,270.27,29.3,64.1,Safe
2026-03-18 08:30:08 UTC,18,24,19.525909,245.7,29.3,64.1,Safe
2026-03-18 08:30:18 UTC,22,25,25.748185,266.175,29.4,64.2,Safe
2026-03-18 08:30:28 UTC,23,27,18.827320,233.415,29.4,64.1,Safe
2026-03-18 08:30:38 UTC,26,30,24.083894,262.08,29.4,63.7,Safe
2026-03-18 08:30:48 UTC,29,32,16.288764,229.32,29.4,63.5,Safe
2026-03-18 08:30:58 UTC,36,46,25.145223,266.175,29.5,63.5,Safe
2026-03-18 08:31:08 UTC,52,65,18.338664,241.605,29.4,63.4,Caution
2026-03-18 08:31:18 UTC,67,80,28.516740,262.08,29.5,63.3,Caution
2026-03-18 08:31:28 UTC,74,83,25.505849,262.08,29.4,63.4,Caution
2026-03-18 08:31:38 UTC,63,77,19.324578,241.605,29.5,63.2,Caution
2026-03-18 08:31:48 UTC,51,66,23.736908,266.175,29.5,62.9,Caution
2026-03-18 08:31:58 UTC,44,56,21.294031,237.51,29.5,62.9,Safe
2026-03-18 08:32:08 UTC,35,43,22.940330,249.795,29.5,62.9,Safe
2026-03-18 08:32:18 UTC,27,31,20.035345,237.51,29.5,62.7,Safe
2026-03-18 08:32:28 UTC,22,25,28.516740,270.27,29.5,62.4,Safe
2026-03-18 08:32:38 UTC,19,20,17.386842,237.51,29.5,62.5,Safe
2026-03-18 08:32:48 UTC,16,18,25.505849,257.985,29.5,62.1,Safe
2026-03-18 08:32:58 UTC,13,18,24.083894,262.08,29.5,61.9,Safe
2026-03-18 08:33:08 UTC,11,16,26.360776,262.08,29.5,62,Safe
2026-03-18 08:33:18 UTC,13,17,22.940330,249.795,29.5,62.3,Safe
2026-03-18 08:33:28 UTC,10,14,16.288764,229.32,29.6,62.5,Safe
2026-03-18 08:33:38 UTC,9,13,25.145223,257.985,29.6,62.7,Safe
2026-03-18 08:33:48 UTC,9,11,18.827320,233.415,29.6,62.8,Safe
2026-03-18 08:33:58 UTC,11,13,23.736908,266.175,29.6,62.8,Safe
2026-03-18 08:34:08 UTC,12,14,14.813503,225.225,29.7,62.8,Safe
2026-03-18 08:34:18 UTC,14,18,22.052102,253.89,29.7,63,Safe
2026-03-18 08:34:28 UTC,21,24,18.338664,237.51,29.7,63,Safe
2026-03-18 08:34:38 UTC,27,30,27.870783,266.175,29.8,63.2,Safe
2026-03-18 08:34:48 UTC,28,34,18.827320,241.605,29.8,63.4,Safe
2026-03-18 08:34:58 UTC,28,34,22.052102,253.89,29.8,63.6,Safe
2026-03-18 08:35:08 UTC,29,35,24.551808,257.985,29.9,63.9,Safe
2026-03-18 08:35:18 UTC,31,35,15.845191,233.415,29.9,64,Safe
2026-03-18 08:35:28 UTC,32,40,27.615181,262.08,29.9,64,Safe
2026-03-18 08:35:38 UTC,34,43,21.080684,241.605,30,64,Safe
2026-03-18 08:35:48 UTC,32,41,25.145223,253.89,30,64,Safe
2026-03-18 08:35:58 UTC,31,38,19.525909,241.605,30,63.6,Safe
2026-03-18 08:36:08 UTC,29,33,23.736908,245.7,30.1,63.5,Safe
2026-03-18 08:36:18 UTC,28,31,19.025187,241.605,30.1,62.9,Safe
2026-03-18 08:36:28 UTC,26,28,28.257162,262.08,30.1,62.9,Safe
2026-03-18 08:36:38 UTC,23,25,27.234740,262.08,30.2,62.9,Safe
2026-03-18 08:36:48 UTC,25,27,26.983080,266.175,30.2,63,Safe
2026-03-18 08:36:58 UTC,27,29,27.870783,270.27,30.2,62.7,Safe
2026-03-18 08:37:08 UTC,25,28,17.200513,229.32,30.2,62.7,Safe
2026-03-18 08:37:18 UTC,24,26,27.234740,266.175,30.2,62.6,Safe
2026-03-18 08:37:28 UTC,22,23,19.728633,237.51,30.2,62.4,Safe
2026-03-18 08:37:38 UTC,20,20,23.166067,257.985,30.2,62.3,Safe
2026-03-18 08:37:48 UTC,21,21,19.025187,237.51,30.3,62.3,Safe
2026-03-18 08:37:58 UTC,19,24,27.615181,266.175,30.3,62.3,Safe
2026-03-18 08:38:08 UTC,20,23,19.025187,237.51,30.3,62.4,Safe
2026-03-18 08:38:18 UTC,23,26,25.145223,257.985,30.3,62.6,Safe
2026-03-18 08:38:28 UTC,26,29,22.052102,237.51,30.3,62.7,Safe
2026-03-18 08:38:38 UTC,28,30,28.516740,262.08,30.4,62.7,Safe
2026-03-18 08:38:48 UTC,26,31,26.983080,257.985,30.4,62.6,Safe
2026-03-18 08:38:58 UTC,25,29,19.728633,241.605,30.4,62.5,Safe
2026-03-18 08:39:08 UTC,22,25,27.615181,262.08,30.5,62.3,Safe
2026-03-18 08:39:18 UTC,22,24,19.324578,229.32,30.5,62.1,Safe
2026-03-18 08:39:28 UTC,19,20,27.615181,270.27,30.5,62.1,Safe
2026-03-18 08:39:38 UTC,18,19,20.241578,241.605,30.6,62,Safe
2026-03-18 08:39:48 UTC,20,21,27.234740,266.175,30.6,62,Safe
2026-03-18 08:39:58 UTC,19,21,19.525909,241.605,30.6,62,Safe
2026-03-18 08:40:08 UTC,19,20,26.732987,270.27,30.7,61.9,Safe
2026-03-18 08:40:18 UTC,18,21,27.615181,270.27,30.7,61.4,Safe
2026-03-18 08:40:28 UTC,18,21,28.516740,266.175,30.7,61.4,Safe
2026-03-18 08:40:38 UTC,20,20,27.615181,270.27,30.7,61.3,Safe
2026-03-18 08:40:48 UTC,21,23,20.241578,241.605,30.7,61.1,Safe
2026-03-18 08:40:58 UTC,35,42,25.748185,257.985,30.8,61.1,Safe
2026-03-18 08:41:08 UTC,43,54,19.525909,241.605,30.8,60.7,Safe
2026-03-18 08:41:18 UTC,45,57,26.983080,257.985,30.8,60.6,Safe
2026-03-18 08:41:28 UTC,43,53,19.324578,237.51,30.8,60.2,Safe
2026-03-18 08:41:38 UTC,40,47,25.145223,253.89,30.8,59.7,Safe
2026-03-18 08:41:48 UTC,36,43,16.288764,225.225,30.8,59.8,Safe
2026-03-18 08:41:58 UTC,33,41,27.870783,266.175,30.8,59.7,Safe
2026-03-18 08:42:08 UTC,28,35,16.288764,225.225,30.8,59.8,Safe
2026-03-18 08:42:18 UTC,24,29,28.257162,262.08,30.9,59.2,Safe
2026-03-18 08:42:28 UTC,21,25,24.551808,245.7,30.8,59,Safe
2026-03-18 08:42:38 UTC,19,21,18.827320,237.51,30.8,59.1,Safe
2026-03-18 08:42:48 UTC,16,18,25.145223,266.175,30.8,59.1,Safe
2026-03-18 08:42:58 UTC,15,18,19.324578,237.51,30.8,59.3,Safe
2026-03-18 08:43:08 UTC,14,16,29.437896,266.175,30.8,59.2,Safe
2026-03-18 08:43:18 UTC,14,18,19.728633,241.605,30.8,59,Safe
2026-03-18 08:43:28 UTC,11,15,30.514940,266.175,30.8,58.9,Safe
2026-03-18 08:43:38 UTC,10,16,18.338664,237.51,30.7,59.1,Safe
2026-03-18 08:43:48 UTC,10,15,25.505849,257.985,30.7,59.1,Safe
2026-03-18 08:43:58 UTC,9,15,24.551808,262.08,30.8,59.1,Safe
2026-03-18 08:44:08 UTC,10,13,17.200513,225.225,30.8,59.2,Safe
2026-03-18 08:44:18 UTC,10,10,29.172695,257.985,30.8,59.1,Safe
2026-03-18 08:44:28 UTC,9,9,18.827320,237.51,30.9,59.2,Safe
2026-03-18 08:44:38 UTC,7,9,25.748185,262.08,30.9,59.2,Safe
2026-03-18 08:44:48 UTC,8,9,20.763350,241.605,30.9,59.2,Safe
2026-03-18 08:44:58 UTC,11,12,26.732987,262.08,31,59.1,Safe
2026-03-18 08:45:08 UTC,14,15,19.728633,229.32,31,58.8,Safe
2026-03-18 08:45:18 UTC,15,16,26.732987,262.08,31.1,58.7,Safe
2026-03-18 08:45:28 UTC,14,16,22.940330,249.795,31.1,58.6,Safe
2026-03-18 08:45:38 UTC,12,17,27.615181,266.175,31.1,58.6,Safe
2026-03-18 08:45:48 UTC,10,18,19.525909,237.51,31.1,58.5,Safe
2026-03-18 08:45:58 UTC,10,18,20.035345,233.415,31.2,58.4,Safe
2026-03-18 08:46:08 UTC,12,18,24.551808,257.985,31.2,58.3,Safe
2026-03-18 08:46:18 UTC,12,19,20.763350,237.51,31.1,57.9,Safe
2026-03-18 08:46:28 UTC,10,17,26.732987,266.175,31.1,57.9,Safe
2026-03-18 08:46:38 UTC,10,16,21.294031,241.605,31.1,58.1,Safe
2026-03-18 08:46:48 UTC,11,18,27.615181,262.08,31,58.2,Safe
2026-03-18 08:46:58 UTC,11,18,21.833700,241.605,31.1,58.3,Safe
2026-03-18 08:47:08 UTC,11,18,26.983080,266.175,31.1,58.4,Safe
2026-03-18 08:47:18 UTC,11,18,21.833700,241.605,31.1,58.5,Safe
2026-03-18 08:47:28 UTC,11,18,27.870783,266.175,31.1,58.5,Safe
2026-03-18 08:47:38 UTC,8,16,26.114578,266.175,31.1,58.7,Safe
2026-03-18 08:47:48 UTC,8,16,21.294031,241.605,31.1,59,Safe
2026-03-18 08:47:58 UTC,9,14,27.234740,262.08,31.1,58.9,Safe
2026-03-18 08:48:08 UTC,8,12,20.553577,237.51,31.1,58.8,Safe
2026-03-18 08:48:18 UTC,8,12,26.732987,270.27,31.2,58.7,Safe
2026-03-18 08:48:28 UTC,8,11,16.923517,229.32,31.1,58.7,Safe
2026-03-18 08:48:38 UTC,6,8,26.732987,270.27,31.1,58.8,Safe
2026-03-18 08:48:48 UTC,7,9,20.241578,241.605,31.1,58.5,Safe
2026-03-18 08:48:58 UTC,9,11,27.870783,266.175,31,58.3,Safe
2026-03-18 08:49:08 UTC,9,12,26.732987,266.175,31,58.3,Safe
2026-03-18 08:49:18 UTC,8,12,28.516740,266.175,31,58.5,Safe
2026-03-18 08:49:28 UTC,9,15,19.525909,237.51,31,58.8,Safe
2026-03-18 08:49:38 UTC,9,16,20.763350,237.51,31.1,58.6,Safe
2026-03-18 08:49:48 UTC,12,16,29.172695,262.08,31.1,58.9,Safe
2026-03-18 08:49:58 UTC,11,17,20.035345,237.51,31.1,58.9,Safe
2026-03-18 08:50:08 UTC,9,14,27.615181,257.985,31.1,58.8,Safe
2026-03-18 08:50:18 UTC,10,14,21.294031,233.415,31.1,58.9,Safe
2026-03-18 08:50:28 UTC,10,14,26.732987,270.27,31.2,58.9,Safe
2026-03-18 08:50:38 UTC,10,14,17.574510,241.605,31.2,59,Safe
2026-03-18 08:50:48 UTC,10,15,25.748185,262.08,31.2,59,Safe
2026-03-18 08:50:58 UTC,9,13,19.728633,237.51,31.3,58.9,Safe
2026-03-18 08:51:08 UTC,10,13,24.551808,257.985,31.3,58.9,Safe
2026-03-18 08:51:18 UTC,9,13,27.615181,266.175,31.3,59,Safe
2026-03-18 08:51:28 UTC,9,12,22.052102,241.605,31.3,59.1,Safe
2026-03-18 08:51:38 UTC,9,11,22.940330,249.795,31.3,59,Safe
2026-03-18 08:51:48 UTC,10,14,18.533099,233.415,31.3,58.8,Safe
2026-03-18 08:51:58 UTC,10,16,22.940330,257.985,31.3,58.5,Safe
2026-03-18 08:52:08 UTC,10,17,18.827320,241.605,31.2,58.3,Safe
2026-03-18 08:52:18 UTC,9,17,27.870783,262.08,31.2,58.6,Safe
2026-03-18 08:52:28 UTC,10,16,17.858532,233.415,31.2,58.7,Safe
2026-03-18 08:52:38 UTC,9,13,28.257162,262.08,31.2,58.8,Safe
2026-03-18 08:52:48 UTC,8,10,27.870783,257.985,31.3,58.9,Safe
2026-03-18 08:52:58 UTC,9,10,28.516740,270.27,31.3,59,Safe
2026-03-18 08:53:08 UTC,9,10,28.257162,266.175,31.3,59,Safe
2026-03-18 08:53:18 UTC,12,12,23.736908,245.7,31.4,58.7,Safe
2026-03-18 08:53:28 UTC,12,14,29.172695,270.27,31.4,58.3,Safe
2026-03-18 08:53:38 UTC,10,14,20.035345,241.605,31.4,57.8,Safe
2026-03-18 08:53:48 UTC,11,12,25.145223,266.175,31.4,58.1,Safe
2026-03-18 08:53:58 UTC,11,16,19.025187,229.32,31.4,58.2,Safe
2026-03-18 08:54:08 UTC,11,15,26.360776,266.175,31.5,58.3,Safe
2026-03-18 08:54:18 UTC,11,14,18.049567,237.51,31.5,57.9,Safe
2026-03-18 08:54:28 UTC,11,13,26.732987,262.08,31.5,57.9,Safe
2026-03-18 08:54:38 UTC,10,12,20.553577,241.605,31.5,57.5,Safe
2026-03-18 08:54:48 UTC,12,16,25.145223,266.175,31.6,57.5,Safe
2026-03-18 08:54:58 UTC,11,19,26.732987,266.175,31.6,57.4,Safe
2026-03-18 08:55:08 UTC,11,19,20.035345,237.51,31.6,57.3,Safe
2026-03-18 08:55:18 UTC,11,19,26.732987,253.89,31.6,57.2,Safe
2026-03-18 08:55:28 UTC,12,19,19.728633,233.415,31.7,57.2,Safe
2026-03-18 08:55:38 UTC,10,18,28.516740,262.08,31.7,57.4,Safe
2026-03-18 08:55:48 UTC,10,16,21.294031,241.605,31.7,57.3,Safe
2026-03-18 08:55:58 UTC,8,13,25.505849,262.08,31.7,57.1,Safe
2026-03-18 08:56:08 UTC,9,12,16.923517,229.32,31.8,56.9,Safe
2026-03-18 08:56:18 UTC,10,13,28.909108,266.175,31.8,56.9,Safe
2026-03-18 08:56:28 UTC,11,14,29.172695,270.27,31.8,56.8,Safe
2026-03-18 08:56:38 UTC,11,14,20.035345,233.415,31.8,56.7,Safe
2026-03-18 08:56:48 UTC,10,11,27.870783,270.27,31.8,56.4,Safe
2026-03-18 08:56:58 UTC,11,11,20.553577,233.415,31.9,56.4,Safe
2026-03-18 08:57:08 UTC,11,14,28.516740,262.08,31.9,56.2,Safe
2026-03-18 08:57:18 UTC,10,13,19.728633,241.605,31.9,56.1,Safe
2026-03-18 08:57:28 UTC,10,15,24.083894,257.985,31.9,56.1,Safe
2026-03-18 08:57:38 UTC,10,14,20.241578,237.51,31.9,56.2,Safe
2026-03-18 08:57:48 UTC,8,11,24.083894,257.985,31.9,56.3,Safe
2026-03-18 08:57:58 UTC,7,10,24.906716,257.985,31.9,56.4,Safe
2026-03-18 08:58:08 UTC,7,12,26.360776,270.27,31.9,56.4,Safe
2026-03-18 08:58:18 UTC,8,12,19.525909,237.51,31.8,56.5,Safe
2026-03-18 08:58:28 UTC,8,11,23.507454,241.605,31.8,56.7,Safe
2026-03-18 08:58:38 UTC,9,12,26.983080,257.985,31.8,56.8,Safe
2026-03-18 08:58:48 UTC,8,11,19.728633,241.605,31.8,56.8,Safe
2026-03-18 08:58:58 UTC,7,9,28.516740,257.985,31.8,57.1,Safe
2026-03-18 08:59:08 UTC,7,8,19.728633,237.51,31.8,57,Safe
2026-03-18 08:59:18 UTC,9,10,25.505849,262.08,31.7,57.2,Safe
2026-03-18 08:59:28 UTC,10,12,18.827320,245.7,31.7,57.4,Safe
2026-03-18 08:59:38 UTC,9,10,28.257162,262.08,31.8,57.5,Safe
2026-03-18 08:59:48 UTC,11,12,17.858532,241.605,31.8,57.7,Safe
2026-03-18 08:59:58 UTC,10,11,24.083894,253.89,31.8,57.7,Safe
2026-03-18 09:00:08 UTC,10,13,25.505849,266.175,31.8,57.7,Safe
