Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 08:21:28 UTC,10,13,60.1,6.3,28.4,66.1
2026-03-18 08:21:38 UTC,11,15,53.7,5.9,28.4,65.9
2026-03-18 08:21:48 UTC,12,14,61.3,6.3,28.4,66
2026-03-18 08:21:58 UTC,14,20,61.1,6.5,28.4,66
2026-03-18 08:22:08 UTC,15,21,59.8,6.4,28.3,66.1
2026-03-18 08:22:18 UTC,16,20,61.3,6.5,28.4,65.9
2026-03-18 08:22:28 UTC,17,20,55.7,5.9,28.4,66.1
2026-03-18 08:22:38 UTC,15,18,60.1,6.5,28.4,65.7
2026-03-18 08:22:48 UTC,13,15,56.2,5.9,28.4,65.6
2026-03-18 08:22:58 UTC,11,15,61.1,6.4,28.4,65.7
2026-03-18 08:23:08 UTC,10,15,54,5.9,28.4,65.4
2026-03-18 08:23:18 UTC,11,15,61.1,6.6,28.4,65.6
2026-03-18 08:23:28 UTC,12,16,53.7,5.7,28.4,65.7
2026-03-18 08:23:38 UTC,15,19,58.4,6.2,28.4,65.7
2026-03-18 08:23:48 UTC,17,20,54,5.9,28.5,65.9
2026-03-18 08:23:58 UTC,18,20,58.6,6.5,28.5,65.7
2026-03-18 08:24:08 UTC,16,19,60.3,6.3,28.5,65.7
2026-03-18 08:24:18 UTC,14,16,55.7,5.8,28.5,65.4
2026-03-18 08:24:28 UTC,13,16,58.6,6.2,28.5,65.4
2026-03-18 08:24:38 UTC,13,19,56.2,5.9,28.6,65.7
2026-03-18 08:24:48 UTC,12,20,62,6.4,28.6,65.8
2026-03-18 08:24:58 UTC,15,21,49.3,5.6,28.6,66
2026-03-18 08:25:08 UTC,14,21,59.1,6.3,28.6,65.8
2026-03-18 08:25:18 UTC,17,20,54.9,5.8,28.7,65.8
2026-03-18 08:25:28 UTC,16,19,55.4,6.2,28.7,65.7
2026-03-18 08:25:38 UTC,15,19,60.1,6.5,28.7,65.8
2026-03-18 08:25:48 UTC,15,19,58.6,6.5,28.7,66
2026-03-18 08:25:58 UTC,16,20,60.1,6.5,28.8,66
2026-03-18 08:26:08 UTC,16,21,54.9,5.8,28.8,66.1
2026-03-18 08:26:18 UTC,17,20,58.6,6,28.8,66
2026-03-18 08:26:28 UTC,18,20,55.2,5.9,28.9,66.1
2026-03-18 08:26:38 UTC,17,20,61.1,6.6,28.9,66
2026-03-18 08:26:48 UTC,19,22,54.9,5.8,28.9,65.8
2026-03-18 08:26:58 UTC,21,22,61.3,6.6,29,65.8
2026-03-18 08:27:08 UTC,22,23,50.5,5.5,29,65.7
2026-03-18 08:27:18 UTC,22,25,61.3,6.5,29,65.5
2026-03-18 08:27:28 UTC,23,26,56.2,5.9,29,65.4
2026-03-18 08:27:38 UTC,24,25,60.8,6.3,29.1,65.4
2026-03-18 08:27:48 UTC,27,30,61.1,6.4,29.1,65.5
2026-03-18 08:27:58 UTC,28,29,51.3,5.8,29.1,65.2
2026-03-18 08:28:08 UTC,28,29,58.6,6.4,29.1,64.9
2026-03-18 08:28:18 UTC,26,27,54.2,5.9,29.1,64.6
2026-03-18 08:28:28 UTC,26,29,59.1,6.4,29.1,64.5
2026-03-18 08:28:38 UTC,25,28,57.6,5.9,29.1,64.5
2026-03-18 08:28:48 UTC,23,25,61.1,6.6,29.1,64.6
2026-03-18 08:28:58 UTC,20,22,53.5,5.8,29.1,64.6
2026-03-18 08:29:08 UTC,21,22,58.6,6.5,29.2,64.7
2026-03-18 08:29:18 UTC,22,22,63.7,6.6,29.2,64.9
2026-03-18 08:29:28 UTC,21,24,60.3,6.3,29.2,64.9
2026-03-18 08:29:38 UTC,22,25,53.5,5.8,29.2,64.8
2026-03-18 08:29:48 UTC,22,24,54.5,5.8,29.3,64.5
2026-03-18 08:29:58 UTC,21,24,59.1,6.6,29.3,64.1
2026-03-18 08:30:08 UTC,18,24,54.7,6,29.3,64.1
2026-03-18 08:30:18 UTC,22,25,60.3,6.5,29.4,64.2
2026-03-18 08:30:28 UTC,23,27,54,5.7,29.4,64.1
2026-03-18 08:30:38 UTC,26,30,58.9,6.4,29.4,63.7
2026-03-18 08:30:48 UTC,29,32,51.3,5.6,29.4,63.5
2026-03-18 08:30:58 UTC,36,46,59.8,6.5,29.5,63.5
2026-03-18 08:31:08 UTC,52,65,53.5,5.9,29.4,63.4
2026-03-18 08:31:18 UTC,67,80,62.5,6.4,29.5,63.3
2026-03-18 08:31:28 UTC,74,83,60.1,6.4,29.4,63.4
2026-03-18 08:31:38 UTC,63,77,54.5,5.9,29.5,63.2
2026-03-18 08:31:48 UTC,51,66,58.6,6.5,29.5,62.9
2026-03-18 08:31:58 UTC,44,56,56.4,5.8,29.5,62.9
2026-03-18 08:32:08 UTC,35,43,57.9,6.1,29.5,62.9
2026-03-18 08:32:18 UTC,27,31,55.2,5.8,29.5,62.7
2026-03-18 08:32:28 UTC,22,25,62.5,6.6,29.5,62.4
2026-03-18 08:32:38 UTC,19,20,52.5,5.8,29.5,62.5
2026-03-18 08:32:48 UTC,16,18,60.1,6.3,29.5,62.1
2026-03-18 08:32:58 UTC,13,18,58.9,6.4,29.5,61.9
2026-03-18 08:33:08 UTC,11,16,60.8,6.4,29.5,62
2026-03-18 08:33:18 UTC,13,17,57.9,6.1,29.5,62.3
2026-03-18 08:33:28 UTC,10,14,51.3,5.6,29.6,62.5
2026-03-18 08:33:38 UTC,9,13,59.8,6.3,29.6,62.7
2026-03-18 08:33:48 UTC,9,11,54,5.7,29.6,62.8
2026-03-18 08:33:58 UTC,11,13,58.6,6.5,29.6,62.8
2026-03-18 08:34:08 UTC,12,14,49.6,5.5,29.7,62.8
2026-03-18 08:34:18 UTC,14,18,57.1,6.2,29.7,63
2026-03-18 08:34:28 UTC,21,24,53.5,5.8,29.7,63
2026-03-18 08:34:38 UTC,27,30,62,6.5,29.8,63.2
2026-03-18 08:34:48 UTC,28,34,54,5.9,29.8,63.4
2026-03-18 08:34:58 UTC,28,34,57.1,6.2,29.8,63.6
2026-03-18 08:35:08 UTC,29,35,59.3,6.3,29.9,63.9
2026-03-18 08:35:18 UTC,31,35,50.8,5.7,29.9,64
2026-03-18 08:35:28 UTC,32,40,61.8,6.4,29.9,64
2026-03-18 08:35:38 UTC,34,43,56.2,5.9,30,64
2026-03-18 08:35:48 UTC,32,41,59.8,6.2,30,64
2026-03-18 08:35:58 UTC,31,38,54.7,5.9,30,63.6
2026-03-18 08:36:08 UTC,29,33,58.6,6,30.1,63.5
2026-03-18 08:36:18 UTC,28,31,54.2,5.9,30.1,62.9
2026-03-18 08:36:28 UTC,26,28,62.3,6.4,30.1,62.9
2026-03-18 08:36:38 UTC,23,25,61.5,6.4,30.2,62.9
2026-03-18 08:36:48 UTC,25,27,61.3,6.5,30.2,63
2026-03-18 08:36:58 UTC,27,29,62,6.6,30.2,62.7
2026-03-18 08:37:08 UTC,25,28,52.3,5.6,30.2,62.7
2026-03-18 08:37:18 UTC,24,26,61.5,6.5,30.2,62.6
2026-03-18 08:37:28 UTC,22,23,54.9,5.8,30.2,62.4
2026-03-18 08:37:38 UTC,20,20,58.1,6.3,30.2,62.3
2026-03-18 08:37:48 UTC,21,21,54.2,5.8,30.3,62.3
2026-03-18 08:37:58 UTC,19,24,61.8,6.5,30.3,62.3
2026-03-18 08:38:08 UTC,20,23,54.2,5.8,30.3,62.4
2026-03-18 08:38:18 UTC,23,26,59.8,6.3,30.3,62.6
2026-03-18 08:38:28 UTC,26,29,57.1,5.8,30.3,62.7
2026-03-18 08:38:38 UTC,28,30,62.5,6.4,30.4,62.7
2026-03-18 08:38:48 UTC,26,31,61.3,6.3,30.4,62.6
2026-03-18 08:38:58 UTC,25,29,54.9,5.9,30.4,62.5
2026-03-18 08:39:08 UTC,22,25,61.8,6.4,30.5,62.3
2026-03-18 08:39:18 UTC,22,24,54.5,5.6,30.5,62.1
2026-03-18 08:39:28 UTC,19,20,61.8,6.6,30.5,62.1
2026-03-18 08:39:38 UTC,18,19,55.4,5.9,30.6,62
2026-03-18 08:39:48 UTC,20,21,61.5,6.5,30.6,62
2026-03-18 08:39:58 UTC,19,21,54.7,5.9,30.6,62
2026-03-18 08:40:08 UTC,19,20,61.1,6.6,30.7,61.9
2026-03-18 08:40:18 UTC,18,21,61.8,6.6,30.7,61.4
2026-03-18 08:40:28 UTC,18,21,62.5,6.5,30.7,61.4
2026-03-18 08:40:38 UTC,20,20,61.8,6.6,30.7,61.3
2026-03-18 08:40:48 UTC,21,23,55.4,5.9,30.7,61.1
2026-03-18 08:40:58 UTC,35,42,60.3,6.3,30.8,61.1
2026-03-18 08:41:08 UTC,43,54,54.7,5.9,30.8,60.7
2026-03-18 08:41:18 UTC,45,57,61.3,6.3,30.8,60.6
2026-03-18 08:41:28 UTC,43,53,54.5,5.8,30.8,60.2
2026-03-18 08:41:38 UTC,40,47,59.8,6.2,30.8,59.7
2026-03-18 08:41:48 UTC,36,43,51.3,5.5,30.8,59.8
2026-03-18 08:41:58 UTC,33,41,62,6.5,30.8,59.7
2026-03-18 08:42:08 UTC,28,35,51.3,5.5,30.8,59.8
2026-03-18 08:42:18 UTC,24,29,62.3,6.4,30.9,59.2
2026-03-18 08:42:28 UTC,21,25,59.3,6,30.8,59
2026-03-18 08:42:38 UTC,19,21,54,5.8,30.8,59.1
2026-03-18 08:42:48 UTC,16,18,59.8,6.5,30.8,59.1
2026-03-18 08:42:58 UTC,15,18,54.5,5.8,30.8,59.3
2026-03-18 08:43:08 UTC,14,16,63.2,6.5,30.8,59.2
2026-03-18 08:43:18 UTC,14,18,54.9,5.9,30.8,59
2026-03-18 08:43:28 UTC,11,15,64,6.5,30.8,58.9
2026-03-18 08:43:38 UTC,10,16,53.5,5.8,30.7,59.1
2026-03-18 08:43:48 UTC,10,15,60.1,6.3,30.7,59.1
2026-03-18 08:43:58 UTC,9,15,59.3,6.4,30.8,59.1
2026-03-18 08:44:08 UTC,10,13,52.3,5.5,30.8,59.2
2026-03-18 08:44:18 UTC,10,10,63,6.3,30.8,59.1
2026-03-18 08:44:28 UTC,9,9,54,5.8,30.9,59.2
2026-03-18 08:44:38 UTC,7,9,60.3,6.4,30.9,59.2
2026-03-18 08:44:48 UTC,8,9,55.9,5.9,30.9,59.2
2026-03-18 08:44:58 UTC,11,12,61.1,6.4,31,59.1
2026-03-18 08:45:08 UTC,14,15,54.9,5.6,31,58.8
2026-03-18 08:45:18 UTC,15,16,61.1,6.4,31.1,58.7
2026-03-18 08:45:28 UTC,14,16,57.9,6.1,31.1,58.6
2026-03-18 08:45:38 UTC,12,17,61.8,6.5,31.1,58.6
2026-03-18 08:45:48 UTC,10,18,54.7,5.8,31.1,58.5
2026-03-18 08:45:58 UTC,10,18,55.2,5.7,31.2,58.4
2026-03-18 08:46:08 UTC,12,18,59.3,6.3,31.2,58.3
2026-03-18 08:46:18 UTC,12,19,55.9,5.8,31.1,57.9
2026-03-18 08:46:28 UTC,10,17,61.1,6.5,31.1,57.9
2026-03-18 08:46:38 UTC,10,16,56.4,5.9,31.1,58.1
2026-03-18 08:46:48 UTC,11,18,61.8,6.4,31,58.2
2026-03-18 08:46:58 UTC,11,18,56.9,5.9,31.1,58.3
2026-03-18 08:47:08 UTC,11,18,61.3,6.5,31.1,58.4
2026-03-18 08:47:18 UTC,11,18,56.9,5.9,31.1,58.5
2026-03-18 08:47:28 UTC,11,18,62,6.5,31.1,58.5
2026-03-18 08:47:38 UTC,8,16,60.6,6.5,31.1,58.7
2026-03-18 08:47:48 UTC,8,16,56.4,5.9,31.1,59
2026-03-18 08:47:58 UTC,9,14,61.5,6.4,31.1,58.9
2026-03-18 08:48:08 UTC,8,12,55.7,5.8,31.1,58.8
2026-03-18 08:48:18 UTC,8,12,61.1,6.6,31.2,58.7
2026-03-18 08:48:28 UTC,8,11,52,5.6,31.1,58.7
2026-03-18 08:48:38 UTC,6,8,61.1,6.6,31.1,58.8
2026-03-18 08:48:48 UTC,7,9,55.4,5.9,31.1,58.5
2026-03-18 08:48:58 UTC,9,11,62,6.5,31,58.3
2026-03-18 08:49:08 UTC,9,12,61.1,6.5,31,58.3
2026-03-18 08:49:18 UTC,8,12,62.5,6.5,31,58.5
2026-03-18 08:49:28 UTC,9,15,54.7,5.8,31,58.8
2026-03-18 08:49:38 UTC,9,16,55.9,5.8,31.1,58.6
2026-03-18 08:49:48 UTC,12,16,63,6.4,31.1,58.9
2026-03-18 08:49:58 UTC,11,17,55.2,5.8,31.1,58.9
2026-03-18 08:50:08 UTC,9,14,61.8,6.3,31.1,58.8
2026-03-18 08:50:18 UTC,10,14,56.4,5.7,31.1,58.9
2026-03-18 08:50:28 UTC,10,14,61.1,6.6,31.2,58.9
2026-03-18 08:50:38 UTC,10,14,52.7,5.9,31.2,59
2026-03-18 08:50:48 UTC,10,15,60.3,6.4,31.2,59
2026-03-18 08:50:58 UTC,9,13,54.9,5.8,31.3,58.9
2026-03-18 08:51:08 UTC,10,13,59.3,6.3,31.3,58.9
2026-03-18 08:51:18 UTC,9,13,61.8,6.5,31.3,59
2026-03-18 08:51:28 UTC,9,12,57.1,5.9,31.3,59.1
2026-03-18 08:51:38 UTC,9,11,57.9,6.1,31.3,59
2026-03-18 08:51:48 UTC,10,14,53.7,5.7,31.3,58.8
2026-03-18 08:51:58 UTC,10,16,57.9,6.3,31.3,58.5
2026-03-18 08:52:08 UTC,10,17,54,5.9,31.2,58.3
2026-03-18 08:52:18 UTC,9,17,62,6.4,31.2,58.6
2026-03-18 08:52:28 UTC,10,16,53,5.7,31.2,58.7
2026-03-18 08:52:38 UTC,9,13,62.3,6.4,31.2,58.8
2026-03-18 08:52:48 UTC,8,10,62,6.3,31.3,58.9
2026-03-18 08:52:58 UTC,9,10,62.5,6.6,31.3,59
2026-03-18 08:53:08 UTC,9,10,62.3,6.5,31.3,59
2026-03-18 08:53:18 UTC,12,12,58.6,6,31.4,58.7
2026-03-18 08:53:28 UTC,12,14,63,6.6,31.4,58.3
2026-03-18 08:53:38 UTC,10,14,55.2,5.9,31.4,57.8
2026-03-18 08:53:48 UTC,11,12,59.8,6.5,31.4,58.1
2026-03-18 08:53:58 UTC,11,16,54.2,5.6,31.4,58.2
2026-03-18 08:54:08 UTC,11,15,60.8,6.5,31.5,58.3
2026-03-18 08:54:18 UTC,11,14,53.2,5.8,31.5,57.9
2026-03-18 08:54:28 UTC,11,13,61.1,6.4,31.5,57.9
2026-03-18 08:54:38 UTC,10,12,55.7,5.9,31.5,57.5
2026-03-18 08:54:48 UTC,12,16,59.8,6.5,31.6,57.5
2026-03-18 08:54:58 UTC,11,19,61.1,6.5,31.6,57.4
2026-03-18 08:55:08 UTC,11,19,55.2,5.8,31.6,57.3
2026-03-18 08:55:18 UTC,11,19,61.1,6.2,31.6,57.2
2026-03-18 08:55:28 UTC,12,19,54.9,5.7,31.7,57.2
2026-03-18 08:55:38 UTC,10,18,62.5,6.4,31.7,57.4
2026-03-18 08:55:48 UTC,10,16,56.4,5.9,31.7,57.3
2026-03-18 08:55:58 UTC,8,13,60.1,6.4,31.7,57.1
2026-03-18 08:56:08 UTC,9,12,52,5.6,31.8,56.9
2026-03-18 08:56:18 UTC,10,13,62.8,6.5,31.8,56.9
2026-03-18 08:56:28 UTC,11,14,63,6.6,31.8,56.8
2026-03-18 08:56:38 UTC,11,14,55.2,5.7,31.8,56.7
2026-03-18 08:56:48 UTC,10,11,62,6.6,31.8,56.4
2026-03-18 08:56:58 UTC,11,11,55.7,5.7,31.9,56.4
2026-03-18 08:57:08 UTC,11,14,62.5,6.4,31.9,56.2
2026-03-18 08:57:18 UTC,10,13,54.9,5.9,31.9,56.1
2026-03-18 08:57:28 UTC,10,15,58.9,6.3,31.9,56.1
2026-03-18 08:57:38 UTC,10,14,55.4,5.8,31.9,56.2
2026-03-18 08:57:48 UTC,8,11,58.9,6.3,31.9,56.3
2026-03-18 08:57:58 UTC,7,10,59.6,6.3,31.9,56.4
2026-03-18 08:58:08 UTC,7,12,60.8,6.6,31.9,56.4
2026-03-18 08:58:18 UTC,8,12,54.7,5.8,31.8,56.5
2026-03-18 08:58:28 UTC,8,11,58.4,5.9,31.8,56.7
2026-03-18 08:58:38 UTC,9,12,61.3,6.3,31.8,56.8
2026-03-18 08:58:48 UTC,8,11,54.9,5.9,31.8,56.8
2026-03-18 08:58:58 UTC,7,9,62.5,6.3,31.8,57.1
2026-03-18 08:59:08 UTC,7,8,54.9,5.8,31.8,57
2026-03-18 08:59:18 UTC,9,10,60.1,6.4,31.7,57.2
2026-03-18 08:59:28 UTC,10,12,54,6,31.7,57.4
2026-03-18 08:59:38 UTC,9,10,62.3,6.4,31.8,57.5
2026-03-18 08:59:48 UTC,11,12,53,5.9,31.8,57.7
2026-03-18 08:59:58 UTC,10,11,58.9,6.2,31.8,57.7
2026-03-18 09:00:08 UTC,10,13,60.1,6.5,31.8,57.7
2026-03-18 09:00:18 UTC,9,10,54.9,5.8,31.8,57.8
2026-03-18 09:00:28 UTC,10,13,61.8,6.5,31.8,57.7
2026-03-18 09:00:38 UTC,10,16,55.7,5.9,31.8,57.4
2026-03-18 09:00:48 UTC,10,17,61.1,6.5,31.8,57.5
2026-03-18 09:00:58 UTC,11,18,51.5,5.6,31.8,57.5
2026-03-18 09:01:08 UTC,13,18,61.5,6.7,31.8,57.5
2026-03-18 09:01:18 UTC,13,17,54.9,5.9,31.9,57.7
2026-03-18 09:01:28 UTC,13,17,61.5,6.3,31.9,57.5
2026-03-18 09:01:38 UTC,13,18,62.8,6.4,31.9,57.3
2026-03-18 09:01:48 UTC,13,17,61.8,6.4,32,57.1
2026-03-18 09:01:58 UTC,11,16,54.7,5.9,32,56.9
2026-03-18 09:02:08 UTC,9,15,55.4,5.9,32,56.8
2026-03-18 09:02:18 UTC,8,14,58.6,6.2,32,56.6
2026-03-18 09:02:28 UTC,9,14,53.2,5.9,32,56.5
2026-03-18 09:02:38 UTC,10,15,60.1,6.3,32,56.6
2026-03-18 09:02:48 UTC,12,15,55.2,5.9,31.9,56.8
2026-03-18 09:02:58 UTC,13,15,62.5,6.5,32,56.8
2026-03-18 09:03:08 UTC,11,14,54.5,5.7,32,56.8
2026-03-18 09:03:18 UTC,9,12,60.3,6.5,32,56.7
2026-03-18 09:03:28 UTC,9,12,54.5,5.9,32.1,56.7
2026-03-18 09:03:38 UTC,9,10,58.6,6.2,32,56.7
2026-03-18 09:03:48 UTC,10,11,61.5,6.6,32.1,56.7
2026-03-18 09:03:58 UTC,9,9,59.3,6.4,32.1,56.6
2026-03-18 09:04:08 UTC,9,12,53.2,5.7,32.1,56.5
2026-03-18 09:04:18 UTC,10,12,46.9,5,32.1,55.7
2026-03-18 09:04:28 UTC,9,10,56.7,5.8,32,55.5
2026-03-18 09:04:38 UTC,8,9,49.6,5.3,32,55.6
2026-03-18 09:04:48 UTC,9,10,56.2,5.8,31.9,56
2026-03-18 09:04:58 UTC,8,9,50.5,5.1,32,56.3
2026-03-18 09:05:08 UTC,8,8,54.9,5.8,32,56.5
2026-03-18 09:05:18 UTC,7,9,57.9,5.9,32,56.4
2026-03-18 09:05:28 UTC,7,9,52,5.5,32,56.5
2026-03-18 09:05:38 UTC,10,10,56.4,5.9,32,56.2
2026-03-18 09:05:48 UTC,10,12,48.1,5.1,32,56.2
2026-03-18 09:05:58 UTC,11,12,56.2,5.8,32,56.2
2026-03-18 09:06:08 UTC,9,11,49.8,5.2,32,56.4
2026-03-18 09:06:18 UTC,10,10,54.7,5.8,32.1,56.4
2026-03-18 09:06:28 UTC,10,10,49.8,5.1,32.1,56.4
2026-03-18 09:06:38 UTC,10,12,55.9,5.6,32.1,56.4
2026-03-18 09:06:48 UTC,9,11,47.1,4.8,32.2,56.4
2026-03-18 09:06:58 UTC,9,11,57.4,5.8,32.2,56.5
2026-03-18 09:07:08 UTC,12,14,51.3,5.2,32.2,56.6
2026-03-18 09:07:18 UTC,16,19,52,5.6,32.2,56.7
2026-03-18 09:07:28 UTC,19,20,55.2,5.9,32.2,56.4
2026-03-18 09:07:38 UTC,18,19,49.6,5.3,32.3,56.6
2026-03-18 09:07:48 UTC,18,18,53.5,5.7,32.3,56.4
2026-03-18 09:07:58 UTC,18,18,48.4,5.2,32.3,56.3
2026-03-18 09:08:08 UTC,18,19,55.7,5.9,32.3,56.1
2026-03-18 09:08:18 UTC,18,19,50.8,5.3,32.4,56.1
2026-03-18 09:08:28 UTC,18,20,56.4,5.9,32.4,56.1
