Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:11:48 UTC,29,32,16.172078104806026,2371.0,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,17.304124984599433,2403.77,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,16.612315498777335,2383.29,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,17.224247989176575,2399.67,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,17.224247989176575,2399.67,27.7,70.6,Safe
2026-03-18 08:12:38 UTC,28,34,16.12720870447255,2366.91,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,17.11253540912935,2399.67,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,16.581524517372976,2375.1,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,17.001592835297142,2395.57,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,16.53545143978547,2375.1,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,17.224247989176575,2395.57,27.8,70.0,Safe
2026-03-18 08:13:38 UTC,28,31,15.846432133422296,2362.82,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,17.224247989176575,2399.67,27.8,70.0,Safe
2026-03-18 08:13:58 UTC,26,29,16.458964234183895,2371.0,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,17.144374450620717,2399.67,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,16.27728776433314,2371.0,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,17.11253540912935,2403.77,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,16.720183872184812,2383.29,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,15.993749613555392,2371.0,27.9,69.1,Safe
2026-03-18 08:14:58 UTC,24,26,16.876118615975543,2395.57,27.9,69.0,Safe
2026-03-18 08:15:08 UTC,23,26,16.12720870447255,2371.0,27.9,69.2,Safe
2026-03-18 08:15:18 UTC,23,27,17.224247989176575,2399.67,28.0,69.2,Safe
2026-03-18 08:15:28 UTC,22,28,15.456479748872791,2354.62,28.0,69.1,Safe
2026-03-18 08:15:38 UTC,24,29,17.03321249593007,2399.67,28.0,68.9,Safe
2026-03-18 08:15:48 UTC,25,28,15.949403057838678,2371.0,28.0,68.7,Safe
2026-03-18 08:15:58 UTC,25,29,17.064894659989584,2395.57,28.0,68.8,Safe
2026-03-18 08:16:08 UTC,25,29,17.224247989176575,2395.57,28.0,68.9,Safe
2026-03-18 08:16:18 UTC,25,27,16.68918081313125,2391.48,28.0,69.1,Safe
2026-03-18 08:16:28 UTC,27,29,16.876118615975543,2403.77,28.0,69.1,Safe
2026-03-18 08:16:38 UTC,28,31,16.097368927889104,2375.1,28.0,69.0,Safe
2026-03-18 08:16:48 UTC,29,33,17.03321249593007,2391.48,28.0,69.0,Safe
2026-03-18 08:16:58 UTC,30,37,16.322599142132297,2375.1,28.1,69.2,Safe
2026-03-18 08:17:08 UTC,31,40,17.192251181468123,2403.77,28.1,69.2,Safe
2026-03-18 08:17:18 UTC,32,39,16.023386358697298,2371.0,28.1,69.1,Safe
2026-03-18 08:17:28 UTC,31,37,17.272362039328886,2403.77,28.1,69.3,Safe
2026-03-18 08:17:38 UTC,32,40,15.846432133422296,2362.82,28.1,69.2,Safe
2026-03-18 08:17:48 UTC,31,39,17.272362039328886,2399.67,28.2,69.2,Safe
2026-03-18 08:17:58 UTC,28,31,16.12720870447255,2379.19,28.2,68.4,Safe
2026-03-18 08:18:08 UTC,26,27,16.612315498777335,2387.38,28.2,67.9,Safe
2026-03-18 08:18:18 UTC,23,26,17.33634339152291,2395.57,28.2,67.4,Safe
2026-03-18 08:18:28 UTC,23,25,16.097368927889104,2371.0,28.2,67.2,Safe
2026-03-18 08:18:38 UTC,20,21,17.224247989176575,2391.48,28.2,67.2,Safe
2026-03-18 08:18:48 UTC,18,20,16.053081154281784,2371.0,28.2,67.0,Safe
2026-03-18 08:18:58 UTC,17,20,16.720183872184812,2391.48,28.2,66.9,Safe
2026-03-18 08:19:08 UTC,14,18,16.27728776433314,2371.0,28.2,67.0,Safe
2026-03-18 08:19:18 UTC,14,18,17.192251181468123,2391.48,28.2,67.0,Safe
2026-03-18 08:19:28 UTC,13,17,15.993749613555392,2371.0,28.2,66.8,Safe
2026-03-18 08:19:38 UTC,10,16,17.03321249593007,2391.48,28.3,66.7,Safe
2026-03-18 08:19:48 UTC,11,17,16.2020643861281,2371.0,28.3,66.6,Safe
2026-03-18 08:19:58 UTC,12,15,16.876118615975543,2391.48,28.3,66.2,Safe
2026-03-18 08:20:08 UTC,11,14,15.846432133422296,2366.91,28.3,66.3,Safe
2026-03-18 08:20:18 UTC,10,15,15.456479748872791,2350.53,28.3,66.4,Safe
2026-03-18 08:20:28 UTC,12,15,17.001592835297142,2395.57,28.3,66.5,Safe
2026-03-18 08:20:38 UTC,11,15,15.802516857042823,2362.82,28.4,66.5,Safe
2026-03-18 08:20:48 UTC,10,15,17.001592835297142,2395.57,28.4,66.5,Safe
2026-03-18 08:20:58 UTC,9,13,16.097368927889104,2371.0,28.4,66.4,Safe
2026-03-18 08:21:08 UTC,9,12,16.844808613616422,2391.48,28.4,65.9,Safe
2026-03-18 08:21:18 UTC,10,13,16.322599142132297,2366.91,28.4,66.0,Safe
2026-03-18 08:21:28 UTC,10,13,16.844808613616422,2387.38,28.4,66.1,Safe
2026-03-18 08:21:38 UTC,11,15,15.8757805579884,2371.0,28.4,65.9,Safe
2026-03-18 08:21:48 UTC,12,14,17.03321249593007,2387.38,28.4,66.0,Safe
2026-03-18 08:21:58 UTC,14,20,17.001592835297142,2395.57,28.4,66.0,Safe
2026-03-18 08:22:08 UTC,15,21,16.797959189169077,2391.48,28.3,66.1,Safe
2026-03-18 08:22:18 UTC,16,20,17.03321249593007,2395.57,28.4,65.9,Safe
2026-03-18 08:22:28 UTC,17,20,16.172078104806026,2371.0,28.4,66.1,Safe
2026-03-18 08:22:38 UTC,15,18,16.844808613616422,2395.57,28.4,65.7,Safe
2026-03-18 08:22:48 UTC,13,15,16.247154157906362,2371.0,28.4,65.6,Safe
2026-03-18 08:22:58 UTC,11,15,17.001592835297142,2391.48,28.4,65.7,Safe
2026-03-18 08:23:08 UTC,10,15,15.919910874187218,2371.0,28.4,65.4,Safe
2026-03-18 08:23:18 UTC,11,15,17.001592835297142,2399.67,28.4,65.6,Safe
2026-03-18 08:23:28 UTC,12,16,15.8757805579884,2362.82,28.4,65.7,Safe
2026-03-18 08:23:38 UTC,15,19,16.581524517372976,2383.29,28.4,65.7,Safe
2026-03-18 08:23:48 UTC,17,20,15.919910874187218,2371.0,28.5,65.9,Safe
2026-03-18 08:23:58 UTC,18,20,16.612315498777335,2395.57,28.5,65.7,Safe
2026-03-18 08:24:08 UTC,16,19,16.876118615975543,2387.38,28.5,65.7,Safe
2026-03-18 08:24:18 UTC,14,16,16.172078104806026,2366.91,28.5,65.4,Safe
2026-03-18 08:24:28 UTC,13,16,16.612315498777335,2383.29,28.5,65.4,Safe
2026-03-18 08:24:38 UTC,13,19,16.247154157906362,2371.0,28.6,65.7,Safe
2026-03-18 08:24:48 UTC,12,20,17.144374450620717,2391.48,28.6,65.8,Safe
2026-03-18 08:24:58 UTC,15,21,15.243839863589791,2358.72,28.6,66.0,Safe
2026-03-18 08:25:08 UTC,14,21,16.68918081313125,2387.38,28.6,65.8,Safe
2026-03-18 08:25:18 UTC,17,20,16.053081154281784,2366.91,28.7,65.8,Safe
2026-03-18 08:25:28 UTC,16,19,16.12720870447255,2383.29,28.7,65.7,Safe
2026-03-18 08:25:38 UTC,15,19,16.844808613616422,2395.57,28.7,65.8,Safe
2026-03-18 08:25:48 UTC,15,19,16.612315498777335,2395.57,28.7,66.0,Safe
2026-03-18 08:25:58 UTC,16,20,16.844808613616422,2395.57,28.8,66.0,Safe
2026-03-18 08:26:08 UTC,16,21,16.053081154281784,2366.91,28.8,66.1,Safe
2026-03-18 08:26:18 UTC,17,20,16.612315498777335,2375.1,28.8,66.0,Safe
2026-03-18 08:26:28 UTC,18,20,16.097368927889104,2371.0,28.9,66.1,Safe
2026-03-18 08:26:38 UTC,17,20,17.001592835297142,2399.67,28.9,66.0,Safe
2026-03-18 08:26:48 UTC,19,22,16.053081154281784,2366.91,28.9,65.8,Safe
2026-03-18 08:26:58 UTC,21,22,17.03321249593007,2399.67,29.0,65.8,Safe
2026-03-18 08:27:08 UTC,22,23,15.413703254939902,2354.62,29.0,65.7,Safe
2026-03-18 08:27:18 UTC,22,25,17.03321249593007,2395.57,29.0,65.5,Safe
2026-03-18 08:27:28 UTC,23,26,16.247154157906362,2371.0,29.0,65.4,Safe
2026-03-18 08:27:38 UTC,24,25,16.95466432101079,2387.38,29.1,65.4,Safe
2026-03-18 08:27:48 UTC,27,30,17.001592835297142,2391.48,29.1,65.5,Safe
2026-03-18 08:27:58 UTC,28,29,15.527702097173815,2366.91,29.1,65.2,Safe
2026-03-18 08:28:08 UTC,28,29,16.612315498777335,2391.48,29.1,64.9,Safe
2026-03-18 08:28:18 UTC,26,27,15.949403057838678,2371.0,29.1,64.6,Safe
2026-03-18 08:28:28 UTC,26,29,16.68918081313125,2391.48,29.1,64.5,Safe
2026-03-18 08:28:38 UTC,25,28,16.458964234183895,2371.0,29.1,64.5,Safe
2026-03-18 08:28:48 UTC,23,25,17.001592835297142,2399.67,29.1,64.6,Safe
2026-03-18 08:28:58 UTC,20,22,15.846432133422296,2366.91,29.1,64.6,Safe
2026-03-18 08:29:08 UTC,21,22,16.612315498777335,2395.57,29.2,64.7,Safe
2026-03-18 08:29:18 UTC,22,22,17.417169108625913,2399.67,29.2,64.9,Safe
2026-03-18 08:29:28 UTC,21,24,16.876118615975543,2387.38,29.2,64.9,Safe
2026-03-18 08:29:38 UTC,22,25,15.846432133422296,2366.91,29.2,64.8,Safe
2026-03-18 08:29:48 UTC,22,24,15.993749613555392,2366.91,29.3,64.5,Safe
2026-03-18 08:29:58 UTC,21,24,16.68918081313125,2399.67,29.3,64.1,Safe
2026-03-18 08:30:08 UTC,18,24,16.023386358697298,2375.1,29.3,64.1,Safe
2026-03-18 08:30:18 UTC,22,25,16.876118615975543,2395.57,29.4,64.2,Safe
2026-03-18 08:30:28 UTC,23,27,15.919910874187218,2362.82,29.4,64.1,Safe
2026-03-18 08:30:38 UTC,26,30,16.658615705352325,2391.48,29.4,63.7,Safe
2026-03-18 08:30:48 UTC,29,32,15.527702097173815,2358.72,29.4,63.5,Safe
2026-03-18 08:30:58 UTC,36,46,16.797959189169077,2395.57,29.5,63.5,Safe
2026-03-18 08:31:08 UTC,52,65,15.846432133422296,2371.0,29.4,63.4,Caution
2026-03-18 08:31:18 UTC,67,80,17.224247989176575,2391.48,29.5,63.3,Caution
2026-03-18 08:31:28 UTC,74,83,16.844808613616422,2391.48,29.4,63.4,Caution
2026-03-18 08:31:38 UTC,63,77,15.993749613555392,2371.0,29.5,63.2,Caution
2026-03-18 08:31:48 UTC,51,66,16.612315498777335,2395.57,29.5,62.9,Caution
2026-03-18 08:31:58 UTC,44,56,16.27728776433314,2366.91,29.5,62.9,Safe
2026-03-18 08:32:08 UTC,35,43,16.504811453419425,2379.19,29.5,62.9,Safe
2026-03-18 08:32:18 UTC,27,31,16.097368927889104,2366.91,29.5,62.7,Safe
2026-03-18 08:32:28 UTC,22,25,17.224247989176575,2399.67,29.5,62.4,Safe
2026-03-18 08:32:38 UTC,19,20,15.700900761985352,2366.91,29.5,62.5,Safe
2026-03-18 08:32:48 UTC,16,18,16.844808613616422,2387.38,29.5,62.1,Safe
2026-03-18 08:32:58 UTC,13,18,16.658615705352325,2391.48,29.5,61.9,Safe
2026-03-18 08:33:08 UTC,11,16,16.95466432101079,2391.48,29.5,62.0,Safe
2026-03-18 08:33:18 UTC,13,17,16.504811453419425,2379.19,29.5,62.3,Safe
2026-03-18 08:33:28 UTC,10,14,15.527702097173815,2358.72,29.6,62.5,Safe
2026-03-18 08:33:38 UTC,9,13,16.797959189169077,2387.38,29.6,62.7,Safe
2026-03-18 08:33:48 UTC,9,11,15.919910874187218,2362.82,29.6,62.8,Safe
2026-03-18 08:33:58 UTC,11,13,16.612315498777335,2395.57,29.6,62.8,Safe
2026-03-18 08:34:08 UTC,12,14,15.28612014609942,2354.62,29.7,62.8,Safe
2026-03-18 08:34:18 UTC,14,18,16.382851775333226,2383.29,29.7,63.0,Safe
2026-03-18 08:34:28 UTC,21,24,15.846432133422296,2366.91,29.7,63.0,Safe
2026-03-18 08:34:38 UTC,27,30,17.144374450620717,2395.57,29.8,63.2,Safe
2026-03-18 08:34:48 UTC,28,34,15.919910874187218,2371.0,29.8,63.4,Safe
2026-03-18 08:34:58 UTC,28,34,16.382851775333226,2383.29,29.8,63.6,Safe
2026-03-18 08:35:08 UTC,29,35,16.720183872184812,2387.38,29.9,63.9,Safe
2026-03-18 08:35:18 UTC,31,35,15.456479748872791,2362.82,29.9,64.0,Safe
2026-03-18 08:35:28 UTC,32,40,17.11253540912935,2391.48,29.9,64.0,Safe
2026-03-18 08:35:38 UTC,34,43,16.247154157906362,2371.0,30.0,64.0,Safe
2026-03-18 08:35:48 UTC,32,41,16.797959189169077,2383.29,30.0,64.0,Safe
2026-03-18 08:35:58 UTC,31,38,16.023386358697298,2371.0,30.0,63.6,Safe
2026-03-18 08:36:08 UTC,29,33,16.612315498777335,2375.1,30.1,63.5,Safe
2026-03-18 08:36:18 UTC,28,31,15.949403057838678,2371.0,30.1,62.9,Safe
2026-03-18 08:36:28 UTC,26,28,17.192251181468123,2391.48,30.1,62.9,Safe
2026-03-18 08:36:38 UTC,23,25,17.064894659989584,2391.48,30.2,62.9,Safe
2026-03-18 08:36:48 UTC,25,27,17.03321249593007,2395.57,30.2,63.0,Safe
2026-03-18 08:36:58 UTC,27,29,17.144374450620717,2399.67,30.2,62.7,Safe
2026-03-18 08:37:08 UTC,25,28,15.671893426400228,2358.72,30.2,62.7,Safe
2026-03-18 08:37:18 UTC,24,26,17.064894659989584,2395.57,30.2,62.6,Safe
2026-03-18 08:37:28 UTC,22,23,16.053081154281784,2366.91,30.2,62.4,Safe
2026-03-18 08:37:38 UTC,20,20,16.53545143978547,2387.38,30.2,62.3,Safe
2026-03-18 08:37:48 UTC,21,21,15.949403057838678,2366.91,30.3,62.3,Safe
2026-03-18 08:37:58 UTC,19,24,17.11253540912935,2395.57,30.3,62.3,Safe
2026-03-18 08:38:08 UTC,20,23,15.949403057838678,2366.91,30.3,62.4,Safe
2026-03-18 08:38:18 UTC,23,26,16.797959189169077,2387.38,30.3,62.6,Safe
2026-03-18 08:38:28 UTC,26,29,16.382851775333226,2366.91,30.3,62.7,Safe
2026-03-18 08:38:38 UTC,28,30,17.224247989176575,2391.48,30.4,62.7,Safe
2026-03-18 08:38:48 UTC,26,31,17.03321249593007,2387.38,30.4,62.6,Safe
2026-03-18 08:38:58 UTC,25,29,16.053081154281784,2371.0,30.4,62.5,Safe
2026-03-18 08:39:08 UTC,22,25,17.11253540912935,2391.48,30.5,62.3,Safe
2026-03-18 08:39:18 UTC,22,24,15.993749613555392,2358.72,30.5,62.1,Safe
2026-03-18 08:39:28 UTC,19,20,17.11253540912935,2399.67,30.5,62.1,Safe
2026-03-18 08:39:38 UTC,18,19,16.12720870447255,2371.0,30.6,62.0,Safe
2026-03-18 08:39:48 UTC,20,21,17.064894659989584,2395.57,30.6,62.0,Safe
2026-03-18 08:39:58 UTC,19,21,16.023386358697298,2371.0,30.6,62.0,Safe
2026-03-18 08:40:08 UTC,19,20,17.001592835297142,2399.67,30.7,61.9,Safe
2026-03-18 08:40:18 UTC,18,21,17.11253540912935,2399.67,30.7,61.4,Safe
2026-03-18 08:40:28 UTC,18,21,17.224247989176575,2395.57,30.7,61.4,Safe
2026-03-18 08:40:38 UTC,20,20,17.11253540912935,2399.67,30.7,61.3,Safe
2026-03-18 08:40:48 UTC,21,23,16.12720870447255,2371.0,30.7,61.1,Safe
2026-03-18 08:40:58 UTC,35,42,16.876118615975543,2387.38,30.8,61.1,Safe
2026-03-18 08:41:08 UTC,43,54,16.023386358697298,2371.0,30.8,60.7,Safe
2026-03-18 08:41:18 UTC,45,57,17.03321249593007,2387.38,30.8,60.6,Safe
2026-03-18 08:41:28 UTC,43,53,15.993749613555392,2366.91,30.8,60.2,Safe
2026-03-18 08:41:38 UTC,40,47,16.797959189169077,2383.29,30.8,59.7,Safe
2026-03-18 08:41:48 UTC,36,43,15.527702097173815,2354.62,30.8,59.8,Safe
2026-03-18 08:41:58 UTC,33,41,17.144374450620717,2395.57,30.8,59.7,Safe
2026-03-18 08:42:08 UTC,28,35,15.527702097173815,2354.62,30.8,59.8,Safe
2026-03-18 08:42:18 UTC,24,29,17.192251181468123,2391.48,30.9,59.2,Safe
2026-03-18 08:42:28 UTC,21,25,16.720183872184812,2375.1,30.8,59.0,Safe
2026-03-18 08:42:38 UTC,19,21,15.919910874187218,2366.91,30.8,59.1,Safe
2026-03-18 08:42:48 UTC,16,18,16.797959189169077,2395.57,30.8,59.1,Safe
2026-03-18 08:42:58 UTC,15,18,15.993749613555392,2366.91,30.8,59.3,Safe
2026-03-18 08:43:08 UTC,14,16,17.33634339152291,2395.57,30.8,59.2,Safe
2026-03-18 08:43:18 UTC,14,18,16.053081154281784,2371.0,30.8,59.0,Safe
2026-03-18 08:43:28 UTC,11,15,17.465857059035816,2395.57,30.8,58.9,Safe
2026-03-18 08:43:38 UTC,10,16,15.846432133422296,2366.91,30.7,59.1,Safe
2026-03-18 08:43:48 UTC,10,15,16.844808613616422,2387.38,30.7,59.1,Safe
2026-03-18 08:43:58 UTC,9,15,16.720183872184812,2391.48,30.8,59.1,Safe
2026-03-18 08:44:08 UTC,10,13,15.671893426400228,2354.62,30.8,59.2,Safe
2026-03-18 08:44:18 UTC,10,10,17.304124984599433,2387.38,30.8,59.1,Safe
2026-03-18 08:44:28 UTC,9,9,15.919910874187218,2366.91,30.9,59.2,Safe
2026-03-18 08:44:38 UTC,7,9,16.876118615975543,2391.48,30.9,59.2,Safe
2026-03-18 08:44:48 UTC,8,9,16.2020643861281,2371.0,30.9,59.2,Safe
2026-03-18 08:44:58 UTC,11,12,17.001592835297142,2391.48,31.0,59.1,Safe
2026-03-18 08:45:08 UTC,14,15,16.053081154281784,2358.72,31.0,58.8,Safe
2026-03-18 08:45:18 UTC,15,16,17.001592835297142,2391.48,31.1,58.7,Safe
2026-03-18 08:45:28 UTC,14,16,16.504811453419425,2379.19,31.1,58.6,Safe
2026-03-18 08:45:38 UTC,12,17,17.11253540912935,2395.57,31.1,58.6,Safe
2026-03-18 08:45:48 UTC,10,18,16.023386358697298,2366.91,31.1,58.5,Safe
2026-03-18 08:45:58 UTC,10,18,16.097368927889104,2362.82,31.2,58.4,Safe
2026-03-18 08:46:08 UTC,12,18,16.720183872184812,2387.38,31.2,58.3,Safe
2026-03-18 08:46:18 UTC,12,19,16.2020643861281,2366.91,31.1,57.9,Safe
2026-03-18 08:46:28 UTC,10,17,17.001592835297142,2395.57,31.1,57.9,Safe
2026-03-18 08:46:38 UTC,10,16,16.27728776433314,2371.0,31.1,58.1,Safe
2026-03-18 08:46:48 UTC,11,18,17.11253540912935,2391.48,31.0,58.2,Safe
2026-03-18 08:46:58 UTC,11,18,16.352880899408714,2371.0,31.1,58.3,Safe
2026-03-18 08:47:08 UTC,11,18,17.03321249593007,2395.57,31.1,58.4,Safe
2026-03-18 08:47:18 UTC,11,18,16.352880899408714,2371.0,31.1,58.5,Safe
2026-03-18 08:47:28 UTC,11,18,17.144374450620717,2395.57,31.1,58.5,Safe
2026-03-18 08:47:38 UTC,8,16,16.923199546235715,2395.57,31.1,58.7,Safe
2026-03-18 08:47:48 UTC,8,16,16.27728776433314,2371.0,31.1,59.0,Safe
2026-03-18 08:47:58 UTC,9,14,17.064894659989584,2391.48,31.1,58.9,Safe
2026-03-18 08:48:08 UTC,8,12,16.172078104806026,2366.91,31.1,58.8,Safe
2026-03-18 08:48:18 UTC,8,12,17.001592835297142,2399.67,31.2,58.7,Safe
2026-03-18 08:48:28 UTC,8,11,15.628488364991853,2358.72,31.1,58.7,Safe
2026-03-18 08:48:38 UTC,6,8,17.001592835297142,2399.67,31.1,58.8,Safe
2026-03-18 08:48:48 UTC,7,9,16.12720870447255,2371.0,31.1,58.5,Safe
2026-03-18 08:48:58 UTC,9,11,17.144374450620717,2395.57,31.0,58.3,Safe
2026-03-18 08:49:08 UTC,9,12,17.001592835297142,2395.57,31.0,58.3,Safe
2026-03-18 08:49:18 UTC,8,12,17.224247989176575,2395.57,31.0,58.5,Safe
2026-03-18 08:49:28 UTC,9,15,16.023386358697298,2366.91,31.0,58.8,Safe
2026-03-18 08:49:38 UTC,9,16,16.2020643861281,2366.91,31.1,58.6,Safe
2026-03-18 08:49:48 UTC,12,16,17.304124984599433,2391.48,31.1,58.9,Safe
2026-03-18 08:49:58 UTC,11,17,16.097368927889104,2366.91,31.1,58.9,Safe
2026-03-18 08:50:08 UTC,9,14,17.11253540912935,2387.38,31.1,58.8,Safe
2026-03-18 08:50:18 UTC,10,14,16.27728776433314,2362.82,31.1,58.9,Safe
2026-03-18 08:50:28 UTC,10,14,17.001592835297142,2399.67,31.2,58.9,Safe
2026-03-18 08:50:38 UTC,10,14,15.729964746420569,2371.0,31.2,59.0,Safe
2026-03-18 08:50:48 UTC,10,15,16.876118615975543,2391.48,31.2,59.0,Safe
2026-03-18 08:50:58 UTC,9,13,16.053081154281784,2366.91,31.3,58.9,Safe
2026-03-18 08:51:08 UTC,10,13,16.720183872184812,2387.38,31.3,58.9,Safe
2026-03-18 08:51:18 UTC,9,13,17.11253540912935,2395.57,31.3,59.0,Safe
2026-03-18 08:51:28 UTC,9,12,16.382851775333226,2371.0,31.3,59.1,Safe
2026-03-18 08:51:38 UTC,9,11,16.504811453419425,2379.19,31.3,59.0,Safe
2026-03-18 08:51:48 UTC,10,14,15.8757805579884,2362.82,31.3,58.8,Safe
2026-03-18 08:51:58 UTC,10,16,16.504811453419425,2387.38,31.3,58.5,Safe
2026-03-18 08:52:08 UTC,10,17,15.919910874187218,2371.0,31.2,58.3,Safe
2026-03-18 08:52:18 UTC,9,17,17.144374450620717,2391.48,31.2,58.6,Safe
2026-03-18 08:52:28 UTC,10,16,15.77331139435996,2362.82,31.2,58.7,Safe
2026-03-18 08:52:38 UTC,9,13,17.192251181468123,2391.48,31.2,58.8,Safe
2026-03-18 08:52:48 UTC,8,10,17.144374450620717,2387.38,31.3,58.9,Safe
2026-03-18 08:52:58 UTC,9,10,17.224247989176575,2399.67,31.3,59.0,Safe
2026-03-18 08:53:08 UTC,9,10,17.192251181468123,2395.57,31.3,59.0,Safe
2026-03-18 08:53:18 UTC,12,12,16.612315498777335,2375.1,31.4,58.7,Safe
2026-03-18 08:53:28 UTC,12,14,17.304124984599433,2399.67,31.4,58.3,Safe
2026-03-18 08:53:38 UTC,10,14,16.097368927889104,2371.0,31.4,57.8,Safe
2026-03-18 08:53:48 UTC,11,12,16.797959189169077,2395.57,31.4,58.1,Safe
2026-03-18 08:53:58 UTC,11,16,15.949403057838678,2358.72,31.4,58.2,Safe
2026-03-18 08:54:08 UTC,11,15,16.95466432101079,2395.57,31.5,58.3,Safe
2026-03-18 08:54:18 UTC,11,14,15.802516857042823,2366.91,31.5,57.9,Safe
2026-03-18 08:54:28 UTC,11,13,17.001592835297142,2391.48,31.5,57.9,Safe
2026-03-18 08:54:38 UTC,10,12,16.172078104806026,2371.0,31.5,57.5,Safe
2026-03-18 08:54:48 UTC,12,16,16.797959189169077,2395.57,31.6,57.5,Safe
