Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:10:48 UTC,29,32,2150.83,2221.4,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,2158.38,2228.04,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,2150.55,2221.4,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,2156.28,2228.04,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,2145.65,2216.42,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,2156.98,2229.71,27.6,70.6,Safe
2026-03-18 08:11:48 UTC,29,32,2146.77,2214.76,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,2156.98,2228.04,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,2150.83,2219.74,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,2156.28,2226.38,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,2156.28,2226.38,27.7,70.6,Safe
2026-03-18 08:12:38 UTC,28,34,2146.35,2213.1,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,2155.3,2226.38,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,2150.55,2216.42,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,2154.32,2224.73,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,2150.13,2216.42,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,2156.28,2224.73,27.8,70.0,Safe
2026-03-18 08:13:38 UTC,28,31,2143.69,2211.44,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,2156.28,2226.38,27.8,70.0,Safe
2026-03-18 08:13:58 UTC,26,29,2149.43,2214.76,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,2155.58,2226.38,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,2147.75,2214.76,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,2155.3,2228.04,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,2151.81,2219.74,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,2145.09,2214.76,27.9,69.1,Safe
2026-03-18 08:14:58 UTC,24,26,2153.21,2224.73,27.9,69.0,Safe
2026-03-18 08:15:08 UTC,23,26,2146.35,2214.76,27.9,69.2,Safe
2026-03-18 08:15:18 UTC,23,27,2156.28,2226.38,28.0,69.2,Safe
2026-03-18 08:15:28 UTC,22,28,2139.91,2208.12,28.0,69.1,Safe
2026-03-18 08:15:38 UTC,24,29,2154.6,2226.38,28.0,68.9,Safe
2026-03-18 08:15:48 UTC,25,28,2144.67,2214.76,28.0,68.7,Safe
2026-03-18 08:15:58 UTC,25,29,2154.88,2224.73,28.0,68.8,Safe
2026-03-18 08:16:08 UTC,25,29,2156.28,2224.73,28.0,68.9,Safe
2026-03-18 08:16:18 UTC,25,27,2151.52,2223.06,28.0,69.1,Safe
2026-03-18 08:16:28 UTC,27,29,2153.21,2228.04,28.0,69.1,Safe
2026-03-18 08:16:38 UTC,28,31,2146.07,2216.42,28.0,69.0,Safe
2026-03-18 08:16:48 UTC,29,33,2154.6,2223.06,28.0,69.0,Safe
2026-03-18 08:16:58 UTC,30,37,2148.17,2216.42,28.1,69.2,Safe
2026-03-18 08:17:08 UTC,31,40,2156.0,2228.04,28.1,69.2,Safe
2026-03-18 08:17:18 UTC,32,39,2145.37,2214.76,28.1,69.1,Safe
2026-03-18 08:17:28 UTC,31,37,2156.7,2228.04,28.1,69.3,Safe
2026-03-18 08:17:38 UTC,32,40,2143.69,2211.44,28.1,69.2,Safe
2026-03-18 08:17:48 UTC,31,39,2156.7,2226.38,28.2,69.2,Safe
2026-03-18 08:17:58 UTC,28,31,2146.35,2218.08,28.2,68.4,Safe
2026-03-18 08:18:08 UTC,26,27,2150.83,2221.4,28.2,67.9,Safe
2026-03-18 08:18:18 UTC,23,26,2157.26,2224.73,28.2,67.4,Safe
2026-03-18 08:18:28 UTC,23,25,2146.07,2214.76,28.2,67.2,Safe
2026-03-18 08:18:38 UTC,20,21,2156.28,2223.06,28.2,67.2,Safe
2026-03-18 08:18:48 UTC,18,20,2145.65,2214.76,28.2,67.0,Safe
2026-03-18 08:18:58 UTC,17,20,2151.81,2223.06,28.2,66.9,Safe
2026-03-18 08:19:08 UTC,14,18,2147.75,2214.76,28.2,67.0,Safe
2026-03-18 08:19:18 UTC,14,18,2156.0,2223.06,28.2,67.0,Safe
2026-03-18 08:19:28 UTC,13,17,2145.09,2214.76,28.2,66.8,Safe
2026-03-18 08:19:38 UTC,10,16,2154.6,2223.06,28.3,66.7,Safe
2026-03-18 08:19:48 UTC,11,17,2147.05,2214.76,28.3,66.6,Safe
2026-03-18 08:19:58 UTC,12,15,2153.21,2223.06,28.3,66.2,Safe
2026-03-18 08:20:08 UTC,11,14,2143.69,2213.1,28.3,66.3,Safe
2026-03-18 08:20:18 UTC,10,15,2139.91,2206.46,28.3,66.4,Safe
2026-03-18 08:20:28 UTC,12,15,2154.32,2224.73,28.3,66.5,Safe
2026-03-18 08:20:38 UTC,11,15,2143.27,2211.44,28.4,66.5,Safe
2026-03-18 08:20:48 UTC,10,15,2154.32,2224.73,28.4,66.5,Safe
2026-03-18 08:20:58 UTC,9,13,2146.07,2214.76,28.4,66.4,Safe
2026-03-18 08:21:08 UTC,9,12,2152.93,2223.06,28.4,65.9,Safe
2026-03-18 08:21:18 UTC,10,13,2148.17,2213.1,28.4,66.0,Safe
2026-03-18 08:21:28 UTC,10,13,2152.93,2221.4,28.4,66.1,Safe
2026-03-18 08:21:38 UTC,11,15,2143.97,2214.76,28.4,65.9,Safe
2026-03-18 08:21:48 UTC,12,14,2154.6,2221.4,28.4,66.0,Safe
2026-03-18 08:21:58 UTC,14,20,2154.32,2224.73,28.4,66.0,Safe
2026-03-18 08:22:08 UTC,15,21,2152.51,2223.06,28.3,66.1,Safe
2026-03-18 08:22:18 UTC,16,20,2154.6,2224.73,28.4,65.9,Safe
2026-03-18 08:22:28 UTC,17,20,2146.77,2214.76,28.4,66.1,Safe
2026-03-18 08:22:38 UTC,15,18,2152.93,2224.73,28.4,65.7,Safe
2026-03-18 08:22:48 UTC,13,15,2147.47,2214.76,28.4,65.6,Safe
2026-03-18 08:22:58 UTC,11,15,2154.32,2223.06,28.4,65.7,Safe
2026-03-18 08:23:08 UTC,10,15,2144.39,2214.76,28.4,65.4,Safe
2026-03-18 08:23:18 UTC,11,15,2154.32,2226.38,28.4,65.6,Safe
2026-03-18 08:23:28 UTC,12,16,2143.97,2211.44,28.4,65.7,Safe
2026-03-18 08:23:38 UTC,15,19,2150.55,2219.74,28.4,65.7,Safe
2026-03-18 08:23:48 UTC,17,20,2144.39,2214.76,28.5,65.9,Safe
2026-03-18 08:23:58 UTC,18,20,2150.83,2224.73,28.5,65.7,Safe
2026-03-18 08:24:08 UTC,16,19,2153.21,2221.4,28.5,65.7,Safe
2026-03-18 08:24:18 UTC,14,16,2146.77,2213.1,28.5,65.4,Safe
2026-03-18 08:24:28 UTC,13,16,2150.83,2219.74,28.5,65.4,Safe
2026-03-18 08:24:38 UTC,13,19,2147.47,2214.76,28.6,65.7,Safe
2026-03-18 08:24:48 UTC,12,20,2155.58,2223.06,28.6,65.8,Safe
2026-03-18 08:24:58 UTC,15,21,2137.81,2209.78,28.6,66.0,Safe
2026-03-18 08:25:08 UTC,14,21,2151.52,2221.4,28.6,65.8,Safe
2026-03-18 08:25:18 UTC,17,20,2145.65,2213.1,28.7,65.8,Safe
2026-03-18 08:25:28 UTC,16,19,2146.35,2219.74,28.7,65.7,Safe
2026-03-18 08:25:38 UTC,15,19,2152.93,2224.73,28.7,65.8,Safe
2026-03-18 08:25:48 UTC,15,19,2150.83,2224.73,28.7,66.0,Safe
2026-03-18 08:25:58 UTC,16,20,2152.93,2224.73,28.8,66.0,Safe
2026-03-18 08:26:08 UTC,16,21,2145.65,2213.1,28.8,66.1,Safe
2026-03-18 08:26:18 UTC,17,20,2150.83,2216.42,28.8,66.0,Safe
2026-03-18 08:26:28 UTC,18,20,2146.07,2214.76,28.9,66.1,Safe
2026-03-18 08:26:38 UTC,17,20,2154.32,2226.38,28.9,66.0,Safe
2026-03-18 08:26:48 UTC,19,22,2145.65,2213.1,28.9,65.8,Safe
2026-03-18 08:26:58 UTC,21,22,2154.6,2226.38,29.0,65.8,Safe
2026-03-18 08:27:08 UTC,22,23,2139.49,2208.12,29.0,65.7,Safe
2026-03-18 08:27:18 UTC,22,25,2154.6,2224.73,29.0,65.5,Safe
2026-03-18 08:27:28 UTC,23,26,2147.47,2214.76,29.0,65.4,Safe
2026-03-18 08:27:38 UTC,24,25,2153.91,2221.4,29.1,65.4,Safe
2026-03-18 08:27:48 UTC,27,30,2154.32,2223.06,29.1,65.5,Safe
2026-03-18 08:27:58 UTC,28,29,2140.61,2213.1,29.1,65.2,Safe
2026-03-18 08:28:08 UTC,28,29,2150.83,2223.06,29.1,64.9,Safe
2026-03-18 08:28:18 UTC,26,27,2144.67,2214.76,29.1,64.6,Safe
2026-03-18 08:28:28 UTC,26,29,2151.52,2223.06,29.1,64.5,Safe
2026-03-18 08:28:38 UTC,25,28,2149.43,2214.76,29.1,64.5,Safe
2026-03-18 08:28:48 UTC,23,25,2154.32,2226.38,29.1,64.6,Safe
2026-03-18 08:28:58 UTC,20,22,2143.69,2213.1,29.1,64.6,Safe
2026-03-18 08:29:08 UTC,21,22,2150.83,2224.73,29.2,64.7,Safe
2026-03-18 08:29:18 UTC,22,22,2157.96,2226.38,29.2,64.9,Safe
2026-03-18 08:29:28 UTC,21,24,2153.21,2221.4,29.2,64.9,Safe
2026-03-18 08:29:38 UTC,22,25,2143.69,2213.1,29.2,64.8,Safe
2026-03-18 08:29:48 UTC,22,24,2145.09,2213.1,29.3,64.5,Safe
2026-03-18 08:29:58 UTC,21,24,2151.52,2226.38,29.3,64.1,Safe
2026-03-18 08:30:08 UTC,18,24,2145.37,2216.42,29.3,64.1,Safe
2026-03-18 08:30:18 UTC,22,25,2153.21,2224.73,29.4,64.2,Safe
2026-03-18 08:30:28 UTC,23,27,2144.39,2211.44,29.4,64.1,Safe
2026-03-18 08:30:38 UTC,26,30,2151.25,2223.06,29.4,63.7,Safe
2026-03-18 08:30:48 UTC,29,32,2140.61,2209.78,29.4,63.5,Safe
2026-03-18 08:30:58 UTC,36,46,2152.51,2224.73,29.5,63.5,Safe
2026-03-18 08:31:08 UTC,52,65,2143.69,2214.76,29.4,63.4,Caution
2026-03-18 08:31:18 UTC,67,80,2156.28,2223.06,29.5,63.3,Caution
2026-03-18 08:31:28 UTC,74,83,2152.93,2223.06,29.4,63.4,Caution
2026-03-18 08:31:38 UTC,63,77,2145.09,2214.76,29.5,63.2,Caution
2026-03-18 08:31:48 UTC,51,66,2150.83,2224.73,29.5,62.9,Caution
2026-03-18 08:31:58 UTC,44,56,2147.75,2213.1,29.5,62.9,Safe
2026-03-18 08:32:08 UTC,35,43,2149.85,2218.08,29.5,62.9,Safe
2026-03-18 08:32:18 UTC,27,31,2146.07,2213.1,29.5,62.7,Safe
2026-03-18 08:32:28 UTC,22,25,2156.28,2226.38,29.5,62.4,Safe
2026-03-18 08:32:38 UTC,19,20,2142.29,2213.1,29.5,62.5,Safe
2026-03-18 08:32:48 UTC,16,18,2152.93,2221.4,29.5,62.1,Safe
2026-03-18 08:32:58 UTC,13,18,2151.25,2223.06,29.5,61.9,Safe
2026-03-18 08:33:08 UTC,11,16,2153.91,2223.06,29.5,62.0,Safe
2026-03-18 08:33:18 UTC,13,17,2149.85,2218.08,29.5,62.3,Safe
2026-03-18 08:33:28 UTC,10,14,2140.61,2209.78,29.6,62.5,Safe
2026-03-18 08:33:38 UTC,9,13,2152.51,2221.4,29.6,62.7,Safe
2026-03-18 08:33:48 UTC,9,11,2144.39,2211.44,29.6,62.8,Safe
2026-03-18 08:33:58 UTC,11,13,2150.83,2224.73,29.6,62.8,Safe
2026-03-18 08:34:08 UTC,12,14,2138.23,2208.12,29.7,62.8,Safe
2026-03-18 08:34:18 UTC,14,18,2148.73,2219.74,29.7,63.0,Safe
2026-03-18 08:34:28 UTC,21,24,2143.69,2213.1,29.7,63.0,Safe
2026-03-18 08:34:38 UTC,27,30,2155.58,2224.73,29.8,63.2,Safe
2026-03-18 08:34:48 UTC,28,34,2144.39,2214.76,29.8,63.4,Safe
2026-03-18 08:34:58 UTC,28,34,2148.73,2219.74,29.8,63.6,Safe
2026-03-18 08:35:08 UTC,29,35,2151.81,2221.4,29.9,63.9,Safe
2026-03-18 08:35:18 UTC,31,35,2139.91,2211.44,29.9,64.0,Safe
2026-03-18 08:35:28 UTC,32,40,2155.3,2223.06,29.9,64.0,Safe
2026-03-18 08:35:38 UTC,34,43,2147.47,2214.76,30.0,64.0,Safe
2026-03-18 08:35:48 UTC,32,41,2152.51,2219.74,30.0,64.0,Safe
2026-03-18 08:35:58 UTC,31,38,2145.37,2214.76,30.0,63.6,Safe
2026-03-18 08:36:08 UTC,29,33,2150.83,2216.42,30.1,63.5,Safe
2026-03-18 08:36:18 UTC,28,31,2144.67,2214.76,30.1,62.9,Safe
2026-03-18 08:36:28 UTC,26,28,2156.0,2223.06,30.1,62.9,Safe
2026-03-18 08:36:38 UTC,23,25,2154.88,2223.06,30.2,62.9,Safe
2026-03-18 08:36:48 UTC,25,27,2154.6,2224.73,30.2,63.0,Safe
2026-03-18 08:36:58 UTC,27,29,2155.58,2226.38,30.2,62.7,Safe
2026-03-18 08:37:08 UTC,25,28,2142.01,2209.78,30.2,62.7,Safe
2026-03-18 08:37:18 UTC,24,26,2154.88,2224.73,30.2,62.6,Safe
2026-03-18 08:37:28 UTC,22,23,2145.65,2213.1,30.2,62.4,Safe
2026-03-18 08:37:38 UTC,20,20,2150.13,2221.4,30.2,62.3,Safe
2026-03-18 08:37:48 UTC,21,21,2144.67,2213.1,30.3,62.3,Safe
2026-03-18 08:37:58 UTC,19,24,2155.3,2224.73,30.3,62.3,Safe
2026-03-18 08:38:08 UTC,20,23,2144.67,2213.1,30.3,62.4,Safe
2026-03-18 08:38:18 UTC,23,26,2152.51,2221.4,30.3,62.6,Safe
2026-03-18 08:38:28 UTC,26,29,2148.73,2213.1,30.3,62.7,Safe
2026-03-18 08:38:38 UTC,28,30,2156.28,2223.06,30.4,62.7,Safe
2026-03-18 08:38:48 UTC,26,31,2154.6,2221.4,30.4,62.6,Safe
2026-03-18 08:38:58 UTC,25,29,2145.65,2214.76,30.4,62.5,Safe
2026-03-18 08:39:08 UTC,22,25,2155.3,2223.06,30.5,62.3,Safe
2026-03-18 08:39:18 UTC,22,24,2145.09,2209.78,30.5,62.1,Safe
2026-03-18 08:39:28 UTC,19,20,2155.3,2226.38,30.5,62.1,Safe
2026-03-18 08:39:38 UTC,18,19,2146.35,2214.76,30.6,62.0,Safe
2026-03-18 08:39:48 UTC,20,21,2154.88,2224.73,30.6,62.0,Safe
2026-03-18 08:39:58 UTC,19,21,2145.37,2214.76,30.6,62.0,Safe
2026-03-18 08:40:08 UTC,19,20,2154.32,2226.38,30.7,61.9,Safe
2026-03-18 08:40:18 UTC,18,21,2155.3,2226.38,30.7,61.4,Safe
2026-03-18 08:40:28 UTC,18,21,2156.28,2224.73,30.7,61.4,Safe
2026-03-18 08:40:38 UTC,20,20,2155.3,2226.38,30.7,61.3,Safe
2026-03-18 08:40:48 UTC,21,23,2146.35,2214.76,30.7,61.1,Safe
2026-03-18 08:40:58 UTC,35,42,2153.21,2221.4,30.8,61.1,Safe
2026-03-18 08:41:08 UTC,43,54,2145.37,2214.76,30.8,60.7,Safe
2026-03-18 08:41:18 UTC,45,57,2154.6,2221.4,30.8,60.6,Safe
2026-03-18 08:41:28 UTC,43,53,2145.09,2213.1,30.8,60.2,Safe
2026-03-18 08:41:38 UTC,40,47,2152.51,2219.74,30.8,59.7,Safe
2026-03-18 08:41:48 UTC,36,43,2140.61,2208.12,30.8,59.8,Safe
2026-03-18 08:41:58 UTC,33,41,2155.58,2224.73,30.8,59.7,Safe
2026-03-18 08:42:08 UTC,28,35,2140.61,2208.12,30.8,59.8,Safe
2026-03-18 08:42:18 UTC,24,29,2156.0,2223.06,30.9,59.2,Safe
2026-03-18 08:42:28 UTC,21,25,2151.81,2216.42,30.8,59.0,Safe
2026-03-18 08:42:38 UTC,19,21,2144.39,2213.1,30.8,59.1,Safe
2026-03-18 08:42:48 UTC,16,18,2152.51,2224.73,30.8,59.1,Safe
2026-03-18 08:42:58 UTC,15,18,2145.09,2213.1,30.8,59.3,Safe
2026-03-18 08:43:08 UTC,14,16,2157.26,2224.73,30.8,59.2,Safe
2026-03-18 08:43:18 UTC,14,18,2145.65,2214.76,30.8,59.0,Safe
2026-03-18 08:43:28 UTC,11,15,2158.38,2224.73,30.8,58.9,Safe
2026-03-18 08:43:38 UTC,10,16,2143.69,2213.1,30.7,59.1,Safe
2026-03-18 08:43:48 UTC,10,15,2152.93,2221.4,30.7,59.1,Safe
2026-03-18 08:43:58 UTC,9,15,2151.81,2223.06,30.8,59.1,Safe
2026-03-18 08:44:08 UTC,10,13,2142.01,2208.12,30.8,59.2,Safe
2026-03-18 08:44:18 UTC,10,10,2156.98,2221.4,30.8,59.1,Safe
2026-03-18 08:44:28 UTC,9,9,2144.39,2213.1,30.9,59.2,Safe
2026-03-18 08:44:38 UTC,7,9,2153.21,2223.06,30.9,59.2,Safe
2026-03-18 08:44:48 UTC,8,9,2147.05,2214.76,30.9,59.2,Safe
2026-03-18 08:44:58 UTC,11,12,2154.32,2223.06,31.0,59.1,Safe
2026-03-18 08:45:08 UTC,14,15,2145.65,2209.78,31.0,58.8,Safe
2026-03-18 08:45:18 UTC,15,16,2154.32,2223.06,31.1,58.7,Safe
2026-03-18 08:45:28 UTC,14,16,2149.85,2218.08,31.1,58.6,Safe
2026-03-18 08:45:38 UTC,12,17,2155.3,2224.73,31.1,58.6,Safe
2026-03-18 08:45:48 UTC,10,18,2145.37,2213.1,31.1,58.5,Safe
2026-03-18 08:45:58 UTC,10,18,2146.07,2211.44,31.2,58.4,Safe
2026-03-18 08:46:08 UTC,12,18,2151.81,2221.4,31.2,58.3,Safe
2026-03-18 08:46:18 UTC,12,19,2147.05,2213.1,31.1,57.9,Safe
2026-03-18 08:46:28 UTC,10,17,2154.32,2224.73,31.1,57.9,Safe
2026-03-18 08:46:38 UTC,10,16,2147.75,2214.76,31.1,58.1,Safe
2026-03-18 08:46:48 UTC,11,18,2155.3,2223.06,31.0,58.2,Safe
2026-03-18 08:46:58 UTC,11,18,2148.45,2214.76,31.1,58.3,Safe
2026-03-18 08:47:08 UTC,11,18,2154.6,2224.73,31.1,58.4,Safe
2026-03-18 08:47:18 UTC,11,18,2148.45,2214.76,31.1,58.5,Safe
2026-03-18 08:47:28 UTC,11,18,2155.58,2224.73,31.1,58.5,Safe
2026-03-18 08:47:38 UTC,8,16,2153.63,2224.73,31.1,58.7,Safe
2026-03-18 08:47:48 UTC,8,16,2147.75,2214.76,31.1,59.0,Safe
2026-03-18 08:47:58 UTC,9,14,2154.88,2223.06,31.1,58.9,Safe
2026-03-18 08:48:08 UTC,8,12,2146.77,2213.1,31.1,58.8,Safe
2026-03-18 08:48:18 UTC,8,12,2154.32,2226.38,31.2,58.7,Safe
2026-03-18 08:48:28 UTC,8,11,2141.59,2209.78,31.1,58.7,Safe
2026-03-18 08:48:38 UTC,6,8,2154.32,2226.38,31.1,58.8,Safe
2026-03-18 08:48:48 UTC,7,9,2146.35,2214.76,31.1,58.5,Safe
2026-03-18 08:48:58 UTC,9,11,2155.58,2224.73,31.0,58.3,Safe
2026-03-18 08:49:08 UTC,9,12,2154.32,2224.73,31.0,58.3,Safe
2026-03-18 08:49:18 UTC,8,12,2156.28,2224.73,31.0,58.5,Safe
2026-03-18 08:49:28 UTC,9,15,2145.37,2213.1,31.0,58.8,Safe
2026-03-18 08:49:38 UTC,9,16,2147.05,2213.1,31.1,58.6,Safe
2026-03-18 08:49:48 UTC,12,16,2156.98,2223.06,31.1,58.9,Safe
2026-03-18 08:49:58 UTC,11,17,2146.07,2213.1,31.1,58.9,Safe
2026-03-18 08:50:08 UTC,9,14,2155.3,2221.4,31.1,58.8,Safe
2026-03-18 08:50:18 UTC,10,14,2147.75,2211.44,31.1,58.9,Safe
2026-03-18 08:50:28 UTC,10,14,2154.32,2226.38,31.2,58.9,Safe
2026-03-18 08:50:38 UTC,10,14,2142.57,2214.76,31.2,59.0,Safe
2026-03-18 08:50:48 UTC,10,15,2153.21,2223.06,31.2,59.0,Safe
2026-03-18 08:50:58 UTC,9,13,2145.65,2213.1,31.3,58.9,Safe
2026-03-18 08:51:08 UTC,10,13,2151.81,2221.4,31.3,58.9,Safe
2026-03-18 08:51:18 UTC,9,13,2155.3,2224.73,31.3,59.0,Safe
2026-03-18 08:51:28 UTC,9,12,2148.73,2214.76,31.3,59.1,Safe
2026-03-18 08:51:38 UTC,9,11,2149.85,2218.08,31.3,59.0,Safe
2026-03-18 08:51:48 UTC,10,14,2143.97,2211.44,31.3,58.8,Safe
2026-03-18 08:51:58 UTC,10,16,2149.85,2221.4,31.3,58.5,Safe
2026-03-18 08:52:08 UTC,10,17,2144.39,2214.76,31.2,58.3,Safe
2026-03-18 08:52:18 UTC,9,17,2155.58,2223.06,31.2,58.6,Safe
2026-03-18 08:52:28 UTC,10,16,2142.99,2211.44,31.2,58.7,Safe
2026-03-18 08:52:38 UTC,9,13,2156.0,2223.06,31.2,58.8,Safe
2026-03-18 08:52:48 UTC,8,10,2155.58,2221.4,31.3,58.9,Safe
2026-03-18 08:52:58 UTC,9,10,2156.28,2226.38,31.3,59.0,Safe
2026-03-18 08:53:08 UTC,9,10,2156.0,2224.73,31.3,59.0,Safe
2026-03-18 08:53:18 UTC,12,12,2150.83,2216.42,31.4,58.7,Safe
2026-03-18 08:53:28 UTC,12,14,2156.98,2226.38,31.4,58.3,Safe
2026-03-18 08:53:38 UTC,10,14,2146.07,2214.76,31.4,57.8,Safe
2026-03-18 08:53:48 UTC,11,12,2152.51,2224.73,31.4,58.1,Safe
2026-03-18 08:53:58 UTC,11,16,2144.67,2209.78,31.4,58.2,Safe
2026-03-18 08:54:08 UTC,11,15,2153.91,2224.73,31.5,58.3,Safe
2026-03-18 08:54:18 UTC,11,14,2143.27,2213.1,31.5,57.9,Safe
2026-03-18 08:54:28 UTC,11,13,2154.32,2223.06,31.5,57.9,Safe
2026-03-18 08:54:38 UTC,10,12,2146.77,2214.76,31.5,57.5,Safe
2026-03-18 08:54:48 UTC,12,16,2152.51,2224.73,31.6,57.5,Safe
2026-03-18 08:54:58 UTC,11,19,2154.32,2224.73,31.6,57.4,Safe
2026-03-18 08:55:08 UTC,11,19,2146.07,2213.1,31.6,57.3,Safe
2026-03-18 08:55:18 UTC,11,19,2154.32,2219.74,31.6,57.2,Safe
2026-03-18 08:55:28 UTC,12,19,2145.65,2211.44,31.7,57.2,Safe
2026-03-18 08:55:38 UTC,10,18,2156.28,2223.06,31.7,57.4,Safe
2026-03-18 08:55:48 UTC,10,16,2147.75,2214.76,31.7,57.3,Safe
2026-03-18 08:55:58 UTC,8,13,2152.93,2223.06,31.7,57.1,Safe
2026-03-18 08:56:08 UTC,9,12,2141.59,2209.78,31.8,56.9,Safe
2026-03-18 08:56:18 UTC,10,13,2156.7,2224.73,31.8,56.9,Safe
2026-03-18 08:56:28 UTC,11,14,2156.98,2226.38,31.8,56.8,Safe
2026-03-18 08:56:38 UTC,11,14,2146.07,2211.44,31.8,56.7,Safe
2026-03-18 08:56:48 UTC,10,11,2155.58,2226.38,31.8,56.4,Safe
2026-03-18 08:56:58 UTC,11,11,2146.77,2211.44,31.9,56.4,Safe
2026-03-18 08:57:08 UTC,11,14,2156.28,2223.06,31.9,56.2,Safe
2026-03-18 08:57:18 UTC,10,13,2145.65,2214.76,31.9,56.1,Safe
2026-03-18 08:57:28 UTC,10,15,2151.25,2221.4,31.9,56.1,Safe
2026-03-18 08:57:38 UTC,10,14,2146.35,2213.1,31.9,56.2,Safe
2026-03-18 08:57:48 UTC,8,11,2151.25,2221.4,31.9,56.3,Safe
2026-03-18 08:57:58 UTC,7,10,2152.23,2221.4,31.9,56.4,Safe
2026-03-18 08:58:08 UTC,7,12,2153.91,2226.38,31.9,56.4,Safe
2026-03-18 08:58:18 UTC,8,12,2145.37,2213.1,31.8,56.5,Safe
