Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:10:38 UTC,32,33,18.95,2218.08,27.5,72.3,Safe
2026-03-18 08:10:48 UTC,29,32,18.98,2221.4,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,19.3,2228.04,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,18.96,2221.4,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,19.21,2228.04,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,18.76,2216.42,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,19.24,2229.71,27.6,70.6,Safe
2026-03-18 08:11:48 UTC,29,32,18.8,2214.76,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,19.24,2228.04,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,18.98,2219.74,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,19.21,2226.38,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,19.21,2226.38,27.7,70.6,Safe
2026-03-18 08:12:38 UTC,28,34,18.79,2213.1,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,19.17,2226.38,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,18.96,2216.42,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,19.12,2224.73,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,18.95,2216.42,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,19.21,2224.73,27.8,70.0,Safe
2026-03-18 08:13:38 UTC,28,31,18.68,2211.44,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,19.21,2226.38,27.8,70.0,Safe
2026-03-18 08:13:58 UTC,26,29,18.92,2214.76,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,19.18,2226.38,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,18.85,2214.76,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,19.17,2228.04,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,19.02,2219.74,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,18.73,2214.76,27.9,69.1,Safe
2026-03-18 08:14:58 UTC,24,26,19.08,2224.73,27.9,69.0,Safe
2026-03-18 08:15:08 UTC,23,26,18.79,2214.76,27.9,69.2,Safe
2026-03-18 08:15:18 UTC,23,27,19.21,2226.38,28.0,69.2,Safe
2026-03-18 08:15:28 UTC,22,28,18.52,2208.12,28.0,69.1,Safe
2026-03-18 08:15:38 UTC,24,29,19.14,2226.38,28.0,68.9,Safe
2026-03-18 08:15:48 UTC,25,28,18.72,2214.76,28.0,68.7,Safe
2026-03-18 08:15:58 UTC,25,29,19.15,2224.73,28.0,68.8,Safe
2026-03-18 08:16:08 UTC,25,29,19.21,2224.73,28.0,68.9,Safe
2026-03-18 08:16:18 UTC,25,27,19.0,2223.06,28.0,69.1,Safe
2026-03-18 08:16:28 UTC,27,29,19.08,2228.04,28.0,69.1,Safe
2026-03-18 08:16:38 UTC,28,31,18.78,2216.42,28.0,69.0,Safe
2026-03-18 08:16:48 UTC,29,33,19.14,2223.06,28.0,69.0,Safe
2026-03-18 08:16:58 UTC,30,37,18.86,2216.42,28.1,69.2,Safe
2026-03-18 08:17:08 UTC,31,40,19.2,2228.04,28.1,69.2,Safe
2026-03-18 08:17:18 UTC,32,39,18.75,2214.76,28.1,69.1,Safe
2026-03-18 08:17:28 UTC,31,37,19.23,2228.04,28.1,69.3,Safe
2026-03-18 08:17:38 UTC,32,40,18.68,2211.44,28.1,69.2,Safe
2026-03-18 08:17:48 UTC,31,39,19.23,2226.38,28.2,69.2,Safe
2026-03-18 08:17:58 UTC,28,31,18.79,2218.08,28.2,68.4,Safe
2026-03-18 08:18:08 UTC,26,27,18.98,2221.4,28.2,67.9,Safe
2026-03-18 08:18:18 UTC,23,26,19.25,2224.73,28.2,67.4,Safe
2026-03-18 08:18:28 UTC,23,25,18.78,2214.76,28.2,67.2,Safe
2026-03-18 08:18:38 UTC,20,21,19.21,2223.06,28.2,67.2,Safe
2026-03-18 08:18:48 UTC,18,20,18.76,2214.76,28.2,67.0,Safe
2026-03-18 08:18:58 UTC,17,20,19.02,2223.06,28.2,66.9,Safe
2026-03-18 08:19:08 UTC,14,18,18.85,2214.76,28.2,67.0,Safe
2026-03-18 08:19:18 UTC,14,18,19.2,2223.06,28.2,67.0,Safe
2026-03-18 08:19:28 UTC,13,17,18.73,2214.76,28.2,66.8,Safe
2026-03-18 08:19:38 UTC,10,16,19.14,2223.06,28.3,66.7,Safe
2026-03-18 08:19:48 UTC,11,17,18.82,2214.76,28.3,66.6,Safe
2026-03-18 08:19:58 UTC,12,15,19.08,2223.06,28.3,66.2,Safe
2026-03-18 08:20:08 UTC,11,14,18.68,2213.1,28.3,66.3,Safe
2026-03-18 08:20:18 UTC,10,15,18.52,2206.46,28.3,66.4,Safe
2026-03-18 08:20:28 UTC,12,15,19.12,2224.73,28.3,66.5,Safe
2026-03-18 08:20:38 UTC,11,15,18.66,2211.44,28.4,66.5,Safe
2026-03-18 08:20:48 UTC,10,15,19.12,2224.73,28.4,66.5,Safe
2026-03-18 08:20:58 UTC,9,13,18.78,2214.76,28.4,66.4,Safe
2026-03-18 08:21:08 UTC,9,12,19.06,2223.06,28.4,65.9,Safe
2026-03-18 08:21:18 UTC,10,13,18.86,2213.1,28.4,66.0,Safe
2026-03-18 08:21:28 UTC,10,13,19.06,2221.4,28.4,66.1,Safe
2026-03-18 08:21:38 UTC,11,15,18.69,2214.76,28.4,65.9,Safe
2026-03-18 08:21:48 UTC,12,14,19.14,2221.4,28.4,66.0,Safe
2026-03-18 08:21:58 UTC,14,20,19.12,2224.73,28.4,66.0,Safe
2026-03-18 08:22:08 UTC,15,21,19.05,2223.06,28.3,66.1,Safe
2026-03-18 08:22:18 UTC,16,20,19.14,2224.73,28.4,65.9,Safe
2026-03-18 08:22:28 UTC,17,20,18.8,2214.76,28.4,66.1,Safe
2026-03-18 08:22:38 UTC,15,18,19.06,2224.73,28.4,65.7,Safe
2026-03-18 08:22:48 UTC,13,15,18.83,2214.76,28.4,65.6,Safe
2026-03-18 08:22:58 UTC,11,15,19.12,2223.06,28.4,65.7,Safe
2026-03-18 08:23:08 UTC,10,15,18.71,2214.76,28.4,65.4,Safe
2026-03-18 08:23:18 UTC,11,15,19.12,2226.38,28.4,65.6,Safe
2026-03-18 08:23:28 UTC,12,16,18.69,2211.44,28.4,65.7,Safe
2026-03-18 08:23:38 UTC,15,19,18.96,2219.74,28.4,65.7,Safe
2026-03-18 08:23:48 UTC,17,20,18.71,2214.76,28.5,65.9,Safe
2026-03-18 08:23:58 UTC,18,20,18.98,2224.73,28.5,65.7,Safe
2026-03-18 08:24:08 UTC,16,19,19.08,2221.4,28.5,65.7,Safe
2026-03-18 08:24:18 UTC,14,16,18.8,2213.1,28.5,65.4,Safe
2026-03-18 08:24:28 UTC,13,16,18.98,2219.74,28.5,65.4,Safe
2026-03-18 08:24:38 UTC,13,19,18.83,2214.76,28.6,65.7,Safe
2026-03-18 08:24:48 UTC,12,20,19.18,2223.06,28.6,65.8,Safe
2026-03-18 08:24:58 UTC,15,21,18.43,2209.78,28.6,66.0,Safe
2026-03-18 08:25:08 UTC,14,21,19.0,2221.4,28.6,65.8,Safe
2026-03-18 08:25:18 UTC,17,20,18.76,2213.1,28.7,65.8,Safe
2026-03-18 08:25:28 UTC,16,19,18.79,2219.74,28.7,65.7,Safe
2026-03-18 08:25:38 UTC,15,19,19.06,2224.73,28.7,65.8,Safe
2026-03-18 08:25:48 UTC,15,19,18.98,2224.73,28.7,66.0,Safe
2026-03-18 08:25:58 UTC,16,20,19.06,2224.73,28.8,66.0,Safe
2026-03-18 08:26:08 UTC,16,21,18.76,2213.1,28.8,66.1,Safe
2026-03-18 08:26:18 UTC,17,20,18.98,2216.42,28.8,66.0,Safe
2026-03-18 08:26:28 UTC,18,20,18.78,2214.76,28.9,66.1,Safe
2026-03-18 08:26:38 UTC,17,20,19.12,2226.38,28.9,66.0,Safe
2026-03-18 08:26:48 UTC,19,22,18.76,2213.1,28.9,65.8,Safe
2026-03-18 08:26:58 UTC,21,22,19.14,2226.38,29.0,65.8,Safe
2026-03-18 08:27:08 UTC,22,23,18.5,2208.12,29.0,65.7,Safe
2026-03-18 08:27:18 UTC,22,25,19.14,2224.73,29.0,65.5,Safe
2026-03-18 08:27:28 UTC,23,26,18.83,2214.76,29.0,65.4,Safe
2026-03-18 08:27:38 UTC,24,25,19.11,2221.4,29.1,65.4,Safe
2026-03-18 08:27:48 UTC,27,30,19.12,2223.06,29.1,65.5,Safe
2026-03-18 08:27:58 UTC,28,29,18.55,2213.1,29.1,65.2,Safe
2026-03-18 08:28:08 UTC,28,29,18.98,2223.06,29.1,64.9,Safe
2026-03-18 08:28:18 UTC,26,27,18.72,2214.76,29.1,64.6,Safe
2026-03-18 08:28:28 UTC,26,29,19.0,2223.06,29.1,64.5,Safe
2026-03-18 08:28:38 UTC,25,28,18.92,2214.76,29.1,64.5,Safe
2026-03-18 08:28:48 UTC,23,25,19.12,2226.38,29.1,64.6,Safe
2026-03-18 08:28:58 UTC,20,22,18.68,2213.1,29.1,64.6,Safe
2026-03-18 08:29:08 UTC,21,22,18.98,2224.73,29.2,64.7,Safe
2026-03-18 08:29:18 UTC,22,22,19.28,2226.38,29.2,64.9,Safe
2026-03-18 08:29:28 UTC,21,24,19.08,2221.4,29.2,64.9,Safe
2026-03-18 08:29:38 UTC,22,25,18.68,2213.1,29.2,64.8,Safe
2026-03-18 08:29:48 UTC,22,24,18.73,2213.1,29.3,64.5,Safe
2026-03-18 08:29:58 UTC,21,24,19.0,2226.38,29.3,64.1,Safe
2026-03-18 08:30:08 UTC,18,24,18.75,2216.42,29.3,64.1,Safe
2026-03-18 08:30:18 UTC,22,25,19.08,2224.73,29.4,64.2,Safe
2026-03-18 08:30:28 UTC,23,27,18.71,2211.44,29.4,64.1,Safe
2026-03-18 08:30:38 UTC,26,30,18.99,2223.06,29.4,63.7,Safe
2026-03-18 08:30:48 UTC,29,32,18.55,2209.78,29.4,63.5,Safe
2026-03-18 08:30:58 UTC,36,46,19.05,2224.73,29.5,63.5,Safe
2026-03-18 08:31:08 UTC,52,65,18.68,2214.76,29.4,63.4,Caution
2026-03-18 08:31:18 UTC,67,80,19.21,2223.06,29.5,63.3,Caution
2026-03-18 08:31:28 UTC,74,83,19.06,2223.06,29.4,63.4,Caution
2026-03-18 08:31:38 UTC,63,77,18.73,2214.76,29.5,63.2,Caution
2026-03-18 08:31:48 UTC,51,66,18.98,2224.73,29.5,62.9,Caution
2026-03-18 08:31:58 UTC,44,56,18.85,2213.1,29.5,62.9,Safe
2026-03-18 08:32:08 UTC,35,43,18.93,2218.08,29.5,62.9,Safe
2026-03-18 08:32:18 UTC,27,31,18.78,2213.1,29.5,62.7,Safe
2026-03-18 08:32:28 UTC,22,25,19.21,2226.38,29.5,62.4,Safe
2026-03-18 08:32:38 UTC,19,20,18.62,2213.1,29.5,62.5,Safe
2026-03-18 08:32:48 UTC,16,18,19.06,2221.4,29.5,62.1,Safe
2026-03-18 08:32:58 UTC,13,18,18.99,2223.06,29.5,61.9,Safe
2026-03-18 08:33:08 UTC,11,16,19.11,2223.06,29.5,62.0,Safe
2026-03-18 08:33:18 UTC,13,17,18.93,2218.08,29.5,62.3,Safe
2026-03-18 08:33:28 UTC,10,14,18.55,2209.78,29.6,62.5,Safe
2026-03-18 08:33:38 UTC,9,13,19.05,2221.4,29.6,62.7,Safe
2026-03-18 08:33:48 UTC,9,11,18.71,2211.44,29.6,62.8,Safe
2026-03-18 08:33:58 UTC,11,13,18.98,2224.73,29.6,62.8,Safe
2026-03-18 08:34:08 UTC,12,14,18.45,2208.12,29.7,62.8,Safe
2026-03-18 08:34:18 UTC,14,18,18.89,2219.74,29.7,63.0,Safe
2026-03-18 08:34:28 UTC,21,24,18.68,2213.1,29.7,63.0,Safe
2026-03-18 08:34:38 UTC,27,30,19.18,2224.73,29.8,63.2,Safe
2026-03-18 08:34:48 UTC,28,34,18.71,2214.76,29.8,63.4,Safe
2026-03-18 08:34:58 UTC,28,34,18.89,2219.74,29.8,63.6,Safe
2026-03-18 08:35:08 UTC,29,35,19.02,2221.4,29.9,63.9,Safe
2026-03-18 08:35:18 UTC,31,35,18.52,2211.44,29.9,64.0,Safe
2026-03-18 08:35:28 UTC,32,40,19.17,2223.06,29.9,64.0,Safe
2026-03-18 08:35:38 UTC,34,43,18.83,2214.76,30.0,64.0,Safe
2026-03-18 08:35:48 UTC,32,41,19.05,2219.74,30.0,64.0,Safe
2026-03-18 08:35:58 UTC,31,38,18.75,2214.76,30.0,63.6,Safe
2026-03-18 08:36:08 UTC,29,33,18.98,2216.42,30.1,63.5,Safe
2026-03-18 08:36:18 UTC,28,31,18.72,2214.76,30.1,62.9,Safe
2026-03-18 08:36:28 UTC,26,28,19.2,2223.06,30.1,62.9,Safe
2026-03-18 08:36:38 UTC,23,25,19.15,2223.06,30.2,62.9,Safe
2026-03-18 08:36:48 UTC,25,27,19.14,2224.73,30.2,63.0,Safe
2026-03-18 08:36:58 UTC,27,29,19.18,2226.38,30.2,62.7,Safe
2026-03-18 08:37:08 UTC,25,28,18.61,2209.78,30.2,62.7,Safe
2026-03-18 08:37:18 UTC,24,26,19.15,2224.73,30.2,62.6,Safe
2026-03-18 08:37:28 UTC,22,23,18.76,2213.1,30.2,62.4,Safe
2026-03-18 08:37:38 UTC,20,20,18.95,2221.4,30.2,62.3,Safe
2026-03-18 08:37:48 UTC,21,21,18.72,2213.1,30.3,62.3,Safe
2026-03-18 08:37:58 UTC,19,24,19.17,2224.73,30.3,62.3,Safe
2026-03-18 08:38:08 UTC,20,23,18.72,2213.1,30.3,62.4,Safe
2026-03-18 08:38:18 UTC,23,26,19.05,2221.4,30.3,62.6,Safe
2026-03-18 08:38:28 UTC,26,29,18.89,2213.1,30.3,62.7,Safe
2026-03-18 08:38:38 UTC,28,30,19.21,2223.06,30.4,62.7,Safe
2026-03-18 08:38:48 UTC,26,31,19.14,2221.4,30.4,62.6,Safe
2026-03-18 08:38:58 UTC,25,29,18.76,2214.76,30.4,62.5,Safe
2026-03-18 08:39:08 UTC,22,25,19.17,2223.06,30.5,62.3,Safe
2026-03-18 08:39:18 UTC,22,24,18.73,2209.78,30.5,62.1,Safe
2026-03-18 08:39:28 UTC,19,20,19.17,2226.38,30.5,62.1,Safe
2026-03-18 08:39:38 UTC,18,19,18.79,2214.76,30.6,62.0,Safe
2026-03-18 08:39:48 UTC,20,21,19.15,2224.73,30.6,62.0,Safe
2026-03-18 08:39:58 UTC,19,21,18.75,2214.76,30.6,62.0,Safe
2026-03-18 08:40:08 UTC,19,20,19.12,2226.38,30.7,61.9,Safe
2026-03-18 08:40:18 UTC,18,21,19.17,2226.38,30.7,61.4,Safe
2026-03-18 08:40:28 UTC,18,21,19.21,2224.73,30.7,61.4,Safe
2026-03-18 08:40:38 UTC,20,20,19.17,2226.38,30.7,61.3,Safe
2026-03-18 08:40:48 UTC,21,23,18.79,2214.76,30.7,61.1,Safe
2026-03-18 08:40:58 UTC,35,42,19.08,2221.4,30.8,61.1,Safe
2026-03-18 08:41:08 UTC,43,54,18.75,2214.76,30.8,60.7,Safe
2026-03-18 08:41:18 UTC,45,57,19.14,2221.4,30.8,60.6,Safe
2026-03-18 08:41:28 UTC,43,53,18.73,2213.1,30.8,60.2,Safe
2026-03-18 08:41:38 UTC,40,47,19.05,2219.74,30.8,59.7,Safe
2026-03-18 08:41:48 UTC,36,43,18.55,2208.12,30.8,59.8,Safe
2026-03-18 08:41:58 UTC,33,41,19.18,2224.73,30.8,59.7,Safe
2026-03-18 08:42:08 UTC,28,35,18.55,2208.12,30.8,59.8,Safe
2026-03-18 08:42:18 UTC,24,29,19.2,2223.06,30.9,59.2,Safe
2026-03-18 08:42:28 UTC,21,25,19.02,2216.42,30.8,59.0,Safe
2026-03-18 08:42:38 UTC,19,21,18.71,2213.1,30.8,59.1,Safe
2026-03-18 08:42:48 UTC,16,18,19.05,2224.73,30.8,59.1,Safe
2026-03-18 08:42:58 UTC,15,18,18.73,2213.1,30.8,59.3,Safe
2026-03-18 08:43:08 UTC,14,16,19.25,2224.73,30.8,59.2,Safe
2026-03-18 08:43:18 UTC,14,18,18.76,2214.76,30.8,59.0,Safe
2026-03-18 08:43:28 UTC,11,15,19.3,2224.73,30.8,58.9,Safe
2026-03-18 08:43:38 UTC,10,16,18.68,2213.1,30.7,59.1,Safe
2026-03-18 08:43:48 UTC,10,15,19.06,2221.4,30.7,59.1,Safe
2026-03-18 08:43:58 UTC,9,15,19.02,2223.06,30.8,59.1,Safe
2026-03-18 08:44:08 UTC,10,13,18.61,2208.12,30.8,59.2,Safe
2026-03-18 08:44:18 UTC,10,10,19.24,2221.4,30.8,59.1,Safe
2026-03-18 08:44:28 UTC,9,9,18.71,2213.1,30.9,59.2,Safe
2026-03-18 08:44:38 UTC,7,9,19.08,2223.06,30.9,59.2,Safe
2026-03-18 08:44:48 UTC,8,9,18.82,2214.76,30.9,59.2,Safe
2026-03-18 08:44:58 UTC,11,12,19.12,2223.06,31.0,59.1,Safe
2026-03-18 08:45:08 UTC,14,15,18.76,2209.78,31.0,58.8,Safe
2026-03-18 08:45:18 UTC,15,16,19.12,2223.06,31.1,58.7,Safe
2026-03-18 08:45:28 UTC,14,16,18.93,2218.08,31.1,58.6,Safe
2026-03-18 08:45:38 UTC,12,17,19.17,2224.73,31.1,58.6,Safe
2026-03-18 08:45:48 UTC,10,18,18.75,2213.1,31.1,58.5,Safe
2026-03-18 08:45:58 UTC,10,18,18.78,2211.44,31.2,58.4,Safe
2026-03-18 08:46:08 UTC,12,18,19.02,2221.4,31.2,58.3,Safe
2026-03-18 08:46:18 UTC,12,19,18.82,2213.1,31.1,57.9,Safe
2026-03-18 08:46:28 UTC,10,17,19.12,2224.73,31.1,57.9,Safe
2026-03-18 08:46:38 UTC,10,16,18.85,2214.76,31.1,58.1,Safe
2026-03-18 08:46:48 UTC,11,18,19.17,2223.06,31.0,58.2,Safe
2026-03-18 08:46:58 UTC,11,18,18.88,2214.76,31.1,58.3,Safe
2026-03-18 08:47:08 UTC,11,18,19.14,2224.73,31.1,58.4,Safe
2026-03-18 08:47:18 UTC,11,18,18.88,2214.76,31.1,58.5,Safe
2026-03-18 08:47:28 UTC,11,18,19.18,2224.73,31.1,58.5,Safe
2026-03-18 08:47:38 UTC,8,16,19.09,2224.73,31.1,58.7,Safe
2026-03-18 08:47:48 UTC,8,16,18.85,2214.76,31.1,59.0,Safe
2026-03-18 08:47:58 UTC,9,14,19.15,2223.06,31.1,58.9,Safe
2026-03-18 08:48:08 UTC,8,12,18.8,2213.1,31.1,58.8,Safe
2026-03-18 08:48:18 UTC,8,12,19.12,2226.38,31.2,58.7,Safe
2026-03-18 08:48:28 UTC,8,11,18.59,2209.78,31.1,58.7,Safe
2026-03-18 08:48:38 UTC,6,8,19.12,2226.38,31.1,58.8,Safe
2026-03-18 08:48:48 UTC,7,9,18.79,2214.76,31.1,58.5,Safe
2026-03-18 08:48:58 UTC,9,11,19.18,2224.73,31.0,58.3,Safe
2026-03-18 08:49:08 UTC,9,12,19.12,2224.73,31.0,58.3,Safe
2026-03-18 08:49:18 UTC,8,12,19.21,2224.73,31.0,58.5,Safe
2026-03-18 08:49:28 UTC,9,15,18.75,2213.1,31.0,58.8,Safe
2026-03-18 08:49:38 UTC,9,16,18.82,2213.1,31.1,58.6,Safe
2026-03-18 08:49:48 UTC,12,16,19.24,2223.06,31.1,58.9,Safe
2026-03-18 08:49:58 UTC,11,17,18.78,2213.1,31.1,58.9,Safe
2026-03-18 08:50:08 UTC,9,14,19.17,2221.4,31.1,58.8,Safe
2026-03-18 08:50:18 UTC,10,14,18.85,2211.44,31.1,58.9,Safe
2026-03-18 08:50:28 UTC,10,14,19.12,2226.38,31.2,58.9,Safe
2026-03-18 08:50:38 UTC,10,14,18.63,2214.76,31.2,59.0,Safe
2026-03-18 08:50:48 UTC,10,15,19.08,2223.06,31.2,59.0,Safe
2026-03-18 08:50:58 UTC,9,13,18.76,2213.1,31.3,58.9,Safe
2026-03-18 08:51:08 UTC,10,13,19.02,2221.4,31.3,58.9,Safe
2026-03-18 08:51:18 UTC,9,13,19.17,2224.73,31.3,59.0,Safe
2026-03-18 08:51:28 UTC,9,12,18.89,2214.76,31.3,59.1,Safe
2026-03-18 08:51:38 UTC,9,11,18.93,2218.08,31.3,59.0,Safe
2026-03-18 08:51:48 UTC,10,14,18.69,2211.44,31.3,58.8,Safe
2026-03-18 08:51:58 UTC,10,16,18.93,2221.4,31.3,58.5,Safe
2026-03-18 08:52:08 UTC,10,17,18.71,2214.76,31.2,58.3,Safe
2026-03-18 08:52:18 UTC,9,17,19.18,2223.06,31.2,58.6,Safe
2026-03-18 08:52:28 UTC,10,16,18.65,2211.44,31.2,58.7,Safe
2026-03-18 08:52:38 UTC,9,13,19.2,2223.06,31.2,58.8,Safe
2026-03-18 08:52:48 UTC,8,10,19.18,2221.4,31.3,58.9,Safe
2026-03-18 08:52:58 UTC,9,10,19.21,2226.38,31.3,59.0,Safe
2026-03-18 08:53:08 UTC,9,10,19.2,2224.73,31.3,59.0,Safe
2026-03-18 08:53:18 UTC,12,12,18.98,2216.42,31.4,58.7,Safe
2026-03-18 08:53:28 UTC,12,14,19.24,2226.38,31.4,58.3,Safe
2026-03-18 08:53:38 UTC,10,14,18.78,2214.76,31.4,57.8,Safe
2026-03-18 08:53:48 UTC,11,12,19.05,2224.73,31.4,58.1,Safe
2026-03-18 08:53:58 UTC,11,16,18.72,2209.78,31.4,58.2,Safe
2026-03-18 08:54:08 UTC,11,15,19.11,2224.73,31.5,58.3,Safe
2026-03-18 08:54:18 UTC,11,14,18.66,2213.1,31.5,57.9,Safe
2026-03-18 08:54:28 UTC,11,13,19.12,2223.06,31.5,57.9,Safe
2026-03-18 08:54:38 UTC,10,12,18.8,2214.76,31.5,57.5,Safe
2026-03-18 08:54:48 UTC,12,16,19.05,2224.73,31.6,57.5,Safe
2026-03-18 08:54:58 UTC,11,19,19.12,2224.73,31.6,57.4,Safe
2026-03-18 08:55:08 UTC,11,19,18.78,2213.1,31.6,57.3,Safe
2026-03-18 08:55:18 UTC,11,19,19.12,2219.74,31.6,57.2,Safe
2026-03-18 08:55:28 UTC,12,19,18.76,2211.44,31.7,57.2,Safe
2026-03-18 08:55:38 UTC,10,18,19.21,2223.06,31.7,57.4,Safe
2026-03-18 08:55:48 UTC,10,16,18.85,2214.76,31.7,57.3,Safe
2026-03-18 08:55:58 UTC,8,13,19.06,2223.06,31.7,57.1,Safe
2026-03-18 08:56:08 UTC,9,12,18.59,2209.78,31.8,56.9,Safe
2026-03-18 08:56:18 UTC,10,13,19.23,2224.73,31.8,56.9,Safe
2026-03-18 08:56:28 UTC,11,14,19.24,2226.38,31.8,56.8,Safe
2026-03-18 08:56:38 UTC,11,14,18.78,2211.44,31.8,56.7,Safe
2026-03-18 08:56:48 UTC,10,11,19.18,2226.38,31.8,56.4,Safe
2026-03-18 08:56:58 UTC,11,11,18.8,2211.44,31.9,56.4,Safe
2026-03-18 08:57:08 UTC,11,14,19.21,2223.06,31.9,56.2,Safe
2026-03-18 08:57:18 UTC,10,13,18.76,2214.76,31.9,56.1,Safe
2026-03-18 08:57:28 UTC,10,15,18.99,2221.4,31.9,56.1,Safe
2026-03-18 08:57:38 UTC,10,14,18.79,2213.1,31.9,56.2,Safe
2026-03-18 08:57:48 UTC,8,11,18.99,2221.4,31.9,56.3,Safe
2026-03-18 08:57:58 UTC,7,10,19.03,2221.4,31.9,56.4,Safe
2026-03-18 08:58:08 UTC,7,12,19.11,2226.38,31.9,56.4,Safe
2026-03-18 08:58:18 UTC,8,12,18.75,2213.1,31.8,56.5,Safe
2026-03-18 08:58:28 UTC,8,11,18.96,2214.76,31.8,56.7,Safe
2026-03-18 08:58:38 UTC,9,12,19.14,2221.4,31.8,56.8,Safe
2026-03-18 08:58:48 UTC,8,11,18.76,2214.76,31.8,56.8,Safe
2026-03-18 08:58:58 UTC,7,9,19.21,2221.4,31.8,57.1,Safe
2026-03-18 08:59:08 UTC,7,8,18.76,2213.1,31.8,57.0,Safe
2026-03-18 08:59:18 UTC,9,10,19.06,2223.06,31.7,57.2,Safe
2026-03-18 08:59:28 UTC,10,12,18.71,2216.42,31.7,57.4,Safe
2026-03-18 08:59:38 UTC,9,10,19.2,2223.06,31.8,57.5,Safe
