"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-18 08:12:48 UTC","28","33","253.071","270.27","27.7","70.9","Safe"
"2026-03-18 08:12:58 UTC","28","33","239.148","245.7","27.8","70.7","Safe"
"2026-03-18 08:13:08 UTC","28","32","250.2045","266.175","27.8","70.2","Safe"
"2026-03-18 08:13:18 UTC","29","31","237.9195","245.7","27.8","69.9","Safe"
"2026-03-18 08:13:28 UTC","30","31","255.9375","266.175","27.8","70","Safe"
"2026-03-18 08:13:38 UTC","28","31","219.0825","233.415","27.8","70.3","Safe"
"2026-03-18 08:13:48 UTC","25","30","255.9375","270.27","27.8","70","Safe"
"2026-03-18 08:13:58 UTC","26","29","235.872","241.605","27.8","69.9","Safe"
"2026-03-18 08:14:08 UTC","25","28","253.89","270.27","27.9","69.7","Safe"
"2026-03-18 08:14:18 UTC","24","28","230.958","241.605","27.8","69.7","Safe"
"2026-03-18 08:14:28 UTC","23","27","253.071","274.365","27.9","69.6","Safe"
"2026-03-18 08:14:38 UTC","23","27","242.8335","253.89","27.9","69.1","Safe"
"2026-03-18 08:14:48 UTC","23","27","223.1775","241.605","27.9","69.1","Safe"
"2026-03-18 08:14:58 UTC","24","26","246.9285","266.175","27.9","69","Safe"
"2026-03-18 08:15:08 UTC","23","26","226.863","241.605","27.9","69.2","Safe"
"2026-03-18 08:15:18 UTC","23","27","255.9375","270.27","28","69.2","Safe"
"2026-03-18 08:15:28 UTC","22","28","208.026","225.225","28","69.1","Safe"
"2026-03-18 08:15:38 UTC","24","29","251.0235","270.27","28","68.9","Safe"
"2026-03-18 08:15:48 UTC","25","28","221.949","241.605","28","68.7","Safe"
"2026-03-18 08:15:58 UTC","25","29","251.8425","266.175","28","68.8","Safe"
"2026-03-18 08:16:08 UTC","25","29","255.9375","266.175","28","68.9","Safe"
"2026-03-18 08:16:18 UTC","25","27","242.0145","262.08","28","69.1","Safe"
"2026-03-18 08:16:28 UTC","27","29","246.9285","274.365","28","69.1","Safe"
"2026-03-18 08:16:38 UTC","28","31","226.044","245.7","28","69","Safe"
"2026-03-18 08:16:48 UTC","29","33","251.0235","262.08","28","69","Safe"
"2026-03-18 08:16:58 UTC","30","37","232.1865","245.7","28.1","69.2","Safe"
"2026-03-18 08:17:08 UTC","31","40","255.1185","274.365","28.1","69.2","Safe"
"2026-03-18 08:17:18 UTC","32","39","223.9965","241.605","28.1","69.1","Safe"
"2026-03-18 08:17:28 UTC","31","37","257.166","274.365","28.1","69.3","Safe"
"2026-03-18 08:17:38 UTC","32","40","219.0825","233.415","28.1","69.2","Safe"
"2026-03-18 08:17:48 UTC","31","39","257.166","270.27","28.2","69.2","Safe"
"2026-03-18 08:17:58 UTC","28","31","226.863","249.795","28.2","68.4","Safe"
"2026-03-18 08:18:08 UTC","26","27","239.967","257.985","28.2","67.9","Safe"
"2026-03-18 08:18:18 UTC","23","26","258.804","266.175","28.2","67.4","Safe"
"2026-03-18 08:18:28 UTC","23","25","226.044","241.605","28.2","67.2","Safe"
"2026-03-18 08:18:38 UTC","20","21","255.9375","262.08","28.2","67.2","Safe"
"2026-03-18 08:18:48 UTC","18","20","224.8155","241.605","28.2","67","Safe"
"2026-03-18 08:18:58 UTC","17","20","242.8335","262.08","28.2","66.9","Safe"
"2026-03-18 08:19:08 UTC","14","18","230.958","241.605","28.2","67","Safe"
"2026-03-18 08:19:18 UTC","14","18","255.1185","262.08","28.2","67","Safe"
"2026-03-18 08:19:28 UTC","13","17","223.1775","241.605","28.2","66.8","Safe"
"2026-03-18 08:19:38 UTC","10","16","251.0235","262.08","28.3","66.7","Safe"
"2026-03-18 08:19:48 UTC","11","17","228.9105","241.605","28.3","66.6","Safe"
"2026-03-18 08:19:58 UTC","12","15","246.9285","262.08","28.3","66.2","Safe"
"2026-03-18 08:20:08 UTC","11","14","219.0825","237.51","28.3","66.3","Safe"
"2026-03-18 08:20:18 UTC","10","15","208.026","221.13","28.3","66.4","Safe"
"2026-03-18 08:20:28 UTC","12","15","250.2045","266.175","28.3","66.5","Safe"
"2026-03-18 08:20:38 UTC","11","15","217.854","233.415","28.4","66.5","Safe"
"2026-03-18 08:20:48 UTC","10","15","250.2045","266.175","28.4","66.5","Safe"
"2026-03-18 08:20:58 UTC","9","13","226.044","241.605","28.4","66.4","Safe"
"2026-03-18 08:21:08 UTC","9","12","246.1095","262.08","28.4","65.9","Safe"
"2026-03-18 08:21:18 UTC","10","13","232.1865","237.51","28.4","66","Safe"
"2026-03-18 08:21:28 UTC","10","13","246.1095","257.985","28.4","66.1","Safe"
"2026-03-18 08:21:38 UTC","11","15","219.9015","241.605","28.4","65.9","Safe"
"2026-03-18 08:21:48 UTC","12","14","251.0235","257.985","28.4","66","Safe"
"2026-03-18 08:21:58 UTC","14","20","250.2045","266.175","28.4","66","Safe"
"2026-03-18 08:22:08 UTC","15","21","244.881","262.08","28.3","66.1","Safe"
"2026-03-18 08:22:18 UTC","16","20","251.0235","266.175","28.4","65.9","Safe"
"2026-03-18 08:22:28 UTC","17","20","228.0915","241.605","28.4","66.1","Safe"
"2026-03-18 08:22:38 UTC","15","18","246.1095","266.175","28.4","65.7","Safe"
"2026-03-18 08:22:48 UTC","13","15","230.139","241.605","28.4","65.6","Safe"
"2026-03-18 08:22:58 UTC","11","15","250.2045","262.08","28.4","65.7","Safe"
"2026-03-18 08:23:08 UTC","10","15","221.13","241.605","28.4","65.4","Safe"
"2026-03-18 08:23:18 UTC","11","15","250.2045","270.27","28.4","65.6","Safe"
"2026-03-18 08:23:28 UTC","12","16","219.9015","233.415","28.4","65.7","Safe"
"2026-03-18 08:23:38 UTC","15","19","239.148","253.89","28.4","65.7","Safe"
"2026-03-18 08:23:48 UTC","17","20","221.13","241.605","28.5","65.9","Safe"
"2026-03-18 08:23:58 UTC","18","20","239.967","266.175","28.5","65.7","Safe"
"2026-03-18 08:24:08 UTC","16","19","246.9285","257.985","28.5","65.7","Safe"
"2026-03-18 08:24:18 UTC","14","16","228.0915","237.51","28.5","65.4","Safe"
"2026-03-18 08:24:28 UTC","13","16","239.967","253.89","28.5","65.4","Safe"
"2026-03-18 08:24:38 UTC","13","19","230.139","241.605","28.6","65.7","Safe"
"2026-03-18 08:24:48 UTC","12","20","253.89","262.08","28.6","65.8","Safe"
"2026-03-18 08:24:58 UTC","15","21","201.8835","229.32","28.6","66","Safe"
"2026-03-18 08:25:08 UTC","14","21","242.0145","257.985","28.6","65.8","Safe"
"2026-03-18 08:25:18 UTC","17","20","224.8155","237.51","28.7","65.8","Safe"
"2026-03-18 08:25:28 UTC","16","19","226.863","253.89","28.7","65.7","Safe"
"2026-03-18 08:25:38 UTC","15","19","246.1095","266.175","28.7","65.8","Safe"
"2026-03-18 08:25:48 UTC","15","19","239.967","266.175","28.7","66","Safe"
"2026-03-18 08:25:58 UTC","16","20","246.1095","266.175","28.8","66","Safe"
"2026-03-18 08:26:08 UTC","16","21","224.8155","237.51","28.8","66.1","Safe"
"2026-03-18 08:26:18 UTC","17","20","239.967","245.7","28.8","66","Safe"
"2026-03-18 08:26:28 UTC","18","20","226.044","241.605","28.9","66.1","Safe"
"2026-03-18 08:26:38 UTC","17","20","250.2045","270.27","28.9","66","Safe"
"2026-03-18 08:26:48 UTC","19","22","224.8155","237.51","28.9","65.8","Safe"
"2026-03-18 08:26:58 UTC","21","22","251.0235","270.27","29","65.8","Safe"
"2026-03-18 08:27:08 UTC","22","23","206.7975","225.225","29","65.7","Safe"
"2026-03-18 08:27:18 UTC","22","25","251.0235","266.175","29","65.5","Safe"
"2026-03-18 08:27:28 UTC","23","26","230.139","241.605","29","65.4","Safe"
"2026-03-18 08:27:38 UTC","24","25","248.976","257.985","29.1","65.4","Safe"
"2026-03-18 08:27:48 UTC","27","30","250.2045","262.08","29.1","65.5","Safe"
"2026-03-18 08:27:58 UTC","28","29","210.0735","237.51","29.1","65.2","Safe"
"2026-03-18 08:28:08 UTC","28","29","239.967","262.08","29.1","64.9","Safe"
"2026-03-18 08:28:18 UTC","26","27","221.949","241.605","29.1","64.6","Safe"
"2026-03-18 08:28:28 UTC","26","29","242.0145","262.08","29.1","64.5","Safe"
"2026-03-18 08:28:38 UTC","25","28","235.872","241.605","29.1","64.5","Safe"
"2026-03-18 08:28:48 UTC","23","25","250.2045","270.27","29.1","64.6","Safe"
"2026-03-18 08:28:58 UTC","20","22","219.0825","237.51","29.1","64.6","Safe"
"2026-03-18 08:29:08 UTC","21","22","239.967","266.175","29.2","64.7","Safe"
"2026-03-18 08:29:18 UTC","22","22","260.8515","270.27","29.2","64.9","Safe"
"2026-03-18 08:29:28 UTC","21","24","246.9285","257.985","29.2","64.9","Safe"
"2026-03-18 08:29:38 UTC","22","25","219.0825","237.51","29.2","64.8","Safe"
"2026-03-18 08:29:48 UTC","22","24","223.1775","237.51","29.3","64.5","Safe"
"2026-03-18 08:29:58 UTC","21","24","242.0145","270.27","29.3","64.1","Safe"
"2026-03-18 08:30:08 UTC","18","24","223.9965","245.7","29.3","64.1","Safe"
"2026-03-18 08:30:18 UTC","22","25","246.9285","266.175","29.4","64.2","Safe"
"2026-03-18 08:30:28 UTC","23","27","221.13","233.415","29.4","64.1","Safe"
"2026-03-18 08:30:38 UTC","26","30","241.1955","262.08","29.4","63.7","Safe"
"2026-03-18 08:30:48 UTC","29","32","210.0735","229.32","29.4","63.5","Safe"
"2026-03-18 08:30:58 UTC","36","46","244.881","266.175","29.5","63.5","Safe"
"2026-03-18 08:31:08 UTC","52","65","219.0825","241.605","29.4","63.4","Caution"
"2026-03-18 08:31:18 UTC","67","80","255.9375","262.08","29.5","63.3","Caution"
"2026-03-18 08:31:28 UTC","74","83","246.1095","262.08","29.4","63.4","Caution"
"2026-03-18 08:31:38 UTC","63","77","223.1775","241.605","29.5","63.2","Caution"
"2026-03-18 08:31:48 UTC","51","66","239.967","266.175","29.5","62.9","Caution"
"2026-03-18 08:31:58 UTC","44","56","230.958","237.51","29.5","62.9","Safe"
"2026-03-18 08:32:08 UTC","35","43","237.1005","249.795","29.5","62.9","Safe"
"2026-03-18 08:32:18 UTC","27","31","226.044","237.51","29.5","62.7","Safe"
"2026-03-18 08:32:28 UTC","22","25","255.9375","270.27","29.5","62.4","Safe"
"2026-03-18 08:32:38 UTC","19","20","214.9875","237.51","29.5","62.5","Safe"
"2026-03-18 08:32:48 UTC","16","18","246.1095","257.985","29.5","62.1","Safe"
"2026-03-18 08:32:58 UTC","13","18","241.1955","262.08","29.5","61.9","Safe"
"2026-03-18 08:33:08 UTC","11","16","248.976","262.08","29.5","62","Safe"
"2026-03-18 08:33:18 UTC","13","17","237.1005","249.795","29.5","62.3","Safe"
"2026-03-18 08:33:28 UTC","10","14","210.0735","229.32","29.6","62.5","Safe"
"2026-03-18 08:33:38 UTC","9","13","244.881","257.985","29.6","62.7","Safe"
"2026-03-18 08:33:48 UTC","9","11","221.13","233.415","29.6","62.8","Safe"
"2026-03-18 08:33:58 UTC","11","13","239.967","266.175","29.6","62.8","Safe"
"2026-03-18 08:34:08 UTC","12","14","203.112","225.225","29.7","62.8","Safe"
"2026-03-18 08:34:18 UTC","14","18","233.8245","253.89","29.7","63","Safe"
"2026-03-18 08:34:28 UTC","21","24","219.0825","237.51","29.7","63","Safe"
"2026-03-18 08:34:38 UTC","27","30","253.89","266.175","29.8","63.2","Safe"
"2026-03-18 08:34:48 UTC","28","34","221.13","241.605","29.8","63.4","Safe"
"2026-03-18 08:34:58 UTC","28","34","233.8245","253.89","29.8","63.6","Safe"
"2026-03-18 08:35:08 UTC","29","35","242.8335","257.985","29.9","63.9","Safe"
"2026-03-18 08:35:18 UTC","31","35","208.026","233.415","29.9","64","Safe"
"2026-03-18 08:35:28 UTC","32","40","253.071","262.08","29.9","64","Safe"
"2026-03-18 08:35:38 UTC","34","43","230.139","241.605","30","64","Safe"
"2026-03-18 08:35:48 UTC","32","41","244.881","253.89","30","64","Safe"
"2026-03-18 08:35:58 UTC","31","38","223.9965","241.605","30","63.6","Safe"
"2026-03-18 08:36:08 UTC","29","33","239.967","245.7","30.1","63.5","Safe"
"2026-03-18 08:36:18 UTC","28","31","221.949","241.605","30.1","62.9","Safe"
"2026-03-18 08:36:28 UTC","26","28","255.1185","262.08","30.1","62.9","Safe"
"2026-03-18 08:36:38 UTC","23","25","251.8425","262.08","30.2","62.9","Safe"
"2026-03-18 08:36:48 UTC","25","27","251.0235","266.175","30.2","63","Safe"
"2026-03-18 08:36:58 UTC","27","29","253.89","270.27","30.2","62.7","Safe"
"2026-03-18 08:37:08 UTC","25","28","214.1685","229.32","30.2","62.7","Safe"
"2026-03-18 08:37:18 UTC","24","26","251.8425","266.175","30.2","62.6","Safe"
"2026-03-18 08:37:28 UTC","22","23","224.8155","237.51","30.2","62.4","Safe"
"2026-03-18 08:37:38 UTC","20","20","237.9195","257.985","30.2","62.3","Safe"
"2026-03-18 08:37:48 UTC","21","21","221.949","237.51","30.3","62.3","Safe"
"2026-03-18 08:37:58 UTC","19","24","253.071","266.175","30.3","62.3","Safe"
"2026-03-18 08:38:08 UTC","20","23","221.949","237.51","30.3","62.4","Safe"
"2026-03-18 08:38:18 UTC","23","26","244.881","257.985","30.3","62.6","Safe"
"2026-03-18 08:38:28 UTC","26","29","233.8245","237.51","30.3","62.7","Safe"
"2026-03-18 08:38:38 UTC","28","30","255.9375","262.08","30.4","62.7","Safe"
"2026-03-18 08:38:48 UTC","26","31","251.0235","257.985","30.4","62.6","Safe"
"2026-03-18 08:38:58 UTC","25","29","224.8155","241.605","30.4","62.5","Safe"
"2026-03-18 08:39:08 UTC","22","25","253.071","262.08","30.5","62.3","Safe"
"2026-03-18 08:39:18 UTC","22","24","223.1775","229.32","30.5","62.1","Safe"
"2026-03-18 08:39:28 UTC","19","20","253.071","270.27","30.5","62.1","Safe"
"2026-03-18 08:39:38 UTC","18","19","226.863","241.605","30.6","62","Safe"
"2026-03-18 08:39:48 UTC","20","21","251.8425","266.175","30.6","62","Safe"
"2026-03-18 08:39:58 UTC","19","21","223.9965","241.605","30.6","62","Safe"
"2026-03-18 08:40:08 UTC","19","20","250.2045","270.27","30.7","61.9","Safe"
"2026-03-18 08:40:18 UTC","18","21","253.071","270.27","30.7","61.4","Safe"
"2026-03-18 08:40:28 UTC","18","21","255.9375","266.175","30.7","61.4","Safe"
"2026-03-18 08:40:38 UTC","20","20","253.071","270.27","30.7","61.3","Safe"
"2026-03-18 08:40:48 UTC","21","23","226.863","241.605","30.7","61.1","Safe"
"2026-03-18 08:40:58 UTC","35","42","246.9285","257.985","30.8","61.1","Safe"
"2026-03-18 08:41:08 UTC","43","54","223.9965","241.605","30.8","60.7","Safe"
"2026-03-18 08:41:18 UTC","45","57","251.0235","257.985","30.8","60.6","Safe"
"2026-03-18 08:41:28 UTC","43","53","223.1775","237.51","30.8","60.2","Safe"
"2026-03-18 08:41:38 UTC","40","47","244.881","253.89","30.8","59.7","Safe"
"2026-03-18 08:41:48 UTC","36","43","210.0735","225.225","30.8","59.8","Safe"
"2026-03-18 08:41:58 UTC","33","41","253.89","266.175","30.8","59.7","Safe"
"2026-03-18 08:42:08 UTC","28","35","210.0735","225.225","30.8","59.8","Safe"
"2026-03-18 08:42:18 UTC","24","29","255.1185","262.08","30.9","59.2","Safe"
"2026-03-18 08:42:28 UTC","21","25","242.8335","245.7","30.8","59","Safe"
"2026-03-18 08:42:38 UTC","19","21","221.13","237.51","30.8","59.1","Safe"
"2026-03-18 08:42:48 UTC","16","18","244.881","266.175","30.8","59.1","Safe"
"2026-03-18 08:42:58 UTC","15","18","223.1775","237.51","30.8","59.3","Safe"
"2026-03-18 08:43:08 UTC","14","16","258.804","266.175","30.8","59.2","Safe"
"2026-03-18 08:43:18 UTC","14","18","224.8155","241.605","30.8","59","Safe"
"2026-03-18 08:43:28 UTC","11","15","262.08","266.175","30.8","58.9","Safe"
"2026-03-18 08:43:38 UTC","10","16","219.0825","237.51","30.7","59.1","Safe"
"2026-03-18 08:43:48 UTC","10","15","246.1095","257.985","30.7","59.1","Safe"
"2026-03-18 08:43:58 UTC","9","15","242.8335","262.08","30.8","59.1","Safe"
"2026-03-18 08:44:08 UTC","10","13","214.1685","225.225","30.8","59.2","Safe"
"2026-03-18 08:44:18 UTC","10","10","257.985","257.985","30.8","59.1","Safe"
"2026-03-18 08:44:28 UTC","9","9","221.13","237.51","30.9","59.2","Safe"
"2026-03-18 08:44:38 UTC","7","9","246.9285","262.08","30.9","59.2","Safe"
"2026-03-18 08:44:48 UTC","8","9","228.9105","241.605","30.9","59.2","Safe"
"2026-03-18 08:44:58 UTC","11","12","250.2045","262.08","31","59.1","Safe"
"2026-03-18 08:45:08 UTC","14","15","224.8155","229.32","31","58.8","Safe"
"2026-03-18 08:45:18 UTC","15","16","250.2045","262.08","31.1","58.7","Safe"
"2026-03-18 08:45:28 UTC","14","16","237.1005","249.795","31.1","58.6","Safe"
"2026-03-18 08:45:38 UTC","12","17","253.071","266.175","31.1","58.6","Safe"
"2026-03-18 08:45:48 UTC","10","18","223.9965","237.51","31.1","58.5","Safe"
"2026-03-18 08:45:58 UTC","10","18","226.044","233.415","31.2","58.4","Safe"
"2026-03-18 08:46:08 UTC","12","18","242.8335","257.985","31.2","58.3","Safe"
"2026-03-18 08:46:18 UTC","12","19","228.9105","237.51","31.1","57.9","Safe"
"2026-03-18 08:46:28 UTC","10","17","250.2045","266.175","31.1","57.9","Safe"
"2026-03-18 08:46:38 UTC","10","16","230.958","241.605","31.1","58.1","Safe"
"2026-03-18 08:46:48 UTC","11","18","253.071","262.08","31","58.2","Safe"
"2026-03-18 08:46:58 UTC","11","18","233.0055","241.605","31.1","58.3","Safe"
"2026-03-18 08:47:08 UTC","11","18","251.0235","266.175","31.1","58.4","Safe"
"2026-03-18 08:47:18 UTC","11","18","233.0055","241.605","31.1","58.5","Safe"
"2026-03-18 08:47:28 UTC","11","18","253.89","266.175","31.1","58.5","Safe"
"2026-03-18 08:47:38 UTC","8","16","248.157","266.175","31.1","58.7","Safe"
"2026-03-18 08:47:48 UTC","8","16","230.958","241.605","31.1","59","Safe"
"2026-03-18 08:47:58 UTC","9","14","251.8425","262.08","31.1","58.9","Safe"
"2026-03-18 08:48:08 UTC","8","12","228.0915","237.51","31.1","58.8","Safe"
"2026-03-18 08:48:18 UTC","8","12","250.2045","270.27","31.2","58.7","Safe"
"2026-03-18 08:48:28 UTC","8","11","212.94","229.32","31.1","58.7","Safe"
"2026-03-18 08:48:38 UTC","6","8","250.2045","270.27","31.1","58.8","Safe"
"2026-03-18 08:48:48 UTC","7","9","226.863","241.605","31.1","58.5","Safe"
"2026-03-18 08:48:58 UTC","9","11","253.89","266.175","31","58.3","Safe"
"2026-03-18 08:49:08 UTC","9","12","250.2045","266.175","31","58.3","Safe"
"2026-03-18 08:49:18 UTC","8","12","255.9375","266.175","31","58.5","Safe"
"2026-03-18 08:49:28 UTC","9","15","223.9965","237.51","31","58.8","Safe"
"2026-03-18 08:49:38 UTC","9","16","228.9105","237.51","31.1","58.6","Safe"
"2026-03-18 08:49:48 UTC","12","16","257.985","262.08","31.1","58.9","Safe"
"2026-03-18 08:49:58 UTC","11","17","226.044","237.51","31.1","58.9","Safe"
"2026-03-18 08:50:08 UTC","9","14","253.071","257.985","31.1","58.8","Safe"
"2026-03-18 08:50:18 UTC","10","14","230.958","233.415","31.1","58.9","Safe"
"2026-03-18 08:50:28 UTC","10","14","250.2045","270.27","31.2","58.9","Safe"
"2026-03-18 08:50:38 UTC","10","14","215.8065","241.605","31.2","59","Safe"
"2026-03-18 08:50:48 UTC","10","15","246.9285","262.08","31.2","59","Safe"
"2026-03-18 08:50:58 UTC","9","13","224.8155","237.51","31.3","58.9","Safe"
"2026-03-18 08:51:08 UTC","10","13","242.8335","257.985","31.3","58.9","Safe"
"2026-03-18 08:51:18 UTC","9","13","253.071","266.175","31.3","59","Safe"
"2026-03-18 08:51:28 UTC","9","12","233.8245","241.605","31.3","59.1","Safe"
"2026-03-18 08:51:38 UTC","9","11","237.1005","249.795","31.3","59","Safe"
"2026-03-18 08:51:48 UTC","10","14","219.9015","233.415","31.3","58.8","Safe"
"2026-03-18 08:51:58 UTC","10","16","237.1005","257.985","31.3","58.5","Safe"
"2026-03-18 08:52:08 UTC","10","17","221.13","241.605","31.2","58.3","Safe"
"2026-03-18 08:52:18 UTC","9","17","253.89","262.08","31.2","58.6","Safe"
"2026-03-18 08:52:28 UTC","10","16","217.035","233.415","31.2","58.7","Safe"
"2026-03-18 08:52:38 UTC","9","13","255.1185","262.08","31.2","58.8","Safe"
"2026-03-18 08:52:48 UTC","8","10","253.89","257.985","31.3","58.9","Safe"
"2026-03-18 08:52:58 UTC","9","10","255.9375","270.27","31.3","59","Safe"
"2026-03-18 08:53:08 UTC","9","10","255.1185","266.175","31.3","59","Safe"
"2026-03-18 08:53:18 UTC","12","12","239.967","245.7","31.4","58.7","Safe"
"2026-03-18 08:53:28 UTC","12","14","257.985","270.27","31.4","58.3","Safe"
"2026-03-18 08:53:38 UTC","10","14","226.044","241.605","31.4","57.8","Safe"
"2026-03-18 08:53:48 UTC","11","12","244.881","266.175","31.4","58.1","Safe"
"2026-03-18 08:53:58 UTC","11","16","221.949","229.32","31.4","58.2","Safe"
"2026-03-18 08:54:08 UTC","11","15","248.976","266.175","31.5","58.3","Safe"
"2026-03-18 08:54:18 UTC","11","14","217.854","237.51","31.5","57.9","Safe"
"2026-03-18 08:54:28 UTC","11","13","250.2045","262.08","31.5","57.9","Safe"
"2026-03-18 08:54:38 UTC","10","12","228.0915","241.605","31.5","57.5","Safe"
"2026-03-18 08:54:48 UTC","12","16","244.881","266.175","31.6","57.5","Safe"
"2026-03-18 08:54:58 UTC","11","19","250.2045","266.175","31.6","57.4","Safe"
"2026-03-18 08:55:08 UTC","11","19","226.044","237.51","31.6","57.3","Safe"
"2026-03-18 08:55:18 UTC","11","19","250.2045","253.89","31.6","57.2","Safe"
"2026-03-18 08:55:28 UTC","12","19","224.8155","233.415","31.7","57.2","Safe"
"2026-03-18 08:55:38 UTC","10","18","255.9375","262.08","31.7","57.4","Safe"
"2026-03-18 08:55:48 UTC","10","16","230.958","241.605","31.7","57.3","Safe"
"2026-03-18 08:55:58 UTC","8","13","246.1095","262.08","31.7","57.1","Safe"
"2026-03-18 08:56:08 UTC","9","12","212.94","229.32","31.8","56.9","Safe"
"2026-03-18 08:56:18 UTC","10","13","257.166","266.175","31.8","56.9","Safe"
"2026-03-18 08:56:28 UTC","11","14","257.985","270.27","31.8","56.8","Safe"
"2026-03-18 08:56:38 UTC","11","14","226.044","233.415","31.8","56.7","Safe"
"2026-03-18 08:56:48 UTC","10","11","253.89","270.27","31.8","56.4","Safe"
"2026-03-18 08:56:58 UTC","11","11","228.0915","233.415","31.9","56.4","Safe"
"2026-03-18 08:57:08 UTC","11","14","255.9375","262.08","31.9","56.2","Safe"
"2026-03-18 08:57:18 UTC","10","13","224.8155","241.605","31.9","56.1","Safe"
"2026-03-18 08:57:28 UTC","10","15","241.1955","257.985","31.9","56.1","Safe"
"2026-03-18 08:57:38 UTC","10","14","226.863","237.51","31.9","56.2","Safe"
"2026-03-18 08:57:48 UTC","8","11","241.1955","257.985","31.9","56.3","Safe"
"2026-03-18 08:57:58 UTC","7","10","244.062","257.985","31.9","56.4","Safe"
"2026-03-18 08:58:08 UTC","7","12","248.976","270.27","31.9","56.4","Safe"
