Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:15:18 UTC,23,27,21.81,1948.76,28.0,69.2,Safe
2026-03-18 08:15:28 UTC,22,28,19.53,1919.48,28.0,69.1,Safe
2026-03-18 08:15:38 UTC,24,29,21.56,1948.76,28.0,68.9,Safe
2026-03-18 08:15:48 UTC,25,28,20.17,1930.12,28.0,68.7,Safe
2026-03-18 08:15:58 UTC,25,29,21.6,1946.09,28.0,68.8,Safe
2026-03-18 08:16:08 UTC,25,29,21.81,1946.09,28.0,68.9,Safe
2026-03-18 08:16:18 UTC,25,27,21.12,1943.43,28.0,69.1,Safe
2026-03-18 08:16:28 UTC,27,29,21.36,1951.42,28.0,69.1,Safe
2026-03-18 08:16:38 UTC,28,31,20.36,1932.79,28.0,69.0,Safe
2026-03-18 08:16:48 UTC,29,33,21.56,1943.43,28.0,69.0,Safe
2026-03-18 08:16:58 UTC,30,37,20.65,1932.79,28.1,69.2,Safe
2026-03-18 08:17:08 UTC,31,40,21.77,1951.42,28.1,69.2,Safe
2026-03-18 08:17:18 UTC,32,39,20.26,1930.12,28.1,69.1,Safe
2026-03-18 08:17:28 UTC,31,37,21.87,1951.42,28.1,69.3,Safe
2026-03-18 08:17:38 UTC,32,40,20.03,1924.81,28.1,69.2,Safe
2026-03-18 08:17:48 UTC,31,39,21.87,1948.76,28.2,69.2,Safe
2026-03-18 08:17:58 UTC,28,31,20.4,1935.45,28.2,68.4,Safe
2026-03-18 08:18:08 UTC,26,27,21.02,1940.77,28.2,67.9,Safe
2026-03-18 08:18:18 UTC,23,26,21.95,1946.09,28.2,67.4,Safe
2026-03-18 08:18:28 UTC,23,25,20.36,1930.12,28.2,67.2,Safe
2026-03-18 08:18:38 UTC,20,21,21.81,1943.43,28.2,67.2,Safe
2026-03-18 08:18:48 UTC,18,20,20.3,1930.12,28.2,67.0,Safe
2026-03-18 08:18:58 UTC,17,20,21.16,1943.43,28.2,66.9,Safe
2026-03-18 08:19:08 UTC,14,18,20.59,1930.12,28.2,67.0,Safe
2026-03-18 08:19:18 UTC,14,18,21.77,1943.43,28.2,67.0,Safe
2026-03-18 08:19:28 UTC,13,17,20.22,1930.12,28.2,66.8,Safe
2026-03-18 08:19:38 UTC,10,16,21.56,1943.43,28.3,66.7,Safe
2026-03-18 08:19:48 UTC,11,17,20.49,1930.12,28.3,66.6,Safe
2026-03-18 08:19:58 UTC,12,15,21.36,1943.43,28.3,66.2,Safe
2026-03-18 08:20:08 UTC,11,14,20.03,1927.46,28.3,66.3,Safe
2026-03-18 08:20:18 UTC,10,15,19.53,1916.82,28.3,66.4,Safe
2026-03-18 08:20:28 UTC,12,15,21.52,1946.09,28.3,66.5,Safe
2026-03-18 08:20:38 UTC,11,15,19.98,1924.81,28.4,66.5,Safe
2026-03-18 08:20:48 UTC,10,15,21.52,1946.09,28.4,66.5,Safe
2026-03-18 08:20:58 UTC,9,13,20.36,1930.12,28.4,66.4,Safe
2026-03-18 08:21:08 UTC,9,12,21.32,1943.43,28.4,65.9,Safe
2026-03-18 08:21:18 UTC,10,13,20.65,1927.46,28.4,66.0,Safe
2026-03-18 08:21:28 UTC,10,13,21.32,1940.77,28.4,66.1,Safe
2026-03-18 08:21:38 UTC,11,15,20.07,1930.12,28.4,65.9,Safe
2026-03-18 08:21:48 UTC,12,14,21.56,1940.77,28.4,66.0,Safe
2026-03-18 08:21:58 UTC,14,20,21.52,1946.09,28.4,66.0,Safe
2026-03-18 08:22:08 UTC,15,21,21.26,1943.43,28.3,66.1,Safe
2026-03-18 08:22:18 UTC,16,20,21.56,1946.09,28.4,65.9,Safe
2026-03-18 08:22:28 UTC,17,20,20.45,1930.12,28.4,66.1,Safe
2026-03-18 08:22:38 UTC,15,18,21.32,1946.09,28.4,65.7,Safe
2026-03-18 08:22:48 UTC,13,15,20.55,1930.12,28.4,65.6,Safe
2026-03-18 08:22:58 UTC,11,15,21.52,1943.43,28.4,65.7,Safe
2026-03-18 08:23:08 UTC,10,15,20.13,1930.12,28.4,65.4,Safe
2026-03-18 08:23:18 UTC,11,15,21.52,1948.76,28.4,65.6,Safe
2026-03-18 08:23:28 UTC,12,16,20.07,1924.81,28.4,65.7,Safe
2026-03-18 08:23:38 UTC,15,19,20.98,1938.11,28.4,65.7,Safe
2026-03-18 08:23:48 UTC,17,20,20.13,1930.12,28.5,65.9,Safe
2026-03-18 08:23:58 UTC,18,20,21.02,1946.09,28.5,65.7,Safe
2026-03-18 08:24:08 UTC,16,19,21.36,1940.77,28.5,65.7,Safe
2026-03-18 08:24:18 UTC,14,16,20.45,1927.46,28.5,65.4,Safe
2026-03-18 08:24:28 UTC,13,16,21.02,1938.11,28.5,65.4,Safe
2026-03-18 08:24:38 UTC,13,19,20.55,1930.12,28.6,65.7,Safe
2026-03-18 08:24:48 UTC,12,20,21.71,1943.43,28.6,65.8,Safe
2026-03-18 08:24:58 UTC,15,21,19.25,1922.14,28.6,66.0,Safe
2026-03-18 08:25:08 UTC,14,21,21.12,1940.77,28.6,65.8,Safe
2026-03-18 08:25:18 UTC,17,20,20.3,1927.46,28.7,65.8,Safe
2026-03-18 08:25:28 UTC,16,19,20.4,1938.11,28.7,65.7,Safe
2026-03-18 08:25:38 UTC,15,19,21.32,1946.09,28.7,65.8,Safe
2026-03-18 08:25:48 UTC,15,19,21.02,1946.09,28.7,66.0,Safe
2026-03-18 08:25:58 UTC,16,20,21.32,1946.09,28.8,66.0,Safe
2026-03-18 08:26:08 UTC,16,21,20.3,1927.46,28.8,66.1,Safe
2026-03-18 08:26:18 UTC,17,20,21.02,1932.79,28.8,66.0,Safe
2026-03-18 08:26:28 UTC,18,20,20.36,1930.12,28.9,66.1,Safe
2026-03-18 08:26:38 UTC,17,20,21.52,1948.76,28.9,66.0,Safe
2026-03-18 08:26:48 UTC,19,22,20.3,1927.46,28.9,65.8,Safe
2026-03-18 08:26:58 UTC,21,22,21.56,1948.76,29.0,65.8,Safe
2026-03-18 08:27:08 UTC,22,23,19.47,1919.48,29.0,65.7,Safe
2026-03-18 08:27:18 UTC,22,25,21.56,1946.09,29.0,65.5,Safe
2026-03-18 08:27:28 UTC,23,26,20.55,1930.12,29.0,65.4,Safe
2026-03-18 08:27:38 UTC,24,25,21.46,1940.77,29.1,65.4,Safe
2026-03-18 08:27:48 UTC,27,30,21.52,1943.43,29.1,65.5,Safe
2026-03-18 08:27:58 UTC,28,29,19.62,1927.46,29.1,65.2,Safe
2026-03-18 08:28:08 UTC,28,29,21.02,1943.43,29.1,64.9,Safe
2026-03-18 08:28:18 UTC,26,27,20.17,1930.12,29.1,64.6,Safe
2026-03-18 08:28:28 UTC,26,29,21.12,1943.43,29.1,64.5,Safe
2026-03-18 08:28:38 UTC,25,28,20.82,1930.12,29.1,64.5,Safe
2026-03-18 08:28:48 UTC,23,25,21.52,1948.76,29.1,64.6,Safe
2026-03-18 08:28:58 UTC,20,22,20.03,1927.46,29.1,64.6,Safe
2026-03-18 08:29:08 UTC,21,22,21.02,1946.09,29.2,64.7,Safe
2026-03-18 08:29:18 UTC,22,22,22.06,1948.76,29.2,64.9,Safe
2026-03-18 08:29:28 UTC,21,24,21.36,1940.77,29.2,64.9,Safe
2026-03-18 08:29:38 UTC,22,25,20.03,1927.46,29.2,64.8,Safe
2026-03-18 08:29:48 UTC,22,24,20.22,1927.46,29.3,64.5,Safe
2026-03-18 08:29:58 UTC,21,24,21.12,1948.76,29.3,64.1,Safe
2026-03-18 08:30:08 UTC,18,24,20.26,1932.79,29.3,64.1,Safe
2026-03-18 08:30:18 UTC,22,25,21.36,1946.09,29.4,64.2,Safe
2026-03-18 08:30:28 UTC,23,27,20.13,1924.81,29.4,64.1,Safe
2026-03-18 08:30:38 UTC,26,30,21.08,1943.43,29.4,63.7,Safe
2026-03-18 08:30:48 UTC,29,32,19.62,1922.14,29.4,63.5,Safe
2026-03-18 08:30:58 UTC,36,46,21.26,1946.09,29.5,63.5,Safe
2026-03-18 08:31:08 UTC,52,65,20.03,1930.12,29.4,63.4,Caution
2026-03-18 08:31:18 UTC,67,80,21.81,1943.43,29.5,63.3,Caution
2026-03-18 08:31:28 UTC,74,83,21.32,1943.43,29.4,63.4,Caution
2026-03-18 08:31:38 UTC,63,77,20.22,1930.12,29.5,63.2,Caution
2026-03-18 08:31:48 UTC,51,66,21.02,1946.09,29.5,62.9,Caution
2026-03-18 08:31:58 UTC,44,56,20.59,1927.46,29.5,62.9,Safe
2026-03-18 08:32:08 UTC,35,43,20.88,1935.45,29.5,62.9,Safe
2026-03-18 08:32:18 UTC,27,31,20.36,1927.46,29.5,62.7,Safe
2026-03-18 08:32:28 UTC,22,25,21.81,1948.76,29.5,62.4,Safe
2026-03-18 08:32:38 UTC,19,20,19.84,1927.46,29.5,62.5,Safe
2026-03-18 08:32:48 UTC,16,18,21.32,1940.77,29.5,62.1,Safe
2026-03-18 08:32:58 UTC,13,18,21.08,1943.43,29.5,61.9,Safe
2026-03-18 08:33:08 UTC,11,16,21.46,1943.43,29.5,62.0,Safe
2026-03-18 08:33:18 UTC,13,17,20.88,1935.45,29.5,62.3,Safe
2026-03-18 08:33:28 UTC,10,14,19.62,1922.14,29.6,62.5,Safe
2026-03-18 08:33:38 UTC,9,13,21.26,1940.77,29.6,62.7,Safe
2026-03-18 08:33:48 UTC,9,11,20.13,1924.81,29.6,62.8,Safe
2026-03-18 08:33:58 UTC,11,13,21.02,1946.09,29.6,62.8,Safe
2026-03-18 08:34:08 UTC,12,14,19.31,1919.48,29.7,62.8,Safe
2026-03-18 08:34:18 UTC,14,18,20.73,1938.11,29.7,63.0,Safe
2026-03-18 08:34:28 UTC,21,24,20.03,1927.46,29.7,63.0,Safe
2026-03-18 08:34:38 UTC,27,30,21.71,1946.09,29.8,63.2,Safe
2026-03-18 08:34:48 UTC,28,34,20.13,1930.12,29.8,63.4,Safe
2026-03-18 08:34:58 UTC,28,34,20.73,1938.11,29.8,63.6,Safe
2026-03-18 08:35:08 UTC,29,35,21.16,1940.77,29.9,63.9,Safe
2026-03-18 08:35:18 UTC,31,35,19.53,1924.81,29.9,64.0,Safe
2026-03-18 08:35:28 UTC,32,40,21.66,1943.43,29.9,64.0,Safe
2026-03-18 08:35:38 UTC,34,43,20.55,1930.12,30.0,64.0,Safe
2026-03-18 08:35:48 UTC,32,41,21.26,1938.11,30.0,64.0,Safe
2026-03-18 08:35:58 UTC,31,38,20.26,1930.12,30.0,63.6,Safe
2026-03-18 08:36:08 UTC,29,33,21.02,1932.79,30.1,63.5,Safe
2026-03-18 08:36:18 UTC,28,31,20.17,1930.12,30.1,62.9,Safe
2026-03-18 08:36:28 UTC,26,28,21.77,1943.43,30.1,62.9,Safe
2026-03-18 08:36:38 UTC,23,25,21.6,1943.43,30.2,62.9,Safe
2026-03-18 08:36:48 UTC,25,27,21.56,1946.09,30.2,63.0,Safe
2026-03-18 08:36:58 UTC,27,29,21.71,1948.76,30.2,62.7,Safe
2026-03-18 08:37:08 UTC,25,28,19.81,1922.14,30.2,62.7,Safe
2026-03-18 08:37:18 UTC,24,26,21.6,1946.09,30.2,62.6,Safe
2026-03-18 08:37:28 UTC,22,23,20.3,1927.46,30.2,62.4,Safe
2026-03-18 08:37:38 UTC,20,20,20.92,1940.77,30.2,62.3,Safe
2026-03-18 08:37:48 UTC,21,21,20.17,1927.46,30.3,62.3,Safe
2026-03-18 08:37:58 UTC,19,24,21.66,1946.09,30.3,62.3,Safe
2026-03-18 08:38:08 UTC,20,23,20.17,1927.46,30.3,62.4,Safe
2026-03-18 08:38:18 UTC,23,26,21.26,1940.77,30.3,62.6,Safe
2026-03-18 08:38:28 UTC,26,29,20.73,1927.46,30.3,62.7,Safe
2026-03-18 08:38:38 UTC,28,30,21.81,1943.43,30.4,62.7,Safe
2026-03-18 08:38:48 UTC,26,31,21.56,1940.77,30.4,62.6,Safe
2026-03-18 08:38:58 UTC,25,29,20.3,1930.12,30.4,62.5,Safe
2026-03-18 08:39:08 UTC,22,25,21.66,1943.43,30.5,62.3,Safe
2026-03-18 08:39:18 UTC,22,24,20.22,1922.14,30.5,62.1,Safe
2026-03-18 08:39:28 UTC,19,20,21.66,1948.76,30.5,62.1,Safe
2026-03-18 08:39:38 UTC,18,19,20.4,1930.12,30.6,62.0,Safe
2026-03-18 08:39:48 UTC,20,21,21.6,1946.09,30.6,62.0,Safe
2026-03-18 08:39:58 UTC,19,21,20.26,1930.12,30.6,62.0,Safe
2026-03-18 08:40:08 UTC,19,20,21.52,1948.76,30.7,61.9,Safe
2026-03-18 08:40:18 UTC,18,21,21.66,1948.76,30.7,61.4,Safe
2026-03-18 08:40:28 UTC,18,21,21.81,1946.09,30.7,61.4,Safe
2026-03-18 08:40:38 UTC,20,20,21.66,1948.76,30.7,61.3,Safe
2026-03-18 08:40:48 UTC,21,23,20.4,1930.12,30.7,61.1,Safe
2026-03-18 08:40:58 UTC,35,42,21.36,1940.77,30.8,61.1,Safe
2026-03-18 08:41:08 UTC,43,54,20.26,1930.12,30.8,60.7,Safe
2026-03-18 08:41:18 UTC,45,57,21.56,1940.77,30.8,60.6,Safe
2026-03-18 08:41:28 UTC,43,53,20.22,1927.46,30.8,60.2,Safe
2026-03-18 08:41:38 UTC,40,47,21.26,1938.11,30.8,59.7,Safe
2026-03-18 08:41:48 UTC,36,43,19.62,1919.48,30.8,59.8,Safe
2026-03-18 08:41:58 UTC,33,41,21.71,1946.09,30.8,59.7,Safe
2026-03-18 08:42:08 UTC,28,35,19.62,1919.48,30.8,59.8,Safe
2026-03-18 08:42:18 UTC,24,29,21.77,1943.43,30.9,59.2,Safe
2026-03-18 08:42:28 UTC,21,25,21.16,1932.79,30.8,59.0,Safe
2026-03-18 08:42:38 UTC,19,21,20.13,1927.46,30.8,59.1,Safe
2026-03-18 08:42:48 UTC,16,18,21.26,1946.09,30.8,59.1,Safe
2026-03-18 08:42:58 UTC,15,18,20.22,1927.46,30.8,59.3,Safe
2026-03-18 08:43:08 UTC,14,16,21.95,1946.09,30.8,59.2,Safe
2026-03-18 08:43:18 UTC,14,18,20.3,1930.12,30.8,59.0,Safe
2026-03-18 08:43:28 UTC,11,15,22.12,1946.09,30.8,58.9,Safe
2026-03-18 08:43:38 UTC,10,16,20.03,1927.46,30.7,59.1,Safe
2026-03-18 08:43:48 UTC,10,15,21.32,1940.77,30.7,59.1,Safe
2026-03-18 08:43:58 UTC,9,15,21.16,1943.43,30.8,59.1,Safe
2026-03-18 08:44:08 UTC,10,13,19.81,1919.48,30.8,59.2,Safe
2026-03-18 08:44:18 UTC,10,10,21.91,1940.77,30.8,59.1,Safe
2026-03-18 08:44:28 UTC,9,9,20.13,1927.46,30.9,59.2,Safe
2026-03-18 08:44:38 UTC,7,9,21.36,1943.43,30.9,59.2,Safe
2026-03-18 08:44:48 UTC,8,9,20.49,1930.12,30.9,59.2,Safe
2026-03-18 08:44:58 UTC,11,12,21.52,1943.43,31.0,59.1,Safe
2026-03-18 08:45:08 UTC,14,15,20.3,1922.14,31.0,58.8,Safe
2026-03-18 08:45:18 UTC,15,16,21.52,1943.43,31.1,58.7,Safe
2026-03-18 08:45:28 UTC,14,16,20.88,1935.45,31.1,58.6,Safe
2026-03-18 08:45:38 UTC,12,17,21.66,1946.09,31.1,58.6,Safe
2026-03-18 08:45:48 UTC,10,18,20.26,1927.46,31.1,58.5,Safe
2026-03-18 08:45:58 UTC,10,18,20.36,1924.81,31.2,58.4,Safe
2026-03-18 08:46:08 UTC,12,18,21.16,1940.77,31.2,58.3,Safe
2026-03-18 08:46:18 UTC,12,19,20.49,1927.46,31.1,57.9,Safe
2026-03-18 08:46:28 UTC,10,17,21.52,1946.09,31.1,57.9,Safe
2026-03-18 08:46:38 UTC,10,16,20.59,1930.12,31.1,58.1,Safe
2026-03-18 08:46:48 UTC,11,18,21.66,1943.43,31.0,58.2,Safe
2026-03-18 08:46:58 UTC,11,18,20.69,1930.12,31.1,58.3,Safe
2026-03-18 08:47:08 UTC,11,18,21.56,1946.09,31.1,58.4,Safe
2026-03-18 08:47:18 UTC,11,18,20.69,1930.12,31.1,58.5,Safe
2026-03-18 08:47:28 UTC,11,18,21.71,1946.09,31.1,58.5,Safe
2026-03-18 08:47:38 UTC,8,16,21.42,1946.09,31.1,58.7,Safe
2026-03-18 08:47:48 UTC,8,16,20.59,1930.12,31.1,59.0,Safe
2026-03-18 08:47:58 UTC,9,14,21.6,1943.43,31.1,58.9,Safe
2026-03-18 08:48:08 UTC,8,12,20.45,1927.46,31.1,58.8,Safe
2026-03-18 08:48:18 UTC,8,12,21.52,1948.76,31.2,58.7,Safe
2026-03-18 08:48:28 UTC,8,11,19.75,1922.14,31.1,58.7,Safe
2026-03-18 08:48:38 UTC,6,8,21.52,1948.76,31.1,58.8,Safe
2026-03-18 08:48:48 UTC,7,9,20.4,1930.12,31.1,58.5,Safe
2026-03-18 08:48:58 UTC,9,11,21.71,1946.09,31.0,58.3,Safe
2026-03-18 08:49:08 UTC,9,12,21.52,1946.09,31.0,58.3,Safe
2026-03-18 08:49:18 UTC,8,12,21.81,1946.09,31.0,58.5,Safe
2026-03-18 08:49:28 UTC,9,15,20.26,1927.46,31.0,58.8,Safe
2026-03-18 08:49:38 UTC,9,16,20.49,1927.46,31.1,58.6,Safe
2026-03-18 08:49:48 UTC,12,16,21.91,1943.43,31.1,58.9,Safe
2026-03-18 08:49:58 UTC,11,17,20.36,1927.46,31.1,58.9,Safe
2026-03-18 08:50:08 UTC,9,14,21.66,1940.77,31.1,58.8,Safe
2026-03-18 08:50:18 UTC,10,14,20.59,1924.81,31.1,58.9,Safe
2026-03-18 08:50:28 UTC,10,14,21.52,1948.76,31.2,58.9,Safe
2026-03-18 08:50:38 UTC,10,14,19.88,1930.12,31.2,59.0,Safe
2026-03-18 08:50:48 UTC,10,15,21.36,1943.43,31.2,59.0,Safe
2026-03-18 08:50:58 UTC,9,13,20.3,1927.46,31.3,58.9,Safe
2026-03-18 08:51:08 UTC,10,13,21.16,1940.77,31.3,58.9,Safe
2026-03-18 08:51:18 UTC,9,13,21.66,1946.09,31.3,59.0,Safe
2026-03-18 08:51:28 UTC,9,12,20.73,1930.12,31.3,59.1,Safe
2026-03-18 08:51:38 UTC,9,11,20.88,1935.45,31.3,59.0,Safe
2026-03-18 08:51:48 UTC,10,14,20.07,1924.81,31.3,58.8,Safe
2026-03-18 08:51:58 UTC,10,16,20.88,1940.77,31.3,58.5,Safe
2026-03-18 08:52:08 UTC,10,17,20.13,1930.12,31.2,58.3,Safe
2026-03-18 08:52:18 UTC,9,17,21.71,1943.43,31.2,58.6,Safe
2026-03-18 08:52:28 UTC,10,16,19.94,1924.81,31.2,58.7,Safe
2026-03-18 08:52:38 UTC,9,13,21.77,1943.43,31.2,58.8,Safe
2026-03-18 08:52:48 UTC,8,10,21.71,1940.77,31.3,58.9,Safe
2026-03-18 08:52:58 UTC,9,10,21.81,1948.76,31.3,59.0,Safe
2026-03-18 08:53:08 UTC,9,10,21.77,1946.09,31.3,59.0,Safe
2026-03-18 08:53:18 UTC,12,12,21.02,1932.79,31.4,58.7,Safe
2026-03-18 08:53:28 UTC,12,14,21.91,1948.76,31.4,58.3,Safe
2026-03-18 08:53:38 UTC,10,14,20.36,1930.12,31.4,57.8,Safe
2026-03-18 08:53:48 UTC,11,12,21.26,1946.09,31.4,58.1,Safe
2026-03-18 08:53:58 UTC,11,16,20.17,1922.14,31.4,58.2,Safe
2026-03-18 08:54:08 UTC,11,15,21.46,1946.09,31.5,58.3,Safe
2026-03-18 08:54:18 UTC,11,14,19.98,1927.46,31.5,57.9,Safe
2026-03-18 08:54:28 UTC,11,13,21.52,1943.43,31.5,57.9,Safe
2026-03-18 08:54:38 UTC,10,12,20.45,1930.12,31.5,57.5,Safe
2026-03-18 08:54:48 UTC,12,16,21.26,1946.09,31.6,57.5,Safe
2026-03-18 08:54:58 UTC,11,19,21.52,1946.09,31.6,57.4,Safe
2026-03-18 08:55:08 UTC,11,19,20.36,1927.46,31.6,57.3,Safe
2026-03-18 08:55:18 UTC,11,19,21.52,1938.11,31.6,57.2,Safe
2026-03-18 08:55:28 UTC,12,19,20.3,1924.81,31.7,57.2,Safe
2026-03-18 08:55:38 UTC,10,18,21.81,1943.43,31.7,57.4,Safe
2026-03-18 08:55:48 UTC,10,16,20.59,1930.12,31.7,57.3,Safe
2026-03-18 08:55:58 UTC,8,13,21.32,1943.43,31.7,57.1,Safe
2026-03-18 08:56:08 UTC,9,12,19.75,1922.14,31.8,56.9,Safe
2026-03-18 08:56:18 UTC,10,13,21.87,1946.09,31.8,56.9,Safe
2026-03-18 08:56:28 UTC,11,14,21.91,1948.76,31.8,56.8,Safe
2026-03-18 08:56:38 UTC,11,14,20.36,1924.81,31.8,56.7,Safe
2026-03-18 08:56:48 UTC,10,11,21.71,1948.76,31.8,56.4,Safe
2026-03-18 08:56:58 UTC,11,11,20.45,1924.81,31.9,56.4,Safe
2026-03-18 08:57:08 UTC,11,14,21.81,1943.43,31.9,56.2,Safe
2026-03-18 08:57:18 UTC,10,13,20.3,1930.12,31.9,56.1,Safe
2026-03-18 08:57:28 UTC,10,15,21.08,1940.77,31.9,56.1,Safe
2026-03-18 08:57:38 UTC,10,14,20.4,1927.46,31.9,56.2,Safe
2026-03-18 08:57:48 UTC,8,11,21.08,1940.77,31.9,56.3,Safe
2026-03-18 08:57:58 UTC,7,10,21.22,1940.77,31.9,56.4,Safe
2026-03-18 08:58:08 UTC,7,12,21.46,1948.76,31.9,56.4,Safe
2026-03-18 08:58:18 UTC,8,12,20.26,1927.46,31.8,56.5,Safe
2026-03-18 08:58:28 UTC,8,11,20.98,1930.12,31.8,56.7,Safe
2026-03-18 08:58:38 UTC,9,12,21.56,1940.77,31.8,56.8,Safe
2026-03-18 08:58:48 UTC,8,11,20.3,1930.12,31.8,56.8,Safe
2026-03-18 08:58:58 UTC,7,9,21.81,1940.77,31.8,57.1,Safe
2026-03-18 08:59:08 UTC,7,8,20.3,1927.46,31.8,57.0,Safe
2026-03-18 08:59:18 UTC,9,10,21.32,1943.43,31.7,57.2,Safe
2026-03-18 08:59:28 UTC,10,12,20.13,1932.79,31.7,57.4,Safe
2026-03-18 08:59:38 UTC,9,10,21.77,1943.43,31.8,57.5,Safe
