Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:16:38 UTC,28,31,2314.49,2375.1,28.0,69.0,Safe
2026-03-18 08:16:48 UTC,29,33,2339.47,2391.48,28.0,69.0,Safe
2026-03-18 08:16:58 UTC,30,37,2320.64,2375.1,28.1,69.2,Safe
2026-03-18 08:17:08 UTC,31,40,2343.57,2403.77,28.1,69.2,Safe
2026-03-18 08:17:18 UTC,32,39,2312.45,2371.0,28.1,69.1,Safe
2026-03-18 08:17:28 UTC,31,37,2345.62,2403.77,28.1,69.3,Safe
2026-03-18 08:17:38 UTC,32,40,2307.53,2362.82,28.1,69.2,Safe
2026-03-18 08:17:48 UTC,31,39,2345.62,2399.67,28.2,69.2,Safe
2026-03-18 08:17:58 UTC,28,31,2315.31,2379.19,28.2,68.4,Safe
2026-03-18 08:18:08 UTC,26,27,2328.42,2387.38,28.2,67.9,Safe
2026-03-18 08:18:18 UTC,23,26,2347.25,2395.57,28.2,67.4,Safe
2026-03-18 08:18:28 UTC,23,25,2314.49,2371.0,28.2,67.2,Safe
2026-03-18 08:18:38 UTC,20,21,2344.39,2391.48,28.2,67.2,Safe
2026-03-18 08:18:48 UTC,18,20,2313.27,2371.0,28.2,67.0,Safe
2026-03-18 08:18:58 UTC,17,20,2331.28,2391.48,28.2,66.9,Safe
2026-03-18 08:19:08 UTC,14,18,2319.41,2371.0,28.2,67.0,Safe
2026-03-18 08:19:18 UTC,14,18,2343.57,2391.48,28.2,67.0,Safe
2026-03-18 08:19:28 UTC,13,17,2311.63,2371.0,28.2,66.8,Safe
2026-03-18 08:19:38 UTC,10,16,2339.47,2391.48,28.3,66.7,Safe
2026-03-18 08:19:48 UTC,11,17,2317.36,2371.0,28.3,66.6,Safe
2026-03-18 08:19:58 UTC,12,15,2335.38,2391.48,28.3,66.2,Safe
2026-03-18 08:20:08 UTC,11,14,2307.53,2366.91,28.3,66.3,Safe
2026-03-18 08:20:18 UTC,10,15,2296.48,2350.53,28.3,66.4,Safe
2026-03-18 08:20:28 UTC,12,15,2338.65,2395.57,28.3,66.5,Safe
2026-03-18 08:20:38 UTC,11,15,2306.3,2362.82,28.4,66.5,Safe
2026-03-18 08:20:48 UTC,10,15,2338.65,2395.57,28.4,66.5,Safe
2026-03-18 08:20:58 UTC,9,13,2314.49,2371.0,28.4,66.4,Safe
2026-03-18 08:21:08 UTC,9,12,2334.56,2391.48,28.4,65.9,Safe
2026-03-18 08:21:18 UTC,10,13,2320.64,2366.91,28.4,66.0,Safe
2026-03-18 08:21:28 UTC,10,13,2334.56,2387.38,28.4,66.1,Safe
2026-03-18 08:21:38 UTC,11,15,2308.35,2371.0,28.4,65.9,Safe
2026-03-18 08:21:48 UTC,12,14,2339.47,2387.38,28.4,66.0,Safe
2026-03-18 08:21:58 UTC,14,20,2338.65,2395.57,28.4,66.0,Safe
2026-03-18 08:22:08 UTC,15,21,2333.33,2391.48,28.3,66.1,Safe
2026-03-18 08:22:18 UTC,16,20,2339.47,2395.57,28.4,65.9,Safe
2026-03-18 08:22:28 UTC,17,20,2316.54,2371.0,28.4,66.1,Safe
2026-03-18 08:22:38 UTC,15,18,2334.56,2395.57,28.4,65.7,Safe
2026-03-18 08:22:48 UTC,13,15,2318.59,2371.0,28.4,65.6,Safe
2026-03-18 08:22:58 UTC,11,15,2338.65,2391.48,28.4,65.7,Safe
2026-03-18 08:23:08 UTC,10,15,2309.58,2371.0,28.4,65.4,Safe
2026-03-18 08:23:18 UTC,11,15,2338.65,2399.67,28.4,65.6,Safe
2026-03-18 08:23:28 UTC,12,16,2308.35,2362.82,28.4,65.7,Safe
2026-03-18 08:23:38 UTC,15,19,2327.6,2383.29,28.4,65.7,Safe
2026-03-18 08:23:48 UTC,17,20,2309.58,2371.0,28.5,65.9,Safe
2026-03-18 08:23:58 UTC,18,20,2328.42,2395.57,28.5,65.7,Safe
2026-03-18 08:24:08 UTC,16,19,2335.38,2387.38,28.5,65.7,Safe
2026-03-18 08:24:18 UTC,14,16,2316.54,2366.91,28.5,65.4,Safe
2026-03-18 08:24:28 UTC,13,16,2328.42,2383.29,28.5,65.4,Safe
2026-03-18 08:24:38 UTC,13,19,2318.59,2371.0,28.6,65.7,Safe
2026-03-18 08:24:48 UTC,12,20,2342.34,2391.48,28.6,65.8,Safe
2026-03-18 08:24:58 UTC,15,21,2290.33,2358.72,28.6,66.0,Safe
2026-03-18 08:25:08 UTC,14,21,2330.46,2387.38,28.6,65.8,Safe
2026-03-18 08:25:18 UTC,17,20,2313.27,2366.91,28.7,65.8,Safe
2026-03-18 08:25:28 UTC,16,19,2315.31,2383.29,28.7,65.7,Safe
2026-03-18 08:25:38 UTC,15,19,2334.56,2395.57,28.7,65.8,Safe
2026-03-18 08:25:48 UTC,15,19,2328.42,2395.57,28.7,66.0,Safe
2026-03-18 08:25:58 UTC,16,20,2334.56,2395.57,28.8,66.0,Safe
2026-03-18 08:26:08 UTC,16,21,2313.27,2366.91,28.8,66.1,Safe
2026-03-18 08:26:18 UTC,17,20,2328.42,2375.1,28.8,66.0,Safe
2026-03-18 08:26:28 UTC,18,20,2314.49,2371.0,28.9,66.1,Safe
2026-03-18 08:26:38 UTC,17,20,2338.65,2399.67,28.9,66.0,Safe
2026-03-18 08:26:48 UTC,19,22,2313.27,2366.91,28.9,65.8,Safe
2026-03-18 08:26:58 UTC,21,22,2339.47,2399.67,29.0,65.8,Safe
2026-03-18 08:27:08 UTC,22,23,2295.25,2354.62,29.0,65.7,Safe
2026-03-18 08:27:18 UTC,22,25,2339.47,2395.57,29.0,65.5,Safe
2026-03-18 08:27:28 UTC,23,26,2318.59,2371.0,29.0,65.4,Safe
2026-03-18 08:27:38 UTC,24,25,2337.43,2387.38,29.1,65.4,Safe
2026-03-18 08:27:48 UTC,27,30,2338.65,2391.48,29.1,65.5,Safe
2026-03-18 08:27:58 UTC,28,29,2298.52,2366.91,29.1,65.2,Safe
2026-03-18 08:28:08 UTC,28,29,2328.42,2391.48,29.1,64.9,Safe
2026-03-18 08:28:18 UTC,26,27,2310.4,2371.0,29.1,64.6,Safe
2026-03-18 08:28:28 UTC,26,29,2330.46,2391.48,29.1,64.5,Safe
2026-03-18 08:28:38 UTC,25,28,2324.32,2371.0,29.1,64.5,Safe
2026-03-18 08:28:48 UTC,23,25,2338.65,2399.67,29.1,64.6,Safe
2026-03-18 08:28:58 UTC,20,22,2307.53,2366.91,29.1,64.6,Safe
2026-03-18 08:29:08 UTC,21,22,2328.42,2395.57,29.2,64.7,Safe
2026-03-18 08:29:18 UTC,22,22,2349.3,2399.67,29.2,64.9,Safe
2026-03-18 08:29:28 UTC,21,24,2335.38,2387.38,29.2,64.9,Safe
2026-03-18 08:29:38 UTC,22,25,2307.53,2366.91,29.2,64.8,Safe
2026-03-18 08:29:48 UTC,22,24,2311.63,2366.91,29.3,64.5,Safe
2026-03-18 08:29:58 UTC,21,24,2330.46,2399.67,29.3,64.1,Safe
2026-03-18 08:30:08 UTC,18,24,2312.45,2375.1,29.3,64.1,Safe
2026-03-18 08:30:18 UTC,22,25,2335.38,2395.57,29.4,64.2,Safe
2026-03-18 08:30:28 UTC,23,27,2309.58,2362.82,29.4,64.1,Safe
2026-03-18 08:30:38 UTC,26,30,2329.65,2391.48,29.4,63.7,Safe
2026-03-18 08:30:48 UTC,29,32,2298.52,2358.72,29.4,63.5,Safe
2026-03-18 08:30:58 UTC,36,46,2333.33,2395.57,29.5,63.5,Safe
2026-03-18 08:31:08 UTC,52,65,2307.53,2371.0,29.4,63.4,Caution
2026-03-18 08:31:18 UTC,67,80,2344.39,2391.48,29.5,63.3,Caution
2026-03-18 08:31:28 UTC,74,83,2334.56,2391.48,29.4,63.4,Caution
2026-03-18 08:31:38 UTC,63,77,2311.63,2371.0,29.5,63.2,Caution
2026-03-18 08:31:48 UTC,51,66,2328.42,2395.57,29.5,62.9,Caution
2026-03-18 08:31:58 UTC,44,56,2319.41,2366.91,29.5,62.9,Safe
2026-03-18 08:32:08 UTC,35,43,2325.55,2379.19,29.5,62.9,Safe
2026-03-18 08:32:18 UTC,27,31,2314.49,2366.91,29.5,62.7,Safe
2026-03-18 08:32:28 UTC,22,25,2344.39,2399.67,29.5,62.4,Safe
2026-03-18 08:32:38 UTC,19,20,2303.44,2366.91,29.5,62.5,Safe
2026-03-18 08:32:48 UTC,16,18,2334.56,2387.38,29.5,62.1,Safe
2026-03-18 08:32:58 UTC,13,18,2329.65,2391.48,29.5,61.9,Safe
2026-03-18 08:33:08 UTC,11,16,2337.43,2391.48,29.5,62.0,Safe
2026-03-18 08:33:18 UTC,13,17,2325.55,2379.19,29.5,62.3,Safe
2026-03-18 08:33:28 UTC,10,14,2298.52,2358.72,29.6,62.5,Safe
2026-03-18 08:33:38 UTC,9,13,2333.33,2387.38,29.6,62.7,Safe
2026-03-18 08:33:48 UTC,9,11,2309.58,2362.82,29.6,62.8,Safe
2026-03-18 08:33:58 UTC,11,13,2328.42,2395.57,29.6,62.8,Safe
2026-03-18 08:34:08 UTC,12,14,2291.56,2354.62,29.7,62.8,Safe
2026-03-18 08:34:18 UTC,14,18,2322.27,2383.29,29.7,63.0,Safe
2026-03-18 08:34:28 UTC,21,24,2307.53,2366.91,29.7,63.0,Safe
2026-03-18 08:34:38 UTC,27,30,2342.34,2395.57,29.8,63.2,Safe
2026-03-18 08:34:48 UTC,28,34,2309.58,2371.0,29.8,63.4,Safe
2026-03-18 08:34:58 UTC,28,34,2322.27,2383.29,29.8,63.6,Safe
2026-03-18 08:35:08 UTC,29,35,2331.28,2387.38,29.9,63.9,Safe
2026-03-18 08:35:18 UTC,31,35,2296.48,2362.82,29.9,64.0,Safe
2026-03-18 08:35:28 UTC,32,40,2341.52,2391.48,29.9,64.0,Safe
2026-03-18 08:35:38 UTC,34,43,2318.59,2371.0,30.0,64.0,Safe
2026-03-18 08:35:48 UTC,32,41,2333.33,2383.29,30.0,64.0,Safe
2026-03-18 08:35:58 UTC,31,38,2312.45,2371.0,30.0,63.6,Safe
2026-03-18 08:36:08 UTC,29,33,2328.42,2375.1,30.1,63.5,Safe
2026-03-18 08:36:18 UTC,28,31,2310.4,2371.0,30.1,62.9,Safe
2026-03-18 08:36:28 UTC,26,28,2343.57,2391.48,30.1,62.9,Safe
2026-03-18 08:36:38 UTC,23,25,2340.29,2391.48,30.2,62.9,Safe
2026-03-18 08:36:48 UTC,25,27,2339.47,2395.57,30.2,63.0,Safe
2026-03-18 08:36:58 UTC,27,29,2342.34,2399.67,30.2,62.7,Safe
2026-03-18 08:37:08 UTC,25,28,2302.62,2358.72,30.2,62.7,Safe
2026-03-18 08:37:18 UTC,24,26,2340.29,2395.57,30.2,62.6,Safe
2026-03-18 08:37:28 UTC,22,23,2313.27,2366.91,30.2,62.4,Safe
2026-03-18 08:37:38 UTC,20,20,2326.37,2387.38,30.2,62.3,Safe
2026-03-18 08:37:48 UTC,21,21,2310.4,2366.91,30.3,62.3,Safe
2026-03-18 08:37:58 UTC,19,24,2341.52,2395.57,30.3,62.3,Safe
2026-03-18 08:38:08 UTC,20,23,2310.4,2366.91,30.3,62.4,Safe
2026-03-18 08:38:18 UTC,23,26,2333.33,2387.38,30.3,62.6,Safe
2026-03-18 08:38:28 UTC,26,29,2322.27,2366.91,30.3,62.7,Safe
2026-03-18 08:38:38 UTC,28,30,2344.39,2391.48,30.4,62.7,Safe
2026-03-18 08:38:48 UTC,26,31,2339.47,2387.38,30.4,62.6,Safe
2026-03-18 08:38:58 UTC,25,29,2313.27,2371.0,30.4,62.5,Safe
2026-03-18 08:39:08 UTC,22,25,2341.52,2391.48,30.5,62.3,Safe
2026-03-18 08:39:18 UTC,22,24,2311.63,2358.72,30.5,62.1,Safe
2026-03-18 08:39:28 UTC,19,20,2341.52,2399.67,30.5,62.1,Safe
2026-03-18 08:39:38 UTC,18,19,2315.31,2371.0,30.6,62.0,Safe
2026-03-18 08:39:48 UTC,20,21,2340.29,2395.57,30.6,62.0,Safe
2026-03-18 08:39:58 UTC,19,21,2312.45,2371.0,30.6,62.0,Safe
2026-03-18 08:40:08 UTC,19,20,2338.65,2399.67,30.7,61.9,Safe
2026-03-18 08:40:18 UTC,18,21,2341.52,2399.67,30.7,61.4,Safe
2026-03-18 08:40:28 UTC,18,21,2344.39,2395.57,30.7,61.4,Safe
2026-03-18 08:40:38 UTC,20,20,2341.52,2399.67,30.7,61.3,Safe
2026-03-18 08:40:48 UTC,21,23,2315.31,2371.0,30.7,61.1,Safe
2026-03-18 08:40:58 UTC,35,42,2335.38,2387.38,30.8,61.1,Safe
2026-03-18 08:41:08 UTC,43,54,2312.45,2371.0,30.8,60.7,Safe
2026-03-18 08:41:18 UTC,45,57,2339.47,2387.38,30.8,60.6,Safe
2026-03-18 08:41:28 UTC,43,53,2311.63,2366.91,30.8,60.2,Safe
2026-03-18 08:41:38 UTC,40,47,2333.33,2383.29,30.8,59.7,Safe
2026-03-18 08:41:48 UTC,36,43,2298.52,2354.62,30.8,59.8,Safe
2026-03-18 08:41:58 UTC,33,41,2342.34,2395.57,30.8,59.7,Safe
2026-03-18 08:42:08 UTC,28,35,2298.52,2354.62,30.8,59.8,Safe
2026-03-18 08:42:18 UTC,24,29,2343.57,2391.48,30.9,59.2,Safe
2026-03-18 08:42:28 UTC,21,25,2331.28,2375.1,30.8,59.0,Safe
2026-03-18 08:42:38 UTC,19,21,2309.58,2366.91,30.8,59.1,Safe
2026-03-18 08:42:48 UTC,16,18,2333.33,2395.57,30.8,59.1,Safe
2026-03-18 08:42:58 UTC,15,18,2311.63,2366.91,30.8,59.3,Safe
2026-03-18 08:43:08 UTC,14,16,2347.25,2395.57,30.8,59.2,Safe
2026-03-18 08:43:18 UTC,14,18,2313.27,2371.0,30.8,59.0,Safe
2026-03-18 08:43:28 UTC,11,15,2350.53,2395.57,30.8,58.9,Safe
2026-03-18 08:43:38 UTC,10,16,2307.53,2366.91,30.7,59.1,Safe
2026-03-18 08:43:48 UTC,10,15,2334.56,2387.38,30.7,59.1,Safe
2026-03-18 08:43:58 UTC,9,15,2331.28,2391.48,30.8,59.1,Safe
2026-03-18 08:44:08 UTC,10,13,2302.62,2354.62,30.8,59.2,Safe
2026-03-18 08:44:18 UTC,10,10,2346.43,2387.38,30.8,59.1,Safe
2026-03-18 08:44:28 UTC,9,9,2309.58,2366.91,30.9,59.2,Safe
2026-03-18 08:44:38 UTC,7,9,2335.38,2391.48,30.9,59.2,Safe
2026-03-18 08:44:48 UTC,8,9,2317.36,2371.0,30.9,59.2,Safe
2026-03-18 08:44:58 UTC,11,12,2338.65,2391.48,31.0,59.1,Safe
2026-03-18 08:45:08 UTC,14,15,2313.27,2358.72,31.0,58.8,Safe
2026-03-18 08:45:18 UTC,15,16,2338.65,2391.48,31.1,58.7,Safe
2026-03-18 08:45:28 UTC,14,16,2325.55,2379.19,31.1,58.6,Safe
2026-03-18 08:45:38 UTC,12,17,2341.52,2395.57,31.1,58.6,Safe
2026-03-18 08:45:48 UTC,10,18,2312.45,2366.91,31.1,58.5,Safe
2026-03-18 08:45:58 UTC,10,18,2314.49,2362.82,31.2,58.4,Safe
2026-03-18 08:46:08 UTC,12,18,2331.28,2387.38,31.2,58.3,Safe
2026-03-18 08:46:18 UTC,12,19,2317.36,2366.91,31.1,57.9,Safe
2026-03-18 08:46:28 UTC,10,17,2338.65,2395.57,31.1,57.9,Safe
2026-03-18 08:46:38 UTC,10,16,2319.41,2371.0,31.1,58.1,Safe
2026-03-18 08:46:48 UTC,11,18,2341.52,2391.48,31.0,58.2,Safe
2026-03-18 08:46:58 UTC,11,18,2321.46,2371.0,31.1,58.3,Safe
2026-03-18 08:47:08 UTC,11,18,2339.47,2395.57,31.1,58.4,Safe
2026-03-18 08:47:18 UTC,11,18,2321.46,2371.0,31.1,58.5,Safe
2026-03-18 08:47:28 UTC,11,18,2342.34,2395.57,31.1,58.5,Safe
2026-03-18 08:47:38 UTC,8,16,2336.61,2395.57,31.1,58.7,Safe
2026-03-18 08:47:48 UTC,8,16,2319.41,2371.0,31.1,59.0,Safe
2026-03-18 08:47:58 UTC,9,14,2340.29,2391.48,31.1,58.9,Safe
2026-03-18 08:48:08 UTC,8,12,2316.54,2366.91,31.1,58.8,Safe
2026-03-18 08:48:18 UTC,8,12,2338.65,2399.67,31.2,58.7,Safe
2026-03-18 08:48:28 UTC,8,11,2301.39,2358.72,31.1,58.7,Safe
2026-03-18 08:48:38 UTC,6,8,2338.65,2399.67,31.1,58.8,Safe
2026-03-18 08:48:48 UTC,7,9,2315.31,2371.0,31.1,58.5,Safe
2026-03-18 08:48:58 UTC,9,11,2342.34,2395.57,31.0,58.3,Safe
2026-03-18 08:49:08 UTC,9,12,2338.65,2395.57,31.0,58.3,Safe
2026-03-18 08:49:18 UTC,8,12,2344.39,2395.57,31.0,58.5,Safe
2026-03-18 08:49:28 UTC,9,15,2312.45,2366.91,31.0,58.8,Safe
2026-03-18 08:49:38 UTC,9,16,2317.36,2366.91,31.1,58.6,Safe
2026-03-18 08:49:48 UTC,12,16,2346.43,2391.48,31.1,58.9,Safe
2026-03-18 08:49:58 UTC,11,17,2314.49,2366.91,31.1,58.9,Safe
2026-03-18 08:50:08 UTC,9,14,2341.52,2387.38,31.1,58.8,Safe
2026-03-18 08:50:18 UTC,10,14,2319.41,2362.82,31.1,58.9,Safe
2026-03-18 08:50:28 UTC,10,14,2338.65,2399.67,31.2,58.9,Safe
2026-03-18 08:50:38 UTC,10,14,2304.26,2371.0,31.2,59.0,Safe
2026-03-18 08:50:48 UTC,10,15,2335.38,2391.48,31.2,59.0,Safe
2026-03-18 08:50:58 UTC,9,13,2313.27,2366.91,31.3,58.9,Safe
2026-03-18 08:51:08 UTC,10,13,2331.28,2387.38,31.3,58.9,Safe
2026-03-18 08:51:18 UTC,9,13,2341.52,2395.57,31.3,59.0,Safe
2026-03-18 08:51:28 UTC,9,12,2322.27,2371.0,31.3,59.1,Safe
2026-03-18 08:51:38 UTC,9,11,2325.55,2379.19,31.3,59.0,Safe
2026-03-18 08:51:48 UTC,10,14,2308.35,2362.82,31.3,58.8,Safe
2026-03-18 08:51:58 UTC,10,16,2325.55,2387.38,31.3,58.5,Safe
2026-03-18 08:52:08 UTC,10,17,2309.58,2371.0,31.2,58.3,Safe
2026-03-18 08:52:18 UTC,9,17,2342.34,2391.48,31.2,58.6,Safe
2026-03-18 08:52:28 UTC,10,16,2305.48,2362.82,31.2,58.7,Safe
2026-03-18 08:52:38 UTC,9,13,2343.57,2391.48,31.2,58.8,Safe
2026-03-18 08:52:48 UTC,8,10,2342.34,2387.38,31.3,58.9,Safe
2026-03-18 08:52:58 UTC,9,10,2344.39,2399.67,31.3,59.0,Safe
2026-03-18 08:53:08 UTC,9,10,2343.57,2395.57,31.3,59.0,Safe
2026-03-18 08:53:18 UTC,12,12,2328.42,2375.1,31.4,58.7,Safe
2026-03-18 08:53:28 UTC,12,14,2346.43,2399.67,31.4,58.3,Safe
2026-03-18 08:53:38 UTC,10,14,2314.49,2371.0,31.4,57.8,Safe
2026-03-18 08:53:48 UTC,11,12,2333.33,2395.57,31.4,58.1,Safe
2026-03-18 08:53:58 UTC,11,16,2310.4,2358.72,31.4,58.2,Safe
2026-03-18 08:54:08 UTC,11,15,2337.43,2395.57,31.5,58.3,Safe
2026-03-18 08:54:18 UTC,11,14,2306.3,2366.91,31.5,57.9,Safe
2026-03-18 08:54:28 UTC,11,13,2338.65,2391.48,31.5,57.9,Safe
2026-03-18 08:54:38 UTC,10,12,2316.54,2371.0,31.5,57.5,Safe
2026-03-18 08:54:48 UTC,12,16,2333.33,2395.57,31.6,57.5,Safe
2026-03-18 08:54:58 UTC,11,19,2338.65,2395.57,31.6,57.4,Safe
2026-03-18 08:55:08 UTC,11,19,2314.49,2366.91,31.6,57.3,Safe
2026-03-18 08:55:18 UTC,11,19,2338.65,2383.29,31.6,57.2,Safe
2026-03-18 08:55:28 UTC,12,19,2313.27,2362.82,31.7,57.2,Safe
2026-03-18 08:55:38 UTC,10,18,2344.39,2391.48,31.7,57.4,Safe
2026-03-18 08:55:48 UTC,10,16,2319.41,2371.0,31.7,57.3,Safe
2026-03-18 08:55:58 UTC,8,13,2334.56,2391.48,31.7,57.1,Safe
2026-03-18 08:56:08 UTC,9,12,2301.39,2358.72,31.8,56.9,Safe
2026-03-18 08:56:18 UTC,10,13,2345.62,2395.57,31.8,56.9,Safe
2026-03-18 08:56:28 UTC,11,14,2346.43,2399.67,31.8,56.8,Safe
2026-03-18 08:56:38 UTC,11,14,2314.49,2362.82,31.8,56.7,Safe
2026-03-18 08:56:48 UTC,10,11,2342.34,2399.67,31.8,56.4,Safe
2026-03-18 08:56:58 UTC,11,11,2316.54,2362.82,31.9,56.4,Safe
2026-03-18 08:57:08 UTC,11,14,2344.39,2391.48,31.9,56.2,Safe
2026-03-18 08:57:18 UTC,10,13,2313.27,2371.0,31.9,56.1,Safe
2026-03-18 08:57:28 UTC,10,15,2329.65,2387.38,31.9,56.1,Safe
2026-03-18 08:57:38 UTC,10,14,2315.31,2366.91,31.9,56.2,Safe
2026-03-18 08:57:48 UTC,8,11,2329.65,2387.38,31.9,56.3,Safe
2026-03-18 08:57:58 UTC,7,10,2332.51,2387.38,31.9,56.4,Safe
2026-03-18 08:58:08 UTC,7,12,2337.43,2399.67,31.9,56.4,Safe
2026-03-18 08:58:18 UTC,8,12,2312.45,2366.91,31.8,56.5,Safe
