Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:55:47 UTC,6,7,14.227060503496569,2321.87,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,14.869473938939317,2338.25,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,14.227060503496569,2321.87,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,14.773828965853824,2342.34,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,14.032434575998236,2313.67,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,14.869473938939317,2338.25,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,14.746620567380338,2338.25,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,14.227060503496569,2321.87,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,14.814740366057778,2342.34,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,13.942416919812931,2313.67,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,14.411236961593344,2330.05,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,14.187847180506653,2321.87,28.0,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,14.869473938939317,2342.34,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,14.227060503496569,2321.87,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,14.70590648377145,2338.25,27.9,67.0,Safe
2026-03-17 08:58:17 UTC,5,8,14.2532656599002,2317.77,27.9,67.0,Safe
2026-03-17 08:58:27 UTC,5,10,14.746620567380338,2338.25,27.9,67.0,Safe
2026-03-17 08:58:37 UTC,5,8,14.09710431920668,2317.77,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,14.611692984222854,2330.05,27.9,67.0,Safe
2026-03-17 08:58:57 UTC,6,9,14.842080669957635,2338.25,28.0,67.0,Safe
2026-03-17 08:59:07 UTC,5,7,14.032434575998236,2317.77,27.9,67.0,Safe
2026-03-17 08:59:17 UTC,5,7,14.773828965853824,2342.34,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,14.187847180506653,2321.87,28.0,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,14.611692984222854,2338.25,28.0,67.0,Safe
2026-03-17 08:59:47 UTC,6,7,14.187847180506653,2321.87,28.0,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,14.477733648780722,2330.05,28.0,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,14.09710431920668,2317.77,28.0,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,14.842080669957635,2338.25,28.0,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,14.451096504087053,2338.25,28.0,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,14.544551736183124,2334.15,28.0,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,14.638640364894428,2338.25,28.0,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,14.09710431920668,2321.87,28.0,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,14.70590648377145,2338.25,28.0,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,13.904022628342997,2309.58,28.0,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,14.814740366057778,2338.25,28.0,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,14.187847180506653,2321.87,28.0,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,14.842080669957635,2338.25,28.0,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,14.058265210530177,2321.87,28.0,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,14.678829269741382,2338.25,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,14.09710431920668,2313.67,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,14.70590648377145,2338.25,28.0,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,14.70590648377145,2338.25,28.0,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,13.968074570864683,2317.77,28.0,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,14.842080669957635,2342.34,28.1,66.6,Safe
2026-03-17 09:03:07 UTC,4,5,14.161767746683836,2317.77,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,14.773828965853824,2338.25,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,14.032434575998236,2317.77,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,14.385050860371678,2325.96,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,14.09710431920668,2317.77,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,14.910663406637363,2342.34,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,14.058265210530177,2313.67,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,14.477733648780722,2330.05,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,14.058265210530177,2313.67,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,14.032434575998236,2321.87,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,14.70590648377145,2334.15,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,13.993781511816088,2317.77,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,14.477733648780722,2325.96,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,13.840587296413906,2309.58,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,14.477733648780722,2330.05,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,14.058265210530177,2321.87,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,14.571369357161348,2338.25,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,14.09710431920668,2317.77,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,14.814740366057778,2342.34,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,14.814740366057778,2338.25,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,14.910663406637363,2338.25,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,14.842080669957635,2338.25,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,14.032434575998236,2321.87,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,14.678829269741382,2342.34,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,14.123059320477951,2317.77,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,14.773828965853824,2338.25,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,14.058265210530177,2317.77,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,14.477733648780722,2325.96,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,14.187847180506653,2321.87,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,14.842080669957635,2338.25,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,14.09710431920668,2317.77,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,14.746620567380338,2338.25,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,14.869473938939317,2338.25,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,13.878487735573922,2317.77,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,14.385050860371678,2334.15,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,13.942416919812931,2321.87,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,14.70590648377145,2338.25,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,14.032434575998236,2313.67,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,14.611692984222854,2338.25,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,14.032434575998236,2317.77,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,14.70590648377145,2338.25,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,14.814740366057778,2338.25,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,14.571369357161348,2338.25,28.3,66.0,Safe
2026-03-17 09:10:17 UTC,19,24,14.09710431920668,2317.77,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,13.993781511816088,2321.87,28.3,66.0,Safe
2026-03-17 09:10:37 UTC,20,25,14.70590648377145,2338.25,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,14.2532656599002,2321.87,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,14.385050860371678,2334.15,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,14.187847180506653,2317.77,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,14.842080669957635,2338.25,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,14.058265210530177,2317.77,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,14.746620567380338,2338.25,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,14.032434575998236,2317.77,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,14.773828965853824,2338.25,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,14.385050860371678,2334.15,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,14.09710431920668,2321.87,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,14.746620567380338,2338.25,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,13.904022628342997,2313.67,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,14.746620567380338,2342.34,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,14.161767746683836,2321.87,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,14.842080669957635,2342.34,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,13.688834668496972,2305.48,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,14.746620567380338,2338.25,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,14.09710431920668,2321.87,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,14.477733648780722,2334.15,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,14.032434575998236,2321.87,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,14.058265210530177,2317.77,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,14.70590648377145,2338.25,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,13.878487735573922,2317.77,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,14.411236961593344,2330.05,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,14.09710431920668,2317.77,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,14.814740366057778,2338.25,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,14.058265210530177,2317.77,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,14.385050860371678,2330.05,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,14.032434575998236,2321.87,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,14.70590648377145,2334.15,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,14.544551736183124,2338.25,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,14.451096504087053,2334.15,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,14.571369357161348,2338.25,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,14.09710431920668,2317.77,28.3,65.7,Safe
2026-03-17 09:16:27 UTC,22,25,14.571369357161348,2338.25,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,13.815173904920323,2305.48,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,14.70590648377145,2338.25,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,13.968074570864683,2317.77,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,14.746620567380338,2338.25,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,13.942416919812931,2313.67,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,14.451096504087053,2330.05,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,13.942416919812931,2317.77,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,14.477733648780722,2334.15,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,14.678829269741382,2338.25,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,13.663711633043311,2305.48,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,14.611692984222854,2338.25,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,13.878487735573922,2309.58,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,14.517785820780754,2338.25,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,13.878487735573922,2317.77,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,14.571369357161348,2338.25,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,13.968074570864683,2317.77,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,14.411236961593344,2338.25,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,14.638640364894428,2338.25,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,14.517785820780754,2334.15,28.2,66.0,Safe
2026-03-17 09:19:47 UTC,8,11,14.611692984222854,2334.15,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,13.815173904920323,2317.77,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,14.544551736183124,2338.25,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,13.815173904920323,2313.67,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,14.571369357161348,2338.25,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,13.663711633043311,2305.48,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,14.678829269741382,2338.25,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,13.904022628342997,2317.77,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,14.411236961593344,2330.05,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,13.878487735573922,2317.77,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,14.385050860371678,2334.15,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,14.411236961593344,2338.25,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,13.942416919812931,2317.77,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,14.385050860371678,2330.05,28.1,66.0,Safe
2026-03-17 09:22:07 UTC,9,10,13.815173904920323,2313.67,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,14.571369357161348,2334.15,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,13.663711633043311,2305.48,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,14.611692984222854,2338.25,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,13.904022628342997,2317.77,28.2,65.9,Safe
2026-03-17 09:22:57 UTC,6,8,14.385050860371678,2330.05,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,14.411236961593344,2330.05,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,14.318999645589845,2330.05,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,14.544551736183124,2338.25,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,13.904022628342997,2317.77,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,14.571369357161348,2334.15,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,13.840587296413906,2317.77,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,14.451096504087053,2330.05,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,13.904022628342997,2313.67,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,14.611692984222854,2334.15,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,13.878487735573922,2309.58,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,14.571369357161348,2330.05,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,13.726609500852216,2305.48,28.3,65.8,Safe
2026-03-17 09:25:07 UTC,7,9,14.544551736183124,2334.15,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,14.571369357161348,2338.25,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,13.968074570864683,2317.77,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,14.571369357161348,2338.25,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,13.942416919812931,2313.67,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,14.544551736183124,2334.15,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,13.815173904920323,2309.58,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,14.411236961593344,2334.15,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,13.904022628342997,2309.58,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,14.411236961593344,2334.15,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,14.611692984222854,2338.25,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,14.517785820780754,2338.25,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,14.411236961593344,2334.15,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,13.968074570864683,2321.87,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,14.544551736183124,2338.25,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,13.878487735573922,2309.58,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,14.544551736183124,2338.25,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,13.968074570864683,2317.77,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,14.611692984222854,2338.25,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,13.777145012327846,2309.58,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,14.544551736183124,2338.25,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,13.904022628342997,2309.58,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,14.451096504087053,2338.25,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,14.318999645589845,2334.15,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,13.904022628342997,2313.67,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,14.279521297189056,2325.96,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,14.032434575998236,2317.77,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,14.70590648377145,2334.15,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,13.878487735573922,2317.77,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,14.611692984222854,2338.25,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,14.032434575998236,2317.77,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,14.517785820780754,2338.25,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,14.318999645589845,2330.05,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,14.571369357161348,2338.25,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,14.571369357161348,2334.15,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,13.904022628342997,2317.77,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,14.385050860371678,2325.96,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,13.993781511816088,2317.77,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,14.477733648780722,2338.25,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,13.878487735573922,2317.77,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,14.571369357161348,2338.25,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,13.904022628342997,2317.77,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,14.477733648780722,2338.25,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,13.815173904920323,2309.58,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,14.517785820780754,2338.25,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,14.477733648780722,2338.25,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,13.564002490110097,2305.48,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,14.517785820780754,2338.25,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,13.968074570864683,2313.67,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,14.70590648377145,2338.25,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,13.942416919812931,2321.87,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,14.451096504087053,2338.25,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,13.815173904920323,2317.77,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,14.517785820780754,2338.25,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,14.477733648780722,2330.05,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,14.571369357161348,2338.25,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,14.279521297189056,2330.05,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,13.878487735573922,2313.67,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,14.517785820780754,2334.15,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,13.968074570864683,2317.77,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,14.611692984222854,2338.25,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,13.688834668496972,2313.67,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,14.477733648780722,2338.25,28.5,66.0,Safe
2026-03-17 09:35:37 UTC,21,41,13.904022628342997,2317.77,28.5,66.0,Safe
2026-03-17 09:35:47 UTC,23,51,14.611692984222854,2338.25,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,13.878487735573922,2313.67,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,14.571369357161348,2338.25,28.5,66.0,Safe
2026-03-17 09:36:17 UTC,25,43,14.385050860371678,2338.25,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,13.942416919812931,2317.77,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,14.70590648377145,2338.25,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,13.942416919812931,2317.77,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,14.385050860371678,2334.15,28.5,66.0,Safe
2026-03-17 09:37:07 UTC,24,47,13.942416919812931,2321.87,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,14.611692984222854,2338.25,28.5,66.0,Safe
2026-03-17 09:37:27 UTC,27,49,13.815173904920323,2321.87,28.5,66.0,Safe
2026-03-17 09:37:37 UTC,28,50,14.638640364894428,2338.25,28.5,66.3,Safe
