Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 09:22:57 UTC,6,8,2264.54,2330.05,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,2265.35,2330.05,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,2262.49,2330.05,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,2269.45,2338.25,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,2249.38,2317.77,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,2270.27,2334.15,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,2247.34,2317.77,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,2266.58,2330.05,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,2249.38,2313.67,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,2271.5,2334.15,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,2248.56,2309.58,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,2270.27,2330.05,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,2243.65,2305.48,28.3,65.8,Safe
2026-03-17 09:25:07 UTC,7,9,2269.45,2334.15,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,2270.27,2338.25,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,2251.43,2317.77,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,2270.27,2338.25,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,2250.61,2313.67,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,2269.45,2334.15,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,2246.52,2309.58,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,2265.35,2334.15,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,2249.38,2309.58,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,2265.35,2334.15,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,2271.5,2338.25,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,2268.63,2338.25,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,2265.35,2334.15,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,2251.43,2321.87,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,2269.45,2338.25,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,2248.56,2309.58,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,2269.45,2338.25,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,2251.43,2317.77,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,2271.5,2338.25,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,2245.29,2309.58,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,2269.45,2338.25,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,2249.38,2309.58,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,2266.58,2338.25,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,2262.49,2334.15,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,2249.38,2313.67,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,2261.26,2325.96,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,2253.48,2317.77,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,2274.36,2334.15,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,2248.56,2317.77,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,2271.5,2338.25,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,2253.48,2317.77,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,2268.63,2338.25,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,2262.49,2330.05,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,2270.27,2338.25,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,2270.27,2334.15,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,2249.38,2317.77,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,2264.54,2325.96,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,2252.25,2317.77,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,2267.4,2338.25,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,2248.56,2317.77,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,2270.27,2338.25,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,2249.38,2317.77,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,2267.4,2338.25,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,2246.52,2309.58,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,2268.63,2338.25,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,2267.4,2338.25,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,2238.33,2305.48,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,2268.63,2338.25,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,2251.43,2313.67,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,2274.36,2338.25,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,2250.61,2321.87,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,2266.58,2338.25,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,2246.52,2317.77,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,2268.63,2338.25,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,2267.4,2330.05,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,2270.27,2338.25,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,2261.26,2330.05,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,2248.56,2313.67,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,2268.63,2334.15,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,2251.43,2317.77,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,2271.5,2338.25,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,2242.42,2313.67,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,2267.4,2338.25,28.5,66.0,Safe
2026-03-17 09:35:37 UTC,21,41,2249.38,2317.77,28.5,66.0,Safe
2026-03-17 09:35:47 UTC,23,51,2271.5,2338.25,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,2248.56,2313.67,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,2270.27,2338.25,28.5,66.0,Safe
2026-03-17 09:36:17 UTC,25,43,2264.54,2338.25,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,2250.61,2317.77,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,2274.36,2338.25,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,2250.61,2317.77,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,2264.54,2334.15,28.5,66.0,Safe
2026-03-17 09:37:07 UTC,24,47,2250.61,2321.87,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,2271.5,2338.25,28.5,66.0,Safe
2026-03-17 09:37:27 UTC,27,49,2246.52,2321.87,28.5,66.0,Safe
2026-03-17 09:37:37 UTC,28,50,2272.32,2338.25,28.5,66.3,Safe
2026-03-17 09:37:47 UTC,26,49,2267.4,2334.15,28.5,66.3,Safe
2026-03-17 09:37:57 UTC,26,47,2272.32,2338.25,28.5,66.3,Safe
2026-03-17 09:38:07 UTC,25,43,2268.63,2338.25,28.5,66.4,Safe
2026-03-17 09:38:17 UTC,24,39,2251.43,2317.77,28.5,66.3,Safe
2026-03-17 09:38:27 UTC,22,35,2264.54,2330.05,28.5,66.3,Safe
2026-03-17 09:38:37 UTC,21,33,2249.38,2317.77,28.5,66.1,Safe
2026-03-17 09:38:47 UTC,17,27,2267.4,2338.25,28.5,66.0,Safe
2026-03-17 09:38:57 UTC,19,29,2249.38,2317.77,28.5,65.9,Safe
2026-03-17 09:39:07 UTC,17,28,2272.32,2334.15,28.5,65.9,Safe
2026-03-17 09:39:17 UTC,18,29,2251.43,2321.87,28.5,65.9,Safe
2026-03-17 09:39:27 UTC,17,24,2263.31,2330.05,28.5,65.8,Safe
2026-03-17 09:39:37 UTC,14,21,2248.56,2313.67,28.5,66.0,Safe
2026-03-17 09:39:47 UTC,15,21,2269.45,2338.25,28.5,65.9,Safe
2026-03-17 09:39:57 UTC,14,22,2261.26,2325.96,28.5,65.9,Safe
2026-03-17 09:40:07 UTC,11,22,2252.25,2317.77,28.5,65.8,Safe
2026-03-17 09:40:17 UTC,11,24,2271.5,2338.25,28.5,66.0,Safe
2026-03-17 09:40:27 UTC,11,24,2248.56,2321.87,28.5,66.0,Safe
2026-03-17 09:40:37 UTC,8,17,2269.45,2338.25,28.5,66.1,Safe
2026-03-17 09:40:47 UTC,8,15,2249.38,2317.77,28.5,66.1,Safe
2026-03-17 09:40:57 UTC,7,14,2263.31,2330.05,28.5,66.2,Safe
2026-03-17 09:41:07 UTC,8,14,2251.43,2313.67,28.5,66.2,Safe
