Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:54:57 UTC,6,11,2130.92,2193.93,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,2130.92,2197.8,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,2147.13,2213.28,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,2128.98,2193.93,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,2150.6,2213.28,27.8,67.5,Safe
2026-03-17 08:55:47 UTC,6,7,2130.14,2193.93,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,2148.68,2209.41,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,2130.14,2193.93,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,2145.97,2213.28,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,2124.36,2186.19,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,2148.68,2209.41,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,2145.2,2209.41,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,2130.14,2193.93,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,2147.13,2213.28,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,2121.65,2186.19,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,2135.55,2201.66,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,2128.98,2193.93,28.0,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,2148.68,2213.28,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,2130.14,2193.93,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,2144.04,2209.41,27.9,67.0,Safe
2026-03-17 08:58:17 UTC,5,8,2130.92,2190.06,27.9,67.0,Safe
2026-03-17 08:58:27 UTC,5,10,2145.2,2209.41,27.9,67.0,Safe
2026-03-17 08:58:37 UTC,5,8,2126.29,2190.06,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,2141.34,2201.66,27.9,67.0,Safe
2026-03-17 08:58:57 UTC,6,9,2147.9,2209.41,28.0,67.0,Safe
2026-03-17 08:59:07 UTC,5,7,2124.36,2190.06,27.9,67.0,Safe
2026-03-17 08:59:17 UTC,5,7,2145.97,2213.28,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,2128.98,2193.93,28.0,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,2141.34,2209.41,28.0,67.0,Safe
2026-03-17 08:59:47 UTC,6,7,2128.98,2193.93,28.0,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,2137.48,2201.66,28.0,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,2126.29,2190.06,28.0,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,2147.9,2209.41,28.0,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,2136.7,2209.41,28.0,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,2139.41,2205.54,28.0,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,2142.12,2209.41,28.0,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,2126.29,2193.93,28.0,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,2144.04,2209.41,28.0,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,2120.49,2182.32,28.0,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,2147.13,2209.41,28.0,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,2128.98,2193.93,28.0,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,2147.9,2209.41,28.0,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,2125.13,2193.93,28.0,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,2143.27,2209.41,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,2126.29,2186.19,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,2144.04,2209.41,28.0,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,2144.04,2209.41,28.0,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,2122.42,2190.06,28.0,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,2147.9,2213.28,28.1,66.6,Safe
2026-03-17 09:03:07 UTC,4,5,2128.21,2190.06,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,2145.97,2209.41,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,2124.36,2190.06,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,2134.78,2197.8,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,2126.29,2190.06,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,2149.84,2213.28,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,2125.13,2186.19,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,2137.48,2201.66,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,2125.13,2186.19,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,2124.36,2193.93,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,2144.04,2205.54,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,2123.2,2190.06,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,2137.48,2197.8,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,2118.57,2182.32,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,2137.48,2201.66,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,2125.13,2193.93,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,2140.18,2209.41,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,2126.29,2190.06,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,2147.13,2213.28,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,2147.13,2209.41,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,2149.84,2209.41,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,2147.9,2209.41,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,2124.36,2193.93,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,2143.27,2213.28,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,2127.06,2190.06,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,2145.97,2209.41,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,2125.13,2190.06,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,2137.48,2197.8,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,2128.98,2193.93,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,2147.9,2209.41,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,2126.29,2190.06,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,2145.2,2209.41,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,2148.68,2209.41,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,2119.72,2190.06,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,2134.78,2205.54,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,2121.65,2193.93,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,2144.04,2209.41,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,2124.36,2186.19,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,2141.34,2209.41,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,2124.36,2190.06,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,2144.04,2209.41,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,2147.13,2209.41,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,2140.18,2209.41,28.3,66.0,Safe
2026-03-17 09:10:17 UTC,19,24,2126.29,2190.06,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,2123.2,2193.93,28.3,66.0,Safe
2026-03-17 09:10:37 UTC,20,25,2144.04,2209.41,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,2130.92,2193.93,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,2134.78,2205.54,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,2128.98,2190.06,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,2147.9,2209.41,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,2125.13,2190.06,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,2145.2,2209.41,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,2124.36,2190.06,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,2145.97,2209.41,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,2134.78,2205.54,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,2126.29,2193.93,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,2145.2,2209.41,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,2120.49,2186.19,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,2145.2,2213.28,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,2128.21,2193.93,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,2147.9,2213.28,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,2113.93,2178.45,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,2145.2,2209.41,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,2126.29,2193.93,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,2137.48,2205.54,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,2124.36,2193.93,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,2125.13,2190.06,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,2144.04,2209.41,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,2119.72,2190.06,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,2135.55,2201.66,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,2126.29,2190.06,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,2147.13,2209.41,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,2125.13,2190.06,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,2134.78,2201.66,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,2124.36,2193.93,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,2144.04,2205.54,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,2139.41,2209.41,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,2136.7,2205.54,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,2140.18,2209.41,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,2126.29,2190.06,28.3,65.7,Safe
2026-03-17 09:16:27 UTC,22,25,2140.18,2209.41,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,2117.79,2178.45,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,2144.04,2209.41,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,2122.42,2190.06,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,2145.2,2209.41,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,2121.65,2186.19,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,2136.7,2201.66,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,2121.65,2190.06,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,2137.48,2205.54,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,2143.27,2209.41,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,2113.16,2178.45,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,2141.34,2209.41,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,2119.72,2182.32,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,2138.64,2209.41,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,2119.72,2190.06,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,2140.18,2209.41,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,2122.42,2190.06,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,2135.55,2209.41,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,2142.12,2209.41,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,2138.64,2205.54,28.2,66.0,Safe
2026-03-17 09:19:47 UTC,8,11,2141.34,2205.54,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,2117.79,2190.06,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,2139.41,2209.41,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,2117.79,2186.19,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,2140.18,2209.41,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,2113.16,2178.45,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,2143.27,2209.41,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,2120.49,2190.06,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,2135.55,2201.66,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,2119.72,2190.06,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,2134.78,2205.54,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,2135.55,2209.41,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,2121.65,2190.06,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,2134.78,2201.66,28.1,66.0,Safe
2026-03-17 09:22:07 UTC,9,10,2117.79,2186.19,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,2140.18,2205.54,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,2113.16,2178.45,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,2141.34,2209.41,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,2120.49,2190.06,28.2,65.9,Safe
2026-03-17 09:22:57 UTC,6,8,2134.78,2201.66,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,2135.55,2201.66,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,2132.85,2201.66,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,2139.41,2209.41,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,2120.49,2190.06,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,2140.18,2205.54,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,2118.57,2190.06,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,2136.7,2201.66,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,2120.49,2186.19,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,2141.34,2205.54,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,2119.72,2182.32,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,2140.18,2201.66,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,2115.09,2178.45,28.3,65.8,Safe
2026-03-17 09:25:07 UTC,7,9,2139.41,2205.54,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,2140.18,2209.41,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,2122.42,2190.06,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,2140.18,2209.41,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,2121.65,2186.19,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,2139.41,2205.54,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,2117.79,2182.32,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,2135.55,2205.54,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,2120.49,2182.32,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,2135.55,2205.54,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,2141.34,2209.41,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,2138.64,2209.41,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,2135.55,2205.54,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,2122.42,2193.93,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,2139.41,2209.41,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,2119.72,2182.32,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,2139.41,2209.41,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,2122.42,2190.06,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,2141.34,2209.41,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,2116.63,2182.32,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,2139.41,2209.41,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,2120.49,2182.32,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,2136.7,2209.41,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,2132.85,2205.54,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,2120.49,2186.19,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,2131.69,2197.8,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,2124.36,2190.06,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,2144.04,2205.54,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,2119.72,2190.06,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,2141.34,2209.41,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,2124.36,2190.06,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,2138.64,2209.41,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,2132.85,2201.66,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,2140.18,2209.41,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,2140.18,2205.54,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,2120.49,2190.06,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,2134.78,2197.8,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,2123.2,2190.06,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,2137.48,2209.41,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,2119.72,2190.06,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,2140.18,2209.41,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,2120.49,2190.06,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,2137.48,2209.41,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,2117.79,2182.32,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,2138.64,2209.41,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,2137.48,2209.41,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,2110.07,2178.45,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,2138.64,2209.41,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,2122.42,2186.19,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,2144.04,2209.41,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,2121.65,2193.93,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,2136.7,2209.41,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,2117.79,2190.06,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,2138.64,2209.41,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,2137.48,2201.66,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,2140.18,2209.41,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,2131.69,2201.66,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,2119.72,2186.19,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,2138.64,2205.54,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,2122.42,2190.06,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,2141.34,2209.41,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,2113.93,2186.19,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,2137.48,2209.41,28.5,66.0,Safe
2026-03-17 09:35:37 UTC,21,41,2120.49,2190.06,28.5,66.0,Safe
2026-03-17 09:35:47 UTC,23,51,2141.34,2209.41,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,2119.72,2186.19,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,2140.18,2209.41,28.5,66.0,Safe
2026-03-17 09:36:17 UTC,25,43,2134.78,2209.41,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,2121.65,2190.06,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,2144.04,2209.41,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,2121.65,2190.06,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,2134.78,2205.54,28.5,66.0,Safe
2026-03-17 09:37:07 UTC,24,47,2121.65,2193.93,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,2141.34,2209.41,28.5,66.0,Safe
2026-03-17 09:37:27 UTC,27,49,2117.79,2193.93,28.5,66.0,Safe
2026-03-17 09:37:37 UTC,28,50,2142.12,2209.41,28.5,66.3,Safe
2026-03-17 09:37:47 UTC,26,49,2137.48,2205.54,28.5,66.3,Safe
2026-03-17 09:37:57 UTC,26,47,2142.12,2209.41,28.5,66.3,Safe
2026-03-17 09:38:07 UTC,25,43,2138.64,2209.41,28.5,66.4,Safe
2026-03-17 09:38:17 UTC,24,39,2122.42,2190.06,28.5,66.3,Safe
2026-03-17 09:38:27 UTC,22,35,2134.78,2201.66,28.5,66.3,Safe
2026-03-17 09:38:37 UTC,21,33,2120.49,2190.06,28.5,66.1,Safe
2026-03-17 09:38:47 UTC,17,27,2137.48,2209.41,28.5,66.0,Safe
2026-03-17 09:38:57 UTC,19,29,2120.49,2190.06,28.5,65.9,Safe
2026-03-17 09:39:07 UTC,17,28,2142.12,2205.54,28.5,65.9,Safe
2026-03-17 09:39:17 UTC,18,29,2122.42,2193.93,28.5,65.9,Safe
2026-03-17 09:39:27 UTC,17,24,2133.62,2201.66,28.5,65.8,Safe
2026-03-17 09:39:37 UTC,14,21,2119.72,2186.19,28.5,66.0,Safe
2026-03-17 09:39:47 UTC,15,21,2139.41,2209.41,28.5,65.9,Safe
2026-03-17 09:39:57 UTC,14,22,2131.69,2197.8,28.5,65.9,Safe
2026-03-17 09:40:07 UTC,11,22,2123.2,2190.06,28.5,65.8,Safe
2026-03-17 09:40:17 UTC,11,24,2141.34,2209.41,28.5,66.0,Safe
2026-03-17 09:40:27 UTC,11,24,2119.72,2193.93,28.5,66.0,Safe
2026-03-17 09:40:37 UTC,8,17,2139.41,2209.41,28.5,66.1,Safe
2026-03-17 09:40:47 UTC,8,15,2120.49,2190.06,28.5,66.1,Safe
2026-03-17 09:40:57 UTC,7,14,2133.62,2201.66,28.5,66.2,Safe
2026-03-17 09:41:07 UTC,8,14,2122.42,2186.19,28.5,66.2,Safe
