Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 09:16:27 UTC,22,25,10.855623,208.845,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,7.345080,176.085,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,11.554365,208.845,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,7.998594,188.37,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,11.769626,208.845,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,7.887132,184.275,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,10.251099,200.655,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,7.887132,188.37,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,10.383469,204.75,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,11.412311,208.845,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,6.727564,176.085,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,11.062231,208.845,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,7.612944,180.18,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,10.584127,208.845,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,7.612944,188.37,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,10.855623,208.845,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,7.998594,188.37,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,10.054637,208.845,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,11.201400,208.845,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,10.584127,204.75,28.2,66,Safe
2026-03-17 09:19:47 UTC,8,11,11.062231,204.75,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,7.345080,188.37,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,10.719308,208.845,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,7.345080,184.275,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,10.855623,208.845,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,6.727564,176.085,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,11.412311,208.845,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,7.721856,188.37,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,10.054637,200.655,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,7.612944,188.37,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,9.925049,204.75,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,10.054637,208.845,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,7.887132,188.37,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,9.925049,200.655,28.1,66,Safe
2026-03-17 09:22:07 UTC,9,10,7.345080,184.275,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,10.855623,204.75,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,6.727564,176.085,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,11.062231,208.845,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,7.721856,188.37,28.2,65.9,Safe
2026-03-17 09:22:57 UTC,6,8,9.925049,200.655,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,10.054637,200.655,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,9.605902,200.655,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,10.719308,208.845,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,7.721856,188.37,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,10.855623,204.75,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,7.451471,188.37,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,10.251099,200.655,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,7.721856,184.275,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,11.062231,204.75,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,7.612944,180.18,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,10.855623,200.655,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,6.980553,176.085,28.3,65.8,Safe
2026-03-17 09:25:07 UTC,7,9,10.719308,204.75,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,10.855623,208.845,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,7.998594,188.37,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,10.855623,208.845,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,7.887132,184.275,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,10.719308,204.75,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,7.345080,180.18,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,10.054637,204.75,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,7.721856,180.18,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,10.054637,204.75,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,11.062231,208.845,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,10.584127,208.845,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,10.054637,204.75,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,7.998594,192.465,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,10.719308,208.845,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,7.612944,180.18,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,10.719308,208.845,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,7.998594,188.37,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,11.062231,208.845,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,7.187366,180.18,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,10.719308,208.845,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,7.721856,180.18,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,10.251099,208.845,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,9.605902,204.75,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,7.721856,184.275,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,9.417695,196.56,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,8.281758,188.37,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,11.554365,204.75,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,7.612944,188.37,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,11.062231,208.845,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,8.281758,188.37,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,10.584127,208.845,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,9.605902,200.655,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,10.855623,208.845,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,10.855623,204.75,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,7.721856,188.37,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,9.925049,196.56,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,8.111084,188.37,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,10.383469,208.845,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,7.612944,188.37,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,10.855623,208.845,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,7.721856,188.37,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,10.383469,208.845,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,7.345080,180.18,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,10.584127,208.845,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,10.383469,208.845,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,6.335387,176.085,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,10.584127,208.845,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,7.998594,184.275,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,11.554365,208.845,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,7.887132,192.465,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,10.251099,208.845,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,7.345080,188.37,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,10.584127,208.845,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,10.383469,200.655,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,10.855623,208.845,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,9.417695,200.655,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,7.612944,184.275,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,10.584127,204.75,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,7.998594,188.37,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,11.062231,208.845,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,6.828027,184.275,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,10.383469,208.845,28.5,66,Safe
2026-03-17 09:35:37 UTC,21,41,7.721856,188.37,28.5,66,Safe
2026-03-17 09:35:47 UTC,23,51,11.062231,208.845,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,7.612944,184.275,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,10.855623,208.845,28.5,66,Safe
2026-03-17 09:36:17 UTC,25,43,9.925049,208.845,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,7.887132,188.37,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,11.554365,208.845,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,7.887132,188.37,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,9.925049,204.75,28.5,66,Safe
2026-03-17 09:37:07 UTC,24,47,7.887132,192.465,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,11.062231,208.845,28.5,66,Safe
2026-03-17 09:37:27 UTC,27,49,7.345080,192.465,28.5,66,Safe
2026-03-17 09:37:37 UTC,28,50,11.201400,208.845,28.5,66.3,Safe
2026-03-17 09:37:47 UTC,26,49,10.383469,204.75,28.5,66.3,Safe
2026-03-17 09:37:57 UTC,26,47,11.201400,208.845,28.5,66.3,Safe
2026-03-17 09:38:07 UTC,25,43,10.584127,208.845,28.5,66.4,Safe
2026-03-17 09:38:17 UTC,24,39,7.998594,188.37,28.5,66.3,Safe
2026-03-17 09:38:27 UTC,22,35,9.925049,200.655,28.5,66.3,Safe
2026-03-17 09:38:37 UTC,21,33,7.721856,188.37,28.5,66.1,Safe
2026-03-17 09:38:47 UTC,17,27,10.383469,208.845,28.5,66,Safe
2026-03-17 09:38:57 UTC,19,29,7.721856,188.37,28.5,65.9,Safe
2026-03-17 09:39:07 UTC,17,28,11.201400,204.75,28.5,65.9,Safe
2026-03-17 09:39:17 UTC,18,29,7.998594,192.465,28.5,65.9,Safe
2026-03-17 09:39:27 UTC,17,24,9.732737,200.655,28.5,65.8,Safe
2026-03-17 09:39:37 UTC,14,21,7.612944,184.275,28.5,66,Safe
2026-03-17 09:39:47 UTC,15,21,10.719308,208.845,28.5,65.9,Safe
2026-03-17 09:39:57 UTC,14,22,9.417695,196.56,28.5,65.9,Safe
2026-03-17 09:40:07 UTC,11,22,8.111084,188.37,28.5,65.8,Safe
2026-03-17 09:40:17 UTC,11,24,11.062231,208.845,28.5,66,Safe
2026-03-17 09:40:27 UTC,11,24,7.612944,192.465,28.5,66,Safe
2026-03-17 09:40:37 UTC,8,17,10.719308,208.845,28.5,66.1,Safe
2026-03-17 09:40:47 UTC,8,15,7.721856,188.37,28.5,66.1,Safe
2026-03-17 09:40:57 UTC,7,14,9.732737,200.655,28.5,66.2,Safe
2026-03-17 09:41:07 UTC,8,14,7.998594,184.275,28.5,66.2,Safe
2026-03-17 09:41:17 UTC,8,16,10.855623,208.845,28.5,66.3,Safe
2026-03-17 09:41:27 UTC,6,16,10.855623,208.845,28.6,66.3,Safe
2026-03-17 09:41:37 UTC,6,15,10.855623,208.845,28.6,66.4,Safe
2026-03-17 09:41:47 UTC,7,13,7.721856,184.275,28.6,66.5,Safe
2026-03-17 09:41:57 UTC,7,14,7.998594,192.465,28.6,66.4,Safe
2026-03-17 09:42:07 UTC,7,11,10.251099,208.845,28.6,66.4,Safe
2026-03-17 09:42:17 UTC,7,15,8.111084,192.465,28.6,66.5,Safe
2026-03-17 09:42:27 UTC,6,16,9.732737,196.56,28.6,66.4,Safe
2026-03-17 09:42:37 UTC,6,14,7.721856,188.37,28.7,66.4,Safe
2026-03-17 09:42:47 UTC,7,13,9.925049,200.655,28.7,66.4,Safe
