Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:51:07 UTC,5,6,1832.15,1911.49,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,1808.53,1895.52,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,1797.97,1890.2,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,1827.09,1911.49,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,1807.26,1895.52,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,1827.09,1911.49,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,1811.48,1898.19,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,1827.94,1908.83,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,1797.13,1890.2,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,1820.77,1908.83,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,1806.41,1895.52,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,1827.94,1908.83,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,1827.94,1908.83,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,1800.09,1892.86,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,1828.78,1908.83,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,1806.41,1898.19,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,1827.09,1911.49,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,1803.04,1898.19,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,1828.78,1908.83,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,1795.03,1890.2,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,1828.78,1908.83,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,1803.04,1892.86,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,1827.94,1908.83,27.8,67.7,Safe
2026-03-17 08:54:57 UTC,6,11,1809.37,1898.19,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,1809.37,1900.85,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,1827.09,1911.49,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,1807.26,1898.19,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,1830.89,1911.49,27.8,67.5,Safe
2026-03-17 08:55:47 UTC,6,7,1808.53,1898.19,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,1828.78,1908.83,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,1808.53,1898.19,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,1825.83,1911.49,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,1802.2,1892.86,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,1828.78,1908.83,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,1824.98,1908.83,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,1808.53,1898.19,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,1827.09,1911.49,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,1799.24,1892.86,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,1814.43,1903.5,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,1807.26,1898.19,28.0,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,1828.78,1911.49,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,1808.53,1898.19,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,1823.71,1908.83,27.9,67.0,Safe
2026-03-17 08:58:17 UTC,5,8,1809.37,1895.52,27.9,67.0,Safe
2026-03-17 08:58:27 UTC,5,10,1824.98,1908.83,27.9,67.0,Safe
2026-03-17 08:58:37 UTC,5,8,1804.31,1895.52,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,1820.77,1903.5,27.9,67.0,Safe
2026-03-17 08:58:57 UTC,6,9,1827.94,1908.83,28.0,67.0,Safe
2026-03-17 08:59:07 UTC,5,7,1802.2,1895.52,27.9,67.0,Safe
2026-03-17 08:59:17 UTC,5,7,1825.83,1911.49,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,1807.26,1898.19,28.0,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,1820.77,1908.83,28.0,67.0,Safe
2026-03-17 08:59:47 UTC,6,7,1807.26,1898.19,28.0,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,1816.54,1903.5,28.0,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,1804.31,1895.52,28.0,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,1827.94,1908.83,28.0,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,1815.7,1908.83,28.0,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,1818.65,1906.17,28.0,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,1821.61,1908.83,28.0,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,1804.31,1898.19,28.0,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,1823.71,1908.83,28.0,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,1797.97,1890.2,28.0,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,1827.09,1908.83,28.0,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,1807.26,1898.19,28.0,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,1827.94,1908.83,28.0,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,1803.04,1898.19,28.0,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,1822.87,1908.83,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,1804.31,1892.86,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,1823.71,1908.83,28.0,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,1823.71,1908.83,28.0,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,1800.09,1895.52,28.0,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,1827.94,1911.49,28.1,66.6,Safe
2026-03-17 09:03:07 UTC,4,5,1806.41,1895.52,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,1825.83,1908.83,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,1802.2,1895.52,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,1813.6,1900.85,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,1804.31,1895.52,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,1830.05,1911.49,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,1803.04,1892.86,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,1816.54,1903.5,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,1803.04,1892.86,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,1802.2,1898.19,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,1823.71,1906.17,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,1800.93,1895.52,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,1816.54,1900.85,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,1795.87,1890.2,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,1816.54,1903.5,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,1803.04,1898.19,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,1819.5,1908.83,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,1804.31,1895.52,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,1827.09,1911.49,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,1827.09,1908.83,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,1830.05,1908.83,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,1827.94,1908.83,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,1802.2,1898.19,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,1822.87,1911.49,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,1805.16,1895.52,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,1825.83,1908.83,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,1803.04,1895.52,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,1816.54,1900.85,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,1807.26,1898.19,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,1827.94,1908.83,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,1804.31,1895.52,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,1824.98,1908.83,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,1828.78,1908.83,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,1797.13,1895.52,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,1813.6,1906.17,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,1799.24,1898.19,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,1823.71,1908.83,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,1802.2,1892.86,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,1820.77,1908.83,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,1802.2,1895.52,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,1823.71,1908.83,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,1827.09,1908.83,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,1819.5,1908.83,28.3,66.0,Safe
2026-03-17 09:10:17 UTC,19,24,1804.31,1895.52,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,1800.93,1898.19,28.3,66.0,Safe
2026-03-17 09:10:37 UTC,20,25,1823.71,1908.83,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,1809.37,1898.19,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,1813.6,1906.17,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,1807.26,1895.52,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,1827.94,1908.83,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,1803.04,1895.52,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,1824.98,1908.83,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,1802.2,1895.52,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,1825.83,1908.83,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,1813.6,1906.17,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,1804.31,1898.19,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,1824.98,1908.83,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,1797.97,1892.86,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,1824.98,1911.49,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,1806.41,1898.19,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,1827.94,1911.49,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,1790.8,1887.53,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,1824.98,1908.83,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,1804.31,1898.19,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,1816.54,1906.17,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,1802.2,1898.19,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,1803.04,1895.52,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,1823.71,1908.83,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,1797.13,1895.52,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,1814.43,1903.5,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,1804.31,1895.52,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,1827.09,1908.83,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,1803.04,1895.52,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,1813.6,1903.5,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,1802.2,1898.19,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,1823.71,1906.17,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,1818.65,1908.83,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,1815.7,1906.17,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,1819.5,1908.83,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,1804.31,1895.52,28.3,65.7,Safe
2026-03-17 09:16:27 UTC,22,25,1819.5,1908.83,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,1795.03,1887.53,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,1823.71,1908.83,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,1800.09,1895.52,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,1824.98,1908.83,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,1799.24,1892.86,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,1815.7,1903.5,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,1799.24,1895.52,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,1816.54,1906.17,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,1822.87,1908.83,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,1789.96,1887.53,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,1820.77,1908.83,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,1797.13,1890.2,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,1817.81,1908.83,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,1797.13,1895.52,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,1819.5,1908.83,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,1800.09,1895.52,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,1814.43,1908.83,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,1821.61,1908.83,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,1817.81,1906.17,28.2,66.0,Safe
2026-03-17 09:19:47 UTC,8,11,1820.77,1906.17,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,1795.03,1895.52,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,1818.65,1908.83,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,1795.03,1892.86,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,1819.5,1908.83,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,1789.96,1887.53,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,1822.87,1908.83,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,1797.97,1895.52,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,1814.43,1903.5,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,1797.13,1895.52,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,1813.6,1906.17,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,1814.43,1908.83,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,1799.24,1895.52,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,1813.6,1903.5,28.1,66.0,Safe
2026-03-17 09:22:07 UTC,9,10,1795.03,1892.86,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,1819.5,1906.17,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,1789.96,1887.53,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,1820.77,1908.83,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,1797.97,1895.52,28.2,65.9,Safe
2026-03-17 09:22:57 UTC,6,8,1813.6,1903.5,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,1814.43,1903.5,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,1811.48,1903.5,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,1818.65,1908.83,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,1797.97,1895.52,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,1819.5,1906.17,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,1795.87,1895.52,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,1815.7,1903.5,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,1797.97,1892.86,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,1820.77,1906.17,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,1797.13,1890.2,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,1819.5,1903.5,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,1792.07,1887.53,28.3,65.8,Safe
2026-03-17 09:25:07 UTC,7,9,1818.65,1906.17,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,1819.5,1908.83,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,1800.09,1895.52,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,1819.5,1908.83,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,1799.24,1892.86,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,1818.65,1906.17,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,1795.03,1890.2,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,1814.43,1906.17,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,1797.97,1890.2,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,1814.43,1906.17,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,1820.77,1908.83,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,1817.81,1908.83,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,1814.43,1906.17,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,1800.09,1898.19,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,1818.65,1908.83,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,1797.13,1890.2,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,1818.65,1908.83,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,1800.09,1895.52,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,1820.77,1908.83,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,1793.76,1890.2,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,1818.65,1908.83,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,1797.97,1890.2,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,1815.7,1908.83,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,1811.48,1906.17,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,1797.97,1892.86,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,1810.22,1900.85,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,1802.2,1895.52,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,1823.71,1906.17,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,1797.13,1895.52,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,1820.77,1908.83,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,1802.2,1895.52,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,1817.81,1908.83,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,1811.48,1903.5,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,1819.5,1908.83,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,1819.5,1906.17,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,1797.97,1895.52,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,1813.6,1900.85,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,1800.93,1895.52,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,1816.54,1908.83,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,1797.13,1895.52,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,1819.5,1908.83,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,1797.97,1895.52,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,1816.54,1908.83,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,1795.03,1890.2,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,1817.81,1908.83,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,1816.54,1908.83,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,1786.59,1887.53,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,1817.81,1908.83,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,1800.09,1892.86,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,1823.71,1908.83,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,1799.24,1898.19,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,1815.7,1908.83,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,1795.03,1895.52,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,1817.81,1908.83,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,1816.54,1903.5,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,1819.5,1908.83,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,1810.22,1903.5,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,1797.13,1892.86,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,1817.81,1906.17,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,1800.09,1895.52,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,1820.77,1908.83,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,1790.8,1892.86,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,1816.54,1908.83,28.5,66.0,Safe
2026-03-17 09:35:37 UTC,21,41,1797.97,1895.52,28.5,66.0,Safe
2026-03-17 09:35:47 UTC,23,51,1820.77,1908.83,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,1797.13,1892.86,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,1819.5,1908.83,28.5,66.0,Safe
2026-03-17 09:36:17 UTC,25,43,1813.6,1908.83,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,1799.24,1895.52,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,1823.71,1908.83,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,1799.24,1895.52,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,1813.6,1906.17,28.5,66.0,Safe
2026-03-17 09:37:07 UTC,24,47,1799.24,1898.19,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,1820.77,1908.83,28.5,66.0,Safe
2026-03-17 09:37:27 UTC,27,49,1795.03,1898.19,28.5,66.0,Safe
2026-03-17 09:37:37 UTC,28,50,1821.61,1908.83,28.5,66.3,Safe
2026-03-17 09:37:47 UTC,26,49,1816.54,1906.17,28.5,66.3,Safe
2026-03-17 09:37:57 UTC,26,47,1821.61,1908.83,28.5,66.3,Safe
2026-03-17 09:38:07 UTC,25,43,1817.81,1908.83,28.5,66.4,Safe
2026-03-17 09:38:17 UTC,24,39,1800.09,1895.52,28.5,66.3,Safe
2026-03-17 09:38:27 UTC,22,35,1813.6,1903.5,28.5,66.3,Safe
2026-03-17 09:38:37 UTC,21,33,1797.97,1895.52,28.5,66.1,Safe
2026-03-17 09:38:47 UTC,17,27,1816.54,1908.83,28.5,66.0,Safe
2026-03-17 09:38:57 UTC,19,29,1797.97,1895.52,28.5,65.9,Safe
2026-03-17 09:39:07 UTC,17,28,1821.61,1906.17,28.5,65.9,Safe
2026-03-17 09:39:17 UTC,18,29,1800.09,1898.19,28.5,65.9,Safe
2026-03-17 09:39:27 UTC,17,24,1812.33,1903.5,28.5,65.8,Safe
2026-03-17 09:39:37 UTC,14,21,1797.13,1892.86,28.5,66.0,Safe
2026-03-17 09:39:47 UTC,15,21,1818.65,1908.83,28.5,65.9,Safe
2026-03-17 09:39:57 UTC,14,22,1810.22,1900.85,28.5,65.9,Safe
2026-03-17 09:40:07 UTC,11,22,1800.93,1895.52,28.5,65.8,Safe
2026-03-17 09:40:17 UTC,11,24,1820.77,1908.83,28.5,66.0,Safe
2026-03-17 09:40:27 UTC,11,24,1797.13,1898.19,28.5,66.0,Safe
2026-03-17 09:40:37 UTC,8,17,1818.65,1908.83,28.5,66.1,Safe
2026-03-17 09:40:47 UTC,8,15,1797.97,1895.52,28.5,66.1,Safe
2026-03-17 09:40:57 UTC,7,14,1812.33,1903.5,28.5,66.2,Safe
2026-03-17 09:41:07 UTC,8,14,1800.09,1892.86,28.5,66.2,Safe
