Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 09:03:07 UTC,4,5,169.12,188.37,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,187.96,208.84,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,165.03,188.37,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,176.08,196.56,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,167.08,188.37,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,192.06,212.94,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,165.85,184.28,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,178.95,200.66,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,165.85,184.28,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,165.03,192.46,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,185.91,204.75,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,163.8,188.37,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,178.95,196.56,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,158.89,180.18,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,178.95,200.66,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,165.85,192.46,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,181.82,208.84,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,167.08,188.37,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,189.19,212.94,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,189.19,208.84,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,192.06,208.84,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,190.01,208.84,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,165.03,192.46,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,185.09,212.94,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,167.9,188.37,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,187.96,208.84,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,165.85,188.37,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,178.95,196.56,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,169.94,192.46,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,190.01,208.84,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,167.08,188.37,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,187.14,208.84,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,190.83,208.84,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,160.11,188.37,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,176.08,204.75,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,162.16,192.46,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,185.91,208.84,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,165.03,184.28,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,183.05,208.84,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,165.03,188.37,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,185.91,208.84,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,189.19,208.84,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,181.82,208.84,28.3,66.0,Safe
2026-03-17 09:10:17 UTC,19,24,167.08,188.37,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,163.8,192.46,28.3,66.0,Safe
2026-03-17 09:10:37 UTC,20,25,185.91,208.84,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,171.99,192.46,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,176.08,204.75,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,169.94,188.37,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,190.01,208.84,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,165.85,188.37,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,187.14,208.84,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,165.03,188.37,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,187.96,208.84,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,176.08,204.75,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,167.08,192.46,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,187.14,208.84,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,160.93,184.28,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,187.14,212.94,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,169.12,192.46,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,190.01,212.94,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,153.97,176.08,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,187.14,208.84,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,167.08,192.46,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,178.95,204.75,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,165.03,192.46,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,165.85,188.37,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,185.91,208.84,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,160.11,188.37,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,176.9,200.66,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,167.08,188.37,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,189.19,208.84,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,165.85,188.37,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,176.08,200.66,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,165.03,192.46,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,185.91,204.75,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,181.0,208.84,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,178.13,204.75,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,181.82,208.84,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,167.08,188.37,28.3,65.7,Safe
2026-03-17 09:16:27 UTC,22,25,181.82,208.84,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,158.07,176.08,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,185.91,208.84,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,162.98,188.37,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,187.14,208.84,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,162.16,184.28,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,178.13,200.66,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,162.16,188.37,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,178.95,204.75,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,185.09,208.84,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,153.15,176.08,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,183.05,208.84,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,160.11,180.18,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,180.18,208.84,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,160.11,188.37,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,181.82,208.84,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,162.98,188.37,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,176.9,208.84,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,183.87,208.84,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,180.18,204.75,28.2,66.0,Safe
2026-03-17 09:19:47 UTC,8,11,183.05,204.75,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,158.07,188.37,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,181.0,208.84,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,158.07,184.28,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,181.82,208.84,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,153.15,176.08,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,185.09,208.84,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,160.93,188.37,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,176.9,200.66,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,160.11,188.37,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,176.08,204.75,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,176.9,208.84,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,162.16,188.37,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,176.08,200.66,28.1,66.0,Safe
2026-03-17 09:22:07 UTC,9,10,158.07,184.28,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,181.82,204.75,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,153.15,176.08,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,183.05,208.84,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,160.93,188.37,28.2,65.9,Safe
2026-03-17 09:22:57 UTC,6,8,176.08,200.66,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,176.9,200.66,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,174.04,200.66,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,181.0,208.84,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,160.93,188.37,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,181.82,204.75,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,158.89,188.37,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,178.13,200.66,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,160.93,184.28,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,183.05,204.75,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,160.11,180.18,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,181.82,200.66,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,155.2,176.08,28.3,65.8,Safe
2026-03-17 09:25:07 UTC,7,9,181.0,204.75,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,181.82,208.84,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,162.98,188.37,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,181.82,208.84,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,162.16,184.28,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,181.0,204.75,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,158.07,180.18,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,176.9,204.75,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,160.93,180.18,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,176.9,204.75,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,183.05,208.84,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,180.18,208.84,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,176.9,204.75,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,162.98,192.46,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,181.0,208.84,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,160.11,180.18,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,181.0,208.84,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,162.98,188.37,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,183.05,208.84,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,156.84,180.18,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,181.0,208.84,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,160.93,180.18,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,178.13,208.84,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,174.04,204.75,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,160.93,184.28,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,172.81,196.56,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,165.03,188.37,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,185.91,204.75,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,160.11,188.37,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,183.05,208.84,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,165.03,188.37,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,180.18,208.84,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,174.04,200.66,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,181.82,208.84,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,181.82,204.75,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,160.93,188.37,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,176.08,196.56,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,163.8,188.37,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,178.95,208.84,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,160.11,188.37,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,181.82,208.84,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,160.93,188.37,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,178.95,208.84,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,158.07,180.18,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,180.18,208.84,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,178.95,208.84,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,149.88,176.08,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,180.18,208.84,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,162.98,184.28,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,185.91,208.84,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,162.16,192.46,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,178.13,208.84,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,158.07,188.37,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,180.18,208.84,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,178.95,200.66,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,181.82,208.84,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,172.81,200.66,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,160.11,184.28,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,180.18,204.75,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,162.98,188.37,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,183.05,208.84,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,153.97,184.28,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,178.95,208.84,28.5,66.0,Safe
2026-03-17 09:35:37 UTC,21,41,160.93,188.37,28.5,66.0,Safe
2026-03-17 09:35:47 UTC,23,51,183.05,208.84,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,160.11,184.28,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,181.82,208.84,28.5,66.0,Safe
2026-03-17 09:36:17 UTC,25,43,176.08,208.84,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,162.16,188.37,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,185.91,208.84,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,162.16,188.37,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,176.08,204.75,28.5,66.0,Safe
2026-03-17 09:37:07 UTC,24,47,162.16,192.46,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,183.05,208.84,28.5,66.0,Safe
2026-03-17 09:37:27 UTC,27,49,158.07,192.46,28.5,66.0,Safe
2026-03-17 09:37:37 UTC,28,50,183.87,208.84,28.5,66.3,Safe
2026-03-17 09:37:47 UTC,26,49,178.95,204.75,28.5,66.3,Safe
2026-03-17 09:37:57 UTC,26,47,183.87,208.84,28.5,66.3,Safe
2026-03-17 09:38:07 UTC,25,43,180.18,208.84,28.5,66.4,Safe
2026-03-17 09:38:17 UTC,24,39,162.98,188.37,28.5,66.3,Safe
2026-03-17 09:38:27 UTC,22,35,176.08,200.66,28.5,66.3,Safe
2026-03-17 09:38:37 UTC,21,33,160.93,188.37,28.5,66.1,Safe
2026-03-17 09:38:47 UTC,17,27,178.95,208.84,28.5,66.0,Safe
2026-03-17 09:38:57 UTC,19,29,160.93,188.37,28.5,65.9,Safe
2026-03-17 09:39:07 UTC,17,28,183.87,204.75,28.5,65.9,Safe
2026-03-17 09:39:17 UTC,18,29,162.98,192.46,28.5,65.9,Safe
2026-03-17 09:39:27 UTC,17,24,174.86,200.66,28.5,65.8,Safe
2026-03-17 09:39:37 UTC,14,21,160.11,184.28,28.5,66.0,Safe
2026-03-17 09:39:47 UTC,15,21,181.0,208.84,28.5,65.9,Safe
2026-03-17 09:39:57 UTC,14,22,172.81,196.56,28.5,65.9,Safe
2026-03-17 09:40:07 UTC,11,22,163.8,188.37,28.5,65.8,Safe
2026-03-17 09:40:17 UTC,11,24,183.05,208.84,28.5,66.0,Safe
2026-03-17 09:40:27 UTC,11,24,160.11,192.46,28.5,66.0,Safe
2026-03-17 09:40:37 UTC,8,17,181.0,208.84,28.5,66.1,Safe
2026-03-17 09:40:47 UTC,8,15,160.93,188.37,28.5,66.1,Safe
2026-03-17 09:40:57 UTC,7,14,174.86,200.66,28.5,66.2,Safe
2026-03-17 09:41:07 UTC,8,14,162.98,184.28,28.5,66.2,Safe
2026-03-17 09:41:17 UTC,8,16,181.82,208.84,28.5,66.3,Safe
2026-03-17 09:41:27 UTC,6,16,181.82,208.84,28.6,66.3,Safe
2026-03-17 09:41:37 UTC,6,15,181.82,208.84,28.6,66.4,Safe
2026-03-17 09:41:47 UTC,7,13,160.93,184.28,28.6,66.5,Safe
2026-03-17 09:41:57 UTC,7,14,162.98,192.46,28.6,66.4,Safe
2026-03-17 09:42:07 UTC,7,11,178.13,208.84,28.6,66.4,Safe
2026-03-17 09:42:17 UTC,7,15,163.8,192.46,28.6,66.5,Safe
2026-03-17 09:42:27 UTC,6,16,174.86,196.56,28.6,66.4,Safe
2026-03-17 09:42:37 UTC,6,14,160.93,188.37,28.7,66.4,Safe
2026-03-17 09:42:47 UTC,7,13,176.08,200.66,28.7,66.4,Safe
2026-03-17 09:42:57 UTC,8,15,158.89,192.46,28.7,66.4,Safe
2026-03-17 09:43:07 UTC,5,10,178.95,204.75,28.7,66.3,Safe
2026-03-17 09:43:17 UTC,6,12,162.98,188.37,28.7,66.3,Safe
2026-03-17 09:43:27 UTC,7,10,181.0,208.84,28.7,66.3,Safe
2026-03-17 09:43:37 UTC,6,10,180.18,208.84,28.7,66.4,Safe
2026-03-17 09:43:47 UTC,7,10,153.15,176.08,28.7,66.4,Safe
