Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 09:25:07 UTC,7,9,19.02,2334.15,28.2,65.8,Safe
2026-03-17 09:25:17 UTC,6,9,19.06,2338.25,28.3,65.8,Safe
2026-03-17 09:25:27 UTC,6,10,18.27,2317.77,28.3,65.8,Safe
2026-03-17 09:25:37 UTC,7,9,19.06,2338.25,28.3,65.8,Safe
2026-03-17 09:25:47 UTC,7,8,18.23,2313.67,28.3,65.8,Safe
2026-03-17 09:25:57 UTC,8,8,19.02,2334.15,28.3,65.8,Safe
2026-03-17 09:26:07 UTC,5,8,18.07,2309.58,28.3,65.8,Safe
2026-03-17 09:26:17 UTC,6,8,18.85,2334.15,28.3,65.8,Safe
2026-03-17 09:26:27 UTC,7,7,18.18,2309.58,28.3,65.8,Safe
2026-03-17 09:26:37 UTC,6,6,18.85,2334.15,28.3,65.8,Safe
2026-03-17 09:26:47 UTC,5,6,19.11,2338.25,28.3,65.8,Safe
2026-03-17 09:26:57 UTC,5,5,18.99,2338.25,28.3,65.8,Safe
2026-03-17 09:27:07 UTC,7,8,18.85,2334.15,28.3,65.8,Safe
2026-03-17 09:27:17 UTC,7,8,18.27,2321.87,28.3,65.8,Safe
2026-03-17 09:27:27 UTC,6,8,19.02,2338.25,28.4,65.8,Safe
2026-03-17 09:27:37 UTC,6,8,18.15,2309.58,28.4,65.8,Safe
2026-03-17 09:27:47 UTC,7,10,19.02,2338.25,28.4,65.8,Safe
2026-03-17 09:27:57 UTC,6,7,18.27,2317.77,28.4,65.9,Safe
2026-03-17 09:28:07 UTC,6,6,19.11,2338.25,28.4,65.8,Safe
2026-03-17 09:28:17 UTC,6,7,18.02,2309.58,28.4,65.8,Safe
2026-03-17 09:28:27 UTC,6,7,19.02,2338.25,28.4,65.8,Safe
2026-03-17 09:28:37 UTC,6,7,18.18,2309.58,28.4,65.8,Safe
2026-03-17 09:28:47 UTC,6,7,18.9,2338.25,28.4,65.7,Safe
2026-03-17 09:28:57 UTC,7,8,18.73,2334.15,28.4,65.7,Safe
2026-03-17 09:29:07 UTC,7,9,18.18,2313.67,28.4,65.7,Safe
2026-03-17 09:29:17 UTC,6,8,18.68,2325.96,28.4,65.7,Safe
2026-03-17 09:29:27 UTC,5,6,18.35,2317.77,28.5,65.6,Safe
2026-03-17 09:29:37 UTC,7,8,19.23,2334.15,28.5,65.6,Safe
2026-03-17 09:29:47 UTC,7,8,18.15,2317.77,28.4,65.6,Safe
2026-03-17 09:29:57 UTC,6,6,19.11,2338.25,28.5,65.5,Safe
2026-03-17 09:30:07 UTC,7,7,18.35,2317.77,28.4,65.5,Safe
2026-03-17 09:30:17 UTC,7,9,18.99,2338.25,28.4,65.6,Safe
2026-03-17 09:30:27 UTC,7,9,18.73,2330.05,28.4,65.6,Safe
2026-03-17 09:30:37 UTC,6,8,19.06,2338.25,28.4,65.5,Safe
2026-03-17 09:30:47 UTC,7,8,19.06,2334.15,28.5,65.6,Safe
2026-03-17 09:30:57 UTC,8,10,18.18,2317.77,28.5,65.6,Safe
2026-03-17 09:31:07 UTC,7,9,18.81,2325.96,28.4,65.6,Safe
2026-03-17 09:31:17 UTC,7,9,18.3,2317.77,28.5,65.5,Safe
2026-03-17 09:31:27 UTC,7,9,18.93,2338.25,28.5,65.5,Safe
2026-03-17 09:31:37 UTC,6,8,18.15,2317.77,28.5,65.5,Safe
2026-03-17 09:31:47 UTC,6,9,19.06,2338.25,28.5,65.5,Safe
2026-03-17 09:31:57 UTC,6,9,18.18,2317.77,28.5,65.5,Safe
2026-03-17 09:32:07 UTC,7,9,18.93,2338.25,28.5,65.5,Safe
2026-03-17 09:32:17 UTC,7,7,18.07,2309.58,28.5,65.5,Safe
2026-03-17 09:32:27 UTC,7,8,18.99,2338.25,28.5,65.5,Safe
2026-03-17 09:32:37 UTC,8,10,18.93,2338.25,28.5,65.6,Safe
2026-03-17 09:32:47 UTC,9,9,17.74,2305.48,28.5,65.6,Safe
2026-03-17 09:32:57 UTC,6,7,18.99,2338.25,28.5,65.6,Safe
2026-03-17 09:33:07 UTC,8,8,18.27,2313.67,28.5,65.6,Safe
2026-03-17 09:33:17 UTC,8,8,19.23,2338.25,28.5,65.6,Safe
2026-03-17 09:33:27 UTC,8,8,18.23,2321.87,28.5,65.7,Safe
2026-03-17 09:33:37 UTC,6,6,18.9,2338.25,28.5,65.6,Safe
2026-03-17 09:33:47 UTC,6,6,18.07,2317.77,28.5,65.6,Safe
2026-03-17 09:33:57 UTC,6,8,18.99,2338.25,28.5,65.6,Safe
2026-03-17 09:34:07 UTC,6,10,18.93,2330.05,28.5,65.6,Safe
2026-03-17 09:34:17 UTC,6,10,19.06,2338.25,28.5,65.7,Safe
2026-03-17 09:34:27 UTC,7,8,18.68,2330.05,28.5,65.6,Safe
2026-03-17 09:34:37 UTC,9,9,18.15,2313.67,28.5,65.7,Safe
2026-03-17 09:34:47 UTC,8,9,18.99,2334.15,28.5,65.7,Safe
2026-03-17 09:34:57 UTC,9,11,18.27,2317.77,28.5,65.7,Safe
2026-03-17 09:35:07 UTC,11,20,19.11,2338.25,28.6,65.8,Safe
2026-03-17 09:35:17 UTC,20,35,17.9,2313.67,28.6,65.9,Safe
2026-03-17 09:35:27 UTC,21,37,18.93,2338.25,28.5,66.0,Safe
2026-03-17 09:35:37 UTC,21,41,18.18,2317.77,28.5,66.0,Safe
2026-03-17 09:35:47 UTC,23,51,19.11,2338.25,28.5,66.1,Safe
2026-03-17 09:35:57 UTC,26,49,18.15,2313.67,28.5,66.1,Safe
2026-03-17 09:36:07 UTC,25,47,19.06,2338.25,28.5,66.0,Safe
2026-03-17 09:36:17 UTC,25,43,18.81,2338.25,28.5,66.1,Safe
2026-03-17 09:36:27 UTC,24,47,18.23,2317.77,28.5,66.1,Safe
2026-03-17 09:36:37 UTC,23,47,19.23,2338.25,28.5,66.1,Safe
2026-03-17 09:36:47 UTC,27,49,18.23,2317.77,28.5,66.1,Safe
2026-03-17 09:36:57 UTC,25,49,18.81,2334.15,28.5,66.0,Safe
2026-03-17 09:37:07 UTC,24,47,18.23,2321.87,28.5,66.1,Safe
2026-03-17 09:37:17 UTC,25,47,19.11,2338.25,28.5,66.0,Safe
2026-03-17 09:37:27 UTC,27,49,18.07,2321.87,28.5,66.0,Safe
2026-03-17 09:37:37 UTC,28,50,19.14,2338.25,28.5,66.3,Safe
2026-03-17 09:37:47 UTC,26,49,18.93,2334.15,28.5,66.3,Safe
2026-03-17 09:37:57 UTC,26,47,19.14,2338.25,28.5,66.3,Safe
2026-03-17 09:38:07 UTC,25,43,18.99,2338.25,28.5,66.4,Safe
2026-03-17 09:38:17 UTC,24,39,18.27,2317.77,28.5,66.3,Safe
2026-03-17 09:38:27 UTC,22,35,18.81,2330.05,28.5,66.3,Safe
2026-03-17 09:38:37 UTC,21,33,18.18,2317.77,28.5,66.1,Safe
2026-03-17 09:38:47 UTC,17,27,18.93,2338.25,28.5,66.0,Safe
2026-03-17 09:38:57 UTC,19,29,18.18,2317.77,28.5,65.9,Safe
2026-03-17 09:39:07 UTC,17,28,19.14,2334.15,28.5,65.9,Safe
2026-03-17 09:39:17 UTC,18,29,18.27,2321.87,28.5,65.9,Safe
2026-03-17 09:39:27 UTC,17,24,18.76,2330.05,28.5,65.8,Safe
2026-03-17 09:39:37 UTC,14,21,18.15,2313.67,28.5,66.0,Safe
2026-03-17 09:39:47 UTC,15,21,19.02,2338.25,28.5,65.9,Safe
2026-03-17 09:39:57 UTC,14,22,18.68,2325.96,28.5,65.9,Safe
2026-03-17 09:40:07 UTC,11,22,18.3,2317.77,28.5,65.8,Safe
2026-03-17 09:40:17 UTC,11,24,19.11,2338.25,28.5,66.0,Safe
2026-03-17 09:40:27 UTC,11,24,18.15,2321.87,28.5,66.0,Safe
2026-03-17 09:40:37 UTC,8,17,19.02,2338.25,28.5,66.1,Safe
2026-03-17 09:40:47 UTC,8,15,18.18,2317.77,28.5,66.1,Safe
2026-03-17 09:40:57 UTC,7,14,18.76,2330.05,28.5,66.2,Safe
2026-03-17 09:41:07 UTC,8,14,18.27,2313.67,28.5,66.2,Safe
2026-03-17 09:41:17 UTC,8,16,19.06,2338.25,28.5,66.3,Safe
2026-03-17 09:41:27 UTC,6,16,19.06,2338.25,28.6,66.3,Safe
2026-03-17 09:41:37 UTC,6,15,19.06,2338.25,28.6,66.4,Safe
2026-03-17 09:41:47 UTC,7,13,18.18,2313.67,28.6,66.5,Safe
2026-03-17 09:41:57 UTC,7,14,18.27,2321.87,28.6,66.4,Safe
2026-03-17 09:42:07 UTC,7,11,18.9,2338.25,28.6,66.4,Safe
2026-03-17 09:42:17 UTC,7,15,18.3,2321.87,28.6,66.5,Safe
2026-03-17 09:42:27 UTC,6,16,18.76,2325.96,28.6,66.4,Safe
