Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:13:00 UTC,8,12,21.03,2261.25,17.1,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:13:10 UTC,6,9,21.14,2264.58,17.2,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:20 UTC,8,8,21.47,2274.54,17.3,74.9,Safe (Clean Air - High Hum)
2026-03-20 04:13:30 UTC,6,9,21.16,2267.9,17.3,74.5,Safe (Clean Air - High Hum)
2026-03-20 04:13:40 UTC,10,10,21.48,2276.2,17.3,74.2,Safe (Clean Air - High Hum)
2026-03-20 04:13:50 UTC,10,9,21.18,2266.24,17.3,73.8,Safe (Clean Air - High Hum)
2026-03-20 04:14:00 UTC,10,9,21.62,2276.2,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:10 UTC,6,12,21.1,2266.24,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:20 UTC,8,12,21.55,2277.86,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:30 UTC,10,12,21.11,2266.24,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:40 UTC,9,13,21.47,2274.54,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:50 UTC,11,10,21.65,2277.86,17.3,73.4,Safe (Clean Air - High Hum)
2026-03-20 04:15:00 UTC,6,12,21.55,2277.86,17.3,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:10 UTC,6,8,21.34,2272.88,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:20 UTC,8,13,21.34,2272.88,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:30 UTC,6,11,21.48,2279.52,17.4,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:40 UTC,6,8,21.22,2274.54,17.4,73.0,Safe (Clean Air - High Hum)
2026-03-20 04:15:50 UTC,10,14,21.58,2279.52,17.4,72.8,Safe (Clean Air - High Hum)
2026-03-20 04:16:00 UTC,8,14,21.34,2274.54,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:10 UTC,10,8,21.53,2284.5,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:20 UTC,11,12,21.34,2276.2,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:30 UTC,11,11,21.47,2281.18,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:40 UTC,10,11,21.03,2272.88,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:50 UTC,11,13,21.52,2286.16,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:00 UTC,8,11,21.56,2282.84,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:10 UTC,5,14,21.29,2277.86,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:20 UTC,10,10,21.26,2276.2,17.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:30 UTC,9,12,21.19,2277.86,17.5,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:40 UTC,9,11,21.52,2284.5,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:17:50 UTC,6,13,21.12,2274.54,17.5,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:18:00 UTC,11,14,21.47,2281.18,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:18:10 UTC,9,10,21.19,2274.54,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:18:20 UTC,6,9,21.48,2281.18,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:30 UTC,5,9,21.14,2274.54,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:18:40 UTC,8,10,21.4,2282.84,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:50 UTC,8,14,20.92,2272.88,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:19:00 UTC,8,13,21.34,2284.5,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:10 UTC,9,10,21.21,2279.52,17.5,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:19:20 UTC,5,12,21.42,2282.84,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:30 UTC,9,12,21.03,2276.2,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:40 UTC,11,9,20.9,2269.56,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:50 UTC,9,11,21.47,2281.18,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:00 UTC,5,13,21.12,2274.54,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:10 UTC,5,9,21.44,2282.84,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:20 UTC,11,11,21.16,2274.54,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:30 UTC,5,11,21.22,2279.52,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:40 UTC,5,12,21.12,2279.52,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:20:50 UTC,8,14,21.36,2282.84,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:21:00 UTC,11,8,21.16,2274.54,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:10 UTC,7,14,21.44,2282.84,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:21:20 UTC,7,8,21.4,2284.5,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:30 UTC,5,10,21.37,2284.5,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:40 UTC,7,12,21.1,2276.2,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:50 UTC,7,11,21.08,2276.2,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:00 UTC,5,13,21.4,2282.84,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:10 UTC,7,8,21.0,2276.2,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:20 UTC,9,14,21.21,2279.52,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:30 UTC,6,11,21.08,2277.86,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:40 UTC,11,8,21.34,2281.18,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:50 UTC,6,8,20.71,2271.22,17.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:23:00 UTC,5,8,21.19,2279.52,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:23:10 UTC,8,13,20.68,2267.9,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:23:20 UTC,11,12,21.24,2281.18,17.4,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:23:30 UTC,5,13,21.34,2279.52,17.4,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:23:40 UTC,8,9,21.21,2281.18,17.3,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:23:50 UTC,6,11,20.95,2272.88,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:00 UTC,5,12,20.92,2274.54,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:10 UTC,11,12,21.29,2281.18,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:20 UTC,11,12,20.92,2274.54,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:30 UTC,10,14,21.3,2281.18,17.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:40 UTC,9,12,21.0,2274.54,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:50 UTC,7,13,21.3,2281.18,17.2,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:00 UTC,8,12,20.95,2272.88,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:10 UTC,10,10,21.34,2281.18,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:20 UTC,7,11,21.11,2274.54,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:30 UTC,7,12,21.4,2281.18,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:40 UTC,5,11,21.36,2279.52,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:50 UTC,7,10,21.32,2281.18,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:26:00 UTC,9,10,20.93,2272.88,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:10 UTC,11,11,21.0,2274.54,17.1,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:26:20 UTC,10,8,21.24,2281.18,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:30 UTC,7,9,20.78,2267.9,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:40 UTC,5,14,21.26,2279.52,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:50 UTC,9,8,20.92,2271.22,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:00 UTC,6,8,21.16,2279.52,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:10 UTC,11,13,20.76,2269.56,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:20 UTC,11,14,21.18,2279.52,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:30 UTC,10,14,20.92,2271.22,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:40 UTC,11,8,21.34,2279.52,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:50 UTC,7,12,21.27,2279.52,17.0,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:28:00 UTC,5,13,21.18,2279.52,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:10 UTC,11,13,20.82,2272.88,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:20 UTC,11,10,20.58,2266.24,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:30 UTC,6,14,20.86,2272.88,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:40 UTC,6,8,20.84,2271.22,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:50 UTC,8,10,20.92,2272.88,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:00 UTC,9,11,20.9,2271.22,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:10 UTC,7,9,21.11,2276.2,17.0,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:29:20 UTC,11,13,20.76,2271.22,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:30 UTC,11,11,21.18,2277.86,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:40 UTC,5,11,20.74,2267.9,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:50 UTC,8,12,21.06,2277.86,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:00 UTC,9,9,21.0,2279.52,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:10 UTC,8,11,21.06,2279.52,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:20 UTC,10,11,20.68,2271.22,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:30:30 UTC,9,9,20.74,2271.22,17.1,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:30:40 UTC,11,9,21.08,2277.86,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:30:50 UTC,11,11,20.86,2271.22,17.1,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:00 UTC,9,9,21.1,2277.86,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,20.79,2269.56,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,21.08,2276.2,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,20.87,2269.56,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,21.1,2277.86,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,20.71,2269.56,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,21.01,2274.54,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,21.12,2276.2,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,20.97,2274.54,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,20.71,2267.9,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,20.76,2269.56,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,21.03,2276.2,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,20.69,2271.22,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,21.0,2277.86,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,20.68,2267.9,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,20.89,2272.88,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,20.58,2267.9,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,20.93,2274.54,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,20.57,2266.24,17.0,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,20.87,2276.2,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,20.92,2274.54,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,20.87,2272.88,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,20.53,2266.24,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,20.42,2262.92,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,20.84,2272.88,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,20.49,2266.24,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,20.87,2274.54,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,20.62,2266.24,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,20.78,2272.88,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,20.53,2266.24,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,20.76,2274.54,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,20.46,2266.24,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,20.67,2271.22,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,20.78,2272.88,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,20.82,2271.22,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,20.42,2264.58,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,20.4,2264.58,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,20.74,2272.88,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,20.39,2264.58,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,20.6,2271.22,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,20.35,2262.92,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,20.64,2271.22,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,20.37,2262.92,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,20.64,2269.56,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,20.28,2262.92,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,20.42,2264.58,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,20.46,2266.24,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,20.62,2269.56,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,20.57,2269.56,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,20.4,2262.92,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,20.43,2266.24,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,20.32,2262.92,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,20.53,2267.9,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,20.23,2261.25,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,20.57,2267.9,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,20.3,2261.25,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,20.51,2266.24,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,20.28,2262.92,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,20.65,2266.24,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,20.53,2267.9,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,20.6,2266.24,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,20.58,2267.9,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,20.39,2261.25,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,20.62,2267.9,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,20.23,2257.94,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,20.58,2266.24,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,20.28,2261.25,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,20.57,2267.9,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,20.21,2259.59,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,20.64,2269.56,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,20.32,2259.59,17.2,69.1,Safe (Clean Air - High Hum)
