Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-20 04:14:40 UTC,9,13,30.49,2025.95,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:50 UTC,11,10,31.27,2031.27,17.3,73.4,Safe (Clean Air - High Hum)
2026-03-20 04:15:00 UTC,6,12,30.83,2031.27,17.3,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:10 UTC,6,8,29.92,2023.29,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:20 UTC,8,13,29.92,2023.29,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:30 UTC,6,11,30.54,2033.94,17.4,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:40 UTC,6,8,29.45,2025.95,17.4,73.0,Safe (Clean Air - High Hum)
2026-03-20 04:15:50 UTC,10,14,30.98,2033.94,17.4,72.8,Safe (Clean Air - High Hum)
2026-03-20 04:16:00 UTC,8,14,29.92,2025.95,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:10 UTC,10,8,30.75,2041.92,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:20 UTC,11,12,29.92,2028.61,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:30 UTC,11,11,30.49,2036.59,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:40 UTC,10,11,28.66,2023.29,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:50 UTC,11,13,30.69,2044.58,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:00 UTC,8,11,30.89,2039.26,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:10 UTC,5,14,29.73,2031.27,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:20 UTC,10,10,29.59,2028.61,17.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:30 UTC,9,12,29.31,2031.27,17.5,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:40 UTC,9,11,30.69,2041.92,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:17:50 UTC,6,13,29.04,2025.95,17.5,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:18:00 UTC,11,14,30.49,2036.59,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:18:10 UTC,9,10,29.31,2025.95,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:18:20 UTC,6,9,30.54,2036.59,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:30 UTC,5,9,29.12,2025.95,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:18:40 UTC,8,10,30.2,2039.26,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:50 UTC,8,14,28.21,2023.29,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:19:00 UTC,8,13,29.92,2041.92,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:10 UTC,9,10,29.39,2033.94,17.5,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:19:20 UTC,5,12,30.26,2039.26,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:30 UTC,9,12,28.66,2028.61,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:40 UTC,11,9,28.13,2017.96,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:50 UTC,9,11,30.49,2036.59,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:00 UTC,5,13,29.04,2025.95,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:10 UTC,5,9,30.35,2039.26,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:20 UTC,11,11,29.17,2025.95,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:30 UTC,5,11,29.45,2033.94,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:40 UTC,5,12,29.04,2033.94,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:20:50 UTC,8,14,30.01,2039.26,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:21:00 UTC,11,8,29.17,2025.95,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:10 UTC,7,14,30.35,2039.26,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:21:20 UTC,7,8,30.2,2041.92,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:30 UTC,5,10,30.06,2041.92,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:40 UTC,7,12,28.93,2028.61,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:50 UTC,7,11,28.85,2028.61,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:00 UTC,5,13,30.2,2039.26,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:10 UTC,7,8,28.53,2028.61,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:20 UTC,9,14,29.39,2033.94,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:30 UTC,6,11,28.85,2031.27,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:40 UTC,11,8,29.92,2036.59,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:50 UTC,6,8,27.37,2020.63,17.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:23:00 UTC,5,8,29.31,2033.94,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:23:10 UTC,8,13,27.25,2015.31,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:23:20 UTC,11,12,29.5,2036.59,17.4,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:23:30 UTC,5,13,29.92,2033.94,17.4,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:23:40 UTC,8,9,29.39,2036.59,17.3,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:23:50 UTC,6,11,28.34,2023.29,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:00 UTC,5,12,28.21,2025.95,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:10 UTC,11,12,29.73,2036.59,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:20 UTC,11,12,28.21,2025.95,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:30 UTC,10,14,29.78,2036.59,17.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:40 UTC,9,12,28.53,2025.95,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:50 UTC,7,13,29.78,2036.59,17.2,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:00 UTC,8,12,28.34,2023.29,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:10 UTC,10,10,29.92,2036.59,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:20 UTC,7,11,28.98,2025.95,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:30 UTC,7,12,30.2,2036.59,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:40 UTC,5,11,30.01,2033.94,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:50 UTC,7,10,29.87,2036.59,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:26:00 UTC,9,10,28.26,2023.29,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:10 UTC,11,11,28.53,2025.95,17.1,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:26:20 UTC,10,8,29.5,2036.59,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:30 UTC,7,9,27.63,2015.31,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:40 UTC,5,14,29.59,2033.94,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:50 UTC,9,8,28.21,2020.63,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:00 UTC,6,8,29.17,2033.94,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:10 UTC,11,13,27.55,2017.96,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:20 UTC,11,14,29.26,2033.94,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:30 UTC,10,14,28.21,2020.63,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:40 UTC,11,8,29.92,2033.94,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:50 UTC,7,12,29.64,2033.94,17.0,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:28:00 UTC,5,13,29.26,2033.94,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:10 UTC,11,13,27.81,2023.29,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:20 UTC,11,10,26.87,2012.64,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:30 UTC,6,14,27.94,2023.29,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:40 UTC,6,8,27.87,2020.63,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:50 UTC,8,10,28.21,2023.29,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:00 UTC,9,11,28.13,2020.63,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:10 UTC,7,9,28.98,2028.61,17.0,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:29:20 UTC,11,13,27.55,2020.63,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:30 UTC,11,11,29.26,2031.27,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:40 UTC,5,11,27.5,2015.31,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:50 UTC,8,12,28.79,2031.27,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:00 UTC,9,9,28.53,2033.94,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:10 UTC,8,11,28.79,2033.94,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:20 UTC,10,11,27.25,2020.63,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:30:30 UTC,9,9,27.5,2020.63,17.1,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:30:40 UTC,11,9,28.85,2031.27,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:30:50 UTC,11,11,27.94,2020.63,17.1,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:00 UTC,9,9,28.93,2031.27,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,27.68,2017.96,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,28.85,2028.61,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,28.0,2017.96,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,28.93,2031.27,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,27.37,2017.96,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,28.58,2025.95,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,29.04,2028.61,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,28.39,2025.95,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,27.37,2015.31,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,27.55,2017.96,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,28.66,2028.61,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,27.3,2020.63,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,28.53,2031.27,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,27.25,2015.31,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,28.07,2023.29,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,26.87,2015.31,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,28.26,2025.95,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,26.81,2012.64,17.0,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,28.0,2028.61,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,28.21,2025.95,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,28.0,2023.29,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,26.64,2012.64,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,26.22,2007.32,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,27.87,2023.29,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,26.51,2012.64,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,28.0,2025.95,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,26.99,2012.64,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,27.63,2023.29,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,26.64,2012.64,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,27.55,2025.95,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,26.39,2012.64,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,27.19,2020.63,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,27.63,2023.29,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,27.81,2020.63,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,26.22,2009.98,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,26.14,2009.98,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,27.5,2023.29,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,26.1,2009.98,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,26.94,2020.63,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,25.97,2007.32,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,27.07,2020.63,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,26.02,2007.32,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,27.07,2017.96,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,25.68,2007.32,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,26.22,2009.98,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,26.39,2012.64,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,26.99,2017.96,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,26.81,2017.96,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,26.14,2007.32,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,26.27,2012.64,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,25.85,2007.32,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,26.64,2015.31,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,25.49,2004.65,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,26.81,2015.31,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,25.78,2004.65,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,26.56,2012.64,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,25.68,2007.32,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,27.12,2012.64,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,26.64,2015.31,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,26.94,2012.64,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,26.87,2015.31,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,26.1,2004.65,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,26.99,2015.31,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,25.49,1999.33,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,26.87,2012.64,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,25.68,2004.65,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,26.81,2015.31,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,25.44,2001.99,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,27.07,2017.96,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,25.85,2001.99,17.2,69.1,Safe (Clean Air - High Hum)
