Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:31:00 UTC,9,9,379.2,397.21,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,359.95,376.74,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,377.97,393.12,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,364.86,376.74,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,379.2,397.21,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,355.04,376.74,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,373.87,389.02,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,380.83,393.12,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,371.01,389.02,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,355.04,372.64,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,357.9,376.74,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,375.1,393.12,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,353.81,380.83,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,373.05,397.21,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,352.99,372.64,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,366.09,384.93,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,346.85,372.64,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,368.96,389.02,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,346.03,368.55,17.0,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,364.86,393.12,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,368.14,389.02,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,364.86,384.93,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,343.16,368.55,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,336.2,360.36,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,362.82,384.93,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,341.11,368.55,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,364.86,389.02,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,348.89,368.55,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,359.13,384.93,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,343.16,368.55,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,357.9,389.02,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,339.07,368.55,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,352.17,380.83,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,359.13,384.93,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,362.0,380.83,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,336.2,364.45,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,334.97,364.45,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,357.08,384.93,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,334.15,364.45,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,348.07,380.83,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,332.1,360.36,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,350.12,380.83,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,332.92,360.36,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,350.12,376.74,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,327.19,360.36,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,336.2,364.45,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,339.07,368.55,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,348.89,376.74,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,346.03,376.74,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,334.97,360.36,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,337.02,368.55,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,330.06,360.36,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,343.16,372.64,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,323.91,356.26,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,346.03,372.64,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,328.83,356.26,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,341.93,368.55,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,327.19,360.36,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,350.94,368.55,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,343.16,372.64,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,348.07,368.55,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,346.85,372.64,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,334.15,356.26,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,348.89,372.64,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,323.91,348.07,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,346.85,368.55,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,327.19,356.26,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,346.03,372.64,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,323.1,352.17,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,350.12,376.74,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,330.06,352.17,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:50 UTC,7,12,341.11,372.64,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,341.11,372.64,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:10 UTC,6,9,339.07,372.64,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:43:20 UTC,6,10,341.11,372.64,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:43:30 UTC,8,8,321.87,352.17,17.2,68.9,Safe (Clean Air - High Hum)
