Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:13:20 UTC,8,8,105.955218,389.025,17.3,74.9,Safe (Clean Air - High Hum)
2026-03-20 04:13:30 UTC,6,9,91.644448,372.645,17.3,74.5,Safe (Clean Air - High Hum)
2026-03-20 04:13:40 UTC,10,10,106.596682,393.12,17.3,74.2,Safe (Clean Air - High Hum)
2026-03-20 04:13:50 UTC,10,9,92.515015,368.55,17.3,73.8,Safe (Clean Air - High Hum)
2026-03-20 04:14:00 UTC,10,9,113.161683,393.12,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:10 UTC,6,12,89.066965,368.55,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:20 UTC,8,12,109.844829,397.215,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:30 UTC,10,12,89.635323,368.55,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:40 UTC,9,13,105.955218,389.025,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:50 UTC,11,10,114.846156,397.215,17.3,73.4,Safe (Clean Air - High Hum)
2026-03-20 04:15:00 UTC,6,12,109.844829,397.215,17.3,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:10 UTC,6,8,99.688211,384.93,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:20 UTC,8,13,99.688211,384.93,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:30 UTC,6,11,106.596682,401.31,17.4,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:40 UTC,6,8,94.568709,389.025,17.4,73,Safe (Clean Air - High Hum)
2026-03-20 04:15:50 UTC,10,14,111.494612,401.31,17.4,72.8,Safe (Clean Air - High Hum)
2026-03-20 04:16:00 UTC,8,14,99.688211,389.025,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:10 UTC,10,8,108.863212,413.595,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:20 UTC,11,12,99.688211,393.12,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:30 UTC,11,11,105.955218,405.405,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:40 UTC,10,11,86.262704,384.93,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:50 UTC,11,13,108.212223,417.69,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:00 UTC,8,11,110.502675,409.5,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:10 UTC,5,14,97.557369,397.215,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:20 UTC,10,10,96.054935,393.12,17.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:30 UTC,9,12,93.098582,397.215,17.5,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:40 UTC,9,11,108.212223,413.595,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:17:50 UTC,6,13,90.206199,389.025,17.5,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:18:00 UTC,11,14,105.955218,405.405,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:18:10 UTC,9,10,93.098582,389.025,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:18:20 UTC,6,9,106.596682,405.405,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:18:30 UTC,5,9,91.067248,389.025,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:18:40 UTC,8,10,102.788339,409.5,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:18:50 UTC,8,14,81.637140,384.93,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:19:00 UTC,8,13,99.688211,413.595,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:19:10 UTC,9,10,93.978732,401.31,17.5,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:19:20 UTC,5,12,103.416347,409.5,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:19:30 UTC,9,12,86.262704,393.12,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:40 UTC,11,9,80.839133,376.74,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:50 UTC,9,11,105.955218,405.405,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:20:00 UTC,5,13,90.206199,389.025,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:10 UTC,5,9,104.363380,409.5,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:20 UTC,11,11,91.644448,389.025,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:20:30 UTC,5,11,94.568709,401.31,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:20:40 UTC,5,12,90.206199,401.31,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:20:50 UTC,8,14,100.611293,409.5,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:21:00 UTC,11,8,91.644448,389.025,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:10 UTC,7,14,104.363380,409.5,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:21:20 UTC,7,8,102.788339,413.595,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:21:30 UTC,5,10,101.229986,413.595,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:40 UTC,7,12,89.066965,393.12,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:21:50 UTC,7,11,88.219134,393.12,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:00 UTC,5,13,102.788339,409.5,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:10 UTC,7,8,84.883850,393.12,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:20 UTC,9,14,93.978732,401.31,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:22:30 UTC,6,11,88.219134,397.215,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:22:40 UTC,11,8,99.688211,405.405,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:50 UTC,6,8,73.401354,380.835,17.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:23:00 UTC,5,8,93.098582,401.31,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:23:10 UTC,8,13,72.168734,372.645,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:23:20 UTC,11,12,95.161261,405.405,17.4,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:23:30 UTC,5,13,99.688211,401.31,17.4,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:23:40 UTC,8,9,93.978732,405.405,17.3,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:23:50 UTC,6,11,82.979264,384.93,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:00 UTC,5,12,81.637140,389.025,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:10 UTC,11,12,97.557369,405.405,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:20 UTC,11,12,81.637140,389.025,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:30 UTC,10,14,98.162905,405.405,17.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:40 UTC,9,12,84.883850,389.025,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:50 UTC,7,13,98.162905,405.405,17.2,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:00 UTC,8,12,82.979264,384.93,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:10 UTC,10,10,99.688211,405.405,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:20 UTC,7,11,89.635323,389.025,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:30 UTC,7,12,102.788339,405.405,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:40 UTC,5,11,100.611293,401.31,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:50 UTC,7,10,99.076119,405.405,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:26:00 UTC,9,10,82.172169,384.93,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:10 UTC,11,11,84.883850,389.025,17.1,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:26:20 UTC,10,8,95.161261,405.405,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:30 UTC,7,9,75.910110,372.645,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:40 UTC,5,14,96.054935,401.31,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:50 UTC,9,8,81.637140,380.835,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:00 UTC,6,8,91.644448,401.31,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:10 UTC,11,13,75.151357,376.74,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:20 UTC,11,14,92.515015,401.31,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:30 UTC,10,14,81.637140,380.835,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:40 UTC,11,8,99.688211,401.31,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:50 UTC,7,12,96.653957,401.31,17,71,Safe (Clean Air - High Hum)
2026-03-20 04:28:00 UTC,5,13,92.515015,401.31,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:10 UTC,11,13,77.701115,384.93,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:20 UTC,11,10,68.556691,368.55,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:30 UTC,6,14,78.998169,384.93,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:40 UTC,6,8,78.218152,380.835,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:50 UTC,8,10,81.637140,384.93,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:00 UTC,9,11,80.839133,380.835,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:10 UTC,7,9,89.635323,393.12,17,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:29:20 UTC,11,13,75.151357,380.835,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:30 UTC,11,11,92.515015,397.215,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:40 UTC,5,11,74.648446,372.645,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:50 UTC,8,12,87.657041,397.215,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:00 UTC,9,9,84.883850,401.31,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:10 UTC,8,11,87.657041,401.31,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:20 UTC,10,11,72.168734,380.835,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:30:30 UTC,9,9,74.648446,380.835,17.1,71,Safe (Clean Air - High Hum)
2026-03-20 04:30:40 UTC,11,9,88.219134,397.215,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:30:50 UTC,11,11,78.998169,380.835,17.1,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:00 UTC,9,9,89.066965,397.215,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,76.418878,376.74,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,88.219134,393.12,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,79.521162,376.74,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,89.066965,397.215,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,73.401354,376.74,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,85.433541,389.025,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,90.206199,393.12,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,83.520373,389.025,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,73.401354,372.645,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,75.151357,376.74,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,86.262704,393.12,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,72.660052,380.835,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,84.883850,397.215,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,72.168734,372.645,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,80.310143,384.93,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,68.556691,372.645,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,82.172169,389.025,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,68.084711,368.55,17,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,79.521162,393.12,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,81.637140,389.025,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,79.521162,384.93,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,66.450418,368.55,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,62.594232,360.36,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,78.218152,384.93,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,65.299751,368.55,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,79.521162,389.025,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,69.746503,368.55,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,75.910110,384.93,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,66.450418,368.55,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,75.151357,389.025,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,64.162875,368.55,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,71.679715,380.835,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,75.910110,384.93,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,77.701115,380.835,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,62.594232,364.455,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,61.930107,364.455,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,74.648446,384.93,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,61.490057,364.455,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,69.268883,380.835,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,60.399341,360.36,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,70.467185,380.835,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,60.834018,360.36,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,70.467185,376.74,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,57.835955,360.36,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,62.594232,364.455,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,64.162875,368.55,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,69.746503,376.74,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,68.084711,376.74,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,61.930107,360.36,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,63.039693,368.55,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,59.321987,360.36,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,66.450418,372.645,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,56.169132,356.265,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,68.084711,372.645,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,58.681948,356.265,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,65.758357,368.55,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,57.835955,360.36,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,70.950484,368.55,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,66.450418,372.645,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,69.268883,368.55,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,68.556691,372.645,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,61.490057,356.265,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,69.746503,372.645,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,56.169132,348.075,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,68.556691,368.55,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,57.835955,356.265,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,68.084711,372.645,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,55.757633,352.17,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,70.467185,376.74,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,59.321987,352.17,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:50 UTC,7,12,65.299751,372.645,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,65.299751,372.645,17.2,69.2,Safe (Clean Air - High Hum)
