"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-20 04:11:30 UTC","11","8","366.093","327.6","16.5","76.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:11:40 UTC","8","9","361.998","319.41","16.6","76.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:11:50 UTC","11","9","400.0815","356.265","16.7","76.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:12:00 UTC","8","11","395.1675","343.98","16.8","76.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:12:10 UTC","9","8","400.0815","364.455","16.8","75.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:12:20 UTC","11","12","384.111","348.075","16.9","76","Safe (Clean Air - High Hum)"
"2026-03-20 04:12:30 UTC","7","13","413.1855","372.645","17","76","Safe (Clean Air - High Hum)"
"2026-03-20 04:12:40 UTC","10","14","409.0905","376.74","17","75.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:12:50 UTC","5","13","402.129","384.93","17.1","75.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:13:00 UTC","8","12","375.102","356.265","17.1","75.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:13:10 UTC","6","9","382.0635","364.455","17.2","75.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:13:20 UTC","8","8","402.129","389.025","17.3","74.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:13:30 UTC","6","9","382.8825","372.645","17.3","74.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:13:40 UTC","10","10","402.948","393.12","17.3","74.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:13:50 UTC","10","9","384.111","368.55","17.3","73.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:14:00 UTC","10","9","411.138","393.12","17.3","73.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:14:10 UTC","6","12","379.197","368.55","17.3","73.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:14:20 UTC","8","12","407.043","397.215","17.3","73.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:14:30 UTC","10","12","380.016","368.55","17.3","73.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:14:40 UTC","9","13","402.129","389.025","17.3","73.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:14:50 UTC","11","10","413.1855","397.215","17.3","73.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:15:00 UTC","6","12","407.043","397.215","17.3","73.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:15:10 UTC","6","8","393.939","384.93","17.4","73.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:15:20 UTC","8","13","393.939","384.93","17.4","73.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:15:30 UTC","6","11","402.948","401.31","17.4","73.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:15:40 UTC","6","8","386.9775","389.025","17.4","73","Safe (Clean Air - High Hum)"
"2026-03-20 04:15:50 UTC","10","14","409.0905","401.31","17.4","72.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:16:00 UTC","8","14","393.939","389.025","17.4","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:16:10 UTC","10","8","405.8145","413.595","17.4","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:16:20 UTC","11","12","393.939","393.12","17.4","72.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:16:30 UTC","11","11","402.129","405.405","17.4","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:16:40 UTC","10","11","375.102","384.93","17.4","72.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:16:50 UTC","11","13","404.9955","417.69","17.4","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:17:00 UTC","8","11","407.862","409.5","17.4","72.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:17:10 UTC","5","14","391.0725","397.215","17.4","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:17:20 UTC","10","10","389.025","393.12","17.5","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:17:30 UTC","9","12","384.93","397.215","17.5","72.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:17:40 UTC","9","11","404.9955","413.595","17.5","72.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:17:50 UTC","6","13","380.835","389.025","17.5","72.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:18:00 UTC","11","14","402.129","405.405","17.5","72.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:18:10 UTC","9","10","384.93","389.025","17.5","72.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:18:20 UTC","6","9","402.948","405.405","17.5","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:18:30 UTC","5","9","382.0635","389.025","17.5","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:18:40 UTC","8","10","398.034","409.5","17.5","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:18:50 UTC","8","14","368.1405","384.93","17.5","72.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:19:00 UTC","8","13","393.939","413.595","17.5","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:19:10 UTC","9","10","386.1585","401.31","17.5","72.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:19:20 UTC","5","12","398.853","409.5","17.5","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:19:30 UTC","9","12","375.102","393.12","17.5","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:19:40 UTC","11","9","366.912","376.74","17.5","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:19:50 UTC","9","11","402.129","405.405","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:20:00 UTC","5","13","380.835","389.025","17.4","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:20:10 UTC","5","9","400.0815","409.5","17.4","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:20:20 UTC","11","11","382.8825","389.025","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:20:30 UTC","5","11","386.9775","401.31","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:20:40 UTC","5","12","380.835","401.31","17.4","72.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:20:50 UTC","8","14","395.1675","409.5","17.4","72.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:21:00 UTC","11","8","382.8825","389.025","17.4","72.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:21:10 UTC","7","14","400.0815","409.5","17.4","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:21:20 UTC","7","8","398.034","413.595","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:21:30 UTC","5","10","395.9865","413.595","17.4","72.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:21:40 UTC","7","12","379.197","393.12","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:21:50 UTC","7","11","377.9685","393.12","17.4","71.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:22:00 UTC","5","13","398.034","409.5","17.4","71.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:22:10 UTC","7","8","373.0545","393.12","17.4","71.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:22:20 UTC","9","14","386.1585","401.31","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:22:30 UTC","6","11","377.9685","397.215","17.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:22:40 UTC","11","8","393.939","405.405","17.4","71.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:22:50 UTC","6","8","355.0365","380.835","17.4","71.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:23:00 UTC","5","8","384.93","401.31","17.4","71.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:23:10 UTC","8","13","352.989","372.645","17.4","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:23:20 UTC","11","12","387.7965","405.405","17.4","71.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:23:30 UTC","5","13","393.939","401.31","17.4","71.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:23:40 UTC","8","9","386.1585","405.405","17.3","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:23:50 UTC","6","11","370.188","384.93","17.3","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:24:00 UTC","5","12","368.1405","389.025","17.3","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:24:10 UTC","11","12","391.0725","405.405","17.3","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:24:20 UTC","11","12","368.1405","389.025","17.3","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:24:30 UTC","10","14","391.8915","405.405","17.2","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:24:40 UTC","9","12","373.0545","389.025","17.3","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:24:50 UTC","7","13","391.8915","405.405","17.2","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:25:00 UTC","8","12","370.188","384.93","17.2","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:25:10 UTC","10","10","393.939","405.405","17.2","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:25:20 UTC","7","11","380.016","389.025","17.2","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:25:30 UTC","7","12","398.034","405.405","17.1","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:25:40 UTC","5","11","395.1675","401.31","17.1","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:25:50 UTC","7","10","393.12","405.405","17.1","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:26:00 UTC","9","10","368.9595","384.93","17.1","71.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:26:10 UTC","11","11","373.0545","389.025","17.1","71.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:26:20 UTC","10","8","387.7965","405.405","17.1","71.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:26:30 UTC","7","9","359.1315","372.645","17.1","71.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:26:40 UTC","5","14","389.025","401.31","17.1","71.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:26:50 UTC","9","8","368.1405","380.835","17.1","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:27:00 UTC","6","8","382.8825","401.31","17.1","71.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:27:10 UTC","11","13","357.903","376.74","17.1","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:27:20 UTC","11","14","384.111","401.31","17.1","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:27:30 UTC","10","14","368.1405","380.835","17.1","71.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:27:40 UTC","11","8","393.939","401.31","17.1","71.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:27:50 UTC","7","12","389.844","401.31","17","71","Safe (Clean Air - High Hum)"
"2026-03-20 04:28:00 UTC","5","13","384.111","401.31","17.1","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:28:10 UTC","11","13","361.998","384.93","17","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:28:20 UTC","11","10","346.8465","368.55","17.1","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:28:30 UTC","6","14","364.0455","384.93","17.1","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:28:40 UTC","6","8","362.817","380.835","17.1","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:28:50 UTC","8","10","368.1405","384.93","17.1","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:29:00 UTC","9","11","366.912","380.835","17.1","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:29:10 UTC","7","9","380.016","393.12","17","71.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:29:20 UTC","11","13","357.903","380.835","17","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:29:30 UTC","11","11","384.111","397.215","17","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:29:40 UTC","5","11","357.084","372.645","17","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:29:50 UTC","8","12","377.1495","397.215","17","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:30:00 UTC","9","9","373.0545","401.31","17.1","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:30:10 UTC","8","11","377.1495","401.31","17.1","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:30:20 UTC","10","11","352.989","380.835","17.1","71.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:30:30 UTC","9","9","357.084","380.835","17.1","71","Safe (Clean Air - High Hum)"
"2026-03-20 04:30:40 UTC","11","9","377.9685","397.215","17.1","70.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:30:50 UTC","11","11","364.0455","380.835","17.1","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:31:00 UTC","9","9","379.197","397.215","17.1","70.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:31:10 UTC","11","11","359.9505","376.74","17","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:31:20 UTC","7","11","377.9685","393.12","17","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:31:30 UTC","9","12","364.8645","376.74","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:31:40 UTC","8","8","379.197","397.215","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:31:50 UTC","9","11","355.0365","376.74","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:32:00 UTC","11","10","373.8735","389.025","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:32:10 UTC","7","13","380.835","393.12","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:32:20 UTC","7","14","371.007","389.025","17","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:32:30 UTC","10","8","355.0365","372.645","17","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:32:40 UTC","8","8","357.903","376.74","17","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:32:50 UTC","6","8","375.102","393.12","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:33:00 UTC","6","12","353.808","380.835","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:33:10 UTC","9","11","373.0545","397.215","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:33:20 UTC","10","12","352.989","372.645","17","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:33:30 UTC","5","11","366.093","384.93","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:33:40 UTC","9","12","346.8465","372.645","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:33:50 UTC","10","12","368.9595","389.025","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:34:00 UTC","8","13","346.0275","368.55","17","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:34:10 UTC","8","10","364.8645","393.12","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:34:20 UTC","8","12","368.1405","389.025","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:34:30 UTC","8","13","364.8645","384.93","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:34:40 UTC","8","9","343.161","368.55","17","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:34:50 UTC","10","10","336.1995","360.36","17.1","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:35:00 UTC","10","12","362.817","384.93","17.1","70.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:35:10 UTC","7","14","341.1135","368.55","17.1","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:35:20 UTC","6","8","364.8645","389.025","17.1","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:35:30 UTC","11","9","348.894","368.55","17.1","70.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:35:40 UTC","8","9","359.1315","384.93","17.1","70.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:35:50 UTC","5","13","343.161","368.55","17.1","70.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:36:00 UTC","11","9","357.903","389.025","17.1","70.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:36:10 UTC","10","10","339.066","368.55","17.1","70.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:36:20 UTC","5","12","352.17","380.835","17.1","69.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:36:30 UTC","5","12","359.1315","384.93","17.1","70","Safe (Clean Air - High Hum)"
"2026-03-20 04:36:40 UTC","5","14","361.998","380.835","17.1","70","Safe (Clean Air - High Hum)"
"2026-03-20 04:36:50 UTC","7","8","336.1995","364.455","17.1","70.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:37:00 UTC","10","13","334.971","364.455","17.1","70","Safe (Clean Air - High Hum)"
"2026-03-20 04:37:10 UTC","5","8","357.084","384.93","17.1","70","Safe (Clean Air - High Hum)"
"2026-03-20 04:37:20 UTC","8","9","334.152","364.455","17.1","69.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:37:30 UTC","9","14","348.075","380.835","17.2","69.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:37:40 UTC","5","8","332.1045","360.36","17.1","69.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:37:50 UTC","7","10","350.1225","380.835","17.1","69.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:38:00 UTC","11","12","332.9235","360.36","17.2","69.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:38:10 UTC","10","9","350.1225","376.74","17.2","69.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:38:20 UTC","7","14","327.1905","360.36","17.2","69.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:38:30 UTC","5","8","336.1995","364.455","17.1","69.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:38:40 UTC","10","13","339.066","368.55","17.2","69.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:38:50 UTC","9","10","348.894","376.74","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:39:00 UTC","5","10","346.0275","376.74","17.1","69.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:39:10 UTC","7","8","334.971","360.36","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:39:20 UTC","6","12","337.0185","368.55","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:39:30 UTC","8","8","330.057","360.36","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:39:40 UTC","11","9","343.161","372.645","17.1","69.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:39:50 UTC","7","8","323.9145","356.265","17.1","69.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:40:00 UTC","10","10","346.0275","372.645","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:40:10 UTC","5","14","328.8285","356.265","17.1","69.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:40:20 UTC","8","8","341.9325","368.55","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:40:30 UTC","5","12","327.1905","360.36","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:40:40 UTC","10","14","350.9415","368.55","17.1","69.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:40:50 UTC","5","13","343.161","372.645","17.1","69.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:41:00 UTC","6","11","348.075","368.55","17.2","69.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:41:10 UTC","8","8","346.8465","372.645","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:41:20 UTC","8","12","334.152","356.265","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:41:30 UTC","10","14","348.894","372.645","17.1","69.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:41:40 UTC","11","12","323.9145","348.075","17.1","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:41:50 UTC","6","13","346.8465","368.55","17.2","69.6","Safe (Clean Air - High Hum)"
