Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-20 04:04:30 UTC,6,8,63,6.6,13.7,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:04:40 UTC,10,10,66.9,7.1,13.8,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:50 UTC,9,11,61.1,6.5,13.9,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:00 UTC,8,8,63.2,6.6,14,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:05:10 UTC,5,14,61.1,6.4,14.1,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:05:20 UTC,5,11,65.4,7,14.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:05:30 UTC,7,13,61.3,6.4,14.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:40 UTC,7,14,66.2,6.8,14.2,71,Safe (Clean Air - High Hum)
2026-03-20 04:05:50 UTC,11,11,58.6,6.3,14.2,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:06:00 UTC,6,10,65.7,6.9,14.2,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:06:10 UTC,8,9,66.2,6.9,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:20 UTC,8,14,62.5,6.5,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:30 UTC,11,12,59.6,6.4,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:40 UTC,10,12,59.3,6.3,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:50 UTC,10,10,66.4,6.8,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:00 UTC,11,11,58.9,6.3,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:10 UTC,10,8,65,6.7,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:20 UTC,7,11,59.6,6.3,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:30 UTC,8,10,65.9,6.7,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:40 UTC,11,12,60.8,6.4,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:50 UTC,8,11,64.7,6.9,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:00 UTC,5,12,59.3,6.3,14.4,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:10 UTC,7,14,59.6,6.5,14.5,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:20 UTC,9,8,64.2,6.8,14.6,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:30 UTC,7,14,63.2,6.8,14.6,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:40 UTC,11,12,62.5,6.7,14.7,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:50 UTC,9,12,55.9,6.4,14.8,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:09:00 UTC,5,9,60.3,6.8,14.9,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:10 UTC,11,9,54.5,6.2,15,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:20 UTC,6,14,59.6,6.8,15.1,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:09:30 UTC,8,13,52.5,6.3,15.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:40 UTC,5,14,58.6,6.6,15.3,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:50 UTC,8,9,55.4,6.3,15.4,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:10:00 UTC,10,12,60.3,6.8,15.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:10:10 UTC,6,10,55.2,6.4,15.6,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:20 UTC,6,14,58.6,6.8,15.8,74.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:30 UTC,5,12,61.1,6.9,15.9,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:10:40 UTC,6,10,62.5,7,16.1,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:50 UTC,9,10,66.2,7.1,16.2,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:00 UTC,6,9,69.1,6.9,16.3,76.9,Safe (Clean Air - High Hum)
2026-03-20 04:11:10 UTC,8,14,78.1,7.6,16.4,76.7,Safe (Clean Air - High Hum)
2026-03-20 04:11:20 UTC,8,11,74.2,7.2,16.5,76.5,Safe (Clean Air - High Hum)
2026-03-20 04:11:30 UTC,11,8,89.4,8,16.5,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:40 UTC,8,9,88.4,7.8,16.6,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:50 UTC,11,9,97.7,8.7,16.7,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:00 UTC,8,11,96.5,8.4,16.8,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:12:10 UTC,9,8,97.7,8.9,16.8,75.9,Safe (Clean Air - High Hum)
2026-03-20 04:12:20 UTC,11,12,93.8,8.5,16.9,76,Safe (Clean Air - High Hum)
2026-03-20 04:12:30 UTC,7,13,100.9,9.1,17,76,Safe (Clean Air - High Hum)
2026-03-20 04:12:40 UTC,10,14,99.9,9.2,17,75.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:50 UTC,5,13,98.2,9.4,17.1,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:00 UTC,8,12,91.6,8.7,17.1,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:13:10 UTC,6,9,93.3,8.9,17.2,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:20 UTC,8,8,98.2,9.5,17.3,74.9,Safe (Clean Air - High Hum)
2026-03-20 04:13:30 UTC,6,9,93.5,9.1,17.3,74.5,Safe (Clean Air - High Hum)
2026-03-20 04:13:40 UTC,10,10,98.4,9.6,17.3,74.2,Safe (Clean Air - High Hum)
2026-03-20 04:13:50 UTC,10,9,93.8,9,17.3,73.8,Safe (Clean Air - High Hum)
2026-03-20 04:14:00 UTC,10,9,100.4,9.6,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:10 UTC,6,12,92.6,9,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:20 UTC,8,12,99.4,9.7,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:30 UTC,10,12,92.8,9,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:40 UTC,9,13,98.2,9.5,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:50 UTC,11,10,100.9,9.7,17.3,73.4,Safe (Clean Air - High Hum)
2026-03-20 04:15:00 UTC,6,12,99.4,9.7,17.3,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:10 UTC,6,8,96.2,9.4,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:20 UTC,8,13,96.2,9.4,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:30 UTC,6,11,98.4,9.8,17.4,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:40 UTC,6,8,94.5,9.5,17.4,73,Safe (Clean Air - High Hum)
2026-03-20 04:15:50 UTC,10,14,99.9,9.8,17.4,72.8,Safe (Clean Air - High Hum)
2026-03-20 04:16:00 UTC,8,14,96.2,9.5,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:10 UTC,10,8,99.1,10.1,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:20 UTC,11,12,96.2,9.6,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:30 UTC,11,11,98.2,9.9,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:40 UTC,10,11,91.6,9.4,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:50 UTC,11,13,98.9,10.2,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:00 UTC,8,11,99.6,10,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:10 UTC,5,14,95.5,9.7,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:20 UTC,10,10,95,9.6,17.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:30 UTC,9,12,94,9.7,17.5,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:40 UTC,9,11,98.9,10.1,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:17:50 UTC,6,13,93,9.5,17.5,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:18:00 UTC,11,14,98.2,9.9,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:18:10 UTC,9,10,94,9.5,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:18:20 UTC,6,9,98.4,9.9,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:18:30 UTC,5,9,93.3,9.5,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:18:40 UTC,8,10,97.2,10,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:18:50 UTC,8,14,89.9,9.4,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:19:00 UTC,8,13,96.2,10.1,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:19:10 UTC,9,10,94.3,9.8,17.5,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:19:20 UTC,5,12,97.4,10,17.5,72,Safe (Clean Air - High Hum)
2026-03-20 04:19:30 UTC,9,12,91.6,9.6,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:40 UTC,11,9,89.6,9.2,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:50 UTC,9,11,98.2,9.9,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:20:00 UTC,5,13,93,9.5,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:10 UTC,5,9,97.7,10,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:20 UTC,11,11,93.5,9.5,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:20:30 UTC,5,11,94.5,9.8,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:20:40 UTC,5,12,93,9.8,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:20:50 UTC,8,14,96.5,10,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:21:00 UTC,11,8,93.5,9.5,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:10 UTC,7,14,97.7,10,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:21:20 UTC,7,8,97.2,10.1,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:21:30 UTC,5,10,96.7,10.1,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:40 UTC,7,12,92.6,9.6,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:21:50 UTC,7,11,92.3,9.6,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:00 UTC,5,13,97.2,10,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:10 UTC,7,8,91.1,9.6,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:20 UTC,9,14,94.3,9.8,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:22:30 UTC,6,11,92.3,9.7,17.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:22:40 UTC,11,8,96.2,9.9,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:50 UTC,6,8,86.7,9.3,17.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:23:00 UTC,5,8,94,9.8,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:23:10 UTC,8,13,86.2,9.1,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:23:20 UTC,11,12,94.7,9.9,17.4,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:23:30 UTC,5,13,96.2,9.8,17.4,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:23:40 UTC,8,9,94.3,9.9,17.3,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:23:50 UTC,6,11,90.4,9.4,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:00 UTC,5,12,89.9,9.5,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:10 UTC,11,12,95.5,9.9,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:20 UTC,11,12,89.9,9.5,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:30 UTC,10,14,95.7,9.9,17.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:40 UTC,9,12,91.1,9.5,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:50 UTC,7,13,95.7,9.9,17.2,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:00 UTC,8,12,90.4,9.4,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:10 UTC,10,10,96.2,9.9,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:20 UTC,7,11,92.8,9.5,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:30 UTC,7,12,97.2,9.9,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:40 UTC,5,11,96.5,9.8,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:50 UTC,7,10,96,9.9,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:26:00 UTC,9,10,90.1,9.4,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:10 UTC,11,11,91.1,9.5,17.1,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:26:20 UTC,10,8,94.7,9.9,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:30 UTC,7,9,87.7,9.1,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:40 UTC,5,14,95,9.8,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:50 UTC,9,8,89.9,9.3,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:00 UTC,6,8,93.5,9.8,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:10 UTC,11,13,87.4,9.2,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:20 UTC,11,14,93.8,9.8,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:30 UTC,10,14,89.9,9.3,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:40 UTC,11,8,96.2,9.8,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:50 UTC,7,12,95.2,9.8,17,71,Safe (Clean Air - High Hum)
2026-03-20 04:28:00 UTC,5,13,93.8,9.8,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:10 UTC,11,13,88.4,9.4,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:20 UTC,11,10,84.7,9,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:30 UTC,6,14,88.9,9.4,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:40 UTC,6,8,88.6,9.3,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:50 UTC,8,10,89.9,9.4,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:00 UTC,9,11,89.6,9.3,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:10 UTC,7,9,92.8,9.6,17,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:29:20 UTC,11,13,87.4,9.3,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:30 UTC,11,11,93.8,9.7,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:40 UTC,5,11,87.2,9.1,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:50 UTC,8,12,92.1,9.7,17,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:00 UTC,9,9,91.1,9.8,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:10 UTC,8,11,92.1,9.8,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:20 UTC,10,11,86.2,9.3,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:30:30 UTC,9,9,87.2,9.3,17.1,71,Safe (Clean Air - High Hum)
2026-03-20 04:30:40 UTC,11,9,92.3,9.7,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:30:50 UTC,11,11,88.9,9.3,17.1,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:00 UTC,9,9,92.6,9.7,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,87.9,9.2,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,92.3,9.6,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,89.1,9.2,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,92.6,9.7,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,86.7,9.2,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,91.3,9.5,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,93,9.6,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,90.6,9.5,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,86.7,9.1,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,87.4,9.2,17,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,91.6,9.6,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,86.4,9.3,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,91.1,9.7,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,86.2,9.1,17,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,89.4,9.4,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,84.7,9.1,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,90.1,9.5,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,84.5,9,17,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,89.1,9.6,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,89.9,9.5,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,89.1,9.4,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,83.8,9,17,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,82.1,8.8,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,88.6,9.4,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,83.3,9,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,89.1,9.5,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,85.2,9,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,87.7,9.4,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,83.8,9,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,87.4,9.5,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,82.8,9,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,86,9.3,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,87.7,9.4,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,88.4,9.3,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,82.1,8.9,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,81.8,8.9,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,87.2,9.4,17.1,70,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,81.6,8.9,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,85,9.3,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,81.1,8.8,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,85.5,9.3,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,81.3,8.8,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,85.5,9.2,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,79.9,8.8,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,82.1,8.9,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,82.8,9,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,85.2,9.2,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,84.5,9.2,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,81.8,8.8,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,82.3,9,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,80.6,8.8,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,83.8,9.1,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,79.1,8.7,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,84.5,9.1,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,80.3,8.7,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,83.5,9,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,79.9,8.8,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,85.7,9,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,83.8,9.1,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,85,9,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,84.7,9.1,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,81.6,8.7,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,85.2,9.1,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,79.1,8.5,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,84.7,9,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,79.9,8.7,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,84.5,9.1,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,78.9,8.6,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,85.5,9.2,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,80.6,8.6,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:50 UTC,7,12,83.3,9.1,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,83.3,9.1,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:10 UTC,6,9,82.8,9.1,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:43:20 UTC,6,10,83.3,9.1,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:43:30 UTC,8,8,78.6,8.6,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:40 UTC,10,12,81.8,9,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:50 UTC,11,13,78.4,8.5,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:00 UTC,9,8,82.5,9,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:10 UTC,5,13,77.9,8.5,17.2,68.8,Safe (Clean Air - High Hum)
