Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:03:30 UTC,10,10,2190.36,2240.36,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,2172.23,2217.14,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,2185.73,2232.63,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,2189.2,2232.63,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,2164.89,2213.28,13.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:04:20 UTC,8,12,2227.04,2286.79,13.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:04:30 UTC,6,8,2211.98,2267.45,13.7,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:04:40 UTC,10,10,2227.04,2286.79,13.8,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:50 UTC,9,11,2204.65,2263.57,13.9,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:00 UTC,8,8,2212.75,2267.45,14.0,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:05:10 UTC,5,14,2204.65,2259.71,14.1,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:05:20 UTC,5,11,2221.25,2282.93,14.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:05:30 UTC,7,13,2205.42,2259.71,14.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:40 UTC,7,14,2224.34,2275.19,14.2,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:05:50 UTC,11,11,2195.0,2255.84,14.2,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:06:00 UTC,6,10,2222.41,2279.05,14.2,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:06:10 UTC,8,9,2224.34,2279.05,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:20 UTC,8,14,2210.06,2263.57,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:30 UTC,11,12,2198.86,2259.71,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:40 UTC,10,12,2197.7,2255.84,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:50 UTC,10,10,2225.11,2275.19,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:00 UTC,11,11,2196.16,2255.84,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:10 UTC,10,8,2219.7,2271.32,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:20 UTC,7,11,2198.86,2255.84,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:30 UTC,8,10,2223.18,2271.32,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:40 UTC,11,12,2203.5,2259.71,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:50 UTC,8,11,2218.55,2279.05,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:00 UTC,5,12,2197.7,2255.84,14.4,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:10 UTC,7,14,2198.86,2263.57,14.5,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:20 UTC,9,8,2216.62,2275.19,14.6,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:30 UTC,7,14,2212.75,2275.19,14.6,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:40 UTC,11,12,2210.06,2271.32,14.7,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:50 UTC,9,12,2184.58,2259.71,14.8,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:09:00 UTC,5,9,2201.56,2275.19,14.9,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:10 UTC,11,9,2179.17,2251.97,15.0,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:20 UTC,6,14,2198.86,2275.19,15.1,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:09:30 UTC,8,13,2171.45,2255.84,15.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:40 UTC,5,14,2195.0,2267.45,15.3,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:50 UTC,8,9,2182.64,2255.84,15.4,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:10:00 UTC,10,12,2201.56,2275.19,15.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:10:10 UTC,6,10,2181.87,2259.71,15.6,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:20 UTC,6,14,2195.0,2275.19,15.8,74.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:30 UTC,5,12,2204.65,2279.05,15.9,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:10:40 UTC,6,10,2210.06,2282.93,16.1,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:50 UTC,9,10,2224.34,2286.79,16.2,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:00 UTC,6,9,2235.53,2279.05,16.3,76.9,Safe (Clean Air - High Hum)
2026-03-20 04:11:10 UTC,8,14,2270.28,2306.14,16.4,76.7,Safe (Clean Air - High Hum)
2026-03-20 04:11:20 UTC,8,11,2255.22,2290.66,16.5,76.5,Safe (Clean Air - High Hum)
2026-03-20 04:11:30 UTC,11,8,2313.89,2321.62,16.5,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:40 UTC,8,9,2310.04,2313.88,16.6,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:50 UTC,11,9,2345.94,2348.7,16.7,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:00 UTC,8,11,2341.31,2337.1,16.8,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:12:10 UTC,9,8,2345.94,2356.45,16.8,75.9,Safe (Clean Air - High Hum)
2026-03-20 04:12:20 UTC,11,12,2330.88,2340.96,16.9,76.0,Safe (Clean Air - High Hum)
2026-03-20 04:12:30 UTC,7,13,2358.3,2364.19,17.0,76.0,Safe (Clean Air - High Hum)
2026-03-20 04:12:40 UTC,10,14,2354.43,2368.05,17.0,75.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:50 UTC,5,13,2347.87,2375.79,17.1,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:00 UTC,8,12,2322.39,2348.7,17.1,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:13:10 UTC,6,9,2328.95,2356.45,17.2,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:20 UTC,8,8,2347.87,2379.66,17.3,74.9,Safe (Clean Air - High Hum)
2026-03-20 04:13:30 UTC,6,9,2329.72,2364.19,17.3,74.5,Safe (Clean Air - High Hum)
2026-03-20 04:13:40 UTC,10,10,2348.64,2383.53,17.3,74.2,Safe (Clean Air - High Hum)
2026-03-20 04:13:50 UTC,10,9,2330.88,2360.31,17.3,73.8,Safe (Clean Air - High Hum)
2026-03-20 04:14:00 UTC,10,9,2356.36,2383.53,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:10 UTC,6,12,2326.25,2360.31,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:20 UTC,8,12,2352.5,2387.39,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:30 UTC,10,12,2327.03,2360.31,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:40 UTC,9,13,2347.87,2379.66,17.3,73.5,Safe (Clean Air - High Hum)
2026-03-20 04:14:50 UTC,11,10,2358.3,2387.39,17.3,73.4,Safe (Clean Air - High Hum)
2026-03-20 04:15:00 UTC,6,12,2352.5,2387.39,17.3,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:10 UTC,6,8,2340.15,2375.79,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:20 UTC,8,13,2340.15,2375.79,17.4,73.1,Safe (Clean Air - High Hum)
2026-03-20 04:15:30 UTC,6,11,2348.64,2391.27,17.4,73.2,Safe (Clean Air - High Hum)
2026-03-20 04:15:40 UTC,6,8,2333.59,2379.66,17.4,73.0,Safe (Clean Air - High Hum)
2026-03-20 04:15:50 UTC,10,14,2354.43,2391.27,17.4,72.8,Safe (Clean Air - High Hum)
2026-03-20 04:16:00 UTC,8,14,2340.15,2379.66,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:10 UTC,10,8,2351.34,2402.87,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:20 UTC,11,12,2340.15,2383.53,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:30 UTC,11,11,2347.87,2395.13,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:16:40 UTC,10,11,2322.39,2375.79,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:16:50 UTC,11,13,2350.58,2406.75,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:00 UTC,8,11,2353.27,2399.01,17.4,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:10 UTC,5,14,2337.44,2387.39,17.4,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:20 UTC,10,10,2335.51,2383.53,17.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:17:30 UTC,9,12,2331.66,2387.39,17.5,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:17:40 UTC,9,11,2350.58,2402.87,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:17:50 UTC,6,13,2327.79,2379.66,17.5,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:18:00 UTC,11,14,2347.87,2395.13,17.5,72.4,Safe (Clean Air - High Hum)
2026-03-20 04:18:10 UTC,9,10,2331.66,2379.66,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:18:20 UTC,6,9,2348.64,2395.13,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:30 UTC,5,9,2328.95,2379.66,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:18:40 UTC,8,10,2344.0,2399.01,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:50 UTC,8,14,2315.83,2375.79,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:19:00 UTC,8,13,2340.15,2402.87,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:10 UTC,9,10,2332.81,2391.27,17.5,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:19:20 UTC,5,12,2344.78,2399.01,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:30 UTC,9,12,2322.39,2383.53,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:40 UTC,11,9,2314.67,2368.05,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:50 UTC,9,11,2347.87,2395.13,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:00 UTC,5,13,2327.79,2379.66,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:10 UTC,5,9,2345.94,2399.01,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:20 UTC,11,11,2329.72,2379.66,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:30 UTC,5,11,2333.59,2391.27,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:40 UTC,5,12,2327.79,2391.27,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:20:50 UTC,8,14,2341.31,2399.01,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:21:00 UTC,11,8,2329.72,2379.66,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:10 UTC,7,14,2345.94,2399.01,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:21:20 UTC,7,8,2344.0,2402.87,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:30 UTC,5,10,2342.08,2402.87,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:40 UTC,7,12,2326.25,2383.53,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:50 UTC,7,11,2325.09,2383.53,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:00 UTC,5,13,2344.0,2399.01,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:10 UTC,7,8,2320.46,2383.53,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:20 UTC,9,14,2332.81,2391.27,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:30 UTC,6,11,2325.09,2387.39,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:40 UTC,11,8,2340.15,2395.13,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:50 UTC,6,8,2303.48,2371.93,17.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:23:00 UTC,5,8,2331.66,2391.27,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:23:10 UTC,8,13,2301.55,2364.19,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:23:20 UTC,11,12,2334.36,2395.13,17.4,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:23:30 UTC,5,13,2340.15,2391.27,17.4,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:23:40 UTC,8,9,2332.81,2395.13,17.3,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:23:50 UTC,6,11,2317.76,2375.79,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:00 UTC,5,12,2315.83,2379.66,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:10 UTC,11,12,2337.44,2395.13,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:20 UTC,11,12,2315.83,2379.66,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:30 UTC,10,14,2338.22,2395.13,17.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:40 UTC,9,12,2320.46,2379.66,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:50 UTC,7,13,2338.22,2395.13,17.2,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:00 UTC,8,12,2317.76,2375.79,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:10 UTC,10,10,2340.15,2395.13,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:20 UTC,7,11,2327.03,2379.66,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:30 UTC,7,12,2344.0,2395.13,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:40 UTC,5,11,2341.31,2391.27,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:50 UTC,7,10,2339.38,2395.13,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:26:00 UTC,9,10,2316.6,2375.79,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:10 UTC,11,11,2320.46,2379.66,17.1,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:26:20 UTC,10,8,2334.36,2395.13,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:30 UTC,7,9,2307.33,2364.19,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:40 UTC,5,14,2335.51,2391.27,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:50 UTC,9,8,2315.83,2371.93,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:00 UTC,6,8,2329.72,2391.27,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:10 UTC,11,13,2306.17,2368.05,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:20 UTC,11,14,2330.88,2391.27,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:30 UTC,10,14,2315.83,2371.93,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:40 UTC,11,8,2340.15,2391.27,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:50 UTC,7,12,2336.28,2391.27,17.0,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:28:00 UTC,5,13,2330.88,2391.27,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:10 UTC,11,13,2310.04,2375.79,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:20 UTC,11,10,2295.76,2360.31,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:30 UTC,6,14,2311.97,2375.79,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:40 UTC,6,8,2310.81,2371.93,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:50 UTC,8,10,2315.83,2375.79,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:00 UTC,9,11,2314.67,2371.93,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:10 UTC,7,9,2327.03,2383.53,17.0,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:29:20 UTC,11,13,2306.17,2371.93,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:30 UTC,11,11,2330.88,2387.39,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:40 UTC,5,11,2305.4,2364.19,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:50 UTC,8,12,2324.32,2387.39,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:00 UTC,9,9,2320.46,2391.27,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:10 UTC,8,11,2324.32,2391.27,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:20 UTC,10,11,2301.55,2371.93,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:30:30 UTC,9,9,2305.4,2371.93,17.1,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:30:40 UTC,11,9,2325.09,2387.39,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:30:50 UTC,11,11,2311.97,2371.93,17.1,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:00 UTC,9,9,2326.25,2387.39,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,2308.11,2368.05,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,2325.09,2383.53,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,2312.74,2368.05,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,2326.25,2387.39,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,2303.48,2368.05,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,2321.23,2379.66,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,2327.79,2383.53,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,2318.53,2379.66,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,2303.48,2364.19,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,2306.17,2368.05,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,2322.39,2383.53,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,2302.32,2371.93,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,2320.46,2387.39,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,2301.55,2364.19,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,2313.89,2375.79,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,2295.76,2364.19,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,2316.6,2379.66,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,2294.98,2360.31,17.0,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,2312.74,2383.53,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,2315.83,2379.66,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,2312.74,2375.79,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,2292.28,2360.31,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,2285.72,2352.57,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,2310.81,2375.79,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,2290.35,2360.31,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,2312.74,2379.66,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,2297.68,2360.31,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,2307.33,2375.79,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,2292.28,2360.31,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,2306.17,2379.66,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,2288.42,2360.31,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,2300.77,2371.93,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,2307.33,2375.79,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,2310.04,2371.93,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,2285.72,2356.45,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,2284.56,2356.45,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,2305.4,2375.79,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,2283.79,2356.45,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,2296.92,2371.93,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,2281.85,2352.57,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,2298.84,2371.93,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,2282.63,2352.57,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,2298.84,2368.05,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,2277.22,2352.57,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,2285.72,2356.45,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,2288.42,2360.31,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,2297.68,2368.05,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,2294.98,2368.05,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,2284.56,2352.57,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,2286.49,2360.31,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,2279.93,2352.57,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,2292.28,2364.19,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,2274.13,2348.7,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,2294.98,2364.19,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,2278.77,2348.7,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,2291.12,2360.31,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,2277.22,2352.57,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,2299.61,2360.31,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,2292.28,2364.19,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,2296.92,2360.31,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,2295.76,2364.19,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,2283.79,2348.7,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,2297.68,2364.19,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,2274.13,2340.96,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,2295.76,2360.31,17.2,69.6,Safe (Clean Air - High Hum)
