Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-02 21:17:44 UTC,11,12,5.72,0.87,14.3,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:17:54 UTC,10,12,5.7,0.86,14.3,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:18:04 UTC,10,10,6.08,0.89,14.3,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:18:14 UTC,11,11,5.68,0.86,14.3,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:18:24 UTC,10,8,6.01,0.89,14.3,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:18:34 UTC,7,11,5.72,0.86,14.3,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:18:44 UTC,8,10,6.06,0.89,14.3,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:18:54 UTC,11,12,5.78,0.87,14.4,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:19:04 UTC,8,11,5.99,0.9,14.4,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:19:14 UTC,5,12,5.7,0.86,14.4,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:19:24 UTC,7,14,5.72,0.87,14.5,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:19:34 UTC,9,8,5.96,0.89,14.6,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:19:44 UTC,7,14,5.91,0.89,14.6,70.2,Safe (Clean Air - High Hum)
2026-05-02 21:19:54 UTC,11,12,5.87,0.89,14.7,70.2,Safe (Clean Air - High Hum)
2026-05-02 21:20:04 UTC,9,12,5.53,0.87,14.8,70.1,Safe (Clean Air - High Hum)
2026-05-02 21:20:14 UTC,5,9,5.76,0.89,14.9,69.9,Safe (Clean Air - High Hum)
2026-05-02 21:20:24 UTC,11,9,5.46,0.86,15,69.8,Safe (Clean Air - High Hum)
2026-05-02 21:20:34 UTC,6,14,5.72,0.89,15.1,69.7,Safe (Clean Air - High Hum)
2026-05-02 21:20:44 UTC,8,13,5.36,0.86,15.2,69.8,Safe (Clean Air - High Hum)
2026-05-02 21:20:54 UTC,5,14,5.67,0.88,15.3,69.9,Safe (Clean Air - High Hum)
2026-05-02 21:21:04 UTC,8,9,5.51,0.86,15.4,69.7,Safe (Clean Air - High Hum)
2026-05-02 21:21:14 UTC,10,12,5.76,0.89,15.5,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:21:24 UTC,6,10,5.5,0.87,15.6,72.1,Safe (Clean Air - High Hum)
2026-05-02 21:21:34 UTC,6,14,5.67,0.89,15.8,74.1,Safe (Clean Air - High Hum)
2026-05-02 21:21:44 UTC,5,12,5.8,0.9,15.9,75.3,Safe (Clean Air - High Hum)
2026-05-02 21:21:54 UTC,6,10,5.87,0.9,16.1,76.1,Safe (Clean Air - High Hum)
2026-05-02 21:22:04 UTC,9,10,6.07,0.91,16.2,76.6,Safe (Clean Air - High Hum)
2026-05-02 21:22:14 UTC,6,9,6.24,0.9,16.3,76.9,Safe (Clean Air - High Hum)
2026-05-02 21:22:24 UTC,8,14,6.77,0.94,16.4,76.7,Safe (Clean Air - High Hum)
2026-05-02 21:22:34 UTC,8,11,6.53,0.91,16.5,76.5,Safe (Clean Air - High Hum)
2026-05-02 21:22:44 UTC,11,8,7.51,0.96,16.5,76.6,Safe (Clean Air - High Hum)
2026-05-02 21:22:54 UTC,8,9,7.44,0.95,16.6,76.6,Safe (Clean Air - High Hum)
2026-05-02 21:23:04 UTC,11,9,8.12,1,16.7,76.6,Safe (Clean Air - High Hum)
2026-05-02 21:23:14 UTC,8,11,8.03,0.99,16.8,76.1,Safe (Clean Air - High Hum)
2026-05-02 21:23:24 UTC,9,8,8.12,1.02,16.8,75.9,Safe (Clean Air - High Hum)
2026-05-02 21:23:34 UTC,11,12,7.83,0.99,16.9,76,Safe (Clean Air - High Hum)
2026-05-02 21:23:44 UTC,7,13,8.36,1.03,17,76,Safe (Clean Air - High Hum)
2026-05-02 21:23:54 UTC,10,14,8.28,1.04,17,75.6,Safe (Clean Air - High Hum)
2026-05-02 21:24:04 UTC,5,13,8.15,1.05,17.1,75.4,Safe (Clean Air - High Hum)
2026-05-02 21:24:14 UTC,8,12,7.67,1,17.1,75.3,Safe (Clean Air - High Hum)
2026-05-02 21:24:24 UTC,6,9,7.79,1.02,17.2,75.4,Safe (Clean Air - High Hum)
2026-05-02 21:24:34 UTC,8,8,8.15,1.06,17.3,74.9,Safe (Clean Air - High Hum)
2026-05-02 21:24:44 UTC,6,9,7.8,1.03,17.3,74.5,Safe (Clean Air - High Hum)
2026-05-02 21:24:54 UTC,10,10,8.17,1.06,17.3,74.2,Safe (Clean Air - High Hum)
2026-05-02 21:25:04 UTC,10,9,7.83,1.02,17.3,73.8,Safe (Clean Air - High Hum)
2026-05-02 21:25:14 UTC,10,9,8.32,1.06,17.3,73.6,Safe (Clean Air - High Hum)
2026-05-02 21:25:24 UTC,6,12,7.74,1.02,17.3,73.6,Safe (Clean Air - High Hum)
2026-05-02 21:25:34 UTC,8,12,8.25,1.07,17.3,73.6,Safe (Clean Air - High Hum)
2026-05-02 21:25:44 UTC,10,12,7.75,1.02,17.3,73.5,Safe (Clean Air - High Hum)
2026-05-02 21:25:54 UTC,9,13,8.15,1.06,17.3,73.5,Safe (Clean Air - High Hum)
2026-05-02 21:26:04 UTC,11,10,8.36,1.07,17.3,73.4,Safe (Clean Air - High Hum)
2026-05-02 21:26:14 UTC,6,12,8.25,1.07,17.3,73.2,Safe (Clean Air - High Hum)
2026-05-02 21:26:24 UTC,6,8,8,1.05,17.4,73.1,Safe (Clean Air - High Hum)
2026-05-02 21:26:34 UTC,8,13,8,1.05,17.4,73.1,Safe (Clean Air - High Hum)
2026-05-02 21:26:44 UTC,6,11,8.17,1.08,17.4,73.2,Safe (Clean Air - High Hum)
2026-05-02 21:26:54 UTC,6,8,7.88,1.06,17.4,73,Safe (Clean Air - High Hum)
2026-05-02 21:27:04 UTC,10,14,8.28,1.08,17.4,72.8,Safe (Clean Air - High Hum)
2026-05-02 21:27:14 UTC,8,14,8,1.06,17.4,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:27:24 UTC,10,8,8.22,1.1,17.4,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:27:34 UTC,11,12,8,1.06,17.4,72.5,Safe (Clean Air - High Hum)
2026-05-02 21:27:44 UTC,11,11,8.15,1.08,17.4,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:27:54 UTC,10,11,7.67,1.05,17.4,72.5,Safe (Clean Air - High Hum)
2026-05-02 21:28:04 UTC,11,13,8.21,1.11,17.4,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:28:14 UTC,8,11,8.26,1.09,17.4,72.5,Safe (Clean Air - High Hum)
2026-05-02 21:28:24 UTC,5,14,7.95,1.07,17.4,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:28:34 UTC,10,10,7.91,1.06,17.5,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:28:44 UTC,9,12,7.84,1.07,17.5,72.5,Safe (Clean Air - High Hum)
2026-05-02 21:28:54 UTC,9,11,8.21,1.1,17.5,72.4,Safe (Clean Air - High Hum)
2026-05-02 21:29:04 UTC,6,13,7.77,1.06,17.5,72.3,Safe (Clean Air - High Hum)
2026-05-02 21:29:14 UTC,11,14,8.15,1.08,17.5,72.4,Safe (Clean Air - High Hum)
2026-05-02 21:29:24 UTC,9,10,7.84,1.06,17.5,72.2,Safe (Clean Air - High Hum)
2026-05-02 21:29:34 UTC,6,9,8.17,1.08,17.5,72,Safe (Clean Air - High Hum)
2026-05-02 21:29:44 UTC,5,9,7.79,1.06,17.5,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:29:54 UTC,8,10,8.08,1.09,17.5,72,Safe (Clean Air - High Hum)
2026-05-02 21:30:04 UTC,8,14,7.55,1.05,17.5,72.2,Safe (Clean Air - High Hum)
2026-05-02 21:30:14 UTC,8,13,8,1.1,17.5,72,Safe (Clean Air - High Hum)
2026-05-02 21:30:24 UTC,9,10,7.86,1.08,17.5,72.1,Safe (Clean Air - High Hum)
2026-05-02 21:30:34 UTC,5,12,8.09,1.09,17.5,72,Safe (Clean Air - High Hum)
2026-05-02 21:30:44 UTC,9,12,7.67,1.06,17.5,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:30:54 UTC,11,9,7.53,1.04,17.5,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:31:04 UTC,9,11,8.15,1.08,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:31:14 UTC,5,13,7.77,1.06,17.4,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:31:24 UTC,5,9,8.12,1.09,17.4,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:31:34 UTC,11,11,7.8,1.06,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:31:44 UTC,5,11,7.88,1.08,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:31:54 UTC,5,12,7.77,1.08,17.4,72.2,Safe (Clean Air - High Hum)
2026-05-02 21:32:04 UTC,8,14,8.03,1.09,17.4,72.2,Safe (Clean Air - High Hum)
2026-05-02 21:32:14 UTC,11,8,7.8,1.06,17.4,72.1,Safe (Clean Air - High Hum)
2026-05-02 21:32:24 UTC,7,14,8.12,1.09,17.4,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:32:34 UTC,7,8,8.08,1.1,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:32:44 UTC,5,10,8.04,1.1,17.4,72.1,Safe (Clean Air - High Hum)
2026-05-02 21:32:54 UTC,7,12,7.74,1.06,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:33:04 UTC,7,11,7.72,1.06,17.4,71.8,Safe (Clean Air - High Hum)
2026-05-02 21:33:14 UTC,5,13,8.08,1.09,17.4,71.8,Safe (Clean Air - High Hum)
2026-05-02 21:33:24 UTC,7,8,7.63,1.06,17.4,71.8,Safe (Clean Air - High Hum)
2026-05-02 21:33:34 UTC,9,14,7.86,1.08,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:33:44 UTC,6,11,7.72,1.07,17.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:33:54 UTC,11,8,8,1.08,17.4,71.8,Safe (Clean Air - High Hum)
2026-05-02 21:34:04 UTC,6,8,7.33,1.04,17.4,71.7,Safe (Clean Air - High Hum)
2026-05-02 21:34:14 UTC,5,8,7.84,1.08,17.4,71.8,Safe (Clean Air - High Hum)
2026-05-02 21:34:24 UTC,8,13,7.29,1.03,17.4,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:34:34 UTC,11,12,7.89,1.08,17.4,71.6,Safe (Clean Air - High Hum)
2026-05-02 21:34:44 UTC,5,13,8,1.08,17.4,71.5,Safe (Clean Air - High Hum)
2026-05-02 21:34:54 UTC,8,9,7.86,1.08,17.3,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:35:04 UTC,6,11,7.58,1.05,17.3,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:35:14 UTC,5,12,7.55,1.06,17.3,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:35:24 UTC,11,12,7.95,1.08,17.3,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:35:34 UTC,11,12,7.55,1.06,17.3,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:35:44 UTC,10,14,7.97,1.08,17.2,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:35:54 UTC,9,12,7.63,1.06,17.3,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:36:04 UTC,7,13,7.97,1.08,17.2,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:36:14 UTC,8,12,7.58,1.05,17.2,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:36:24 UTC,10,10,8,1.08,17.2,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:36:34 UTC,7,11,7.75,1.06,17.2,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:36:44 UTC,7,12,8.08,1.08,17.1,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:36:54 UTC,5,11,8.03,1.08,17.1,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:37:04 UTC,7,10,7.99,1.08,17.1,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:37:14 UTC,9,10,7.56,1.05,17.1,71.5,Safe (Clean Air - High Hum)
2026-05-02 21:37:24 UTC,11,11,7.63,1.06,17.1,71.6,Safe (Clean Air - High Hum)
2026-05-02 21:37:34 UTC,10,8,7.89,1.08,17.1,71.5,Safe (Clean Air - High Hum)
2026-05-02 21:37:44 UTC,7,9,7.4,1.03,17.1,71.5,Safe (Clean Air - High Hum)
2026-05-02 21:37:54 UTC,5,14,7.91,1.08,17.1,71.5,Safe (Clean Air - High Hum)
2026-05-02 21:38:04 UTC,9,8,7.55,1.04,17.1,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:38:14 UTC,6,8,7.8,1.08,17.1,71.4,Safe (Clean Air - High Hum)
2026-05-02 21:38:24 UTC,11,13,7.38,1.04,17.1,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:38:34 UTC,11,14,7.83,1.08,17.1,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:38:44 UTC,10,14,7.55,1.04,17.1,71.1,Safe (Clean Air - High Hum)
2026-05-02 21:38:54 UTC,11,8,8,1.08,17.1,71.1,Safe (Clean Air - High Hum)
2026-05-02 21:39:04 UTC,7,12,7.93,1.08,17,71,Safe (Clean Air - High Hum)
2026-05-02 21:39:14 UTC,5,13,7.83,1.08,17.1,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:39:24 UTC,11,13,7.44,1.05,17,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:39:34 UTC,11,10,7.19,1.02,17.1,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:39:44 UTC,6,14,7.48,1.05,17.1,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:39:54 UTC,6,8,7.46,1.04,17.1,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:40:04 UTC,8,10,7.55,1.05,17.1,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:40:14 UTC,9,11,7.53,1.04,17.1,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:40:24 UTC,7,9,7.75,1.06,17,71.1,Safe (Clean Air - High Hum)
2026-05-02 21:40:34 UTC,11,13,7.38,1.04,17,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:40:44 UTC,11,11,7.83,1.07,17,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:40:54 UTC,5,11,7.36,1.03,17,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:41:04 UTC,8,12,7.7,1.07,17,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:41:14 UTC,9,9,7.63,1.08,17.1,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:41:24 UTC,8,11,7.7,1.08,17.1,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:41:34 UTC,10,11,7.29,1.04,17.1,71.1,Safe (Clean Air - High Hum)
2026-05-02 21:41:44 UTC,9,9,7.36,1.04,17.1,71,Safe (Clean Air - High Hum)
2026-05-02 21:41:54 UTC,11,9,7.72,1.07,17.1,70.9,Safe (Clean Air - High Hum)
2026-05-02 21:42:04 UTC,11,11,7.48,1.04,17.1,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:42:14 UTC,9,9,7.74,1.07,17.1,70.9,Safe (Clean Air - High Hum)
2026-05-02 21:42:24 UTC,11,11,7.41,1.04,17,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:42:34 UTC,7,11,7.72,1.06,17,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:42:44 UTC,9,12,7.49,1.04,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:42:54 UTC,8,8,7.74,1.07,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:43:04 UTC,9,11,7.33,1.04,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:43:14 UTC,11,10,7.65,1.06,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:43:24 UTC,7,13,7.77,1.06,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:43:34 UTC,7,14,7.6,1.06,17,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:43:44 UTC,10,8,7.33,1.03,17,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:43:54 UTC,8,8,7.38,1.04,17,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:44:04 UTC,6,8,7.67,1.06,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:44:14 UTC,6,12,7.31,1.04,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:44:24 UTC,9,11,7.63,1.07,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:44:34 UTC,10,12,7.29,1.03,17,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:44:44 UTC,5,11,7.51,1.05,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:44:54 UTC,9,12,7.19,1.03,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:45:04 UTC,10,12,7.56,1.06,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:45:14 UTC,8,13,7.18,1.02,17,70.5,Safe (Clean Air - High Hum)
2026-05-02 21:45:24 UTC,8,10,7.49,1.06,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:45:34 UTC,8,12,7.55,1.06,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:45:44 UTC,8,13,7.49,1.05,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:45:54 UTC,8,9,7.14,1.02,17,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:46:04 UTC,10,10,7.02,1.01,17.1,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:46:14 UTC,10,12,7.46,1.05,17.1,70.7,Safe (Clean Air - High Hum)
2026-05-02 21:46:24 UTC,7,14,7.1,1.02,17.1,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:46:34 UTC,6,8,7.49,1.06,17.1,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:46:44 UTC,11,9,7.23,1.02,17.1,70.3,Safe (Clean Air - High Hum)
2026-05-02 21:46:54 UTC,8,9,7.4,1.05,17.1,70.1,Safe (Clean Air - High Hum)
2026-05-02 21:47:04 UTC,5,13,7.14,1.02,17.1,70.2,Safe (Clean Air - High Hum)
2026-05-02 21:47:14 UTC,11,9,7.38,1.06,17.1,70.2,Safe (Clean Air - High Hum)
2026-05-02 21:47:24 UTC,10,10,7.07,1.02,17.1,70.1,Safe (Clean Air - High Hum)
2026-05-02 21:47:34 UTC,5,12,7.28,1.04,17.1,69.9,Safe (Clean Air - High Hum)
2026-05-02 21:47:44 UTC,5,12,7.4,1.05,17.1,70,Safe (Clean Air - High Hum)
2026-05-02 21:47:54 UTC,5,14,7.44,1.04,17.1,70,Safe (Clean Air - High Hum)
2026-05-02 21:48:04 UTC,7,8,7.02,1.02,17.1,70.1,Safe (Clean Air - High Hum)
2026-05-02 21:48:14 UTC,10,13,7,1.02,17.1,70,Safe (Clean Air - High Hum)
2026-05-02 21:48:24 UTC,5,8,7.36,1.05,17.1,70,Safe (Clean Air - High Hum)
2026-05-02 21:48:34 UTC,8,9,6.99,1.02,17.1,69.9,Safe (Clean Air - High Hum)
2026-05-02 21:48:44 UTC,9,14,7.21,1.04,17.2,69.8,Safe (Clean Air - High Hum)
2026-05-02 21:48:54 UTC,5,8,6.96,1.01,17.1,69.9,Safe (Clean Air - High Hum)
2026-05-02 21:49:04 UTC,7,10,7.25,1.04,17.1,69.8,Safe (Clean Air - High Hum)
2026-05-02 21:49:14 UTC,11,12,6.97,1.01,17.2,69.9,Safe (Clean Air - High Hum)
2026-05-02 21:49:24 UTC,10,9,7.25,1.04,17.2,69.8,Safe (Clean Air - High Hum)
2026-05-02 21:49:34 UTC,7,14,6.88,1.01,17.2,69.6,Safe (Clean Air - High Hum)
2026-05-02 21:49:44 UTC,5,8,7.02,1.02,17.1,69.6,Safe (Clean Air - High Hum)
2026-05-02 21:49:54 UTC,10,13,7.07,1.02,17.2,69.5,Safe (Clean Air - High Hum)
2026-05-02 21:50:04 UTC,9,10,7.23,1.04,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:50:14 UTC,5,10,7.18,1.04,17.1,69.3,Safe (Clean Air - High Hum)
2026-05-02 21:50:24 UTC,7,8,7,1.01,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:50:34 UTC,6,12,7.04,1.02,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:50:44 UTC,8,8,6.93,1.01,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:50:54 UTC,11,9,7.14,1.03,17.1,69.3,Safe (Clean Air - High Hum)
2026-05-02 21:51:04 UTC,7,8,6.83,1,17.1,69.5,Safe (Clean Air - High Hum)
2026-05-02 21:51:14 UTC,10,10,7.18,1.03,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:51:24 UTC,5,14,6.91,1,17.1,69.5,Safe (Clean Air - High Hum)
2026-05-02 21:51:34 UTC,8,8,7.12,1.02,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:51:44 UTC,5,12,6.88,1.01,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:51:54 UTC,10,14,7.26,1.02,17.1,69.5,Safe (Clean Air - High Hum)
2026-05-02 21:52:04 UTC,5,13,7.14,1.03,17.1,69.6,Safe (Clean Air - High Hum)
2026-05-02 21:52:14 UTC,6,11,7.21,1.02,17.2,69.5,Safe (Clean Air - High Hum)
2026-05-02 21:52:24 UTC,8,8,7.19,1.03,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:52:34 UTC,8,12,6.99,1,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:52:44 UTC,10,14,7.23,1.03,17.1,69.3,Safe (Clean Air - High Hum)
2026-05-02 21:52:54 UTC,11,12,6.83,0.99,17.1,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:53:04 UTC,6,13,7.19,1.02,17.2,69.6,Safe (Clean Air - High Hum)
2026-05-02 21:53:14 UTC,7,10,6.88,1,17.2,69.4,Safe (Clean Air - High Hum)
2026-05-02 21:53:24 UTC,5,12,7.18,1.03,17.2,69.3,Safe (Clean Air - High Hum)
2026-05-02 21:53:34 UTC,9,14,6.82,1,17.2,69.2,Safe (Clean Air - High Hum)
2026-05-02 21:53:44 UTC,5,12,7.25,1.04,17.2,69.1,Safe (Clean Air - High Hum)
2026-05-02 21:53:54 UTC,5,12,6.93,1,17.2,69.1,Safe (Clean Air - High Hum)
2026-05-02 21:54:04 UTC,7,12,7.1,1.03,17.2,69.2,Safe (Clean Air - High Hum)
2026-05-02 21:54:14 UTC,5,9,7.1,1.03,17.2,69.2,Safe (Clean Air - High Hum)
2026-05-02 21:54:24 UTC,6,9,7.07,1.03,17.2,69.1,Safe (Clean Air - High Hum)
2026-05-02 21:54:34 UTC,6,10,7.1,1.03,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:54:44 UTC,8,8,6.8,1,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:54:54 UTC,10,12,7,1.02,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:55:04 UTC,11,13,6.79,0.99,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 21:55:14 UTC,9,8,7.05,1.02,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 21:55:24 UTC,5,13,6.76,0.99,17.2,68.8,Safe (Clean Air - High Hum)
