Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:18:40 UTC,8,10,31.21,2538.9,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:18:50 UTC,8,14,29.12,2514.33,17.5,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:19:00 UTC,8,13,30.92,2542.99,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:10 UTC,9,10,30.36,2530.71,17.5,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:19:20 UTC,5,12,31.27,2538.9,17.5,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:19:30 UTC,9,12,29.59,2522.52,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:40 UTC,11,9,29.04,2506.14,17.5,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:19:50 UTC,9,11,31.51,2534.8,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:00 UTC,5,13,29.99,2518.43,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:10 UTC,5,9,31.36,2538.9,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:20:20 UTC,11,11,30.13,2518.43,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:30 UTC,5,11,30.42,2530.71,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:20:40 UTC,5,12,29.99,2530.71,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:20:50 UTC,8,14,31.0,2538.9,17.4,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:21:00 UTC,11,8,30.13,2518.43,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:10 UTC,7,14,31.36,2538.9,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:21:20 UTC,7,8,31.21,2542.99,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:30 UTC,5,10,31.06,2542.99,17.4,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:21:40 UTC,7,12,29.88,2522.52,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:21:50 UTC,7,11,29.79,2522.52,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:00 UTC,5,13,31.21,2538.9,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:10 UTC,7,8,29.45,2522.52,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:20 UTC,9,14,30.36,2530.71,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:30 UTC,6,11,29.79,2526.61,17.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:22:40 UTC,11,8,30.92,2534.8,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:22:50 UTC,6,8,28.25,2510.24,17.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:23:00 UTC,5,8,30.28,2530.71,17.4,71.8,Safe (Clean Air - High Hum)
2026-03-20 04:23:10 UTC,8,13,28.12,2502.05,17.4,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:23:20 UTC,11,12,30.48,2534.8,17.4,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:23:30 UTC,5,13,30.92,2530.71,17.4,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:23:40 UTC,8,9,30.36,2534.8,17.3,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:23:50 UTC,6,11,29.26,2514.33,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:00 UTC,5,12,29.12,2518.43,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:10 UTC,11,12,30.71,2534.8,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:20 UTC,11,12,29.12,2518.43,17.3,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:24:30 UTC,10,14,30.77,2534.8,17.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:40 UTC,9,12,29.45,2518.43,17.3,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:24:50 UTC,7,13,30.77,2534.8,17.2,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:00 UTC,8,12,29.26,2514.33,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:10 UTC,10,10,30.92,2534.8,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:20 UTC,7,11,29.93,2518.43,17.2,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:25:30 UTC,7,12,31.21,2534.8,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:40 UTC,5,11,31.0,2530.71,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:25:50 UTC,7,10,30.86,2534.8,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:26:00 UTC,9,10,29.18,2514.33,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:10 UTC,11,11,29.45,2518.43,17.1,71.6,Safe (Clean Air - High Hum)
2026-03-20 04:26:20 UTC,10,8,30.48,2534.8,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:30 UTC,7,9,28.52,2502.05,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:40 UTC,5,14,30.56,2530.71,17.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:26:50 UTC,9,8,29.12,2510.24,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:00 UTC,6,8,30.13,2530.71,17.1,71.4,Safe (Clean Air - High Hum)
2026-03-20 04:27:10 UTC,11,13,28.44,2506.14,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:20 UTC,11,14,30.22,2530.71,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:27:30 UTC,10,14,29.12,2510.24,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:40 UTC,11,8,30.92,2530.71,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:27:50 UTC,7,12,30.62,2530.71,17.0,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:28:00 UTC,5,13,30.22,2530.71,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:10 UTC,11,13,28.71,2514.33,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:20 UTC,11,10,27.73,2497.95,17.1,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:28:30 UTC,6,14,28.85,2514.33,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:40 UTC,6,8,28.77,2510.24,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:28:50 UTC,8,10,29.12,2514.33,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:00 UTC,9,11,29.04,2510.24,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:10 UTC,7,9,29.93,2522.52,17.0,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:29:20 UTC,11,13,28.44,2510.24,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:30 UTC,11,11,30.22,2526.61,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:40 UTC,5,11,28.39,2502.05,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:29:50 UTC,8,12,29.73,2526.61,17.0,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:00 UTC,9,9,29.45,2530.71,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:10 UTC,8,11,29.73,2530.71,17.1,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:30:20 UTC,10,11,28.12,2510.24,17.1,71.1,Safe (Clean Air - High Hum)
2026-03-20 04:30:30 UTC,9,9,28.39,2510.24,17.1,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:30:40 UTC,11,9,29.79,2526.61,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:30:50 UTC,11,11,28.85,2510.24,17.1,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:00 UTC,9,9,29.88,2526.61,17.1,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:31:10 UTC,11,11,28.58,2506.14,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:20 UTC,7,11,29.79,2522.52,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:31:30 UTC,9,12,28.9,2506.14,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:40 UTC,8,8,29.88,2526.61,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:31:50 UTC,9,11,28.25,2506.14,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:00 UTC,11,10,29.51,2518.43,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:10 UTC,7,13,29.99,2522.52,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:32:20 UTC,7,14,29.32,2518.43,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:30 UTC,10,8,28.25,2502.05,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:40 UTC,8,8,28.44,2506.14,17.0,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:32:50 UTC,6,8,29.59,2522.52,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:00 UTC,6,12,28.17,2510.24,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:10 UTC,9,11,29.45,2526.61,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:20 UTC,10,12,28.12,2502.05,17.0,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:33:30 UTC,5,11,28.98,2514.33,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:40 UTC,9,12,27.73,2502.05,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:33:50 UTC,10,12,29.18,2518.43,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:00 UTC,8,13,27.67,2497.95,17.0,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:34:10 UTC,8,10,28.9,2522.52,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:20 UTC,8,12,29.12,2518.43,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:30 UTC,8,13,28.9,2514.33,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:40 UTC,8,9,27.49,2497.95,17.0,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:34:50 UTC,10,10,27.05,2489.76,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:00 UTC,10,12,28.77,2514.33,17.1,70.7,Safe (Clean Air - High Hum)
2026-03-20 04:35:10 UTC,7,14,27.36,2497.95,17.1,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:35:20 UTC,6,8,28.9,2518.43,17.1,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:35:30 UTC,11,9,27.86,2497.95,17.1,70.3,Safe (Clean Air - High Hum)
2026-03-20 04:35:40 UTC,8,9,28.52,2514.33,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:35:50 UTC,5,13,27.49,2497.95,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:00 UTC,11,9,28.44,2518.43,17.1,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:36:10 UTC,10,10,27.23,2497.95,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:36:20 UTC,5,12,28.07,2510.24,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:36:30 UTC,5,12,28.52,2514.33,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:40 UTC,5,14,28.71,2510.24,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:36:50 UTC,7,8,27.05,2493.86,17.1,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:37:00 UTC,10,13,26.98,2493.86,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:10 UTC,5,8,28.39,2514.33,17.1,70.0,Safe (Clean Air - High Hum)
2026-03-20 04:37:20 UTC,8,9,26.93,2493.86,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:30 UTC,9,14,27.8,2510.24,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:37:40 UTC,5,8,26.8,2489.76,17.1,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:37:50 UTC,7,10,27.93,2510.24,17.1,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:00 UTC,11,12,26.85,2489.76,17.2,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:38:10 UTC,10,9,27.93,2506.14,17.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:38:20 UTC,7,14,26.5,2489.76,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:30 UTC,5,8,27.05,2493.86,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:38:40 UTC,10,13,27.23,2497.95,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:38:50 UTC,9,10,27.86,2506.14,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:00 UTC,5,10,27.67,2506.14,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:10 UTC,7,8,26.98,2489.76,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:20 UTC,6,12,27.11,2497.95,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:30 UTC,8,8,26.68,2489.76,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:39:40 UTC,11,9,27.49,2502.05,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:39:50 UTC,7,8,26.3,2485.66,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:00 UTC,10,10,27.67,2502.05,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,26.6,2485.66,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,27.41,2497.95,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,26.5,2489.76,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,27.99,2497.95,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,27.49,2502.05,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,27.8,2497.95,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,27.73,2502.05,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,26.93,2485.66,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,27.86,2502.05,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,26.3,2477.47,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,27.73,2497.95,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,26.5,2485.66,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,27.67,2502.05,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,26.25,2481.57,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,27.93,2506.14,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,26.68,2481.57,17.2,69.1,Safe (Clean Air - High Hum)
