Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-05 09:41:24 UTC,12,14,841.25,1.82,29.8,55.9,Safe
2026-05-05 09:41:34 UTC,7,14,946.62,1.89,29.8,55.4,Safe
2026-05-05 09:41:44 UTC,11,15,972.22,1.93,29.8,55.5,Safe
2026-05-05 09:41:54 UTC,10,14,1059.66,2.02,29.9,56.1,Caution
2026-05-05 09:42:04 UTC,8,15,1041.69,2.13,29.9,56,Caution
2026-05-05 09:42:14 UTC,10,15,1143.33,2.22,29.8,55.9,Caution
2026-05-05 09:42:24 UTC,9,14,1183.64,2.14,29.7,55.9,Caution
2026-05-05 09:42:34 UTC,7,16,1281.59,1.9,29.9,56.1,Caution
2026-05-05 09:42:44 UTC,9,12,1322.31,2.3,29.9,55.6,Caution
2026-05-05 09:42:54 UTC,10,13,1396.98,2.33,29.8,55.4,Caution
2026-05-05 09:43:04 UTC,8,13,1375.85,2.28,29.8,56.2,Caution
2026-05-05 09:43:14 UTC,11,13,1478.72,2.35,29.8,55.7,Caution
2026-05-05 09:43:24 UTC,9,12,1513.79,2.57,29.8,56.1,Caution
2026-05-05 09:43:34 UTC,10,12,1554.39,2.4,29.9,56,Caution
2026-05-05 09:43:44 UTC,7,15,1648.97,2.69,29.7,56.2,Caution
2026-05-05 09:43:54 UTC,9,12,1681.41,2.52,29.9,55.9,Caution
2026-05-05 09:44:04 UTC,8,13,1735.66,2.56,29.8,55.8,Caution
2026-05-05 09:44:14 UTC,9,12,1799.97,2.62,29.8,56,Caution
2026-05-05 09:44:24 UTC,7,12,1871.91,2.73,30,55.7,Caution
2026-05-05 09:44:34 UTC,10,13,1986.47,2.83,29.8,55.6,Caution
2026-05-05 09:44:44 UTC,6,17,2163.5,2.88,30,55.1,Hazardous
2026-05-05 09:44:54 UTC,8,11,2307.15,2.8,30,54.6,Hazardous
2026-05-05 09:45:04 UTC,8,12,2245.48,2.73,29.8,55.7,Hazardous
2026-05-05 09:45:14 UTC,9,14,2338.86,3.21,29.8,54.4,Hazardous
2026-05-05 09:45:24 UTC,8,14,2367.15,2.99,29.8,55.4,Hazardous
2026-05-05 09:45:34 UTC,9,11,2460.72,3.09,30,54.8,Hazardous
2026-05-05 09:45:44 UTC,6,17,2466.91,3.04,30,54.6,Hazardous
2026-05-05 09:45:54 UTC,7,11,2478.28,2.98,30,54.7,Hazardous
2026-05-05 09:46:04 UTC,8,16,2482.19,3.1,29.9,55.2,Hazardous
2026-05-05 09:46:14 UTC,9,13,2539.66,3.14,30,55.4,Hazardous
2026-05-05 09:46:24 UTC,9,15,2517.68,3.39,29.9,54.9,Hazardous
2026-05-05 09:46:34 UTC,9,11,2592.4,3.35,29.9,55.1,Hazardous
2026-05-05 09:46:44 UTC,6,11,2583.59,3.37,30,55.1,Hazardous
2026-05-05 09:46:54 UTC,10,12,2697.83,3.44,29.9,55.1,Hazardous
2026-05-05 09:47:04 UTC,9,14,2643.48,3.42,29.8,54.7,Hazardous
2026-05-05 09:47:14 UTC,10,15,2729.16,3.39,29.9,55,Hazardous
2026-05-05 09:47:24 UTC,10,16,2746.04,3.6,29.8,55,Hazardous
2026-05-05 09:47:34 UTC,7,14,2749.45,3.64,29.8,55.2,Hazardous
2026-05-05 09:47:44 UTC,10,14,2790.59,3.72,29.8,55.6,Hazardous
2026-05-05 09:47:54 UTC,8,12,2772.96,3.64,29.9,54.9,Hazardous
2026-05-05 09:48:04 UTC,7,14,2872.67,3.88,29.9,54.9,Hazardous
2026-05-05 09:48:14 UTC,10,13,2804.58,3.84,29.9,54.7,Hazardous
2026-05-05 09:48:24 UTC,11,13,2870.53,3.89,29.8,55,Hazardous
2026-05-05 09:48:34 UTC,7,10,2949.85,3.8,29.8,55.3,Hazardous
2026-05-05 09:48:44 UTC,9,14,2969.68,3.83,29.8,54.9,Hazardous
2026-05-05 09:48:54 UTC,9,15,2868.45,4.01,29.9,55,Hazardous
2026-05-05 09:49:04 UTC,7,16,2905.69,3.85,29.7,54.2,Hazardous
2026-05-05 09:49:14 UTC,8,14,3023.82,4.22,30,54.7,Hazardous
2026-05-05 09:49:24 UTC,9,14,2994.78,4.13,29.9,54.7,Hazardous
2026-05-05 09:49:34 UTC,8,12,3005.35,4.17,29.8,55,Hazardous
2026-05-05 09:49:44 UTC,9,14,2996.38,4.43,29.9,54.6,Hazardous
2026-05-05 09:49:54 UTC,9,11,3065.46,4.42,29.9,55.3,Hazardous
2026-05-05 09:50:04 UTC,9,12,3059.95,4.44,30.1,55.5,Hazardous
2026-05-05 09:50:14 UTC,7,16,3015.13,4.47,30,54.4,Hazardous
2026-05-05 09:50:24 UTC,9,15,3112.94,4.56,29.9,54.9,Hazardous
2026-05-05 09:50:34 UTC,8,16,3124.87,4.38,29.8,54.5,Hazardous
2026-05-05 09:50:44 UTC,9,12,3085.39,4.55,29.8,54.6,Hazardous
2026-05-05 09:50:54 UTC,5,12,3088.74,4.52,29.9,55.7,Hazardous
2026-05-05 09:51:04 UTC,8,13,3124.12,4.54,29.9,54.6,Hazardous
2026-05-05 09:51:14 UTC,11,12,3092.97,4.69,29.9,56.4,Hazardous
2026-05-05 09:51:24 UTC,8,11,2965.61,4.63,30,56.1,Hazardous
2026-05-05 09:51:34 UTC,8,10,2822.37,4.45,29.8,56.8,Hazardous
2026-05-05 09:51:44 UTC,7,10,2880.89,4.5,29.8,56.8,Hazardous
2026-05-05 09:51:54 UTC,12,7,2768.12,4.23,30,56.5,Hazardous
2026-05-05 09:52:04 UTC,7,8,2612.03,4.51,29.9,56.5,Hazardous
2026-05-05 09:52:14 UTC,11,10,2528.89,4.15,30,56.4,Hazardous
2026-05-05 09:52:24 UTC,7,12,2415.04,3.93,30,56.6,Hazardous
2026-05-05 09:52:34 UTC,7,12,2416.05,3.86,29.8,56.2,Hazardous
2026-05-05 09:52:44 UTC,8,9,2310.38,3.91,30,56.4,Hazardous
2026-05-05 09:52:54 UTC,7,15,2120.57,3.73,30,56.8,Hazardous
2026-05-05 09:53:04 UTC,5,12,2036.31,3.74,29.8,56.1,Hazardous
2026-05-05 09:53:14 UTC,9,8,1926.29,3.43,29.9,56.2,Caution
2026-05-05 09:53:24 UTC,7,9,1799.88,3.38,30,56.6,Caution
2026-05-05 09:53:34 UTC,7,6,1793.91,3.07,29.9,56.5,Caution
2026-05-05 09:53:44 UTC,7,7,1679.64,3.16,29.8,55.6,Caution
2026-05-05 09:53:54 UTC,7,10,1579.75,3.19,29.8,56.2,Caution
2026-05-05 09:54:04 UTC,7,12,1492.33,2.87,29.9,56.5,Caution
2026-05-05 09:54:14 UTC,6,12,1372.42,2.9,29.9,56.4,Caution
2026-05-05 09:54:24 UTC,7,11,1352.08,2.84,30,56.8,Caution
2026-05-05 09:54:34 UTC,4,10,1272.83,2.71,29.9,56.7,Caution
2026-05-05 09:54:44 UTC,10,8,1114.34,2.65,29.9,56.4,Caution
2026-05-05 09:54:54 UTC,8,12,1024.63,2.46,29.9,55.9,Caution
2026-05-05 09:55:04 UTC,11,11,987.58,2.46,29.9,56.4,Safe
2026-05-05 09:55:14 UTC,8,11,929.47,2.37,30,56.5,Safe
2026-05-05 09:55:24 UTC,10,10,807.49,2.16,30,56.2,Safe
2026-05-05 09:55:34 UTC,8,12,675.37,2.19,30,56.2,Safe
2026-05-05 09:55:44 UTC,8,10,666.13,2.03,30,56.3,Safe
2026-05-05 09:55:54 UTC,8,6,540.6,1.93,29.8,56.4,Safe
2026-05-05 09:56:04 UTC,6,13,331.38,1.77,29.8,56.5,Safe
