Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:08:10 UTC,425,510,22.05,2334.32,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,21.97,2337.64,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,22.13,2335.98,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,22.1,2342.62,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,21.38,2319.37,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,21.75,2329.34,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,21.53,2319.37,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,22.19,2337.64,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,21.44,2317.72,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,22.28,2339.3,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,21.65,2324.36,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,22.15,2342.62,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,21.44,2316.05,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,22.08,2342.62,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,21.68,2322.69,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,21.67,2344.28,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,22.78,2372.51,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,21.6,2344.28,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,22.15,2355.91,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:20 UTC,416,480,21.22,2324.36,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,22.1,2342.62,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,21.75,2337.64,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,21.85,2342.62,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:00 UTC,442,521,21.18,2321.03,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,22.07,2344.28,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,21.58,2334.32,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,21.97,2335.98,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,22.34,2344.28,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,21.26,2324.36,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,22.35,2350.93,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,21.4,2324.36,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,22.24,2340.96,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,21.44,2324.36,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,22.05,2345.94,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,21.53,2322.69,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,22.24,2339.3,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,22.38,2342.62,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,21.68,2331.0,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,22.44,2344.28,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,21.62,2322.69,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,21.8,2339.3,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,21.65,2324.36,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,22.24,2344.28,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,21.52,2322.69,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,22.08,2342.62,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,21.16,2311.07,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,21.86,2337.64,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,21.44,2322.69,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,22.22,2335.98,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,22.22,2337.64,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,21.38,2324.36,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,22.05,2339.3,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,21.32,2319.37,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,22.28,2342.62,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,21.5,2322.69,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,22.22,2339.3,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,21.03,2311.07,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,22.19,2342.62,23.2,98.0,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,22.08,2334.32,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,22.1,2340.96,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,21.16,2311.07,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,21.4,2322.69,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,22.07,2337.64,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,21.55,2322.69,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,22.07,2337.64,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,21.29,2321.03,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,22.07,2339.3,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,21.38,2321.03,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,22.03,2342.62,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,21.27,2317.72,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,22.08,2337.64,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,21.78,2331.0,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,21.38,2324.36,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,22.24,2337.64,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,21.4,2317.72,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,21.98,2335.98,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,21.44,2322.69,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,21.93,2340.96,23.0,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,21.45,2321.03,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,22.32,2339.3,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,21.01,2309.41,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,22.25,2335.98,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,21.01,2309.41,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,21.93,2334.32,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,21.85,2324.36,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,21.27,2317.72,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,22.12,2339.3,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,20.93,2307.75,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,22.24,2342.62,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,21.44,2317.72,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,22.34,2335.98,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,21.32,2316.05,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,22.0,2334.32,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,21.6,2312.73,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,22.22,2337.64,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,21.16,2317.72,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,22.24,2335.98,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,21.85,2332.66,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,21.53,2316.05,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,22.07,2337.64,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,21.6,2319.37,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,21.75,2324.36,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,21.22,2316.05,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,21.78,2332.66,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,21.44,2316.05,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,21.86,2332.66,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,22.31,2334.32,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,22.19,2335.98,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,21.26,2312.73,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,21.44,2317.72,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,21.71,2334.32,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,21.44,2316.05,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,22.08,2335.98,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,21.4,2312.73,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,22.0,2334.32,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,21.44,2322.69,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,21.97,2324.36,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,21.44,2317.72,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,22.0,2331.0,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,22.0,2332.66,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,21.01,2306.09,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,21.85,2321.03,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,21.27,2312.73,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,22.07,2332.66,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,21.27,2316.05,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,22.0,2331.0,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,21.4,2317.72,23.0,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,21.98,2329.34,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,21.16,2309.41,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,22.08,2334.32,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,21.22,2311.07,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,22.35,2335.98,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,22.07,2331.0,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,21.4,2317.72,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,22.24,2324.36,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,21.42,2312.73,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,22.15,2334.32,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,21.14,2312.73,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,21.95,2332.66,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,21.48,2317.72,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,22.01,2332.66,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,21.5,2311.07,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,21.53,2324.36,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,20.84,2307.75,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,21.42,2312.73,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,22.22,2332.66,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,21.03,2306.09,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,21.77,2334.32,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,21.4,2316.05,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,22.0,2331.0,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,21.03,2306.09,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,22.01,2332.66,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,21.44,2314.39,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,22.12,2331.0,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,22.01,2327.68,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,21.98,2332.66,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,21.38,2317.72,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,20.92,2301.11,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,21.97,2332.66,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,21.18,2309.41,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,22.0,2329.34,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,21.24,2316.05,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,22.0,2331.0,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,21.38,2311.07,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,21.62,2324.36,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,21.27,2316.05,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,21.6,2309.41,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,21.97,2331.0,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,21.44,2312.73,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,21.62,2324.36,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,21.29,2317.72,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,21.97,2332.66,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,21.44,2314.39,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,22.17,2335.98,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,20.93,2304.43,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,22.05,2327.68,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,21.44,2317.72,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,21.88,2334.32,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,21.36,2312.73,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,20.97,2307.75,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,22.17,2334.32,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,21.19,2304.43,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,22.22,2335.98,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,21.36,2312.73,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,21.88,2322.69,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,21.26,2312.73,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,22.12,2334.32,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,21.1,2309.41,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,21.8,2329.34,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,21.97,2332.66,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,21.48,2317.72,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,21.9,2331.0,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,21.44,2316.05,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,22.0,2331.0,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,21.3,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,21.95,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,21.16,2314.39,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,21.67,2317.72,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,20.95,2306.09,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,21.98,2331.0,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,21.12,2309.41,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,21.98,2331.0,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,21.85,2334.32,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,21.44,2317.72,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,21.97,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,21.4,2316.05,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,22.07,2329.34,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,21.26,2312.73,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,21.86,2329.34,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,21.21,2311.07,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,21.8,2316.05,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,22.08,2324.36,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,21.98,2324.36,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,21.1,2311.07,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,21.22,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,21.92,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,21.34,2316.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,21.97,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,21.16,2312.73,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,21.55,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,21.44,2314.39,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,22.05,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,21.36,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:20 UTC,477,556,22.13,2327.68,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:30 UTC,486,559,21.98,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:40 UTC,462,539,21.36,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:45:50 UTC,457,534,21.68,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:00 UTC,459,528,21.37,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:46:10 UTC,454,526,22.01,2332.66,22.9,99.9,Safe (Misting Detected)
