Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:06:30 UTC,403,474,2044.41,2103.14,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,2087.45,2127.1,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,2100.95,2132.42,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,2051.58,2100.48,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,2084.49,2132.42,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,2012.34,2084.51,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,2090.83,2129.76,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,2019.51,2089.83,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,2080.28,2132.42,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,2046.52,2095.15,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,2082.39,2121.77,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,2077.32,2127.1,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,2087.45,2124.44,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,2085.34,2135.08,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,2041.04,2097.82,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,2063.82,2113.79,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,2050.31,2097.82,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,2090.83,2127.1,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,2044.41,2095.15,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,2096.73,2129.76,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,2057.92,2105.81,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,2088.72,2135.08,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,2044.41,2092.49,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,2084.49,2135.08,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,2059.6,2103.14,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,2058.75,2137.74,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,2126.69,2182.99,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,2054.54,2137.74,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,2088.72,2156.38,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:20 UTC,416,480,2030.91,2105.81,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,2085.34,2135.08,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,2063.82,2127.1,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,2070.15,2135.08,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:00 UTC,442,521,2027.95,2100.48,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,2083.65,2137.74,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,2053.69,2121.77,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,2077.32,2124.44,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,2100.11,2137.74,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,2033.01,2105.81,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,2100.95,2148.39,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,2042.29,2105.81,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,2093.78,2132.42,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,2044.41,2105.81,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,2082.39,2140.41,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,2050.31,2103.14,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,2093.78,2129.76,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,2102.22,2135.08,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,2059.6,2116.45,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,2106.02,2137.74,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,2055.8,2103.14,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,2067.19,2129.76,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,2057.92,2105.81,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,2093.78,2137.74,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,2049.48,2103.14,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,2084.49,2135.08,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,2026.68,2084.51,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,2070.99,2127.1,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,2044.41,2103.14,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,2092.93,2124.44,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,2092.93,2127.1,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,2041.04,2105.81,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,2082.39,2129.76,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,2037.23,2097.82,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,2096.73,2135.08,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,2048.63,2103.14,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,2092.93,2129.76,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,2018.67,2084.51,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,2090.83,2135.08,23.2,98.0,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,2084.49,2121.77,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,2085.34,2132.42,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,2026.68,2084.51,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,2042.29,2103.14,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,2083.65,2127.1,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,2051.58,2103.14,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,2083.65,2127.1,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,2035.12,2100.48,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,2083.65,2129.76,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,2041.04,2100.48,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,2081.54,2135.08,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,2033.85,2095.15,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,2084.49,2127.1,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,2065.93,2116.45,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,2041.04,2105.81,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,2093.78,2127.1,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,2042.29,2095.15,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,2078.16,2124.44,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,2044.41,2103.14,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,2075.22,2132.42,23.0,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,2045.25,2100.48,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,2098.85,2129.76,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,2017.4,2081.85,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,2094.62,2124.44,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,2017.4,2081.85,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,2075.22,2121.77,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,2070.15,2105.81,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,2033.85,2095.15,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,2086.6,2129.76,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,2012.34,2079.18,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,2093.78,2135.08,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,2044.41,2095.15,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,2100.11,2124.44,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,2037.23,2092.49,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,2079.43,2121.77,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,2054.54,2087.17,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,2092.93,2127.1,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,2026.68,2095.15,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,2093.78,2124.44,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,2070.15,2119.11,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,2050.31,2092.49,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,2083.65,2127.1,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,2054.54,2097.82,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,2063.82,2105.81,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,2030.91,2092.49,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,2065.93,2119.11,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,2044.41,2092.49,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,2070.99,2119.11,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,2098.0,2121.77,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,2090.83,2124.44,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,2033.01,2087.17,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,2044.41,2095.15,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,2061.71,2121.77,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,2044.41,2092.49,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,2084.49,2124.44,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,2042.29,2087.17,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,2079.43,2121.77,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,2044.41,2103.14,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,2077.32,2105.81,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,2044.41,2095.15,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,2079.43,2116.45,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,2079.43,2119.11,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,2017.4,2076.52,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,2070.15,2100.48,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,2033.85,2087.17,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,2083.65,2119.11,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,2033.85,2092.49,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,2079.43,2116.45,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,2042.29,2095.15,23.0,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,2078.16,2113.79,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,2026.68,2081.85,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,2084.49,2121.77,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,2030.91,2084.51,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,2100.95,2124.44,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,2083.65,2116.45,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,2042.29,2095.15,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,2093.78,2105.81,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,2043.14,2087.17,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,2088.72,2121.77,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,2025.84,2087.17,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,2076.47,2119.11,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,2047.36,2095.15,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,2080.28,2119.11,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,2048.63,2084.51,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,2050.31,2105.81,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,2006.01,2079.18,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,2043.14,2087.17,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,2092.93,2119.11,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,2018.67,2076.52,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,2065.09,2121.77,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,2042.29,2092.49,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,2079.43,2116.45,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,2018.67,2076.52,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,2080.28,2119.11,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,2044.41,2089.83,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,2086.6,2116.45,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,2080.28,2111.13,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,2078.16,2119.11,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,2041.04,2095.15,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,2011.49,2068.54,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,2077.32,2119.11,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,2027.95,2081.85,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,2079.43,2113.79,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,2031.75,2092.49,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,2079.43,2116.45,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,2041.04,2084.51,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,2055.8,2105.81,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,2033.85,2092.49,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,2054.54,2081.85,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,2077.32,2116.45,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,2044.41,2087.17,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,2055.8,2105.81,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,2035.12,2095.15,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,2077.32,2119.11,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,2044.41,2089.83,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,2089.56,2124.44,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,2012.34,2073.87,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,2082.39,2111.13,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,2044.41,2095.15,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,2072.26,2121.77,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,2039.35,2087.17,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,2014.45,2079.18,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,2089.56,2121.77,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,2028.8,2073.87,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,2092.93,2124.44,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,2039.35,2087.17,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,2072.26,2103.14,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,2033.01,2087.17,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,2086.6,2121.77,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,2022.89,2081.85,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,2067.19,2113.79,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,2077.32,2119.11,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,2047.36,2095.15,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,2073.1,2116.45,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,2044.41,2092.49,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,2079.43,2116.45,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,2035.97,2081.85,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,2076.47,2116.45,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,2026.68,2089.83,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,2058.75,2095.15,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,2013.61,2076.52,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,2078.16,2116.45,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,2024.57,2081.85,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,2078.16,2116.45,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,2070.15,2121.77,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,2044.41,2095.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,2077.32,2105.81,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,2042.29,2092.49,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,2083.65,2113.79,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,2033.01,2087.17,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,2070.99,2113.79,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,2030.06,2084.51,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,2067.19,2092.49,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,2084.49,2105.81,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,2078.16,2105.81,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,2022.89,2084.51,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,2030.91,2081.85,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,2074.37,2105.81,23.0,100.0,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,2038.08,2092.49,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,2077.32,2116.45,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,2026.68,2087.17,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,2051.58,2105.81,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,2044.41,2089.83,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,2082.39,2105.81,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,2039.35,2084.51,22.9,100.0,Safe (Misting Detected)
