Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:12:00 UTC,442,521,2330.88,2488.01,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,2381.84,2542.17,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,2354.43,2518.95,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,2376.05,2522.83,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,2396.9,2542.17,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,2335.51,2495.75,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,2397.66,2557.65,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,2344.0,2495.75,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,2391.1,2534.43,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,2345.94,2495.75,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,2380.69,2546.04,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,2351.34,2491.87,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,2391.1,2530.57,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,2398.82,2538.3,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,2359.83,2511.22,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,2402.3,2542.17,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,2356.36,2491.87,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,2366.78,2530.57,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,2358.3,2495.75,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,2391.1,2542.17,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,2350.58,2491.87,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,2382.61,2538.3,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,2329.72,2464.78,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,2370.26,2526.7,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,2345.94,2491.87,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,2390.33,2522.83,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,2390.33,2526.7,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,2342.85,2495.75,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,2380.69,2530.57,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,2339.38,2484.13,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,2393.81,2538.3,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,2349.8,2491.87,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,2390.33,2530.57,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,2322.39,2464.78,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,2388.41,2538.3,23.2,98.0,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,2382.61,2518.95,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,2383.38,2534.43,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,2329.72,2464.78,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,2344.0,2491.87,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,2381.84,2526.7,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,2352.5,2491.87,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,2381.84,2526.7,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,2337.44,2488.01,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,2381.84,2530.57,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,2342.85,2488.01,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,2379.91,2538.3,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,2336.28,2480.26,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,2382.61,2526.7,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,2365.63,2511.22,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,2342.85,2495.75,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,2391.1,2526.7,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,2344.0,2480.26,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,2376.82,2522.83,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,2345.94,2491.87,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,2374.12,2534.43,23.0,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,2346.71,2488.01,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,2395.74,2530.57,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,2321.23,2460.92,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,2391.88,2522.83,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,2321.23,2460.92,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,2374.12,2518.95,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,2369.49,2495.75,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,2336.28,2480.26,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,2384.54,2530.57,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,2316.6,2457.04,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,2391.1,2538.3,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,2345.94,2480.26,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,2396.9,2522.83,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,2339.38,2476.39,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,2377.98,2518.95,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,2355.2,2468.66,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,2390.33,2526.7,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,2329.72,2480.26,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,2391.1,2522.83,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,2369.49,2515.09,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,2351.34,2476.39,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,2381.84,2526.7,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,2355.2,2484.13,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,2363.7,2495.75,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,2333.59,2476.39,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,2365.63,2515.09,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,2345.94,2476.39,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,2370.26,2515.09,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,2394.97,2518.95,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,2388.41,2522.83,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,2335.51,2468.66,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,2345.94,2480.26,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,2361.77,2518.95,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,2345.94,2476.39,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,2382.61,2522.83,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,2344.0,2468.66,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,2377.98,2518.95,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,2345.94,2491.87,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,2376.05,2495.75,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,2345.94,2480.26,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,2377.98,2511.22,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,2377.98,2515.09,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,2321.23,2453.18,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,2369.49,2488.01,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,2336.28,2468.66,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,2381.84,2515.09,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,2336.28,2476.39,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,2377.98,2511.22,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,2344.0,2480.26,23.0,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,2376.82,2507.35,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,2329.72,2460.92,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,2382.61,2518.95,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,2333.59,2464.78,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,2397.66,2522.83,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,2381.84,2511.22,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,2344.0,2480.26,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,2391.1,2495.75,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,2344.78,2468.66,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,2386.47,2518.95,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,2328.95,2468.66,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,2375.27,2515.09,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,2348.64,2480.26,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,2378.75,2515.09,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,2349.8,2464.78,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,2351.34,2495.75,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,2310.81,2457.04,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,2344.78,2468.66,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,2390.33,2515.09,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,2322.39,2453.18,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,2364.86,2518.95,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,2344.0,2476.39,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,2377.98,2511.22,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,2322.39,2453.18,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,2378.75,2515.09,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,2345.94,2472.52,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,2384.54,2511.22,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,2378.75,2503.48,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,2376.82,2515.09,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,2342.85,2480.26,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,2315.83,2441.57,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,2376.05,2515.09,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,2330.88,2460.92,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,2377.98,2507.35,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,2334.36,2476.39,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,2377.98,2511.22,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,2342.85,2464.78,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,2356.36,2495.75,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,2336.28,2476.39,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,2355.2,2460.92,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,2376.05,2511.22,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,2345.94,2468.66,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,2356.36,2495.75,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,2337.44,2480.26,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,2376.05,2515.09,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,2345.94,2472.52,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,2387.25,2522.83,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,2316.6,2449.31,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,2380.69,2503.48,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,2345.94,2480.26,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,2371.42,2518.95,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,2341.31,2468.66,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,2318.53,2457.04,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,2387.25,2518.95,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,2331.66,2449.31,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,2390.33,2522.83,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,2341.31,2468.66,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,2371.42,2491.87,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,2335.51,2468.66,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,2384.54,2518.95,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,2326.25,2460.92,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,2366.78,2507.35,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,2376.05,2515.09,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,2348.64,2480.26,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,2372.19,2511.22,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,2345.94,2476.39,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,2377.98,2511.22,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,2338.22,2460.92,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,2375.27,2511.22,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,2329.72,2472.52,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,2359.06,2480.26,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,2317.76,2453.18,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,2376.82,2511.22,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,2327.79,2460.92,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,2376.82,2511.22,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,2369.49,2518.95,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,2345.94,2480.26,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,2376.05,2495.75,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,2344.0,2476.39,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,2381.84,2507.35,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,2335.51,2468.66,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,2370.26,2507.35,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,2332.81,2464.78,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,2366.78,2476.39,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,2382.61,2495.75,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,2376.82,2495.75,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,2326.25,2464.78,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,2333.59,2460.92,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,2373.35,2495.75,23.0,100.0,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,2340.15,2476.39,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,2376.05,2511.22,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,2329.72,2468.66,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,2352.5,2495.75,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,2345.94,2472.52,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,2380.69,2495.75,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,2341.31,2464.78,22.9,100.0,Safe (Misting Detected)
