Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:05:30 UTC,406,487,398.85,495.5,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,432.02,540.54,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,389.02,495.5,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,443.9,556.92,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,400.08,511.88,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,450.04,544.64,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,400.08,507.78,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,441.85,544.64,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,454.95,552.83,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,407.04,503.68,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,438.98,552.83,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,368.96,479.12,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,445.13,548.73,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,375.92,487.3,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,434.89,552.83,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,402.13,495.5,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,436.94,536.45,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,432.02,544.64,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,441.85,540.54,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,439.8,556.92,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,396.81,499.59,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,418.92,524.16,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,405.81,499.59,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,445.13,544.64,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,400.08,495.5,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,450.86,548.73,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,413.19,511.88,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,443.08,556.92,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,400.08,491.4,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,438.98,556.92,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,414.82,507.78,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,414.0,561.02,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,479.93,630.63,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,409.91,561.02,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,443.08,589.68,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:20 UTC,416,480,386.98,511.88,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,439.8,556.92,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,418.92,544.64,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,425.06,556.92,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:00 UTC,442,521,384.11,503.68,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,438.16,561.02,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,409.09,536.45,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,432.02,540.54,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,454.14,561.02,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,389.02,511.88,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,454.95,577.4,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,398.03,511.88,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,447.99,552.83,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,400.08,511.88,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,436.94,565.11,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,405.81,507.78,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,447.99,548.73,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,456.18,556.92,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,414.82,528.26,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,459.87,561.02,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,411.14,507.78,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,422.19,548.73,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,413.19,511.88,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,447.99,561.02,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,405.0,507.78,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,438.98,556.92,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,382.88,479.12,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,425.88,544.64,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,400.08,507.78,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,447.17,540.54,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,447.17,544.64,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,396.81,511.88,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,436.94,548.73,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,393.12,499.59,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,450.86,556.92,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,404.18,507.78,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,447.17,548.73,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,375.1,479.12,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,445.13,556.92,23.2,98.0,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,438.98,536.45,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,439.8,552.83,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,382.88,479.12,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,398.03,507.78,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,438.16,544.64,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,407.04,507.78,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,438.16,544.64,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,391.07,503.68,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,438.16,548.73,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,396.81,503.68,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,436.12,556.92,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,389.84,495.5,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,438.98,544.64,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,420.97,528.26,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,396.81,511.88,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,447.99,544.64,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,398.03,495.5,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,432.84,540.54,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,400.08,507.78,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,429.98,552.83,23.0,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,400.9,503.68,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,452.91,548.73,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,373.87,475.02,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,448.81,540.54,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,373.87,475.02,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,429.98,536.45,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,425.06,511.88,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,389.84,495.5,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,441.03,548.73,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,368.96,470.92,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,447.99,556.92,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,400.08,495.5,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,454.14,540.54,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,393.12,491.4,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,434.07,536.45,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,409.91,483.21,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,447.17,544.64,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,382.88,495.5,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,447.99,540.54,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,425.06,532.35,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,405.81,491.4,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,438.16,544.64,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,409.91,499.59,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,418.92,511.88,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,386.98,491.4,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,420.97,532.35,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,400.08,491.4,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,425.88,532.35,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,452.09,536.45,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,445.13,540.54,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,389.02,483.21,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,400.08,495.5,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,416.87,536.45,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,400.08,491.4,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,438.98,540.54,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,398.03,483.21,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,434.07,536.45,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,400.08,507.78,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,432.02,511.88,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,400.08,495.5,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,434.07,528.26,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,434.07,532.35,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,373.87,466.83,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,425.06,503.68,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,389.84,483.21,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,438.16,532.35,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,389.84,491.4,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,434.07,528.26,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,398.03,495.5,23.0,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,432.84,524.16,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,382.88,475.02,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,438.98,536.45,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,386.98,479.12,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,454.95,540.54,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,438.16,528.26,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,398.03,495.5,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,447.99,511.88,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,398.85,483.21,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,443.08,536.45,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,382.06,483.21,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,431.2,532.35,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,402.95,495.5,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,434.89,532.35,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,404.18,479.12,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,405.81,511.88,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,362.82,470.92,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,398.85,483.21,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,447.17,532.35,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,375.1,466.83,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,420.15,536.45,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,398.03,491.4,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,434.07,528.26,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,375.1,466.83,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,434.89,532.35,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,400.08,487.3,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,441.03,528.26,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,434.89,520.07,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,432.84,532.35,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,396.81,495.5,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,368.14,454.54,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,432.02,532.35,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,384.11,475.02,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,434.07,524.16,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,387.8,491.4,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,434.07,528.26,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,396.81,479.12,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,411.14,511.88,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,389.84,491.4,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,409.91,475.02,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,432.02,528.26,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,400.08,483.21,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,411.14,511.88,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,391.07,495.5,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,432.02,532.35,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,400.08,487.3,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,443.9,540.54,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,368.96,462.74,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,436.94,520.07,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,400.08,495.5,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,427.11,536.45,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,395.17,483.21,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,371.01,470.92,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,443.9,536.45,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,384.93,462.74,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,447.17,540.54,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,395.17,483.21,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,427.11,507.78,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,389.02,483.21,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,441.03,536.45,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,379.2,475.02,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,422.19,524.16,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,432.02,532.35,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,402.95,495.5,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,427.93,528.26,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,400.08,491.4,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,434.07,528.26,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,391.89,475.02,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,431.2,528.26,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,382.88,487.3,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,414.0,495.5,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,370.19,466.83,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,432.84,528.26,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,380.84,475.02,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,432.84,528.26,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,425.06,536.45,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,400.08,495.5,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,432.02,511.88,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,398.03,491.4,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,438.16,524.16,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,389.02,483.21,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,425.88,524.16,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,386.16,479.12,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,422.19,491.4,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,438.98,511.88,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,432.84,511.88,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,379.2,479.12,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,386.98,475.02,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,429.16,511.88,23.0,100.0,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,393.94,491.4,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,432.02,528.26,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,382.88,483.21,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,407.04,511.88,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,400.08,487.3,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,436.94,511.88,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,395.17,479.12,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:20 UTC,477,556,441.85,520.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:30 UTC,486,559,432.84,528.26,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:40 UTC,462,539,395.17,483.21,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:45:50 UTC,457,534,414.82,511.88,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:00 UTC,459,528,395.99,479.12,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:46:10 UTC,454,526,434.89,532.35,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:46:20 UTC,464,552,384.11,491.4,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:30 UTC,472,559,427.11,528.26,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:40 UTC,469,552,398.85,475.02,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:50 UTC,467,550,418.92,495.5,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:47:00 UTC,483,565,384.11,483.21,22.8,100.0,Safe (Misting Detected)
