Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-21 02:11:20 UTC,416,480,29.45,8.15,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,33.23,8.51,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,31.68,8.41,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,32.13,8.51,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:00 UTC,442,521,29.26,8.08,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,33.11,8.54,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,30.98,8.34,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,32.65,8.37,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,34.34,8.54,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,29.59,8.15,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,34.4,8.68,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,30.2,8.15,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,33.86,8.47,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,30.35,8.15,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,33.02,8.57,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,30.75,8.11,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,33.86,8.44,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,34.5,8.51,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,31.39,8.27,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,34.79,8.54,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,31.12,8.11,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,31.92,8.44,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,31.27,8.15,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,33.86,8.54,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,30.69,8.11,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,33.17,8.51,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,29.17,7.89,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,32.19,8.41,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,30.35,8.11,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,33.8,8.37,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,33.8,8.41,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,30.12,8.15,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,33.02,8.44,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,29.87,8.05,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,34.08,8.51,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,30.63,8.11,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,33.8,8.44,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,28.66,7.89,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,33.64,8.51,23.2,98.0,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,33.17,8.34,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,33.23,8.47,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,29.17,7.89,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,30.2,8.11,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,33.11,8.41,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,30.83,8.11,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,33.11,8.41,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,29.73,8.08,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,33.11,8.44,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,30.12,8.08,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,32.95,8.51,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,29.64,8.02,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,33.17,8.41,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,31.83,8.27,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,30.12,8.15,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,33.86,8.41,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,30.2,8.02,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,32.71,8.37,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,30.35,8.11,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,32.49,8.47,23.0,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,30.4,8.08,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,34.24,8.44,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,28.58,7.86,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,33.92,8.37,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,28.58,7.86,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,32.49,8.34,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,32.13,8.15,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,29.64,8.02,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,33.33,8.44,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,28.26,7.83,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,33.86,8.51,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,30.35,8.02,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,34.34,8.37,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,29.87,7.99,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,32.8,8.34,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,31.04,7.92,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,33.8,8.41,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,29.17,8.02,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,33.86,8.37,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,32.13,8.31,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,30.75,7.99,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,33.11,8.41,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,31.04,8.05,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,31.68,8.15,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,29.45,7.99,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,31.83,8.31,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,30.35,7.99,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,32.19,8.31,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,34.18,8.34,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,33.64,8.37,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,29.59,7.92,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,30.35,8.02,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,31.53,8.34,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,30.35,7.99,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,33.17,8.37,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,30.2,7.92,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,32.8,8.34,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,30.35,8.11,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,32.65,8.15,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,30.35,8.02,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,32.8,8.27,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,32.8,8.31,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,28.58,7.8,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,32.13,8.08,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,29.64,7.92,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,33.11,8.31,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,29.64,7.99,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,32.8,8.27,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,30.2,8.02,23.0,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,32.71,8.24,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,29.17,7.86,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,33.17,8.34,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,29.45,7.89,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,34.4,8.37,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,33.11,8.27,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,30.2,8.02,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,33.86,8.15,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,30.26,7.92,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,33.48,8.34,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,29.12,7.92,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,32.58,8.31,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,30.54,8.02,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,32.86,8.31,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,30.63,7.89,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,30.75,8.15,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,27.87,7.83,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,30.26,7.92,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,33.8,8.31,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,28.66,7.8,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,31.77,8.34,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,30.2,7.99,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,32.8,8.27,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,28.66,7.8,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,32.86,8.31,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,30.35,7.95,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,33.33,8.27,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,32.86,8.21,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,32.71,8.31,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,30.12,8.02,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,28.21,7.71,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,32.65,8.31,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,29.26,7.86,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,32.8,8.24,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,29.5,7.99,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,32.8,8.27,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,30.12,7.89,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,31.12,8.15,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,29.64,7.99,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,31.04,7.86,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,32.65,8.27,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,30.35,7.92,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,31.12,8.15,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,29.73,8.02,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,32.65,8.31,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,30.35,7.95,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,33.54,8.37,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,28.26,7.77,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,33.02,8.21,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,30.35,8.02,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,32.28,8.34,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,30.01,7.92,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,28.39,7.83,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,33.54,8.34,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,29.31,7.77,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,33.8,8.37,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,30.01,7.92,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,32.28,8.11,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,29.59,7.92,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,33.33,8.34,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,28.93,7.86,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,31.92,8.24,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,32.65,8.31,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,30.54,8.02,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,32.34,8.27,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,30.35,7.99,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,32.8,8.27,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,29.78,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,32.58,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,29.17,7.95,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,31.33,8.02,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,28.34,7.8,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,32.71,8.27,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,29.04,7.86,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,32.71,8.27,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,32.13,8.34,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,30.35,8.02,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,32.65,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,30.2,7.99,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,33.11,8.24,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,29.59,7.92,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,32.19,8.24,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,29.39,7.89,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,31.92,7.99,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,33.17,8.15,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,32.71,8.15,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,28.93,7.89,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,29.45,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,32.43,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,29.92,7.99,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,32.65,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,29.17,7.92,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,30.83,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,30.35,7.95,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,33.02,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,30.01,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:20 UTC,477,556,33.39,8.21,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:30 UTC,486,559,32.71,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:40 UTC,462,539,30.01,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:45:50 UTC,457,534,31.39,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:00 UTC,459,528,30.06,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:46:10 UTC,454,526,32.86,8.31,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:46:20 UTC,464,552,29.26,7.99,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:30 UTC,472,559,32.28,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:40 UTC,469,552,30.26,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:50 UTC,467,550,31.68,8.02,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:47:00 UTC,483,565,29.26,7.92,22.8,100.0,Safe (Misting Detected)
