Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:06:20 UTC,405,478,148.273665,544.635,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,104.363380,507.78,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,140.320180,544.635,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,153.196051,552.825,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,109.844829,503.685,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,137.609242,552.825,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,82.172169,479.115,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,143.464374,548.73,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,86.818575,487.305,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,133.800930,552.825,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,105.955218,495.495,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,135.695655,536.445,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,131.179779,544.635,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,140.320180,540.54,23.4,98,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,138.379985,556.92,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,101.851332,499.59,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,119.656220,524.16,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,108.863212,499.59,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,143.464374,544.635,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,104.363380,495.495,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,149.086163,548.73,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,114.846156,511.875,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,141.493482,556.92,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,104.363380,491.4,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,137.609242,556.92,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,116.206339,507.78,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,115.524843,561.015,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,180.029481,630.63,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,112.159360,561.015,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,141.493482,589.68,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:20 UTC,416,480,94.568709,511.875,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,138.379985,556.92,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,119.656220,544.635,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,124.965087,556.92,23.2,97,Safe (Misting Detected)
2026-03-21 02:12:00 UTC,442,521,92.515015,503.685,23.2,97,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,136.841536,561.015,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,111.494612,536.445,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,131.179779,540.54,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,152.367728,561.015,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,96.054935,511.875,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,153.196051,577.395,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,102.788339,511.875,23.2,97,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,146.256146,552.825,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,104.363380,511.875,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,135.695655,565.11,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,108.863212,507.78,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,146.256146,548.73,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,154.444518,556.92,23.2,97,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,116.206339,528.255,23.2,97,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,158.233231,561.015,23.1,97,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,113.161683,507.78,23.1,97,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,122.467444,548.73,23.1,97,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,114.846156,511.875,23.1,97,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,146.256146,561.015,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,108.212223,507.78,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,137.609242,556.92,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,91.644448,479.115,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,125.685230,544.635,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,104.363380,507.78,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,145.454609,540.54,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,145.454609,544.635,23.2,97,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,101.851332,511.875,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,135.695655,548.73,23.2,97,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,99.076119,499.59,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,149.086163,556.92,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,107.563965,507.78,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,145.454609,548.73,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,86.262704,479.115,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,143.464374,556.92,23.2,98,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,137.609242,536.445,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,138.379985,552.825,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,91.644448,479.115,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,102.788339,507.78,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,136.841536,544.635,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,109.844829,507.78,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,136.841536,544.635,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,97.557369,503.685,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,136.841536,548.73,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,101.851332,503.685,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,134.935508,556.92,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,96.653957,495.495,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,137.609242,544.635,23.1,98,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,121.407855,528.255,23.1,98,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,101.851332,511.875,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,146.256146,544.635,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,102.788339,495.495,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,131.924949,540.54,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,104.363380,507.78,23,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,129.329841,552.825,23,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,104.998093,503.685,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,151.131204,548.73,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,85.433541,475.02,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,147.060805,540.54,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,85.433541,475.02,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,129.329841,536.445,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,124.965087,511.875,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,96.653957,495.495,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,139.541811,548.73,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,82.172169,470.925,23,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,146.256146,556.92,23,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,104.363380,495.495,23,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,152.367728,540.54,23,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,99.076119,491.4,23,99,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,133.048295,536.445,23,99,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,112.159360,483.21,23,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,145.454609,544.635,23,99,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,91.644448,495.495,23,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,146.256146,540.54,23,99,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,124.965087,532.35,23,99,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,108.863212,491.4,23,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,136.841536,544.635,23,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,112.159360,499.59,23,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,119.656220,511.875,23,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,94.568709,491.4,23,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,121.407855,532.35,23,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,104.363380,491.4,23,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,125.685230,532.35,23,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,150.310818,536.445,23,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,143.464374,540.54,23,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,96.054935,483.21,23,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,104.363380,495.495,23,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,117.922420,536.445,23,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,104.363380,491.4,23,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,137.609242,540.54,23,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,102.788339,483.21,23,99,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,133.048295,536.445,23,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,104.363380,507.78,23,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,131.179779,511.875,23,99,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,104.363380,495.495,23,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,133.048295,528.255,23,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,133.048295,532.35,23,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,85.433541,466.83,23,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,124.965087,503.685,23,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,96.653957,483.21,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,136.841536,532.35,23,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,96.653957,491.4,23,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,133.048295,528.255,23,99,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,102.788339,495.495,23,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,131.924949,524.16,23,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,91.644448,475.02,23,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,137.609242,536.445,23,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,94.568709,479.115,23,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,153.196051,540.54,23,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,136.841536,528.255,23,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,102.788339,495.495,23,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,146.256146,511.875,23,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,103.416347,483.21,23,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,141.493482,536.445,23,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,91.067248,483.21,23,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,130.437581,532.35,23,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,106.596682,495.495,23,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,133.800930,532.35,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,107.563965,479.115,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,108.863212,511.875,23,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,78.218152,470.925,23,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,103.416347,483.21,23,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,145.454609,532.35,23,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,86.262704,466.83,23,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,120.705054,536.445,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,102.788339,491.4,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,133.048295,528.255,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,86.262704,466.83,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,133.800930,532.35,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,104.363380,487.305,23,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,139.541811,528.255,23,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,133.800930,520.065,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,131.924949,532.35,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,101.851332,495.495,23,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,81.637140,454.545,23,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,131.179779,532.35,23,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,92.515015,475.02,23,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,133.048295,524.16,23,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,95.161261,491.4,23,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,133.048295,528.255,23,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,101.851332,479.115,23,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,113.161683,511.875,23,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,96.653957,491.4,23,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,112.159360,475.02,23,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,131.179779,528.255,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,104.363380,483.21,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,113.161683,511.875,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,97.557369,495.495,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,131.179779,532.35,23,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,104.363380,487.305,23.1,99,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,142.279525,540.54,23.1,99,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,82.172169,462.735,23,99,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,135.695655,520.065,23,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,104.363380,495.495,23,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,126.770915,536.445,23,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,100.611293,483.21,23,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,83.520373,470.925,23,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,142.279525,536.445,23,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,93.098582,462.735,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,145.454609,540.54,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,100.611293,483.21,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,126.770915,507.78,23,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,96.054935,483.21,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,139.541811,536.445,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,89.066965,475.02,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,122.467444,524.16,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,131.179779,532.35,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,106.596682,495.495,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,127.498364,528.255,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,104.363380,491.4,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,133.048295,528.255,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,98.162905,475.02,22.9,100,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,130.437581,528.255,22.9,100,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,91.644448,487.305,22.9,100,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,115.524843,495.495,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,82.979264,466.83,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,131.924949,528.255,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,90.206199,475.02,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,131.924949,528.255,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,124.965087,536.445,22.9,100,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,104.363380,495.495,22.9,100,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,131.179779,511.875,22.9,100,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,102.788339,491.4,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,136.841536,524.16,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,96.054935,483.21,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,125.685230,524.16,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,93.978732,479.115,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,122.467444,491.4,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,137.609242,511.875,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,131.924949,511.875,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,89.066965,479.115,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,94.568709,475.02,22.9,100,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,128.595041,511.875,23,100,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,99.688211,491.4,22.9,100,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,131.179779,528.255,22.9,100,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,91.644448,483.21,22.9,100,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,109.844829,511.875,22.9,100,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,104.363380,487.305,22.9,100,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,135.695655,511.875,22.9,100,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,100.611293,479.115,22.9,100,Safe (Misting Detected)
2026-03-21 02:45:20 UTC,477,556,140.320180,520.065,22.9,100,Safe (Misting Detected)
2026-03-21 02:45:30 UTC,486,559,131.924949,528.255,22.9,100,Safe (Misting Detected)
2026-03-21 02:45:40 UTC,462,539,100.611293,483.21,22.8,100,Safe (Misting Detected)
2026-03-21 02:45:50 UTC,457,534,116.206339,511.875,22.9,100,Safe (Misting Detected)
2026-03-21 02:46:00 UTC,459,528,101.229986,479.115,22.8,100,Safe (Misting Detected)
2026-03-21 02:46:10 UTC,454,526,133.800930,532.35,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:46:20 UTC,464,552,92.515015,491.4,22.9,100,Safe (Misting Detected)
2026-03-21 02:46:30 UTC,472,559,126.770915,528.255,22.9,100,Safe (Misting Detected)
2026-03-21 02:46:40 UTC,469,552,103.416347,475.02,22.9,100,Safe (Misting Detected)
2026-03-21 02:46:50 UTC,467,550,119.656220,495.495,22.9,100,Safe (Misting Detected)
2026-03-21 02:47:00 UTC,483,565,92.515015,483.21,22.8,100,Safe (Misting Detected)
