"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-21 02:11:10 UTC","419","487","443.079","589.68","23.2","97.3","Safe (Misting Detected)"
"2026-03-21 02:11:20 UTC","416","480","386.9775","511.875","23.2","97.1","Safe (Misting Detected)"
"2026-03-21 02:11:30 UTC","422","494","439.803","556.92","23.2","96.9","Safe (Misting Detected)"
"2026-03-21 02:11:40 UTC","429","506","418.9185","544.635","23.2","96.9","Safe (Misting Detected)"
"2026-03-21 02:11:50 UTC","434","521","425.061","556.92","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:12:00 UTC","442","521","384.111","503.685","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:12:10 UTC","434","509","438.165","561.015","23.2","97.3","Safe (Misting Detected)"
"2026-03-21 02:12:20 UTC","446","526","409.0905","536.445","23.2","97.2","Safe (Misting Detected)"
"2026-03-21 02:12:30 UTC","445","522","432.0225","540.54","23.2","97.2","Safe (Misting Detected)"
"2026-03-21 02:12:40 UTC","439","515","454.1355","561.015","23.2","97.2","Safe (Misting Detected)"
"2026-03-21 02:12:50 UTC","439","509","389.025","511.875","23.2","97.3","Safe (Misting Detected)"
"2026-03-21 02:13:00 UTC","446","519","454.9545","577.395","23.2","97.1","Safe (Misting Detected)"
"2026-03-21 02:13:10 UTC","439","516","398.034","511.875","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:13:20 UTC","441","519","447.993","552.825","23.1","96.8","Safe (Misting Detected)"
"2026-03-21 02:13:30 UTC","436","516","400.0815","511.875","23.1","97.1","Safe (Misting Detected)"
"2026-03-21 02:13:40 UTC","455","540","436.9365","565.11","23.1","97.3","Safe (Misting Detected)"
"2026-03-21 02:13:50 UTC","441","521","405.8145","507.78","23.2","97.2","Safe (Misting Detected)"
"2026-03-21 02:14:00 UTC","438","519","447.993","548.73","23.2","97.2","Safe (Misting Detected)"
"2026-03-21 02:14:10 UTC","432","510","456.183","556.92","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:14:20 UTC","458","549","414.8235","528.255","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:14:30 UTC","459","552","459.8685","561.015","23.1","97","Safe (Misting Detected)"
"2026-03-21 02:14:40 UTC","454","539","411.138","507.78","23.1","97","Safe (Misting Detected)"
"2026-03-21 02:14:50 UTC","446","530","422.1945","548.73","23.1","97","Safe (Misting Detected)"
"2026-03-21 02:15:00 UTC","441","521","413.1855","511.875","23.1","97","Safe (Misting Detected)"
"2026-03-21 02:15:10 UTC","437","516","447.993","561.015","23.2","97.1","Safe (Misting Detected)"
"2026-03-21 02:15:20 UTC","432","509","404.9955","507.78","23.1","97.1","Safe (Misting Detected)"
"2026-03-21 02:15:30 UTC","437","509","438.984","556.92","23.1","97.3","Safe (Misting Detected)"
"2026-03-21 02:15:40 UTC","438","511","382.8825","479.115","23.2","97.5","Safe (Misting Detected)"
"2026-03-21 02:15:50 UTC","438","511","425.88","544.635","23.2","97.4","Safe (Misting Detected)"
"2026-03-21 02:16:00 UTC","435","512","400.0815","507.78","23.2","97.3","Safe (Misting Detected)"
"2026-03-21 02:16:10 UTC","434","517","447.174","540.54","23.2","97.2","Safe (Misting Detected)"
"2026-03-21 02:16:20 UTC","432","513","447.174","544.635","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:16:30 UTC","443","532","396.8055","511.875","23.2","97.1","Safe (Misting Detected)"
"2026-03-21 02:16:40 UTC","445","535","436.9365","548.73","23.2","97","Safe (Misting Detected)"
"2026-03-21 02:16:50 UTC","445","533","393.12","499.59","23.2","96.9","Safe (Misting Detected)"
"2026-03-21 02:17:00 UTC","431","520","450.8595","556.92","23.2","96.9","Safe (Misting Detected)"
"2026-03-21 02:17:10 UTC","425","511","404.1765","507.78","23.2","97.3","Safe (Misting Detected)"
"2026-03-21 02:17:20 UTC","436","519","447.174","548.73","23.2","97.4","Safe (Misting Detected)"
"2026-03-21 02:17:30 UTC","455","539","375.102","479.115","23.2","97.7","Safe (Misting Detected)"
"2026-03-21 02:17:40 UTC","458","541","445.1265","556.92","23.2","98","Safe (Misting Detected)"
"2026-03-21 02:17:50 UTC","447","524","438.984","536.445","23.1","98.2","Safe (Misting Detected)"
"2026-03-21 02:18:00 UTC","441","512","439.803","552.825","23.1","98.2","Safe (Misting Detected)"
"2026-03-21 02:18:10 UTC","432","501","382.8825","479.115","23.1","98.2","Safe (Misting Detected)"
"2026-03-21 02:18:20 UTC","428","503","398.034","507.78","23.1","98.2","Safe (Misting Detected)"
"2026-03-21 02:18:30 UTC","426","511","438.165","544.635","23.1","98.1","Safe (Misting Detected)"
"2026-03-21 02:18:40 UTC","415","494","407.043","507.78","23.1","98.1","Safe (Misting Detected)"
"2026-03-21 02:18:50 UTC","401","472","438.165","544.635","23.1","97.9","Safe (Misting Detected)"
"2026-03-21 02:19:00 UTC","380","443","391.0725","503.685","23.1","97.7","Safe (Misting Detected)"
"2026-03-21 02:19:10 UTC","380","441","438.165","548.73","23.1","97.7","Safe (Misting Detected)"
"2026-03-21 02:19:20 UTC","385","455","396.8055","503.685","23.1","97.6","Safe (Misting Detected)"
"2026-03-21 02:19:30 UTC","381","442","436.1175","556.92","23.1","97.8","Safe (Misting Detected)"
"2026-03-21 02:19:40 UTC","378","444","389.844","495.495","23.1","97.9","Safe (Misting Detected)"
"2026-03-21 02:19:50 UTC","389","457","438.984","544.635","23.1","98","Safe (Misting Detected)"
"2026-03-21 02:20:00 UTC","399","469","420.966","528.255","23.1","98","Safe (Misting Detected)"
"2026-03-21 02:20:10 UTC","400","470","396.8055","511.875","23.1","98.1","Safe (Misting Detected)"
"2026-03-21 02:20:20 UTC","403","469","447.993","544.635","23.1","98.2","Safe (Misting Detected)"
"2026-03-21 02:20:30 UTC","424","491","398.034","495.495","23.1","98.5","Safe (Misting Detected)"
"2026-03-21 02:20:40 UTC","411","475","432.8415","540.54","23.1","98.7","Safe (Misting Detected)"
"2026-03-21 02:20:50 UTC","403","471","400.0815","507.78","23","98.7","Safe (Misting Detected)"
"2026-03-21 02:21:00 UTC","395","468","429.975","552.825","23","98.6","Safe (Misting Detected)"
"2026-03-21 02:21:10 UTC","384","446","400.9005","503.685","23.1","98.5","Safe (Misting Detected)"
"2026-03-21 02:21:20 UTC","382","436","452.907","548.73","23.1","98.5","Safe (Misting Detected)"
"2026-03-21 02:21:30 UTC","396","456","373.8735","475.02","23.1","98.5","Safe (Misting Detected)"
"2026-03-21 02:21:40 UTC","391","454","448.812","540.54","23.1","98.5","Safe (Misting Detected)"
"2026-03-21 02:21:50 UTC","378","436","373.8735","475.02","23.1","98.5","Safe (Misting Detected)"
"2026-03-21 02:22:00 UTC","373","435","429.975","536.445","23.1","98.8","Safe (Misting Detected)"
"2026-03-21 02:22:10 UTC","363","421","425.061","511.875","23.1","98.7","Safe (Misting Detected)"
"2026-03-21 02:22:20 UTC","372","427","389.844","495.495","23.1","98.8","Safe (Misting Detected)"
"2026-03-21 02:22:30 UTC","395","460","441.0315","548.73","23.1","98.7","Safe (Misting Detected)"
"2026-03-21 02:22:40 UTC","409","481","368.9595","470.925","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:22:50 UTC","413","487","447.993","556.92","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:23:00 UTC","415","489","400.0815","495.495","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:23:10 UTC","423","498","454.1355","540.54","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:23:20 UTC","439","517","393.12","491.4","23","99","Safe (Misting Detected)"
"2026-03-21 02:23:30 UTC","453","533","434.07","536.445","23","99","Safe (Misting Detected)"
"2026-03-21 02:23:40 UTC","454","533","409.9095","483.21","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:23:50 UTC","447","519","447.174","544.635","23","99","Safe (Misting Detected)"
"2026-03-21 02:24:00 UTC","436","512","382.8825","495.495","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:24:10 UTC","426","503","447.993","540.54","23","99","Safe (Misting Detected)"
"2026-03-21 02:24:20 UTC","423","495","425.061","532.35","23","99","Safe (Misting Detected)"
"2026-03-21 02:24:30 UTC","411","483","405.8145","491.4","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:24:40 UTC","407","478","438.165","544.635","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:24:50 UTC","397","471","409.9095","499.59","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:25:00 UTC","390","465","418.9185","511.875","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:25:10 UTC","394","474","386.9775","491.4","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:25:20 UTC","394","473","420.966","532.35","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:25:30 UTC","398","473","400.0815","491.4","23","98.7","Safe (Misting Detected)"
"2026-03-21 02:25:40 UTC","399","465","425.88","532.35","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:25:50 UTC","393","467","452.088","536.445","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:26:00 UTC","390","458","445.1265","540.54","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:26:10 UTC","387","458","389.025","483.21","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:26:20 UTC","375","443","400.0815","495.495","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:26:30 UTC","375","437","416.871","536.445","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:26:40 UTC","368","427","400.0815","491.4","23","98.8","Safe (Misting Detected)"
"2026-03-21 02:26:50 UTC","360","415","438.984","540.54","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:27:00 UTC","355","412","398.034","483.21","23","99","Safe (Misting Detected)"
"2026-03-21 02:27:10 UTC","359","420","434.07","536.445","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:27:20 UTC","367","429","400.0815","507.78","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:27:30 UTC","370","431","432.0225","511.875","23","99","Safe (Misting Detected)"
"2026-03-21 02:27:40 UTC","360","421","400.0815","495.495","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:27:50 UTC","367","428","434.07","528.255","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:28:00 UTC","369","442","434.07","532.35","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:28:10 UTC","369","437","373.8735","466.83","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:28:20 UTC","368","437","425.061","503.685","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:28:30 UTC","372","440","389.844","483.21","23.1","98.9","Safe (Misting Detected)"
"2026-03-21 02:28:40 UTC","395","463","438.165","532.35","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:28:50 UTC","393","466","389.844","491.4","23","98.9","Safe (Misting Detected)"
"2026-03-21 02:29:00 UTC","388","462","434.07","528.255","23","99","Safe (Misting Detected)"
"2026-03-21 02:29:10 UTC","417","487","398.034","495.495","23","99.2","Safe (Misting Detected)"
"2026-03-21 02:29:20 UTC","421","497","432.8415","524.16","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:29:30 UTC","426","503","382.8825","475.02","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:29:40 UTC","428","504","438.984","536.445","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:29:50 UTC","441","516","386.9775","479.115","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:30:00 UTC","444","522","454.9545","540.54","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:30:10 UTC","449","532","438.165","528.255","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:30:20 UTC","450","532","398.034","495.495","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:30:30 UTC","454","533","447.993","511.875","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:30:40 UTC","445","531","398.853","483.21","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:30:50 UTC","429","506","443.079","536.445","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:31:00 UTC","423","489","382.0635","483.21","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:31:10 UTC","429","502","431.2035","532.35","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:31:20 UTC","437","514","402.948","495.495","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:31:30 UTC","440","515","434.889","532.35","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:31:40 UTC","428","508","404.1765","479.115","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:31:50 UTC","443","523","405.8145","511.875","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:32:00 UTC","461","539","362.817","470.925","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:32:10 UTC","442","520","398.853","483.21","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:32:20 UTC","447","526","447.174","532.35","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:32:30 UTC","447","523","375.102","466.83","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:32:40 UTC","454","533","420.147","536.445","23.1","99.7","Safe (Misting Detected)"
"2026-03-21 02:32:50 UTC","466","546","398.034","491.4","23.1","99.6","Safe (Misting Detected)"
"2026-03-21 02:33:00 UTC","447","526","434.07","528.255","23.1","99.6","Safe (Misting Detected)"
"2026-03-21 02:33:10 UTC","437","515","375.102","466.83","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:33:20 UTC","433","513","434.889","532.35","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:33:30 UTC","429","500","400.0815","487.305","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:33:40 UTC","427","501","441.0315","528.255","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:33:50 UTC","426","500","434.889","520.065","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:34:00 UTC","434","509","432.8415","532.35","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:34:10 UTC","453","529","396.8055","495.495","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:34:20 UTC","453","530","368.1405","454.545","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:34:30 UTC","453","524","432.0225","532.35","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:34:40 UTC","445","514","384.111","475.02","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:34:50 UTC","449","528","434.07","524.16","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:35:00 UTC","458","540","387.7965","491.4","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:35:10 UTC","464","549","434.07","528.255","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:35:20 UTC","470","551","396.8055","479.115","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:35:30 UTC","473","547","411.138","511.875","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:35:40 UTC","462","540","389.844","491.4","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:35:50 UTC","464","546","409.9095","475.02","23","99.6","Safe (Misting Detected)"
"2026-03-21 02:36:00 UTC","443","519","432.0225","528.255","23.1","99.5","Safe (Misting Detected)"
"2026-03-21 02:36:10 UTC","435","507","400.0815","483.21","23.1","99.4","Safe (Misting Detected)"
"2026-03-21 02:36:20 UTC","423","493","411.138","511.875","23.1","99.2","Safe (Misting Detected)"
"2026-03-21 02:36:30 UTC","432","505","391.0725","495.495","23.1","99.2","Safe (Misting Detected)"
"2026-03-21 02:36:40 UTC","444","515","432.0225","532.35","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:36:50 UTC","445","515","400.0815","487.305","23.1","99","Safe (Misting Detected)"
"2026-03-21 02:37:00 UTC","446","520","443.898","540.54","23.1","99","Safe (Misting Detected)"
"2026-03-21 02:37:10 UTC","456","533","368.9595","462.735","23","99","Safe (Misting Detected)"
"2026-03-21 02:37:20 UTC","445","530","436.9365","520.065","23","99.1","Safe (Misting Detected)"
"2026-03-21 02:37:30 UTC","459","538","400.0815","495.495","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:37:40 UTC","468","546","427.1085","536.445","23","99.4","Safe (Misting Detected)"
"2026-03-21 02:37:50 UTC","463","541","395.1675","483.21","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:38:00 UTC","467","546","371.007","470.925","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:38:10 UTC","468","546","443.898","536.445","23","99.5","Safe (Misting Detected)"
"2026-03-21 02:38:20 UTC","458","534","384.93","462.735","22.9","99.6","Safe (Misting Detected)"
"2026-03-21 02:38:30 UTC","470","548","447.174","540.54","22.9","99.6","Safe (Misting Detected)"
"2026-03-21 02:38:40 UTC","457","538","395.1675","483.21","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:38:50 UTC","456","538","427.1085","507.78","23","99.7","Safe (Misting Detected)"
"2026-03-21 02:39:00 UTC","450","522","389.025","483.21","22.9","99.6","Safe (Misting Detected)"
"2026-03-21 02:39:10 UTC","449","517","441.0315","536.445","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:39:20 UTC","436","505","379.197","475.02","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:39:30 UTC","439","501","422.1945","524.16","22.9","99.6","Safe (Misting Detected)"
"2026-03-21 02:39:40 UTC","443","511","432.0225","532.35","22.9","99.5","Safe (Misting Detected)"
"2026-03-21 02:39:50 UTC","451","528","402.948","495.495","22.9","99.4","Safe (Misting Detected)"
"2026-03-21 02:40:00 UTC","452","545","427.9275","528.255","22.9","99.5","Safe (Misting Detected)"
"2026-03-21 02:40:10 UTC","450","535","400.0815","491.4","22.9","99.6","Safe (Misting Detected)"
"2026-03-21 02:40:20 UTC","470","549","434.07","528.255","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:40:30 UTC","483","559","391.8915","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:40:40 UTC","492","563","431.2035","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:40:50 UTC","476","548","382.8825","487.305","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:41:00 UTC","467","541","414.0045","495.495","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:41:10 UTC","466","548","370.188","466.83","22.9","99.8","Safe (Misting Detected)"
"2026-03-21 02:41:20 UTC","475","552","432.8415","528.255","22.9","99.8","Safe (Misting Detected)"
"2026-03-21 02:41:30 UTC","477","549","380.835","475.02","22.9","99.8","Safe (Misting Detected)"
"2026-03-21 02:41:40 UTC","475","541","432.8415","528.255","22.9","99.8","Safe (Misting Detected)"
"2026-03-21 02:41:50 UTC","493","565","425.061","536.445","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:42:00 UTC","493","568","400.0815","495.495","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:42:10 UTC","499","580","432.0225","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:42:20 UTC","487","566","398.034","491.4","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:42:30 UTC","480","566","438.165","524.16","22.9","99.8","Safe (Misting Detected)"
"2026-03-21 02:42:40 UTC","487","568","389.025","483.21","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:42:50 UTC","492","575","425.88","524.16","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:43:00 UTC","502","595","386.1585","479.115","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:43:10 UTC","506","595","422.1945","491.4","22.9","99.7","Safe (Misting Detected)"
"2026-03-21 02:43:20 UTC","492","575","438.984","511.875","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:43:30 UTC","496","577","432.8415","511.875","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:43:40 UTC","481","567","379.197","479.115","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:43:50 UTC","470","549","386.9775","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:44:00 UTC","459","541","429.156","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 02:44:10 UTC","470","555","393.939","491.4","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:44:20 UTC","457","542","432.0225","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:44:30 UTC","466","542","382.8825","483.21","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:44:40 UTC","478","554","407.043","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:44:50 UTC","470","549","400.0815","487.305","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:45:00 UTC","458","543","436.9365","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:45:10 UTC","465","545","395.1675","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:45:20 UTC","477","556","441.8505","520.065","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:45:30 UTC","486","559","432.8415","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:45:40 UTC","462","539","395.1675","483.21","22.8","100","Safe (Misting Detected)"
