Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:04:00 UTC,412,495,2205.54,2319.37,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,2226.67,2337.64,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,2210.57,2316.05,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,2221.91,2339.3,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,2219.53,2342.62,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,2207.5,2324.36,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,2224.29,2334.32,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,2198.4,2307.75,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,2220.51,2342.62,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,2205.12,2317.72,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,2216.45,2335.98,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,2201.76,2317.72,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,2220.51,2342.62,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,2205.54,2324.36,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,2222.61,2337.64,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,2205.54,2322.69,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,2219.81,2337.64,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,2224.29,2340.96,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,2207.92,2321.03,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,2218.83,2340.96,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,2194.9,2311.07,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,2220.93,2339.3,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,2197.28,2314.39,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,2217.43,2340.96,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,2206.24,2317.72,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,2218.13,2334.32,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,2216.45,2337.64,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,2219.81,2335.98,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,2219.11,2342.62,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,2204.42,2319.37,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,2211.97,2329.34,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,2207.5,2319.37,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,2220.93,2337.64,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,2205.54,2317.72,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,2222.89,2339.3,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,2210.02,2324.36,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,2220.23,2342.62,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,2205.54,2316.05,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,2218.83,2342.62,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,2210.57,2322.69,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,2210.29,2344.28,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,2232.82,2372.51,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,2208.9,2344.28,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,2220.23,2355.91,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:20 UTC,416,480,2201.06,2324.36,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,2219.11,2342.62,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,2211.97,2337.64,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,2214.07,2342.62,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:00 UTC,442,521,2200.08,2321.03,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:12:10 UTC,434,509,2218.55,2344.28,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:12:20 UTC,446,526,2208.62,2334.32,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:30 UTC,445,522,2216.45,2335.98,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:40 UTC,439,515,2224.01,2344.28,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:12:50 UTC,439,509,2201.76,2324.36,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:13:00 UTC,446,519,2224.29,2350.93,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:13:10 UTC,439,516,2204.84,2324.36,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:13:20 UTC,441,519,2221.91,2340.96,23.1,96.8,Safe (Misting Detected)
2026-03-21 02:13:30 UTC,436,516,2205.54,2324.36,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:13:40 UTC,455,540,2218.13,2345.94,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:13:50 UTC,441,521,2207.5,2322.69,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:00 UTC,438,519,2221.91,2339.3,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:14:10 UTC,432,510,2224.71,2342.62,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:20 UTC,458,549,2210.57,2331.0,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:14:30 UTC,459,552,2225.97,2344.28,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:40 UTC,454,539,2209.32,2322.69,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:14:50 UTC,446,530,2213.09,2339.3,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:00 UTC,441,521,2210.02,2324.36,23.1,97.0,Safe (Misting Detected)
2026-03-21 02:15:10 UTC,437,516,2221.91,2344.28,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:15:20 UTC,432,509,2207.22,2322.69,23.1,97.1,Safe (Misting Detected)
2026-03-21 02:15:30 UTC,437,509,2218.83,2342.62,23.1,97.3,Safe (Misting Detected)
2026-03-21 02:15:40 UTC,438,511,2199.66,2311.07,23.2,97.5,Safe (Misting Detected)
2026-03-21 02:15:50 UTC,438,511,2214.35,2337.64,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:16:00 UTC,435,512,2205.54,2322.69,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:16:10 UTC,434,517,2221.63,2335.98,23.2,97.2,Safe (Misting Detected)
2026-03-21 02:16:20 UTC,432,513,2221.63,2337.64,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:30 UTC,443,532,2204.42,2324.36,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:16:40 UTC,445,535,2218.13,2339.3,23.2,97.0,Safe (Misting Detected)
2026-03-21 02:16:50 UTC,445,533,2203.16,2319.37,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:00 UTC,431,520,2222.89,2342.62,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:17:10 UTC,425,511,2206.94,2322.69,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:17:20 UTC,436,519,2221.63,2339.3,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:17:30 UTC,455,539,2197.0,2311.07,23.2,97.7,Safe (Misting Detected)
2026-03-21 02:17:40 UTC,458,541,2220.93,2342.62,23.2,98.0,Safe (Misting Detected)
2026-03-21 02:17:50 UTC,447,524,2218.83,2334.32,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:00 UTC,441,512,2219.11,2340.96,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:10 UTC,432,501,2199.66,2311.07,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:20 UTC,428,503,2204.84,2322.69,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:18:30 UTC,426,511,2218.55,2337.64,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:40 UTC,415,494,2207.92,2322.69,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:18:50 UTC,401,472,2218.55,2337.64,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:00 UTC,380,443,2202.46,2321.03,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:10 UTC,380,441,2218.55,2339.3,23.1,97.7,Safe (Misting Detected)
2026-03-21 02:19:20 UTC,385,455,2204.42,2321.03,23.1,97.6,Safe (Misting Detected)
2026-03-21 02:19:30 UTC,381,442,2217.85,2342.62,23.1,97.8,Safe (Misting Detected)
2026-03-21 02:19:40 UTC,378,444,2202.04,2317.72,23.1,97.9,Safe (Misting Detected)
2026-03-21 02:19:50 UTC,389,457,2218.83,2337.64,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:00 UTC,399,469,2212.68,2331.0,23.1,98.0,Safe (Misting Detected)
2026-03-21 02:20:10 UTC,400,470,2204.42,2324.36,23.1,98.1,Safe (Misting Detected)
2026-03-21 02:20:20 UTC,403,469,2221.91,2337.64,23.1,98.2,Safe (Misting Detected)
2026-03-21 02:20:30 UTC,424,491,2204.84,2317.72,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:20:40 UTC,411,475,2216.73,2335.98,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:20:50 UTC,403,471,2205.54,2322.69,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:21:00 UTC,395,468,2215.75,2340.96,23.0,98.6,Safe (Misting Detected)
2026-03-21 02:21:10 UTC,384,446,2205.82,2321.03,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:20 UTC,382,436,2223.59,2339.3,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:30 UTC,396,456,2196.58,2309.41,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:40 UTC,391,454,2222.19,2335.98,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:21:50 UTC,378,436,2196.58,2309.41,23.1,98.5,Safe (Misting Detected)
2026-03-21 02:22:00 UTC,373,435,2215.75,2334.32,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:10 UTC,363,421,2214.07,2324.36,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:20 UTC,372,427,2202.04,2317.72,23.1,98.8,Safe (Misting Detected)
2026-03-21 02:22:30 UTC,395,460,2219.53,2339.3,23.1,98.7,Safe (Misting Detected)
2026-03-21 02:22:40 UTC,409,481,2194.9,2307.75,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:22:50 UTC,413,487,2221.91,2342.62,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:00 UTC,415,489,2205.54,2317.72,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:23:10 UTC,423,498,2224.01,2335.98,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:23:20 UTC,439,517,2203.16,2316.05,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:30 UTC,453,533,2217.15,2334.32,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:23:40 UTC,454,533,2208.9,2312.73,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:23:50 UTC,447,519,2221.63,2337.64,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:00 UTC,436,512,2199.66,2317.72,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:24:10 UTC,426,503,2221.91,2335.98,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:20 UTC,423,495,2214.07,2332.66,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:24:30 UTC,411,483,2207.5,2316.05,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:40 UTC,407,478,2218.55,2337.64,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:24:50 UTC,397,471,2208.9,2319.37,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:00 UTC,390,465,2211.97,2324.36,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:10 UTC,394,474,2201.06,2316.05,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:20 UTC,394,473,2212.68,2332.66,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:30 UTC,398,473,2205.54,2316.05,23.0,98.7,Safe (Misting Detected)
2026-03-21 02:25:40 UTC,399,465,2214.35,2332.66,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:25:50 UTC,393,467,2223.31,2334.32,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:00 UTC,390,458,2220.93,2335.98,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:10 UTC,387,458,2201.76,2312.73,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:20 UTC,375,443,2205.54,2317.72,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:26:30 UTC,375,437,2211.27,2334.32,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:40 UTC,368,427,2205.54,2316.05,23.0,98.8,Safe (Misting Detected)
2026-03-21 02:26:50 UTC,360,415,2218.83,2335.98,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:00 UTC,355,412,2204.84,2312.73,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:10 UTC,359,420,2217.15,2334.32,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:20 UTC,367,429,2205.54,2322.69,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:30 UTC,370,431,2216.45,2324.36,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:27:40 UTC,360,421,2205.54,2317.72,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:27:50 UTC,367,428,2217.15,2331.0,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:00 UTC,369,442,2217.15,2332.66,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:10 UTC,369,437,2196.58,2306.09,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:20 UTC,368,437,2214.07,2321.03,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:30 UTC,372,440,2202.04,2312.73,23.1,98.9,Safe (Misting Detected)
2026-03-21 02:28:40 UTC,395,463,2218.55,2332.66,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:28:50 UTC,393,466,2202.04,2316.05,23.0,98.9,Safe (Misting Detected)
2026-03-21 02:29:00 UTC,388,462,2217.15,2331.0,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:29:10 UTC,417,487,2204.84,2317.72,23.0,99.2,Safe (Misting Detected)
2026-03-21 02:29:20 UTC,421,497,2216.73,2329.34,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:30 UTC,426,503,2199.66,2309.41,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:29:40 UTC,428,504,2218.83,2334.32,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:29:50 UTC,441,516,2201.06,2311.07,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:00 UTC,444,522,2224.29,2335.98,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:10 UTC,449,532,2218.55,2331.0,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:30:20 UTC,450,532,2204.84,2317.72,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:30:30 UTC,454,533,2221.91,2324.36,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:40 UTC,445,531,2205.12,2312.73,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:30:50 UTC,429,506,2220.23,2334.32,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:00 UTC,423,489,2199.38,2312.73,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:31:10 UTC,429,502,2216.17,2332.66,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:20 UTC,437,514,2206.52,2317.72,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:31:30 UTC,440,515,2217.43,2332.66,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:40 UTC,428,508,2206.94,2311.07,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:31:50 UTC,443,523,2207.5,2324.36,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:00 UTC,461,539,2192.81,2307.75,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:10 UTC,442,520,2205.12,2312.73,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:20 UTC,447,526,2221.63,2332.66,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:30 UTC,447,523,2197.0,2306.09,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:32:40 UTC,454,533,2212.4,2334.32,23.1,99.7,Safe (Misting Detected)
2026-03-21 02:32:50 UTC,466,546,2204.84,2316.05,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:00 UTC,447,526,2217.15,2331.0,23.1,99.6,Safe (Misting Detected)
2026-03-21 02:33:10 UTC,437,515,2197.0,2306.09,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:20 UTC,433,513,2217.43,2332.66,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:33:30 UTC,429,500,2205.54,2314.39,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:33:40 UTC,427,501,2219.53,2331.0,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:33:50 UTC,426,500,2217.43,2327.68,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:00 UTC,434,509,2216.73,2332.66,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:34:10 UTC,453,529,2204.42,2317.72,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:34:20 UTC,453,530,2194.62,2301.11,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:30 UTC,453,524,2216.45,2332.66,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:34:40 UTC,445,514,2200.08,2309.41,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:34:50 UTC,449,528,2217.15,2329.34,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:00 UTC,458,540,2201.34,2316.05,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:35:10 UTC,464,549,2217.15,2331.0,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:35:20 UTC,470,551,2204.42,2311.07,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:30 UTC,473,547,2209.32,2324.36,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:40 UTC,462,540,2202.04,2316.05,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:35:50 UTC,464,546,2208.9,2309.41,23.0,99.6,Safe (Misting Detected)
2026-03-21 02:36:00 UTC,443,519,2216.45,2331.0,23.1,99.5,Safe (Misting Detected)
2026-03-21 02:36:10 UTC,435,507,2205.54,2312.73,23.1,99.4,Safe (Misting Detected)
2026-03-21 02:36:20 UTC,423,493,2209.32,2324.36,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:30 UTC,432,505,2202.46,2317.72,23.1,99.2,Safe (Misting Detected)
2026-03-21 02:36:40 UTC,444,515,2216.45,2332.66,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:36:50 UTC,445,515,2205.54,2314.39,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:00 UTC,446,520,2220.51,2335.98,23.1,99.0,Safe (Misting Detected)
2026-03-21 02:37:10 UTC,456,533,2194.9,2304.43,23.0,99.0,Safe (Misting Detected)
2026-03-21 02:37:20 UTC,445,530,2218.13,2327.68,23.0,99.1,Safe (Misting Detected)
2026-03-21 02:37:30 UTC,459,538,2205.54,2317.72,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:40 UTC,468,546,2214.77,2334.32,23.0,99.4,Safe (Misting Detected)
2026-03-21 02:37:50 UTC,463,541,2203.86,2312.73,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:00 UTC,467,546,2195.6,2307.75,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:10 UTC,468,546,2220.51,2334.32,23.0,99.5,Safe (Misting Detected)
2026-03-21 02:38:20 UTC,458,534,2200.36,2304.43,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:30 UTC,470,548,2221.63,2335.98,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:38:40 UTC,457,538,2203.86,2312.73,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:38:50 UTC,456,538,2214.77,2322.69,23.0,99.7,Safe (Misting Detected)
2026-03-21 02:39:00 UTC,450,522,2201.76,2312.73,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:10 UTC,449,517,2219.53,2334.32,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:20 UTC,436,505,2198.4,2309.41,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:39:30 UTC,439,501,2213.09,2329.34,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:39:40 UTC,443,511,2216.45,2332.66,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:39:50 UTC,451,528,2206.52,2317.72,22.9,99.4,Safe (Misting Detected)
2026-03-21 02:40:00 UTC,452,545,2215.05,2331.0,22.9,99.5,Safe (Misting Detected)
2026-03-21 02:40:10 UTC,450,535,2205.54,2316.05,22.9,99.6,Safe (Misting Detected)
2026-03-21 02:40:20 UTC,470,549,2217.15,2331.0,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:40:30 UTC,483,559,2202.74,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:40 UTC,492,563,2216.17,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:40:50 UTC,476,548,2199.66,2314.39,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:41:00 UTC,467,541,2210.29,2317.72,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:41:10 UTC,466,548,2195.32,2306.09,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:20 UTC,475,552,2216.73,2331.0,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:30 UTC,477,549,2198.96,2309.41,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:40 UTC,475,541,2216.73,2331.0,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:41:50 UTC,493,565,2214.07,2334.32,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:00 UTC,493,568,2205.54,2317.72,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:10 UTC,499,580,2216.45,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:42:20 UTC,487,566,2204.84,2316.05,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:42:30 UTC,480,566,2218.55,2329.34,22.9,99.8,Safe (Misting Detected)
2026-03-21 02:42:40 UTC,487,568,2201.76,2312.73,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:42:50 UTC,492,575,2214.35,2329.34,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:00 UTC,502,595,2200.78,2311.07,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:10 UTC,506,595,2213.09,2316.05,22.9,99.7,Safe (Misting Detected)
2026-03-21 02:43:20 UTC,492,575,2218.83,2324.36,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:30 UTC,496,577,2216.73,2324.36,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:40 UTC,481,567,2198.4,2311.07,22.9,99.9,Safe (Misting Detected)
2026-03-21 02:43:50 UTC,470,549,2201.06,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:00 UTC,459,541,2215.47,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 02:44:10 UTC,470,555,2203.44,2316.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:20 UTC,457,542,2216.45,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:30 UTC,466,542,2199.66,2312.73,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:40 UTC,478,554,2207.92,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:44:50 UTC,470,549,2205.54,2314.39,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:00 UTC,458,543,2218.13,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:45:10 UTC,465,545,2203.86,2311.07,22.9,100.0,Safe (Misting Detected)
