Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 06:14:30 UTC,141,144,30.83,7.09,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,30.35,7.04,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,34.02,7.41,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,31.27,7.12,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,33.86,7.41,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,30.54,7.07,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,33.92,7.41,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,31.27,7.12,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,33.86,7.35,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,31.47,7.12,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,31.39,7.09,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,33.86,7.32,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,31.39,7.09,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,34.02,7.41,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,31.39,7.09,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,34.57,7.41,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,31.18,7.12,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,33.48,7.32,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,31.39,7.09,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,34.34,7.41,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,34.08,7.35,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,31.04,7.09,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,34.34,7.41,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,31.04,7.09,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,34.73,7.44,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,31.68,7.12,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,34.5,7.41,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,31.33,7.09,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,34.24,7.44,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,34.57,7.38,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,31.39,7.12,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,34.4,7.35,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,31.53,7.15,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,34.57,7.47,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,31.53,7.12,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,34.24,7.41,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,31.53,7.12,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,34.73,7.44,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,34.4,7.41,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,31.62,7.12,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,30.4,7.09,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,30.83,7.09,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,34.73,7.44,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,31.53,7.09,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,34.57,7.41,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,31.27,7.09,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,34.34,7.35,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,31.12,7.12,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,31.39,7.15,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,31.68,7.12,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,31.39,7.09,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,34.08,7.41,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,31.04,7.09,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,34.24,7.41,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,30.54,7.07,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,34.73,7.41,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,31.98,7.12,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,34.24,7.38,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,31.12,7.04,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,31.68,7.12,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,34.96,7.41,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,31.83,7.09,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,35.06,7.47,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,31.39,7.09,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,34.79,7.47,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,31.47,7.09,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,35.12,7.47,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,31.92,7.12,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,31.47,7.09,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,34.89,7.41,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,31.83,7.18,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,34.89,7.47,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,31.62,7.09,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,33.8,7.38,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,30.49,7.01,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,34.34,7.38,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,30.83,7.09,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,33.92,7.32,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,33.86,7.35,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,30.4,7.01,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,33.86,7.32,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,31.68,7.12,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,34.79,7.44,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,30.98,7.07,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,34.57,7.44,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,31.68,7.15,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,34.63,7.44,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,34.73,7.44,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,31.04,7.07,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,31.53,7.12,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,31.53,7.09,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,34.96,7.47,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,31.68,7.15,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,35.12,7.5,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,31.33,7.09,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,35.12,7.53,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,32.19,7.21,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,31.98,7.18,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,31.53,7.12,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,32.13,7.18,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,35.22,7.53,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,31.98,7.21,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,35.06,7.47,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,32.19,7.21,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,35.22,7.53,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,31.83,7.18,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,35.22,7.53,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,31.83,7.21,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,32.34,7.18,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,35.12,7.5,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,32.19,7.18,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,34.63,7.41,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,31.92,7.18,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,35.35,7.5,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,32.04,7.18,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,35.22,7.53,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,32.13,7.18,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,35.12,7.47,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,35.22,7.5,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,32.34,7.18,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,35.12,7.47,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,32.04,7.18,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,35.22,7.44,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,32.49,7.24,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,35.52,7.56,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,32.13,7.21,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,35.12,7.47,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,35.45,7.53,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,32.65,7.24,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,36.02,7.56,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,32.65,7.24,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,36.02,7.56,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,32.65,7.26,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,36.36,7.56,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,32.95,7.29,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,36.36,7.56,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,32.65,7.21,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,32.65,7.26,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,33.11,7.29,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,33.02,7.26,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,37.02,7.65,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,32.8,7.26,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,36.67,7.62,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,33.02,7.29,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,36.67,7.65,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,32.49,7.21,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,33.7,7.29,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,32.86,7.29,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,33.7,7.32,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,36.95,7.68,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,33.11,7.32,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,36.95,7.62,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,33.8,7.35,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,36.6,7.59,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,33.02,7.26,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,36.77,7.62,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,32.43,7.24,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,32.43,7.24,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,36.84,7.68,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,33.39,7.32,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,37.19,7.65,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,33.17,7.32,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,36.6,7.62,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,33.17,7.29,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,36.95,7.65,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,32.8,7.26,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,37.02,7.65,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,36.26,7.62,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,33.23,7.32,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,36.19,7.56,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,33.48,7.32,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,36.67,7.65,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,33.11,7.32,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,36.77,7.62,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,33.48,7.35,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,33.17,7.32,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,38.22,7.62,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,34.08,7.38,40.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,37.97,7.77,40.3,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,33.11,7.32,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:30 UTC,154,156,37.79,7.77,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,34.02,7.44,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:50 UTC,152,154,37.44,7.71,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:45:00 UTC,154,158,34.08,7.38,40.2,37.8,Hazardous (Wear Mask)
2026-03-24 06:45:10 UTC,154,155,37.79,7.77,40.1,37.7,Hazardous (Wear Mask)
