Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:15:10 UTC,139,140,22.24,2284.5,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,21.48,2264.58,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,22.25,2284.5,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,21.65,2267.9,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,22.24,2281.18,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,21.7,2267.9,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,21.68,2266.24,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,22.24,2279.52,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,21.68,2266.24,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,22.27,2284.5,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,21.68,2266.24,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,22.39,2284.5,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,21.63,2267.9,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,22.15,2279.52,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,21.68,2266.24,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,22.34,2284.5,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,22.28,2281.18,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,21.6,2266.24,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,22.34,2284.5,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,21.6,2266.24,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,22.42,2286.16,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,21.75,2267.9,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,22.38,2284.5,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,21.67,2266.24,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,22.32,2286.16,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,22.39,2282.84,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,21.68,2267.9,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,22.35,2281.18,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,21.71,2269.56,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,22.39,2287.82,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,21.71,2267.9,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,22.32,2284.5,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,21.71,2267.9,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,22.42,2286.16,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,22.35,2284.5,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,21.73,2267.9,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,21.45,2266.24,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,21.55,2266.24,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,22.42,2286.16,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,21.71,2266.24,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,22.39,2284.5,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,21.65,2266.24,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,22.34,2281.18,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,21.62,2267.9,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,21.68,2269.56,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,21.75,2267.9,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,21.68,2266.24,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,22.28,2284.5,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,21.6,2266.24,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,22.32,2284.5,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,21.48,2264.58,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,22.42,2284.5,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,21.82,2267.9,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,22.32,2282.84,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,21.62,2262.92,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,21.75,2267.9,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,22.47,2284.5,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,21.78,2266.24,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,22.49,2287.82,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,21.68,2266.24,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,22.44,2287.82,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,21.7,2266.24,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,22.51,2287.82,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,21.8,2267.9,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,21.7,2266.24,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,22.46,2284.5,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,21.78,2271.22,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,22.46,2287.82,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,21.73,2266.24,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,22.22,2282.84,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,21.47,2261.25,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,22.34,2282.84,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,21.55,2266.24,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,22.25,2279.52,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,22.24,2281.18,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,21.45,2261.25,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,22.24,2279.52,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,21.75,2267.9,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,22.44,2286.16,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,21.58,2264.58,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,22.39,2286.16,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,21.75,2269.56,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,22.4,2286.16,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,22.42,2286.16,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,21.6,2264.58,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,21.71,2267.9,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,21.71,2266.24,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,22.47,2287.82,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,21.75,2269.56,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,22.51,2289.48,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,21.67,2266.24,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,22.51,2291.15,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,21.86,2272.88,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,21.82,2271.22,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,21.71,2267.9,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,21.85,2271.22,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,22.53,2291.15,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,21.82,2272.88,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,22.49,2287.82,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,21.86,2272.88,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,22.53,2291.15,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,21.78,2271.22,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,22.53,2291.15,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,21.78,2272.88,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,21.9,2271.22,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,22.51,2289.48,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,21.86,2271.22,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,22.4,2284.5,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,21.8,2271.22,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,22.56,2289.48,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,21.83,2271.22,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,22.53,2291.15,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,21.85,2271.22,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,22.51,2287.82,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,22.53,2289.48,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,21.9,2271.22,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,22.51,2287.82,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,21.83,2271.22,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,22.53,2286.16,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,21.93,2274.54,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,22.59,2292.81,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,21.85,2272.88,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,22.51,2287.82,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,22.58,2291.15,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,21.97,2274.54,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,22.7,2292.81,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,21.97,2274.54,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,22.7,2292.81,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,21.97,2276.2,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,22.77,2292.81,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,22.03,2277.86,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,22.77,2292.81,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,21.97,2272.88,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,21.97,2276.2,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,22.07,2277.86,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,22.05,2276.2,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,22.91,2297.79,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,22.0,2276.2,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,22.84,2296.13,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,22.05,2277.86,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,22.84,2297.79,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,21.93,2272.88,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,22.2,2277.86,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,22.01,2277.86,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,22.2,2279.52,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,22.89,2299.45,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,22.07,2279.52,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,22.89,2296.13,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,22.22,2281.18,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,22.82,2294.46,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,22.05,2276.2,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,22.86,2296.13,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,21.92,2274.54,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,21.92,2274.54,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,22.87,2299.45,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,22.13,2279.52,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,22.94,2297.79,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,22.08,2279.52,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,22.82,2296.13,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,22.08,2277.86,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,22.89,2297.79,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,22.0,2276.2,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,22.91,2297.79,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,22.75,2296.13,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,22.1,2279.52,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,22.74,2292.81,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,22.15,2279.52,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,22.84,2297.79,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,22.07,2279.52,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,22.86,2296.13,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,22.15,2281.18,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,22.08,2279.52,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,23.15,2296.13,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,22.28,2282.84,40.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,23.1,2304.43,40.3,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,22.07,2279.52,40.2,38.1,Hazardous (Wear Mask)
